x y z dx dy dz
1298.47 860.001 1747.83 -0.000101185 0.000617574 -0.000235879
1298.57 860.451 1747.85 -2.24623e-05 0.000715955 -0.000322657
1298.67 860.902 1747.86 -2.96674e-05 0.000735758 -0.00033208
1298.76 861.352 1747.88 -4.46512e-05 0.000737445 -0.000329664
1298.86 861.803 1747.89 -3.66202e-05 0.000751551 -0.000410569
1298.95 862.253 1747.91 -9.17758e-05 0.000777581 -0.000383732
1299.04 862.703 1747.93 -6.70763e-05 0.000788027 -0.00050124
1299.13 863.154 1747.94 -0.000137766 0.000773917 -0.000400421
1299.22 863.604 1747.96 -9.46676e-05 0.000823831 -0.000546158
1299.3 864.055 1747.98 -0.00015226 0.000803888 -0.000523239
1299.39 864.505 1747.99 -0.00017047 0.000805694 -0.00056429
1299.47 864.956 1748.01 -0.000176141 0.000785461 -0.000605368
1299.55 865.406 1748.02 -0.000206763 0.000799043 -0.000585401
1299.62 865.857 1748.04 -0.000211405 0.000794699 -0.000599151
1299.7 866.307 1748.06 -0.000214833 0.000797102 -0.000658299
1299.77 866.758 1748.07 -0.000227315 0.00077674 -0.00062861
1299.02 905.044 1749.51 -0.000386859 -0.000711774 -0.000266292
1298.93 905.495 1749.53 -0.00039926 -0.000719238 -0.000270597
1298.84 905.945 1749.54 -0.000418062 -0.000735868 -0.000264273
1298.74 906.396 1749.56 -0.00043339 -0.000748957 -0.000256422
1298.65 906.846 1749.58 -0.000445665 -0.000757675 -0.000265719
1298.55 907.297 1749.6 -0.000470017 -0.000780077 -0.0002434
1298.45 907.747 1749.62 -0.000484651 -0.000788517 -0.000250846
1298.34 908.197 1749.63 -0.000508712 -0.000811985 -0.00024239
1298.24 908.648 1749.65 -0.000526041 -0.000818895 -0.000250664
1298.13 909.098 1749.67 -0.000556172 -0.000842371 -0.000240702
1298.02 909.549 1749.69 -0.000546283 -0.00084762 -0.000283274
1297.91 909.999 1749.71 -0.000532863 -0.000955035 -0.000155717
1298.68 860.001 1748 -4.77927e-05 0.000666847 -0.000255217
1298.78 860.451 1748.02 -1.69436e-05 0.000716526 -0.000322727
1298.88 860.902 1748.03 -1.98456e-05 0.000742035 -0.000348041
1298.98 861.352 1748.05 -2.25875e-05 0.000757114 -0.00038104
1299.07 861.803 1748.07 -3.79249e-05 0.000774835 -0.000411403
1299.17 862.253 1748.08 -6.80954e-05 0.000786575 -0.00042694
1299.26 862.703 1748.1 -7.80752e-05 0.000789078 -0.000474686
1299.35 863.154 1748.12 -0.000107372 0.000795455 -0.000460477
1299.44 863.604 1748.13 -0.000115504 0.000808356 -0.000519629
1299.52 864.055 1748.15 -0.000143912 0.000809016 -0.000530988
1299.6 864.505 1748.17 -0.00016515 0.00080616 -0.000565321
1299.68 864.956 1748.18 -0.000178592 0.000799826 -0.000584981
1299.76 865.406 1748.2 -0.000190345 0.000792511 -0.000598636
1298.77 907.297 1749.77 -0.000464018 -0.000764919 -0.000241454
1298.66 907.747 1749.79 -0.000483287 -0.000779381 -0.000239667
1298.56 908.197 1749.81 -0.000504432 -0.000796733 -0.000236898
1298.46 908.648 1749.82 -0.000521506 -0.000810582 -0.000237723
1298.35 909.098 1749.84 -0.000546573 -0.000831912 -0.000227527
1298.24 909.549 1749.86 -0.000544666 -0.000872736 -0.000227327
1298.13 909.999 1749.88 -0.000527983 -0.000957485 -0.000186767
1298.91 860.001 1748.19 6.50839e-06 0.000721034 -0.00027963
1299.01 860.451 1748.2 8.44473e-08 0.000743822 -0.000335683
1299.11 860.902 1748.22 -9.83743e-06 0.000762739 -0.000363948
1299.21 861.352 1748.23 -2.1486e-05 0.000775918 -0.000393005
1299.3 861.803 1748.25 -4.10447e-05 0.000788719 -0.000419782
1299.4 862.253 1748.27 -6.18924e-05 0.00079694 -0.000445388
1299.49 862.704 1748.28 -8.17122e-05 0.00080152 -0.000476134
1299.58 863.154 1748.3 -0.000104041 0.000806519 -0.000488094
1299.66 863.604 1748.32 -0.000121749 0.000813315 -0.000521883
1299.75 864.055 1748.33 -0.000141638 0.000813764 -0.000542615
1298.36 909.999 1750.06 -0.000570441 -0.000875183 -0.000145381
1299.15 860.001 1748.38 6.63283e-05 0.000782673 -0.000312169
1299.25 860.451 1748.4 1.95622e-05 0.000779439 -0.000345955
1299.35 860.902 1748.41 -4.55551e-07 0.000787448 -0.000374829
1299.45 861.352 1748.43 -1.88148e-05 0.000795063 -0.000403322
1299.55 861.803 1748.45 -3.96758e-05 0.000803317 -0.000430378
1299.64 862.253 1748.46 -6.14694e-05 0.000811453 -0.000456497
1299.41 860.001 1748.59 7.23476e-05 0.000805536 -0.000308872
1299.51 860.451 1748.6 3.5948e-05 0.000811848 -0.000351482
1299.61 860.902 1748.62 6.90192e-06 0.000812465 -0.000381297
1298.39 860.001 1747.98 -8.16433e-05 0.00062506 -0.000219544
1298.5 860.451 1748 -1.54946e-06 0.000735662 -0.000309655
1298.59 860.902 1748.01 -2.23834e-05 0.000733161 -0.000305799
1298.69 861.352 1748.03 -9.51807e-06 0.000770356 -0.000366745
1298.79 861.803 1748.05 -1.49798e-05 0.000782151 -0.00042375
1298.88 862.253 1748.06 -7.31561e-05 0.000776418 -0.000377783
1298.97 862.704 1748.08 -5.29943e-05 0.000809846 -0.000477748
1299.06 863.154 1748.09 -0.000113267 0.000790907 -0.000439829
1299.15 863.604 1748.11 -8.69011e-05 0.000843743 -0.000541751
1299.23 864.055 1748.13 -0.000142982 0.000801928 -0.000506846
1299.31 864.505 1748.14 -0.000155966 0.000810906 -0.000542514
1299.39 864.956 1748.16 -0.0001778 0.000811927 -0.000556223
1299.47 865.406 1748.18 -0.000178313 0.000816373 -0.000606076
1299.55 865.857 1748.19 -0.000206669 0.000793836 -0.000604098
1299.63 866.307 1748.21 -0.000201726 0.000779736 -0.000634855
1299.7 866.758 1748.22 -0.000232791 0.000751082 -0.000602564
1299.77 867.208 1748.24 -0.00023551 0.000755664 -0.000592006
1298.86 905.495 1749.68 -0.000393123 -0.000706785 -0.000268496
1298.76 905.945 1749.69 -0.000416181 -0.000728544 -0.000250453
1298.67 906.396 1749.71 -0.000427488 -0.000739416 -0.000252192
1298.57 906.846 1749.73 -0.000444306 -0.000749479 -0.000246311
1298.47 907.297 1749.75 -0.000460298 -0.000764426 -0.000240803
1298.37 907.747 1749.77 -0.000477853 -0.000776415 -0.000239454
1298.27 908.197 1749.78 -0.000501727 -0.000799519 -0.000229667
1298.16 908.648 1749.8 -0.000510538 -0.000798834 -0.000247863
1298.06 909.098 1749.82 -0.000544994 -0.000836601 -0.000223494
1297.95 909.549 1749.84 -0.000515929 -0.000813583 -0.000287179
1297.84 909.999 1749.86 -0.000523015 -0.000933723 -0.00013584
1298.61 860.001 1748.17 -1.63466e-05 0.000684946 -0.000247762
1298.72 860.451 1748.18 4.21545e-06 0.000731541 -0.000311186
1298.82 860.902 1748.2 -3.99392e-06 0.000750484 -0.000334029
1298.91 861.352 1748.22 -9.1865e-06 0.000771922 -0.000366732
1299.01 861.803 1748.23 -3.18894e-05 0.000784884 -0.000397517
1299.1 862.253 1748.25 -5.16666e-05 0.000792103 -0.000415354
1299.19 862.704 1748.27 -6.73124e-05 0.000798987 -0.000459447
1299.28 863.154 1748.28 -9.79324e-05 0.000805667 -0.000455579
1299.37 863.604 1748.3 -0.000108131 0.000814383 -0.000506827
1299.45 864.055 1748.31 -0.00013023 0.000812442 -0.000519579
1299.54 864.505 1748.33 -0.000148506 0.000811373 -0.000552498
1299.62 864.956 1748.35 -0.000161897 0.000807133 -0.000573187
1299.7 865.406 1748.36 -0.0001805 0.000800546 -0.000586886
1298.49 908.197 1749.97 -0.000496225 -0.000782303 -0.000224025
1298.39 908.648 1749.99 -0.000511149 -0.000793496 -0.000225044
1298.28 909.098 1750.01 -0.000538886 -0.000814275 -0.000209853
1298.17 909.549 1750.03 -0.000534848 -0.00085242 -0.00020756
1298.06 909.999 1750.04 -0.000540625 -0.000896228 -0.000134178
1298.85 860.001 1748.37 2.73776e-05 0.000733313 -0.000266741
1298.95 860.451 1748.38 2.09951e-05 0.000756403 -0.000322299
1299.05 860.902 1748.4 8.20268e-06 0.000774451 -0.000351336
1299.15 861.352 1748.42 -6.16554e-06 0.000787662 -0.000381074
1299.24 861.803 1748.43 -2.7609e-05 0.00079866 -0.000408047
1299.34 862.253 1748.45 -4.64825e-05 0.000805936 -0.000432825
1299.43 862.704 1748.46 -6.83935e-05 0.000811056 -0.000462635
1299.52 863.154 1748.48 -9.0895e-05 0.000815159 -0.00047766
1299.6 863.604 1748.5 -0.00010818 0.000821273 -0.000509152
1299.69 864.055 1748.51 -0.000127486 0.000821397 -0.000529118
1299.1 860.001 1748.58 6.57549e-05 0.000782166 -0.000284782
1299.2 860.451 1748.59 3.86562e-05 0.000792043 -0.000331493
1299.3 860.902 1748.61 1.65203e-05 0.000799981 -0.000361609
1299.4 861.352 1748.63 -4.34462e-06 0.000807188 -0.00038989
1299.49 861.803 1748.64 -2.65166e-05 0.000813841 -0.000416881
1299.59 862.253 1748.66 -4.88522e-05 0.000822366 -0.000443291
1299.36 860.001 1748.8 0.000108349 0.000839578 -0.000306866
1299.46 860.451 1748.82 5.01219e-05 0.000825006 -0.000333993
1299.56 860.902 1748.83 2.1587e-05 0.000825262 -0.000367549
1298.31 860.001 1748.13 6.83967e-05 0.000719318 -0.000285004
1298.41 860.451 1748.14 -3.48027e-06 0.000740003 -0.000254175
1298.51 860.902 1748.16 -2.17094e-06 0.000738751 -0.000300899
1298.61 861.352 1748.18 6.62964e-06 0.000771692 -0.000350928
1298.7 861.803 1748.19 -2.53291e-05 0.000778268 -0.00037964
1298.8 862.253 1748.21 -4.96766e-05 0.000775965 -0.000377248
1298.89 862.704 1748.22 -4.93239e-05 0.000802304 -0.000454139
1298.98 863.154 1748.24 -9.19714e-05 0.000794334 -0.000423487
1299.06 863.604 1748.26 -9.13396e-05 0.00080596 -0.000477566
1299.15 864.055 1748.27 -0.000121111 0.000789523 -0.000478392
1299.23 864.505 1748.29 -0.000141181 0.000812666 -0.000526973
1299.31 864.956 1748.31 -0.000148372 0.000802366 -0.000553
1299.39 865.406 1748.32 -0.000170914 0.000781015 -0.000593557
1299.47 865.857 1748.34 -0.000196032 0.000789275 -0.000572231
1299.54 866.307 1748.35 -0.000195922 0.000779707 -0.000603881
1299.62 866.758 1748.37 -0.000201735 0.00075795 -0.000616206
1299.69 867.208 1748.39 -0.000218431 0.000762202 -0.000601534
1298.68 905.945 1749.84 -0.000406051 -0.000718357 -0.000237521
1298.58 906.396 1749.86 -0.000420526 -0.000725346 -0.000239672
1298.49 906.846 1749.88 -0.000431334 -0.000741202 -0.000236844
1298.39 907.297 1749.89 -0.000448459 -0.00074729 -0.000231244
1298.29 907.747 1749.91 -0.00047142 -0.000770713 -0.000217539
1298.18 908.197 1749.93 -0.000486918 -0.000781791 -0.000216495
1298.08 908.648 1749.95 -0.000484638 -0.000781689 -0.000255971
1297.97 909.098 1749.96 -0.000533762 -0.000801845 -0.000210167
1297.86 909.549 1749.98 -0.000506065 -0.000805064 -0.000251351
1297.75 909.999 1750 -0.000507777 -0.000918697 -0.000121254
1298.54 860.001 1748.33 3.75435e-06 0.000695574 -0.000233396
1298.64 860.451 1748.35 2.21596e-05 0.000740425 -0.000289819
1298.74 860.902 1748.36 1.60953e-05 0.000763373 -0.000323526
1298.84 861.352 1748.38 7.44419e-06 0.000783088 -0.000358677
1298.93 861.803 1748.39 -1.94473e-05 0.000792007 -0.00038482
1299.03 862.253 1748.41 -3.18951e-05 0.00079918 -0.000406663
1299.12 862.704 1748.43 -5.39458e-05 0.0008082 -0.000444399
1299.21 863.154 1748.44 -8.30509e-05 0.000811881 -0.000449831
1299.29 863.604 1748.46 -8.89482e-05 0.00081599 -0.000493621
1299.38 864.055 1748.48 -0.000109373 0.00081796 -0.000507091
1299.46 864.505 1748.49 -0.000130168 0.000815606 -0.000534968
1299.54 864.956 1748.51 -0.000142849 0.000812994 -0.000554732
1299.62 865.406 1748.52 -0.000169778 0.000806835 -0.000571628
1299.7 865.857 1748.54 -0.000182 0.000799069 -0.000580683
1298.09 909.549 1750.19 -0.000523176 -0.000831765 -0.00018608
1297.98 909.999 1750.2 -0.000537536 -0.000869679 -0.000116139
1298.78 860.001 1748.54 4.253e-05 0.00074283 -0.000249377
1298.88 860.451 1748.56 4.37144e-05 0.000769734 -0.000308675
1298.98 860.902 1748.58 2.68893e-05 0.000786793 -0.000337787
1299.08 861.352 1748.59 9.23673e-06 0.000798465 -0.000367297
1299.18 861.803 1748.61 -1.25427e-05 0.000807463 -0.000393617
1299.27 862.253 1748.63 -3.1704e-05 0.000814887 -0.000419055
1299.36 862.704 1748.64 -5.34987e-05 0.000819533 -0.000447468
1299.45 863.154 1748.66 -7.51905e-05 0.000822749 -0.000464895
1299.54 863.604 1748.67 -9.32832e-05 0.000829104 -0.000493308
1299.62 864.055 1748.69 -0.000113091 0.000829406 -0.000513206
1299.04 860.001 1748.77 9.15321e-05 0.000801613 -0.000275648
1299.14 860.451 1748.79 5.72257e-05 0.000804705 -0.00031579
1299.24 860.902 1748.8 3.28786e-05 0.000812819 -0.000347176
1299.34 861.352 1748.82 9.88099e-06 0.000819201 -0.0003756
1299.43 861.803 1748.84 -1.28111e-05 0.000824474 -0.000402514
1299.53 862.253 1748.85 -3.61986e-05 0.000832863 -0.000428877
1299.31 860.001 1749.01 0.00010133 0.00083436 -0.000279343
1299.41 860.451 1749.03 6.46035e-05 0.000836346 -0.0003185
1298.22 860.001 1748.27 -3.6486e-05 0.000646112 -0.000189839
1298.32 860.451 1748.28 3.74251e-05 0.000747459 -0.00025665
1298.42 860.902 1748.3 7.65646e-06 0.000761954 -0.000265903
1298.52 861.352 1748.32 3.8757e-05 0.000784544 -0.000357915
1298.61 861.803 1748.33 -2.9074e-05 0.000784682 -0.000324655
1298.7 862.253 1748.35 -1.08105e-05 0.000787966 -0.000394704
1298.79 862.704 1748.36 -3.73901e-05 0.000810437 -0.000423897
1298.88 863.154 1748.38 -0.000102632 0.000796109 -0.000384602
1298.97 863.604 1748.4 -6.65712e-05 0.000817457 -0.000473442
1299.06 864.055 1748.41 -9.65202e-05 0.000807053 -0.000483504
1299.14 864.505 1748.43 -0.000124461 0.000807204 -0.000498772
1299.22 864.956 1748.45 -0.000120411 0.000788623 -0.000548592
1299.3 865.406 1748.46 -0.000172683 0.000797883 -0.000525847
1299.38 865.857 1748.48 -0.000162092 0.000786084 -0.000565766
1299.45 866.307 1748.49 -0.000174149 0.000791904 -0.000578097
1299.52 866.758 1748.51 -0.000179852 0.000803784 -0.000592999
1299.6 867.208 1748.53 -0.000207519 0.000765182 -0.000580011
1299.66 867.658 1748.54 -0.000213483 0.000770382 -0.000593038
1298.39 906.846 1750.01 -0.000415108 -0.000726116 -0.000231183
1298.29 907.297 1750.03 -0.000432807 -0.00072978 -0.000224232
1298.19 907.747 1750.05 -0.000454475 -0.000765479 -0.000194706
1298.09 908.197 1750.07 -0.000464242 -0.000768141 -0.000207931
1297.98 908.648 1750.09 -0.000476616 -0.000770468 -0.000227167
1297.88 909.098 1750.1 -0.000523436 -0.000800153 -0.000179342
1297.77 909.549 1750.12 -0.000477082 -0.00078959 -0.000230458
1297.65 909.999 1750.14 -0.00048652 -0.000912334 -0.000113234
1298.45 860.001 1748.48 2.98115e-05 0.000710478 -0.000221299
1298.55 860.451 1748.5 5.08034e-05 0.000753325 -0.000281322
1298.65 860.902 1748.52 3.63003e-05 0.000777705 -0.000306147
1298.75 861.352 1748.53 2.49322e-05 0.000791165 -0.0003464
1298.85 861.803 1748.55 -1.4224e-08 0.000799275 -0.000364762
1298.94 862.253 1748.57 -1.45539e-05 0.000808077 -0.000395408
1299.03 862.704 1748.58 -3.54618e-05 0.000813949 -0.000426998
1299.12 863.154 1748.6 -5.85351e-05 0.000816175 -0.000437239
1299.21 863.604 1748.61 -6.81331e-05 0.00082326 -0.000474137
1299.29 864.055 1748.63 -9.20863e-05 0.000824867 -0.000488775
1299.38 864.505 1748.65 -0.000109994 0.000820784 -0.000514491
1299.46 864.956 1748.66 -0.000120724 0.000818258 -0.000538954
1299.54 865.406 1748.68 -0.000146297 0.000813671 -0.000551428
1299.61 865.857 1748.7 -0.00016419 0.000804311 -0.000562701
1298.7 860.001 1748.71 6.59928e-05 0.000759229 -0.000238383
1298.81 860.451 1748.73 6.62235e-05 0.000786767 -0.000294439
1298.91 860.902 1748.75 4.49989e-05 0.000799168 -0.000322049
1299 861.352 1748.76 2.47264e-05 0.000808517 -0.00035305
1299.1 861.803 1748.78 4.12264e-06 0.0008174 -0.00037774
1299.19 862.253 1748.8 -1.72595e-05 0.000824516 -0.000404639
1299.28 862.704 1748.81 -3.82064e-05 0.000827442 -0.000430291
1299.37 863.154 1748.83 -5.87489e-05 0.000830901 -0.00044878
1299.46 863.604 1748.85 -7.87638e-05 0.000837452 -0.000476132
1299.55 864.055 1748.86 -9.83858e-05 0.00083746 -0.000496221
1298.97 860.001 1748.96 9.69673e-05 0.000806784 -0.000253701
1299.07 860.451 1748.98 7.61011e-05 0.000819124 -0.000300797
1299.17 860.902 1748.99 4.8385e-05 0.000824765 -0.000331366
1299.27 861.352 1749.01 2.40231e-05 0.000831297 -0.000360526
1299.37 861.803 1749.02 6.20623e-07 0.000836193 -0.000387082
1299.25 860.001 1749.22 0.000102178 0.000836906 -0.000255845
1298.11 860.001 1748.4 -1.39526e-05 0.000657947 -0.000174309
1298.22 860.451 1748.42 7.0043e-05 0.000765367 -0.000254534
1298.31 860.902 1748.43 3.34689e-05 0.000769163 -0.000249415
1298.41 861.352 1748.45 5.01959e-05 0.000789812 -0.000337805
1298.51 861.803 1748.47 -1.55154e-06 0.000786532 -0.000302457
1298.6 862.253 1748.48 7.81326e-06 0.000801234 -0.000384165
1298.69 862.704 1748.5 -2.12253e-05 0.000816159 -0.00040743
1298.78 863.154 1748.51 -6.37518e-05 0.000810895 -0.000381595
1298.87 863.604 1748.53 -3.31502e-05 0.000826477 -0.000476152
1298.95 864.055 1748.55 -8.07146e-05 0.000811987 -0.000454348
1299.04 864.505 1748.56 -9.23703e-05 0.000815559 -0.000492785
1299.12 864.956 1748.58 -8.37531e-05 0.000815374 -0.000535765
1299.2 865.406 1748.6 -0.000124297 0.000801832 -0.000510207
1299.28 865.857 1748.61 -0.00016036 0.000794129 -0.000523312
1299.35 866.307 1748.63 -0.000136718 0.000798274 -0.000570063
1299.42 866.758 1748.64 -0.00017241 0.00078255 -0.000553237
1299.49 867.208 1748.66 -0.000191404 0.000768725 -0.000554171
1299.56 867.658 1748.68 -0.000181259 0.00076553 -0.000582556
1299.63 868.109 1748.69 -0.000223919 0.000738325 -0.000561789
1298.09 907.747 1750.18 -0.00042706 -0.000730485 -0.000194218
1297.99 908.197 1750.2 -0.000434329 -0.000735933 -0.00021095
1297.88 908.648 1750.22 -0.000468052 -0.000769723 -0.000185141
1297.77 909.098 1750.24 -0.000500317 -0.000780298 -0.000163113
1297.66 909.549 1750.25 -0.000448529 -0.000762372 -0.000219887
1297.55 909.999 1750.27 -0.000493764 -0.000872401 -7.35437e-05
1298.36 860.001 1748.63 4.87336e-05 0.000722017 -0.000206327
1298.46 860.451 1748.65 7.40438e-05 0.000771662 -0.000268086
1298.56 860.902 1748.67 5.85418e-05 0.000788717 -0.000288069
1298.66 861.352 1748.68 3.88847e-05 0.000799427 -0.000329718
1298.75 861.803 1748.7 2.28204e-05 0.000806879 -0.000344957
1298.85 862.253 1748.72 1.29208e-06 0.000818155 -0.000381221
1298.94 862.704 1748.73 -1.66803e-05 0.000817089 -0.000406327
1299.03 863.154 1748.75 -3.13512e-05 0.00082308 -0.000415661
1299.12 863.604 1748.76 -5.22539e-05 0.000832105 -0.000455154
1299.2 864.055 1748.78 -7.36529e-05 0.000830444 -0.000470192
1299.28 864.505 1748.8 -9.08337e-05 0.000829109 -0.000493422
1299.37 864.956 1748.81 -0.000103968 0.000824383 -0.000515606
1299.45 865.406 1748.83 -0.000123401 0.000818882 -0.000524698
1299.52 865.857 1748.85 -0.000144967 0.000812217 -0.000540086
1298.62 860.001 1748.88 0.000130723 0.000806137 -0.000249379
1298.72 860.451 1748.9 8.34325e-05 0.000803885 -0.000275693
1298.82 860.902 1748.91 6.25628e-05 0.000810487 -0.000305958
1298.92 861.352 1748.93 4.04163e-05 0.000819446 -0.00033722
1299.01 861.803 1748.95 2.06883e-05 0.000827477 -0.000360569
1299.11 862.253 1748.96 -3.05287e-06 0.00083378 -0.000388486
1299.2 862.704 1748.98 -2.38062e-05 0.000835877 -0.000412295
1299.29 863.154 1749 -4.32731e-05 0.000839313 -0.000430681
1299.38 863.604 1749.01 -6.50928e-05 0.000845479 -0.000458073
1299.46 864.055 1749.03 -8.36266e-05 0.000845397 -0.000477303
1298.9 860.001 1749.14 0.000110985 0.000819419 -0.000239151
1299 860.451 1749.16 8.78916e-05 0.000832298 -0.000281919
1299.1 860.902 1749.18 6.38503e-05 0.000837349 -0.000315974
1299.2 861.352 1749.19 3.76246e-05 0.000844107 -0.00034467
1299.29 861.803 1749.21 1.36808e-05 0.000847697 -0.00037053
1298 860.001 1748.53 4.46795e-05 0.000692405 -0.000178286
1298.1 860.451 1748.54 8.25269e-05 0.000778187 -0.000232015
1298.2 860.902 1748.56 8.54959e-05 0.000794576 -0.000261609
1298.3 861.352 1748.57 3.43948e-05 0.000790217 -0.000281414
1298.4 861.803 1748.59 4.57815e-05 0.000798008 -0.000318711
1298.49 862.253 1748.61 1.74995e-05 0.000809094 -0.000354626
1298.58 862.704 1748.62 7.856e-06 0.000810728 -0.000383688
1298.67 863.154 1748.64 2.42527e-05 0.000823857 -0.000368167
1298.76 863.604 1748.66 -2.45853e-05 0.000818343 -0.000450021
1298.84 864.055 1748.67 -4.52246e-05 0.00083402 -0.000451668
1298.93 864.505 1748.69 -6.24761e-05 0.000836909 -0.000471087
1299.01 864.956 1748.71 -6.35448e-05 0.00082166 -0.000510733
1299.09 865.406 1748.72 -9.30744e-05 0.000808984 -0.000509917
1299.17 865.857 1748.74 -0.0001427 0.000799429 -0.000482288
1299.24 866.307 1748.75 -0.000110596 0.000800319 -0.000545522
1299.31 866.758 1748.77 -0.000140077 0.000791745 -0.000531495
1299.38 867.208 1748.79 -0.000182388 0.000771388 -0.000508643
1299.45 867.658 1748.8 -0.000145962 0.000782232 -0.000567638
1299.52 868.109 1748.82 -0.000186951 0.000757469 -0.000544784
1298.26 860.001 1748.78 0.000192233 0.00082112 -0.000257987
1298.36 860.451 1748.79 8.05131e-05 0.000782038 -0.000240587
1298.46 860.902 1748.81 7.76165e-05 0.000798575 -0.000273292
1298.56 861.352 1748.82 5.57973e-05 0.000806862 -0.00030859
1298.65 861.803 1748.84 4.33231e-05 0.000816615 -0.000328754
1298.75 862.253 1748.86 1.69321e-05 0.000826314 -0.000361727
1298.84 862.704 1748.87 -1.01166e-06 0.000823559 -0.000385163
1298.93 863.154 1748.89 -1.39744e-05 0.000831043 -0.000394701
1299.02 863.604 1748.91 -3.88132e-05 0.000839104 -0.000435366
1299.1 864.055 1748.92 -5.50262e-05 0.00083627 -0.000450472
1299.18 864.505 1748.94 -7.27436e-05 0.000836641 -0.00047181
1299.27 864.956 1748.96 -8.89126e-05 0.000830562 -0.000492632
1299.34 865.406 1748.97 -0.000105835 0.000823322 -0.000501016
1299.42 865.857 1748.99 -0.00011982 0.000818471 -0.000513497
1298.53 860.001 1749.04 0.00011566 0.000794994 -0.000218168
1298.63 860.451 1749.06 9.49747e-05 0.000811965 -0.000256474
1298.73 860.902 1749.07 7.98422e-05 0.000823033 -0.000290696
1298.83 861.352 1749.09 5.62274e-05 0.000830374 -0.000319324
1298.92 861.803 1749.11 3.63545e-05 0.000837129 -0.00034293
1299.02 862.253 1749.12 1.20804e-05 0.000843056 -0.000370582
1299.11 862.704 1749.14 -9.02589e-06 0.000844987 -0.000393574
1299.2 863.154 1749.16 -2.87222e-05 0.000847886 -0.000412342
1299.29 863.604 1749.17 -5.08083e-05 0.000853281 -0.000438999
1298.81 860.001 1749.32 0.000130904 0.000839664 -0.000227189
1298.92 860.451 1749.34 0.000103537 0.000844117 -0.000268094
1299.02 860.902 1749.35 7.82735e-05 0.000851311 -0.000300237
1299.12 861.352 1749.37 5.07022e-05 0.000856884 -0.000327925
1297.88 860.001 1748.64 3.76007e-05 0.000686857 -0.000147582
1297.98 860.451 1748.66 0.000104401 0.000783308 -0.00021308
1298.08 860.902 1748.68 9.36778e-05 0.000785108 -0.000244985
1298.18 861.352 1748.69 5.26607e-05 0.000791411 -0.000252443
1298.28 861.803 1748.71 7.37896e-05 0.000801638 -0.000309893
1298.37 862.253 1748.73 2.71765e-05 0.000813316 -0.000320492
1298.46 862.704 1748.74 1.65627e-05 0.000815778 -0.00035307
1298.55 863.154 1748.76 1.325e-05 0.000817397 -0.000386398
1298.64 863.604 1748.77 -1.04496e-05 0.000820889 -0.000415168
1298.72 864.055 1748.79 -1.63977e-05 0.000840184 -0.000431065
1298.81 864.505 1748.81 -4.32757e-05 0.000814704 -0.000446369
1298.89 864.956 1748.82 -4.78416e-05 0.000822156 -0.000477141
1298.97 865.406 1748.84 -7.42836e-05 0.000817631 -0.000479798
1299.05 865.857 1748.86 -8.17991e-05 0.000812269 -0.000487401
1299.12 866.307 1748.87 -9.2076e-05 0.000804813 -0.000512277
1299.2 866.758 1748.89 -0.000110052 0.000788828 -0.000509679
1299.27 867.208 1748.91 -0.000120717 0.000789415 -0.000510749
1299.34 867.658 1748.92 -0.000124196 0.000790412 -0.000537968
1299.4 868.109 1748.94 -0.000161391 0.00075534 -0.000516116
1299.47 868.559 1748.96 -0.000149833 0.000749685 -0.000549171
1298.12 860.001 1748.88 0.000105741 0.00075691 -0.000186443
1298.22 860.451 1748.9 0.000104751 0.000784076 -0.000232416
1298.32 860.902 1748.92 9.14989e-05 0.000804907 -0.000254813
1298.42 861.352 1748.93 7.6104e-05 0.000813175 -0.000283277
1298.51 861.803 1748.95 6.46266e-05 0.000823901 -0.000310892
1298.6 862.253 1748.97 3.77929e-05 0.000830568 -0.000339579
1298.7 862.704 1748.98 1.98727e-05 0.000831238 -0.000363817
1298.79 863.154 1749 2.27648e-06 0.000836323 -0.000379416
1298.87 863.604 1749.02 -1.71531e-05 0.000842732 -0.000413525
1298.96 864.055 1749.03 -3.31621e-05 0.000840539 -0.00042975
1299.04 864.505 1749.05 -5.20051e-05 0.000840157 -0.000447791
1299.12 864.956 1749.06 -6.84972e-05 0.000835305 -0.00046957
1299.2 865.406 1749.08 -8.76946e-05 0.000826635 -0.000477011
1299.28 865.857 1749.1 -9.94013e-05 0.000823007 -0.000483481
1299.36 866.307 1749.11 -0.000112394 0.000815602 -0.00050344
1298.36 860.001 1749.14 0.000124679 0.000796836 -0.000196418
1298.47 860.451 1749.15 0.000113489 0.00081527 -0.000244258
1298.57 860.902 1749.17 9.48007e-05 0.000830329 -0.000269905
1298.66 861.352 1749.19 7.37367e-05 0.000836057 -0.000297476
1298.76 861.803 1749.2 5.36239e-05 0.000842853 -0.000320989
1298.85 862.253 1749.22 2.96758e-05 0.000847859 -0.00034802
1298.95 862.704 1749.24 8.5063e-06 0.000849632 -0.000370617
1299.04 863.154 1749.25 -1.15387e-05 0.000852455 -0.000389587
1299.12 863.604 1749.27 -3.22543e-05 0.000857305 -0.000415918
1299.21 864.055 1749.29 -5.008e-05 0.000857026 -0.000434024
1298.63 860.001 1749.41 0.000127226 0.000827278 -0.000201411
1298.73 860.451 1749.42 0.00012146 0.000849539 -0.000253082
1298.83 860.902 1749.44 9.42284e-05 0.000857291 -0.000280652
1298.93 861.352 1749.46 6.70567e-05 0.000861305 -0.000306682
