x y z type diam age
1300.93 891.749 1747.25 1 0.0370351 23477.1
1299.6 902.819 1748.42 1 0.038001 23477.1
1299.34 902.647 1745.73 1 0.040215 23477.1
1299.49 902.972 1745.66 1 0.0370271 23477.1
1300.71 894.467 1747.6 1 0.0360658 23477.1
1301.01 891.362 1746.33 1 0.0371248 23478.1
1300.25 898.779 1747.32 1 0.0396314 23478.1
1301.19 879.732 1745.38 1 0.038956 23478.1
1301.1 877.719 1745.77 1 0.0365961 23478.1
1299.58 864.661 1746.91 1 0.0367384 23478.1
1299.37 902.817 1745.66 1 0.0416725 23478.1
1299.48 903.016 1745.66 1 0.0405999 23478.1
1299.76 865.695 1746.67 1 0.0404416 23478.1
1300.8 891.484 1747.17 1 0.0410402 23478.1
1299.43 902.441 1745.61 1 0.0361373 23478.1
1301.16 888.212 1746.69 1 0.0431926 23478.1
1300.93 891.728 1747.18 1 0.0370351 23478.1
1300.62 896.142 1745.89 1 0.0408537 23478.1
1299.6 902.709 1745.65 1 0.0373232 23478.1
1299.35 902.854 1745.67 1 0.0419063 23478.1
1300.71 895.028 1745.43 1 0.037669 23478.1
1300.81 892.059 1747.06 1 0.0363171 23478.1
1300.35 869.593 1746.23 1 0.0402356 23478.1
1300.21 868.512 1745.36 1 0.0382653 23479.1
1299.57 864.844 1745.65 1 0.0389959 23479.1
1299.55 902.87 1745.64 1 0.0403865 23479.1
1299.51 903.095 1745.64 1 0.0369233 23479.1
1300.85 874.089 1745.84 1 0.0371168 23479.1
1300.86 874.127 1745.85 1 0.0371168 23479.1
1300.28 869.062 1746.34 1 0.0379133 23479.1
1301 891.551 1746.22 1 0.0362546 23479.1
1300.02 867.591 1746.3 1 0.0391527 23479.1
1300.17 868.574 1745.39 1 0.0381511 23479.1
1299.46 902.981 1745.64 1 0.0370271 23479.1
1301.02 876.625 1745.94 1 0.0403321 23479.1
1299.38 902.714 1745.7 1 0.0385126 23479.1
1295.5 897.936 1745.42 1 0.0378045 23479.1
1301.01 891.477 1746.35 1 0.0393554 23479.1
1300.75 891.905 1747.01 1 0.0361143 23479.1
1300.86 874.534 1745.71 1 0.0365745 23479.1
1300.62 871.837 1745.68 1 0.0365798 23479.1
1300.98 891.421 1746.31 1 0.0366047 23479.1
1300.75 873.475 1745.98 1 0.0369292 23479.1
1299.33 902.387 1745.64 1 0.0369755 23479.1
1301.16 879.34 1746.01 1 0.0402585 23479.1
1300.76 894.256 1746.78 1 0.0380688 23480.1
1299.29 902.809 1745.64 1 0.041811 23480.1
1300.8 891.936 1747 1 0.0361143 23480.1
1300.66 872.352 1746.14 1 0.036131 23480.1
1300.41 870.361 1746.52 1 0.0368108 23480.1
1300.73 894.324 1747.95 1 0.0402572 23480.1
1300.57 896.362 1747.37 1 0.0374093 23480.1
1299.93 867.403 1745.67 1 0.0369036 23480.1
1301.02 876.703 1747.47 1 0.0407904 23480.1
1301.19 888.443 1746.47 1 0.0424403 23480.1
1300.83 891.985 1747.09 1 0.0365528 23480.1
1300.76 894.228 1747.95 1 0.0387903 23480.1
1299.47 902.447 1745.65 1 0.0361373 23480.1
1299.63 865.682 1747.77 1 0.0377631 23480.1
1300.59 871.561 1746.59 1 0.0402061 23480.1
1301.11 890.117 1746.8 1 0.0415852 23480.1
1301.1 877.422 1745.79 1 0.0381927 23480.1
1299.73 865.741 1746.05 1 0.0396491 23481.1
1299.72 865.705 1746.04 1 0.0396491 23481.1
1301.22 879.747 1745.35 1 0.038956 23481.1
1300.09 867.705 1745.53 1 0.0420099 23481.1
1299.39 902.733 1745.74 1 0.0364369 23481.1
1299.3 902.701 1745.69 1 0.0397894 23481.1
1300.44 870.585 1745.8 1 0.0399902 23481.1
1300.77 891.934 1747.02 1 0.0361143 23481.1
1299.49 902.622 1745.71 1 0.0394892 23481.1
1300.49 870.907 1745.57 1 0.0369152 23481.1
1301.17 889.249 1745.7 1 0.0420871 23481.1
1301.21 881.607 1747.56 1 0.0371019 23481.1
1299.52 902.748 1745.63 1 0.0435532 23481.1
1301.12 889.999 1746.48 1 0.0396249 23481.1
1301.29 883.676 1746.17 1 0.0360547 23481.1
1299.57 864.649 1746.85 1 0.0367384 23481.1
1294.88 903.651 1745.66 1 0.0392247 23481.1
1300.99 891.335 1746.31 1 0.0371248 23482.1
1299.53 902.836 1745.66 1 0.0403865 23482.1
1300.75 873.409 1746.03 1 0.0373659 23482.1
1300.68 872.314 1746.13 1 0.036131 23482.1
1299.28 863.296 1747.15 1 0.0373533 23482.1
1300.79 894.122 1747.86 1 0.0378782 23482.1
1301.03 890.92 1746.95 1 0.0369849 23482.1
1300.74 892.001 1746.99 1 0.0364255 23482.1
1299.11 862.247 1746.37 1 0.0379699 23482.1
1300.08 867.755 1745.31 1 0.0372612 23482.1
1300.78 873.51 1746.02 1 0.0398112 23482.1
1300.78 891.58 1747 1 0.0394241 23482.1
1299.68 865.87 1747.68 1 0.0376992 23482.1
1300.44 870.575 1745.91 1 0.0383827 23482.1
1300.78 891.769 1746.94 1 0.0421059 23482.1
1299.87 866.353 1746.51 1 0.0417201 23482.1
1300.76 891.706 1747.33 1 0.0394177 23482.1
1301.15 889.394 1746.58 1 0.0373825 23482.1
1300.6 872.024 1745.93 1 0.0416556 23482.1
1300.73 894.531 1747.58 1 0.0408171 23482.1
1300.76 891.976 1747.01 1 0.0364255 23482.1
1301.15 888.709 1747.44 1 0.0377875 23482.1
1299.48 902.488 1745.64 1 0.0361373 23482.1
1300.21 868.712 1745.3 1 0.036753 23482.1
1300.5 873.472 1748.47 1 0.0373374 23482.1
1300.86 874.583 1747.09 1 0.0365322 23482.1
1300.52 871.382 1746.78 1 0.0384691 23482.1
1301.03 890.996 1746.94 1 0.0388755 23482.1
1300.45 870.592 1746.5 1 0.0360503 23483.1
1300.89 892.345 1747.19 1 0.0431672 23483.1
1300.34 869.69 1745.75 1 0.0370943 23483.1
1300.8 894.071 1747.88 1 0.038351 23483.1
1300.16 868.181 1745.83 1 0.0360317 23483.1
1300.78 891.597 1746.96 1 0.0375582 23483.1
1301.29 883.767 1746.18 1 0.0398192 23483.1
1300.86 875.72 1748.09 1 0.0413716 23483.1
1299.75 865.656 1746.68 1 0.0404416 23483.1
1300.65 873.384 1748.09 1 0.0378131 23483.1
1300.84 892.159 1747.1 1 0.0394527 23483.1
1299.37 902.393 1745.64 1 0.0400764 23483.1
1300.91 892.137 1747.18 1 0.039589 23483.1
1299.57 902.864 1748.49 1 0.0416938 23483.1
1301.14 889.27 1745.76 1 0.0362034 23483.1
1300.32 869.626 1746.24 1 0.0402356 23483.1
1300.96 891.749 1747.39 1 0.0400141 23483.1
1299.52 902.667 1745.64 1 0.039152 23483.1
1301.21 881.95 1747.75 1 0.0382188 23483.1
1300.62 873.502 1748.08 1 0.0386128 23484.1
1300.04 867.663 1745.52 1 0.0377557 23484.1
1300.81 891.835 1747.19 1 0.0365468 23484.1
1300.41 870.367 1746.56 1 0.0368108 23484.1
1295.65 899.09 1745.43 1 0.03934 23484.1
1301.21 879.524 1745.77 1 0.0380308 23484.1
1301 891.899 1746.55 1 0.0390297 23484.1
1299.71 865.559 1746.6 1 0.0413585 23484.1
1300.35 898.229 1746.96 1 0.0384274 23484.1
1300.72 872.783 1746.89 1 0.038262 23484.1
1300.87 874.577 1745.71 1 0.0365745 23484.1
1300.8 892.114 1747.07 1 0.0363171 23484.1
1300.81 891.765 1747.31 1 0.0411156 23484.1
1301.07 890.601 1747.32 1 0.0415039 23484.1
1300.79 873.489 1745.96 1 0.039764 23484.1
1301 876.664 1747.48 1 0.0404767 23484.1
1300.93 891.639 1747.33 1 0.0402153 23484.1
1299.72 865.997 1747.73 1 0.0387561 23484.1
1300.68 894.478 1747.62 1 0.0376392 23484.1
1300.25 868.795 1745.85 1 0.0364725 23485.1
1301.22 885.291 1747.97 1 0.0394189 23485.1
1301.22 879.788 1745.36 1 0.038956 23485.1
1301.09 889.969 1746.47 1 0.0387805 23485.1
1299.68 865.908 1747.69 1 0.0376992 23485.1
1301.29 883.064 1745.72 1 0.0390794 23485.1
1301.25 883.859 1747.34 1 0.0390202 23485.1
1300.52 870.917 1745.56 1 0.03955 23485.1
1300.56 871.541 1746.58 1 0.0361842 23485.1
1295.5 898.057 1745.45 1 0.0384183 23485.1
1299.87 866.408 1747.16 1 0.0362644 23485.1
1300.34 869.659 1746.26 1 0.0402356 23485.1
1295.4 901.378 1745.56 1 0.0389881 23485.1
1299.59 902.839 1748.39 1 0.0372197 23485.1
1299.57 864.604 1746.85 1 0.0361815 23485.1
1301.28 882.928 1747.01 1 0.0367651 23486.1
1300.77 891.423 1747.25 1 0.0411699 23486.1
1295.17 900.688 1745.52 1 0.0376534 23486.1
1300.4 870.326 1746.53 1 0.0399836 23486.1
1299.76 865.708 1746.59 1 0.0362719 23486.1
1301.27 884.128 1746.92 1 0.0365778 23486.1
1300.78 894.272 1747.93 1 0.0387903 23486.1
1299.35 902.77 1745.74 1 0.0364369 23486.1
1299.4 902.774 1745.76 1 0.0364369 23486.1
1299.29 902.73 1745.89 1 0.0412385 23486.1
1300.47 870.594 1745.94 1 0.039956 23486.1
1300.69 892.187 1747.03 1 0.036302 23486.1
1301.24 880.782 1747.02 1 0.0389344 23486.1
1299.1 862.169 1746.37 1 0.0386681 23486.1
1295.96 896.304 1745.35 1 0.0392792 23486.1
1300.81 892.059 1746.99 1 0.0414973 23486.1
1300.45 870.618 1745.77 1 0.0399902 23486.1
1300.78 891.935 1746.95 1 0.0361143 23486.1
1300.79 891.441 1747.17 1 0.0367497 23486.1
1294.9 903.687 1745.64 1 0.0427588 23486.1
1301.12 883.968 1748.57 1 0.0376698 23486.1
1299.28 902.854 1745.63 1 0.0401901 23486.1
1299.4 902.401 1745.67 1 0.0401668 23486.1
1301.1 877.382 1745.8 1 0.0381927 23486.1
1301.14 878.685 1746.12 1 0.0407052 23486.1
1299.46 902.65 1745.64 1 0.0363722 23486.1
1299.45 902.508 1745.62 1 0.0361373 23486.1
1301.16 888.252 1746.66 1 0.0431926 23486.1
1300.84 892.199 1747.17 1 0.0390922 23486.1
1300.72 894.551 1747.51 1 0.0390058 23487.1
1299.39 902.768 1745.73 1 0.0364369 23487.1
1301.21 879.501 1745.73 1 0.0387981 23487.1
1299.28 902.71 1745.73 1 0.0380492 23487.1
1299.85 866.386 1746.53 1 0.0419049 23487.1
1300.89 892.088 1747.13 1 0.039589 23487.1
1301.11 890.035 1746.78 1 0.0417901 23487.1
1300.77 891.766 1746.91 1 0.0414936 23487.1
1300.82 874.3 1747.04 1 0.0375142 23487.1
1301.06 877.116 1745.94 1 0.0395614 23487.1
1300.26 898.983 1745.53 1 0.0367602 23487.1
1300.78 873.447 1745.97 1 0.0424179 23487.1
1299.48 902.526 1745.7 1 0.04122 23487.1
1300.68 872.833 1746.9 1 0.0416105 23487.1
1301.16 889.313 1745.63 1 0.0420871 23487.1
1299.49 902.727 1745.63 1 0.039152 23487.1
1300.74 894.493 1747.6 1 0.0376392 23487.1
1301.01 891.46 1746.31 1 0.0417683 23487.1
1300.79 891.491 1747.11 1 0.0406574 23487.1
1300.91 892.349 1747.23 1 0.0385164 23488.1
1300.77 894.142 1747.79 1 0.0378782 23488.1
1299.47 902.854 1745.64 1 0.0386584 23488.1
1300.74 891.535 1747.42 1 0.039293 23488.1
1301.19 888.131 1747.42 1 0.0379901 23488.1
1300.44 870.613 1745.91 1 0.0362466 23488.1
1300.79 891.422 1747.21 1 0.0410402 23488.1
1300.87 892.501 1747.3 1 0.0385008 23488.1
1301.07 877.401 1745.78 1 0.0381927 23488.1
1300.86 892.176 1747.13 1 0.0410872 23488.1
1299.5 902.636 1745.62 1 0.0371809 23488.1
1301.13 889.345 1745.62 1 0.0394059 23488.1
1300.35 869.937 1746.24 1 0.0426065 23488.1
1300.75 891.892 1747.04 1 0.0374599 23488.1
1300.89 892.228 1747.09 1 0.0376293 23488.1
1299.49 902.457 1745.61 1 0.0361373 23488.1
1300.88 892.193 1747.16 1 0.0420802 23488.1
1301.09 890.398 1745.7 1 0.0402811 23488.1
1301.01 876.698 1747.51 1 0.040552 23488.1
1299.32 902.683 1745.72 1 0.0397894 23488.1
1299.59 864.823 1745.37 1 0.0399491 23488.1
1300.48 872.556 1748.22 1 0.041368 23489.1
1301.17 878.932 1746.91 1 0.0372632 23489.1
1299.5 902.823 1745.64 1 0.0403865 23489.1
1300.12 868.103 1746.28 1 0.041263 23489.1
1300.92 892.38 1747.27 1 0.0385164 23489.1
1300.4 870.332 1746.57 1 0.0399836 23489.1
1300.24 868.943 1745.62 1 0.0378401 23489.1
1300.75 891.857 1746.95 1 0.039898 23489.1
1301.23 881.308 1745.36 1 0.0409771 23489.1
1300.77 891.743 1747.33 1 0.0363761 23489.1
1300.58 871.511 1746.57 1 0.0402061 23489.1
1295.5 898.017 1745.43 1 0.0438051 23489.1
1300.72 894.556 1747.61 1 0.0399179 23489.1
1300.48 873.473 1748.43 1 0.0386826 23489.1
1300.81 892.159 1747.08 1 0.0394527 23489.1
1301.17 888.755 1747.44 1 0.0368363 23489.1
1300.77 894.442 1747.51 1 0.0366142 23489.1
1301.06 889.971 1746.45 1 0.0372372 23489.1
1300.8 891.459 1747.09 1 0.0406574 23489.1
1295.89 895.179 1745.31 1 0.0376239 23490.1
1298.63 860.046 1746.33 1 0.0385694 23490.1
1300.36 870.03 1747.39 1 0.0362987 23490.1
1301.18 888.18 1748.02 1 0.0397275 23490.1
1300.76 891.727 1746.89 1 0.0404476 23490.1
1301.29 883.004 1745.66 1 0.0404185 23490.1
1300.98 876.616 1747.8 1 0.0406252 23490.1
1299.51 902.605 1745.74 1 0.0394892 23490.1
1300.78 894.185 1747.94 1 0.0387903 23490.1
1301.13 889.284 1746.29 1 0.0379152 23490.1
1301.11 889.249 1747.61 1 0.0366187 23490.1
1300.6 871.887 1745.63 1 0.0391767 23490.1
1300.78 891.787 1747.31 1 0.0363761 23490.1
1299.26 902.719 1745.82 1 0.0391332 23490.1
1301.21 885.306 1747.93 1 0.037884 23491.1
1300.76 891.46 1747.24 1 0.0410402 23491.1
1300.75 894.15 1747.81 1 0.0378782 23491.1
1301.29 883.78 1746.08 1 0.0403674 23491.1
1299.73 865.691 1746.57 1 0.0362719 23491.1
1300.9 874.817 1746.38 1 0.0402977 23491.1
1301.21 880.686 1746.53 1 0.0388773 23491.1
1300.67 873.491 1748.08 1 0.0373334 23491.1
1301.11 890.072 1745.98 1 0.0388883 23491.1
1300.78 891.617 1746.93 1 0.0375582 23491.1
1300.23 868.94 1745.46 1 0.0391284 23491.1
1299.64 865.226 1747.34 1 0.0407815 23491.1
1299.06 862.151 1746.42 1 0.0397772 23491.1
1301.11 890.045 1746.74 1 0.0376648 23491.1
1301.08 890.093 1746.74 1 0.0402254 23491.1
1295.94 895.121 1745.33 1 0.0430668 23491.1
1301.17 878.967 1746.93 1 0.0372632 23491.1
1300.06 867.597 1746.99 1 0.0411677 23491.1
1300.82 873.96 1746.66 1 0.0362837 23491.1
1301.18 888.455 1747.61 1 0.0400831 23491.1
1301.15 886.985 1748.34 1 0.0360513 23491.1
1300.26 868.867 1745.65 1 0.0378401 23491.1
1300.69 895.097 1745.96 1 0.039553 23491.1
1300.83 873.945 1745.98 1 0.0377644 23492.1
1300.29 869.171 1746.25 1 0.0422201 23492.1
1301.27 881.454 1745.83 1 0.038347 23492.1
1300.88 874.471 1746.71 1 0.0374526 23492.1
1301.28 884.179 1746.93 1 0.0365778 23492.1
1300.76 891.804 1746.9 1 0.0375118 23492.1
1296.25 894.955 1745.31 1 0.0390399 23492.1
1301.17 879.105 1747.47 1 0.0402551 23492.1
1300.78 891.531 1747.01 1 0.0363492 23492.1
1300.45 870.649 1745.9 1 0.0403691 23492.1
1296.25 894.661 1745.3 1 0.0383837 23492.1
1300.33 869.695 1746.37 1 0.0366354 23492.1
1298.61 860.085 1746.37 1 0.0366815 23492.1
1294.92 903.64 1745.65 1 0.0417634 23492.1
1299.46 902.432 1745.61 1 0.0361373 23492.1
1300.75 891.74 1747.02 1 0.0386501 23492.1
1300.45 870.662 1745.76 1 0.0383463 23492.1
1300.38 870.362 1746 1 0.0396596 23492.1
1300.44 870.63 1746.48 1 0.0360503 23492.1
1300.75 891.425 1747.3 1 0.039586 23493.1
1299.48 865.324 1748.02 1 0.0406953 23493.1
1299.7 867.144 1748.2 1 0.0379668 23493.1
1300.82 892.525 1747.36 1 0.0360705 23493.1
1300.62 872.286 1746.22 1 0.0376757 23493.1
1301.2 880.647 1746.53 1 0.0374942 23493.1
1299.39 902.445 1745.62 1 0.0401668 23493.1
1299.36 902.785 1745.77 1 0.0364369 23493.1
1300.48 870.862 1745.96 1 0.0390286 23493.1
1299.31 863.212 1746.29 1 0.036544 23493.1
1300.75 891.873 1746.99 1 0.0361143 23493.1
1300.68 872.64 1745.67 1 0.0418032 23493.1
1301.13 889.239 1746.29 1 0.0402585 23493.1
1301.19 888.575 1745.44 1 0.0427208 23493.1
1300.28 898.944 1745.51 1 0.0367602 23493.1
1299.49 902.57 1745.71 1 0.0394892 23493.1
1301.02 876.637 1747.51 1 0.0407904 23493.1
1300.33 869.658 1746.2 1 0.0402356 23493.1
1298.76 907.299 1747.16 1 0.0424138 23494.1
1299.36 864.065 1747.67 1 0.0383097 23494.1
1301.14 889.188 1745.55 1 0.0396037 23494.1
1301.13 889.364 1745.59 1 0.0391836 23494.1
1300.76 891.564 1746.95 1 0.0372342 23494.1
1299.55 902.645 1745.7 1 0.0392149 23494.1
1301.21 881.346 1745.34 1 0.0395893 23494.1
1301.29 882.979 1745.69 1 0.0404354 23494.1
1299.31 902.76 1745.74 1 0.0380492 23494.1
1301.21 880.63 1745.91 1 0.0365806 23494.1
1299.39 902.68 1745.71 1 0.0385126 23494.1
1301.19 888.486 1746.46 1 0.041001 23494.1
1301.08 877.406 1745.73 1 0.0377031 23494.1
1300.88 892.396 1747.26 1 0.0383685 23494.1
1300.44 895.102 1748.44 1 0.0372937 23494.1
1300.79 891.639 1746.89 1 0.042669 23494.1
1300.68 872.784 1747.72 1 0.0413673 23495.1
1300.34 869.59 1745.84 1 0.0412083 23495.1
1300.77 894.116 1747.82 1 0.0378782 23495.1
1299.74 865.732 1746.56 1 0.0362719 23495.1
1301.25 884.159 1746.9 1 0.0365778 23495.1
1300.74 892.038 1747.01 1 0.0386828 23495.1
1300.71 892.203 1747 1 0.036302 23495.1
1301.18 880.651 1747.95 1 0.0375921 23495.1
1299.02 904.674 1745.7 1 0.0412607 23495.1
1301.18 888.223 1747.95 1 0.0389752 23495.1
1301.13 886.966 1748.31 1 0.0371686 23495.1
1299.56 902.68 1745.69 1 0.0379915 23495.1
1301.29 882.88 1745.68 1 0.0404354 23495.1
1300.78 891.448 1747.12 1 0.0367497 23495.1
1300.83 874.287 1746.34 1 0.0411905 23495.1
1300.83 874.333 1746.34 1 0.0394536 23495.1
1295.65 897.346 1745.39 1 0.037887 23495.1
1300.77 891.95 1746.98 1 0.0361143 23495.1
1300.79 891.656 1747.24 1 0.0405719 23495.1
1300.74 894.516 1747.64 1 0.0376392 23495.1
1299.64 865.311 1747.35 1 0.0385875 23495.1
1301.17 878.865 1745.79 1 0.0385041 23496.1
1300.87 892.366 1747.22 1 0.0383685 23496.1
1301.19 880.116 1746.55 1 0.037423 23496.1
1299.7 867.117 1748.17 1 0.0375461 23496.1
1300.75 891.853 1746.91 1 0.0375118 23496.1
1300.79 891.572 1747.13 1 0.0402984 23496.1
1300.77 891.462 1747.36 1 0.0370918 23496.1
1301.13 888.704 1747.41 1 0.0401451 23496.1
1300.74 892.076 1747.02 1 0.0414973 23496.1
1299.8 866.71 1745.77 1 0.0362586 23496.1
1295.11 901.4 1745.52 1 0.0380745 23496.1
1299.7 902.539 1745.65 1 0.037442 23497.1
1299.3 902.743 1745.67 1 0.0397894 23497.1
1300.74 891.494 1747.25 1 0.0368697 23497.1
1300.25 869.18 1746.24 1 0.0417652 23497.1
1299.59 902.788 1745.65 1 0.0415284 23497.1
1301.29 883.819 1746.06 1 0.0403674 23497.1
1301.26 883.776 1746.05 1 0.0403674 23497.1
1299.73 865.701 1746.54 1 0.0362719 23497.1
1301.2 886.573 1747.71 1 0.0366783 23497.1
1301.14 879.132 1747.45 1 0.0402551 23497.1
1299.64 865.568 1747.59 1 0.0365017 23497.1
1300.48 870.998 1746.45 1 0.0388307 23497.1
1295.36 901.629 1745.53 1 0.0400275 23497.1
1300.84 892.383 1747.25 1 0.0383685 23497.1
1300.26 868.907 1745.59 1 0.0378401 23497.1
1300.21 896.211 1745.41 1 0.0376281 23497.1
1301.22 880.322 1745.34 1 0.0360798 23497.1
1296.21 894.677 1745.3 1 0.0384379 23497.1
1300.77 891.67 1747.31 1 0.0424961 23497.1
1299.35 903.058 1745.69 1 0.0404735 23497.1
1300.75 879.21 1748.93 1 0.037989 23497.1
1301.15 888.493 1747.62 1 0.0363261 23497.1
1301.08 890.291 1745.63 1 0.0423307 23497.1
1299.47 902.487 1745.7 1 0.0394166 23497.1
1301.14 889.227 1745.54 1 0.0370742 23497.1
1301.29 885.185 1745.75 1 0.0378412 23497.1
1301.2 888.037 1747.43 1 0.0402812 23497.1
1300.65 872.767 1747.7 1 0.038498 23498.1
1299.21 862.686 1746.27 1 0.0361804 23498.1
1299.29 902.785 1745.68 1 0.041811 23498.1
1300.76 892.363 1748.06 1 0.0410157 23498.1
1300.44 870.455 1746.52 1 0.0368751 23498.1
1301.13 889.355 1746.23 1 0.037962 23498.1
1300.83 892.291 1747.16 1 0.0416454 23498.1
1301.22 880.699 1746.5 1 0.0381041 23498.1
1300.78 891.491 1746.99 1 0.0363492 23498.1
1300.73 891.671 1747.13 1 0.0361494 23498.1
1301.14 878.942 1746.89 1 0.0363715 23498.1
1300.25 868.883 1745.48 1 0.0391375 23498.1
1301.24 880.829 1747.01 1 0.039775 23498.1
1300.77 873.406 1746.77 1 0.038424 23498.1
1299.3 902.712 1745.83 1 0.038134 23498.1
1300.78 891.742 1747.29 1 0.0363761 23498.1
1300.87 892.076 1747.05 1 0.0363171 23498.1
1301 876.5 1747.61 1 0.0381685 23498.1
1300.88 892.493 1747.43 1 0.0376143 23498.1
1301.14 889.246 1745.58 1 0.0396037 23498.1
1301.12 889.24 1746.25 1 0.0395215 23498.1
1300.83 892.219 1747.13 1 0.037628 23499.1
1300.25 869.149 1746.21 1 0.0409126 23499.1
1300.82 892.433 1747.32 1 0.0365511 23499.1
1301.26 885.082 1747.64 1 0.0394334 23499.1
1299.43 902.918 1745.63 1 0.0370271 23499.1
1300.85 892.425 1747.3 1 0.0412826 23499.1
1301.26 884.259 1746.9 1 0.0383854 23499.1
1299.46 902.807 1745.63 1 0.0386584 23499.1
1299.28 902.651 1745.69 1 0.0411394 23499.1
1300.78 891.898 1746.96 1 0.0361143 23499.1
1301.17 879.145 1747.47 1 0.0382061 23499.1
1299.42 902.374 1745.64 1 0.0401668 23499.1
1299.32 903.056 1745.67 1 0.0394961 23499.1
1299.31 902.736 1745.8 1 0.0380492 23499.1
1301.14 887.778 1748.37 1 0.0398523 23499.1
1300.78 891.449 1747.4 1 0.0370918 23499.1
1299.33 902.627 1745.69 1 0.0411394 23499.1
1300.71 872.872 1745.91 1 0.0399128 23499.1
1299.32 902.816 1745.77 1 0.0418417 23499.1
1301.16 879.819 1747.19 1 0.0392154 23499.1
1301.26 881.71 1746.99 1 0.0379685 23499.1
1300.27 868.945 1745.59 1 0.0378401 23499.1
1299.32 902.615 1745.76 1 0.0396416 23499.1
1301.03 876.663 1747.54 1 0.0407904 23500.1
1301.29 883.091 1745.59 1 0.0413874 23500.1
1299.25 902.81 1745.68 1 0.04037 23500.1
1300.75 891.451 1747.33 1 0.0370918 23500.1
1300.83 891.798 1747.3 1 0.0384763 23500.1
1300.28 869.027 1745.66 1 0.0368586 23500.1
1301.13 888.744 1747.4 1 0.0378296 23500.1
1300.46 897.319 1746.75 1 0.0418043 23500.1
1299.35 903.027 1745.66 1 0.0418657 23500.1
1299.2 903.065 1745.66 1 0.038657 23500.1
1300.23 868.902 1745.45 1 0.040986 23500.1
1299.52 902.565 1745.74 1 0.0394892 23500.1
1299.3 902.633 1745.72 1 0.040215 23500.1
1301.25 883.735 1747.03 1 0.0388374 23500.1
1300.7 892.307 1747.01 1 0.0410371 23501.1
1299.32 902.721 1745.72 1 0.0380492 23501.1
1300.79 892.302 1748.06 1 0.0377763 23501.1
1301.22 886.523 1747.69 1 0.0370526 23502.1
1301.22 880.737 1746.5 1 0.0381012 23502.1
1299.21 903.02 1745.67 1 0.038657 23502.1
1300.78 891.424 1747.37 1 0.0370918 23502.1
1300.78 873.355 1746.76 1 0.0379371 23502.1
1299.73 902.278 1747.61 1 0.0368383 23503.1
1300.64 872.746 1747.67 1 0.0399167 23503.1
1301.14 889.315 1746.24 1 0.0411333 23503.1
1301.24 884.196 1746.89 1 0.0404381 23503.1
1300.89 891.879 1747.3 1 0.0401804 23503.1
1301.04 891.196 1746.8 1 0.0361215 23503.1
1299.6 902.703 1745.69 1 0.0373232 23503.1
1299.34 903.089 1745.65 1 0.0420923 23503.1
1301.16 879.057 1745.46 1 0.0402269 23503.1
1300.85 892.105 1747.03 1 0.0363171 23503.1
1295.37 901.584 1745.58 1 0.0376707 23503.1
1301.23 885.079 1747.61 1 0.0400862 23504.1
1299.61 865.119 1747.26 1 0.0381302 23504.1
1301.21 880.726 1746.54 1 0.0381012 23504.1
1300.75 892.303 1748.08 1 0.040361 23504.1
1300.53 896.428 1747.43 1 0.037183 23504.1
1299.38 903.043 1745.67 1 0.0383668 23504.1
1301.14 878.863 1745.84 1 0.0383674 23504.1
1301.22 880.68 1746.42 1 0.0361054 23504.1
1300.72 894.578 1747.65 1 0.0368762 23504.1
1299.28 902.705 1745.79 1 0.0380492 23504.1
1300.35 869.557 1745.88 1 0.0412083 23505.1
1300.76 894.134 1747.86 1 0.0378782 23505.1
1301.23 885.127 1747.61 1 0.0418576 23505.1
1301.24 880.36 1745.35 1 0.0360798 23505.1
1301.21 880.366 1745.97 1 0.0401163 23505.1
1299.3 902.591 1745.79 1 0.0361357 23505.1
1300.82 874.308 1746.31 1 0.0364753 23505.1
1301.16 888.293 1748.05 1 0.0370299 23505.1
1300.77 894.037 1748.01 1 0.0394836 23505.1
1301.17 889.223 1745.53 1 0.0380425 23505.1
1295.34 901.564 1745.56 1 0.0429584 23505.1
1301.26 883.813 1746.04 1 0.0403674 23506.1
1299.22 903.135 1745.64 1 0.0375644 23506.1
1299.41 902.751 1745.7 1 0.0385126 23506.1
1299.35 902.83 1745.7 1 0.0419063 23506.1
1300.91 891.897 1747.35 1 0.0401804 23506.1
1301.21 880.763 1746.55 1 0.0381012 23506.1
1300.67 895.235 1747.2 1 0.0412233 23506.1
1299.24 903.044 1745.66 1 0.038657 23506.1
1301.22 880.694 1746.46 1 0.0381041 23506.1
1301.01 876.502 1745.97 1 0.0414569 23506.1
1299.37 902.845 1745.74 1 0.0418417 23506.1
1295.39 868.554 1746.24 1 0.0371954 23507.1
1300.74 891.829 1746.87 1 0.0375118 23507.1
1299.62 902.805 1745.67 1 0.0364487 23507.1
1301.16 889.295 1746.27 1 0.0415359 23507.1
1299.42 902.648 1745.71 1 0.0423036 23507.1
1301.16 889.224 1746.24 1 0.0380178 23507.1
1301.24 880.77 1746.51 1 0.0381012 23508.1
1300.36 869.642 1745.9 1 0.0395579 23508.1
1301.22 885.099 1747.58 1 0.0431279 23508.1
1300.83 874.313 1745.51 1 0.0389604 23508.1
1301.23 884.211 1746.85 1 0.0396322 23508.1
1301.24 884.249 1746.87 1 0.0426611 23508.1
1301.22 881.626 1747.01 1 0.0398818 23508.1
1301.14 878.899 1745.82 1 0.0395121 23508.1
