x y z dx dy dz
1296.2 896.486 1749.83 9.85964e-05 -0.000353459 0.000596581
1296.15 896.937 1749.85 7.66069e-05 -0.000415595 0.000578542
1296.09 897.387 1749.86 7.5224e-05 -0.000441243 0.00060231
1296.03 897.837 1749.88 6.02337e-05 -0.000452731 0.000603881
1295.97 898.288 1749.9 8.44547e-05 -0.000470084 0.000638526
1295.91 898.738 1749.92 7.23536e-05 -0.000474541 0.000648181
1295.84 899.189 1749.93 5.00051e-05 -0.000470741 0.000655352
1295.78 899.639 1749.95 4.17918e-05 -0.00052459 0.000651483
1295.71 900.09 1749.97 5.86997e-05 -0.000504116 0.000716315
1295.64 900.54 1749.98 1.65757e-05 -0.000527848 0.000668559
1295.56 900.99 1750 9.90335e-06 -0.000562601 0.000685939
1294.43 861.803 1748.79 0.000498336 0.000974105 0.000180595
1294.52 862.253 1748.81 0.000471182 0.000962202 0.000163504
1294.62 862.704 1748.82 0.000472339 0.000958084 0.000165194
1294.71 863.154 1748.84 0.00045072 0.000947395 0.000146376
1294.8 863.605 1748.86 0.000445088 0.000939114 0.000149592
1294.89 864.055 1748.87 0.000423667 0.000929957 0.000129128
1294.97 864.505 1748.89 0.000419192 0.000921021 0.000138715
1295.05 864.956 1748.91 0.000407217 0.000910302 0.000133776
1295.13 865.406 1748.92 0.00037721 0.000898042 0.000129704
1295.21 865.857 1748.94 0.00036944 0.000891558 0.000134893
1295.29 866.307 1748.96 0.000349121 0.00088059 0.000125715
1295.37 866.758 1748.97 0.000345299 0.000869827 0.000127795
1295.44 867.208 1748.99 0.000332814 0.000856469 0.000121889
1295.51 867.659 1749.01 0.000322211 0.000843398 0.00011933
1295.58 868.109 1749.02 0.000309876 0.000827543 0.000114651
1295.64 868.559 1749.04 0.000298352 0.000816581 0.000118656
1295.71 869.01 1749.06 0.000283243 0.000800394 0.000101221
1295.77 869.46 1749.07 0.000278794 0.000784635 0.000110914
1295.83 869.911 1749.09 0.000269362 0.000769332 0.000101858
1295.89 870.361 1749.11 0.000252499 0.000748325 0.000104496
1295.95 870.812 1749.12 0.000215613 0.000740759 0.000123549
1296 871.262 1749.14 0.00022714 0.000723566 0.00010494
1296.06 871.712 1749.16 0.000229578 0.000698345 0.000105179
1296.11 872.163 1749.17 0.000223033 0.00068053 0.000107786
1296.16 872.613 1749.19 0.000216817 0.000662701 0.000109021
1296.2 873.064 1749.21 0.00020918 0.000647252 0.000110213
1296.25 873.514 1749.22 0.000207577 0.000626361 0.000107335
1296.29 873.965 1749.24 0.000195041 0.000605247 0.000111405
1296.33 874.415 1749.26 0.00019674 0.000589819 0.000118419
1296.37 874.865 1749.27 0.000195127 0.000568578 0.000116947
1296.41 875.316 1749.29 0.000188193 0.0005469 0.000122469
1296.44 875.766 1749.31 0.000182371 0.000529697 0.000122093
1296.48 876.217 1749.32 0.000181176 0.000507421 0.000120222
1296.51 876.667 1749.34 0.000175595 0.000486561 0.000124334
1296.54 877.118 1749.36 0.000174143 0.00046709 0.000129504
1296.56 877.568 1749.37 0.000168814 0.000449745 0.000134839
1296.59 878.018 1749.39 0.000171989 0.000428177 0.00013203
1296.61 878.469 1749.41 0.000168877 0.000403436 0.0001399
1296.63 878.919 1749.42 0.000165818 0.000384001 0.00014692
1296.65 879.37 1749.44 0.000159469 0.000365283 0.000152245
1296.67 879.82 1749.46 0.00016416 0.000345152 0.000158799
1296.69 880.271 1749.47 0.000159953 0.000321904 0.000160833
1296.7 880.721 1749.49 0.000159913 0.000299439 0.000169125
1296.71 881.171 1749.51 0.000149329 0.000281569 0.000174686
1296.72 881.622 1749.52 0.000152836 0.000261568 0.000180039
1296.73 882.072 1749.54 0.000139472 0.000235945 0.000184128
1296.74 882.523 1749.56 0.000127894 0.000218762 0.000205796
1296.74 882.973 1749.57 0.000143388 0.000201352 0.000206588
1296.74 883.424 1749.59 0.000149265 0.000180063 0.000208158
1296.74 883.874 1749.61 0.00014805 0.000163842 0.00021739
1296.74 884.324 1749.63 0.000155185 0.000143172 0.000222288
1296.74 884.775 1749.64 0.000146773 0.000120207 0.000229586
1296.74 885.225 1749.66 0.000149706 0.000102974 0.000238313
1296.73 885.676 1749.68 0.00015646 8.28994e-05 0.000244986
1296.72 886.126 1749.69 0.000159749 6.09675e-05 0.000255396
1296.71 886.577 1749.71 0.000158415 4.15399e-05 0.000264084
1296.7 887.027 1749.73 0.000158682 2.04351e-05 0.000266243
1296.68 887.477 1749.74 0.000153288 -1.21212e-06 0.000290859
1296.66 887.928 1749.76 0.000145806 -1.80807e-05 0.000297266
1296.65 888.378 1749.78 0.00015557 -3.629e-05 0.000302975
1296.62 888.829 1749.79 0.000156541 -5.77277e-05 0.00030165
1296.6 889.279 1749.81 0.000151809 -8.25762e-05 0.000317122
1296.58 889.73 1749.83 0.000145996 -9.60123e-05 0.000325986
1296.55 890.18 1749.84 0.000154745 -0.000114294 0.000344786
1296.52 890.631 1749.86 0.000148296 -0.000131948 0.000346612
1296.49 891.081 1749.88 0.000154388 -0.000154775 0.000362827
1296.46 891.531 1749.9 0.000141998 -0.000173219 0.000377755
1296.43 891.982 1749.91 0.000147642 -0.000187579 0.000396503
1296.39 892.432 1749.93 0.00014525 -0.000207874 0.00040818
1296.35 892.883 1749.95 0.000141909 -0.000224812 0.000423882
1296.32 893.333 1749.96 0.00015036 -0.000247762 0.000441125
1296.27 893.784 1749.98 0.000127061 -0.000268575 0.000453681
1296.23 894.234 1750 0.000129572 -0.000281685 0.000475813
1296.18 894.684 1750.02 0.00012259 -0.000298381 0.000490915
1296.14 895.135 1750.03 0.000119466 -0.000316118 0.00050709
1296.09 895.585 1750.05 0.00011737 -0.000336426 0.000528267
1296.04 896.036 1750.07 0.000107837 -0.000349228 0.000548488
1295.98 896.486 1750.08 0.000104824 -0.00035842 0.000566761
1295.93 896.937 1750.1 9.96735e-05 -0.000379359 0.000572818
1295.87 897.387 1750.12 9.66714e-05 -0.000400023 0.000597788
1295.81 897.837 1750.14 8.75176e-05 -0.00041293 0.000604283
1294.65 864.055 1749.14 0.000454179 0.000970655 0.000151272
1294.74 864.505 1749.16 0.000438754 0.000959374 0.000149723
1294.82 864.956 1749.18 0.000424 0.000948766 0.000146201
1294.9 865.406 1749.19 0.00040483 0.000937074 0.000143192
1294.98 865.857 1749.21 0.000390093 0.000926191 0.000141758
1295.06 866.307 1749.23 0.000373565 0.000915342 0.000138414
1295.13 866.758 1749.24 0.00036186 0.000903839 0.000135329
1295.2 867.208 1749.26 0.000349612 0.000890283 0.000131792
1295.27 867.659 1749.28 0.000336801 0.000876577 0.000129428
1295.34 868.109 1749.29 0.000324662 0.000862162 0.000126377
1295.41 868.559 1749.31 0.000311784 0.000847941 0.000126059
1295.47 869.01 1749.33 0.000300853 0.000832789 0.000120842
1295.54 869.46 1749.34 0.000291313 0.000816685 0.000120132
1295.6 869.911 1749.36 0.000281406 0.000798458 0.000117422
1295.66 870.361 1749.38 0.000264353 0.000777935 0.000121979
1295.71 870.812 1749.39 0.000233821 0.000767272 0.000132401
1295.77 871.262 1749.41 0.000242373 0.000755441 0.000123756
1295.82 871.712 1749.43 0.000243954 0.000732485 0.000117841
1295.87 872.163 1749.44 0.000239075 0.000711296 0.00011795
1295.92 872.613 1749.46 0.000233036 0.00069296 0.000119557
1295.97 873.064 1749.48 0.000226568 0.000675286 0.000119922
1296.01 873.514 1749.49 0.00022302 0.000655915 0.000119208
1296.05 873.965 1749.51 0.000216182 0.000635804 0.000121207
1296.1 874.415 1749.53 0.000212459 0.000616703 0.000124328
1296.13 874.865 1749.54 0.000208759 0.000596659 0.00012619
1296.17 875.316 1749.56 0.000203586 0.00057682 0.000129152
1296.21 875.766 1749.58 0.000200032 0.000557346 0.000130527
1296.24 876.217 1749.6 0.000196876 0.000536855 0.000131183
1296.27 876.667 1749.61 0.000192893 0.000516346 0.000133847
1296.3 877.118 1749.63 0.000190986 0.000495958 0.000137233
1296.33 877.568 1749.65 0.000187405 0.000476186 0.000141765
1296.35 878.018 1749.66 0.000186758 0.000455346 0.000142852
1296.38 878.469 1749.68 0.000183512 0.000433421 0.000148212
1296.4 878.919 1749.7 0.000180787 0.000412624 0.000153548
1296.42 879.37 1749.71 0.000177181 0.000392509 0.000159693
1296.44 879.82 1749.73 0.000176484 0.000372144 0.00016517
1296.45 880.271 1749.75 0.000173292 0.000350924 0.0001697
1296.47 880.721 1749.76 0.000170956 0.000329671 0.000175903
1296.48 881.171 1749.78 0.000165552 0.000309605 0.000182043
1296.49 881.622 1749.8 0.000164274 0.000288244 0.000188631
1296.5 882.072 1749.81 0.000156227 0.000264865 0.000198097
1296.5 882.523 1749.83 0.00014375 0.000248256 0.000212029
1296.51 882.973 1749.85 0.000152912 0.000233585 0.000214833
1296.51 883.424 1749.86 0.000162068 0.000212887 0.000216071
1296.51 883.874 1749.88 0.0001631 0.00019181 0.000221508
1296.51 884.324 1749.9 0.000164805 0.000171103 0.00022699
1296.5 884.775 1749.91 0.000163493 0.000150473 0.00023557
1296.5 885.225 1749.93 0.000164371 0.000131311 0.000243134
1296.49 885.676 1749.95 0.0001676 0.000111334 0.000249994
1296.48 886.126 1749.96 0.00016905 9.055e-05 0.000258523
1296.47 886.577 1749.98 0.000168761 7.04997e-05 0.00026669
1296.46 887.027 1750 0.000168362 4.95267e-05 0.000273027
1296.45 887.478 1750.01 0.000165703 2.91029e-05 0.000286154
1296.43 887.928 1750.03 0.00016361 1.05321e-05 0.000297264
1296.41 888.378 1750.05 0.000166513 -8.0867e-06 0.000303903
1296.39 888.829 1750.07 0.000167307 -2.87358e-05 0.000310894
1296.37 889.279 1750.08 0.000165121 -4.88144e-05 0.000321822
1296.34 889.73 1750.1 0.000163082 -6.69644e-05 0.000330765
1296.32 890.18 1750.12 0.000164068 -8.51741e-05 0.000342599
1296.29 890.631 1750.13 0.000162422 -0.000104533 0.000351373
1296.26 891.081 1750.15 0.000161871 -0.00012422 0.000365063
1296.23 891.531 1750.17 0.000158282 -0.000143215 0.000379395
1296.19 891.982 1750.18 0.000156892 -0.000161197 0.000394812
1296.16 892.432 1750.2 0.000155576 -0.000179009 0.000409519
1296.12 892.883 1750.22 0.000153515 -0.000197351 0.000424789
1296.08 893.333 1750.24 0.000153123 -0.000217055 0.000439365
1294.95 867.208 1749.55 0.000363228 0.000926714 0.00014717
1295.02 867.659 1749.57 0.00034983 0.000912153 0.0001443
1295.09 868.109 1749.58 0.000337454 0.000897154 0.000141756
1295.16 868.559 1749.6 0.000324902 0.000881839 0.000140242
1295.22 869.01 1749.62 0.000313528 0.000866032 0.000137941
1295.29 869.46 1749.63 0.000302766 0.000849345 0.000135798
1295.35 869.911 1749.65 0.000291775 0.000831165 0.000134608
1295.41 870.361 1749.67 0.000278274 0.00081268 0.000136818
1295.46 870.812 1749.68 0.000260854 0.000797966 0.00014091
1295.52 871.262 1749.7 0.000258501 0.000783121 0.000137726
1295.57 871.712 1749.72 0.000255047 0.000763714 0.000134059
1295.62 872.163 1749.73 0.000249587 0.0007436 0.000133072
1295.67 872.613 1749.75 0.000243458 0.00072434 0.000133627
1295.72 873.064 1749.77 0.000237608 0.00070561 0.000133732
1295.76 873.514 1749.78 0.000232911 0.000686225 0.000133769
1295.8 873.965 1749.8 0.000227434 0.000666307 0.000135135
1295.85 874.415 1749.82 0.000222963 0.000646535 0.000137203
1295.88 874.865 1749.83 0.00021876 0.000626579 0.00013923
1295.92 875.316 1749.85 0.000214122 0.000606676 0.000141348
1295.96 875.766 1749.87 0.000210346 0.000586747 0.000143111
1295.99 876.217 1749.88 0.000207017 0.000566379 0.00014476
1296.02 876.667 1749.9 0.000203562 0.000545874 0.000147207
1296.05 877.118 1749.92 0.000200815 0.000525324 0.000150101
1296.08 877.568 1749.93 0.000197721 0.000504846 0.000153742
1296.1 878.018 1749.95 0.000195682 0.000483999 0.000156744
1296.13 878.469 1749.97 0.000192689 0.00046285 0.000161217
1296.15 878.919 1749.98 0.000189745 0.00044193 0.000165875
1296.17 879.37 1750 0.000186622 0.000421257 0.000171191
1296.19 879.82 1750.02 0.000184347 0.000400647 0.00017646
1296.2 880.271 1750.03 0.000181478 0.000379873 0.000181722
1296.22 880.721 1750.05 0.000178618 0.000359089 0.000187591
1296.23 881.172 1750.07 0.00017485 0.000338498 0.000193795
1296.24 881.622 1750.08 0.000172058 0.000317618 0.000200458
1296.25 882.072 1750.1 0.000167438 0.00029674 0.000208937
1296.25 882.523 1750.12 0.000161262 0.000278786 0.0002182
1296.26 882.973 1750.13 0.000164942 0.000261771 0.000222948
1296.26 883.424 1750.15 0.000169285 0.000241889 0.00022646
1296.26 883.874 1750.17 0.000170481 0.000221043 0.000231702
1296.26 884.325 1750.18 0.000171342 0.000200386 0.000237672
1296.25 884.775 1750.2 0.000171258 0.000180112 0.000245139
1296.25 885.225 1750.22 0.000171765 0.000160318 0.000252403
1296.24 885.676 1750.23 0.000173249 0.000140321 0.000259592
1296.23 886.126 1750.25 0.00017395 0.000119944 0.000267477
1296.22 886.577 1750.27 0.000173874 9.97975e-05 0.000275629
1296.21 887.027 1750.29 0.000173565 7.94398e-05 0.000283568
1294.24 860.451 1748.36 0.000461609 0.000952626 0.000228415
1294.34 860.902 1748.37 0.000466849 0.000936732 0.000174068
1294.44 861.352 1748.39 0.00046907 0.000925741 0.000164909
1294.54 861.803 1748.41 0.000488462 0.000920976 0.000167905
1294.64 862.253 1748.42 0.000460291 0.00092581 0.000139272
1294.73 862.704 1748.44 0.000482854 0.000927896 0.000168534
1294.82 863.154 1748.46 0.000404106 0.000896893 0.000103547
1294.91 863.605 1748.47 0.000476702 0.00091421 0.000163172
1295 864.055 1748.49 0.000387266 0.000892957 6.77915e-05
1295.08 864.505 1748.51 0.000443807 0.000883228 0.000143857
1295.17 864.956 1748.52 0.000392638 0.000866666 0.000102494
1295.25 865.406 1748.54 0.00038094 0.000865678 0.000107909
1295.33 865.857 1748.56 0.000398039 0.000844872 0.000136878
1295.41 866.307 1748.57 0.000349545 0.000843167 9.7551e-05
1295.48 866.758 1748.59 0.00036503 0.000840138 0.000125336
1295.55 867.208 1748.61 0.000325571 0.000820454 9.61687e-05
1295.62 867.658 1748.62 0.00031902 0.000806774 9.48526e-05
1295.69 868.109 1748.64 0.000298617 0.000796825 7.76602e-05
1295.76 868.559 1748.66 0.000331784 0.000782623 0.000128781
1295.83 869.01 1748.67 0.000251201 0.00076921 3.47045e-05
1295.89 869.46 1748.69 0.000298833 0.000751331 0.000106683
1295.95 869.911 1748.71 0.000250866 0.000730225 6.18286e-05
1296.01 870.361 1748.72 0.000276579 0.000736017 8.09427e-05
1296.06 870.812 1748.74 0.000302885 0.000697778 0.000103387
1296.12 871.262 1748.76 0.000250256 0.000679066 6.53567e-05
1296.17 871.712 1748.77 0.000241711 0.00066723 9.13618e-05
1296.22 872.163 1748.79 0.000233776 0.000650175 8.72933e-05
1296.27 872.613 1748.8 0.000224992 0.000636229 8.37335e-05
1296.32 873.064 1748.82 0.000222108 0.000609788 9.32608e-05
1296.36 873.514 1748.84 0.000202702 0.000594951 6.91236e-05
1296.41 873.965 1748.85 0.000206031 0.000579583 9.20461e-05
1296.45 874.415 1748.87 0.000213217 0.000566104 0.000113483
1296.49 874.865 1748.89 0.000182463 0.000531226 7.92932e-05
1296.52 875.316 1748.9 0.000205755 0.000524921 0.000113825
1296.56 875.766 1748.92 0.000190312 0.000487925 0.000107651
1296.59 876.217 1748.94 0.000176919 0.000473454 8.54126e-05
1296.62 876.667 1748.95 0.000188716 0.000460614 0.000111382
1296.65 877.118 1748.97 0.000190459 0.00044382 0.000112076
1296.68 877.568 1748.99 0.000192675 0.000419041 0.000130619
1296.71 878.018 1749 0.000163769 0.00039874 9.4561e-05
1296.73 878.469 1749.02 0.000168558 0.000366084 0.000118683
1296.75 878.919 1749.04 0.000188016 0.000361307 0.000140675
1296.77 879.37 1749.05 0.000178534 0.000344859 0.000136469
1296.79 879.82 1749.07 0.000181776 0.000308585 0.000141453
1296.8 880.271 1749.09 0.000150465 0.000287462 0.00012192
1296.82 880.721 1749.11 0.000160582 0.000266878 0.000148596
1296.83 881.171 1749.12 0.000158204 0.000253597 0.000154275
1296.84 881.622 1749.14 0.000154569 0.000234283 0.000151168
1296.85 882.072 1749.16 0.000150077 0.000217796 0.000148089
1296.86 882.523 1749.17 0.000190174 0.000204317 0.000174911
1296.86 882.973 1749.19 0.000189981 0.000166961 0.000179321
1296.86 883.424 1749.21 0.000167882 0.00015608 0.000188761
1296.86 883.874 1749.22 0.000172648 0.000145736 0.000213954
1296.86 884.324 1749.24 0.000168558 0.000113474 0.000207927
1296.86 884.775 1749.26 0.000167339 9.81231e-05 0.000217151
1296.85 885.225 1749.27 0.000155084 6.01256e-05 0.000215508
1296.85 885.676 1749.29 0.000170902 5.25116e-05 0.000235982
1296.84 886.126 1749.31 0.000166158 4.18411e-05 0.000234094
1296.83 886.577 1749.32 0.000173029 9.69879e-06 0.000251246
1296.81 887.027 1749.34 0.00017069 6.71156e-07 0.000247971
1296.8 887.477 1749.36 0.00020346 -1.6418e-05 0.000284427
1296.78 887.928 1749.37 2.02565e-05 -5.99448e-05 0.000334187
1296.76 888.378 1749.39 0.000201083 -6.56427e-05 0.000309409
1296.74 888.829 1749.41 0.00014248 -9.78722e-05 0.000254236
1296.72 889.279 1749.43 0.000162756 -0.000108783 0.000307619
1296.7 889.73 1749.44 0.000169576 -0.000115099 0.00031459
1296.67 890.18 1749.46 0.000180385 -0.000113233 0.000353476
1296.64 890.63 1749.48 0.000167429 -0.000170703 0.000328208
1296.61 891.081 1749.49 0.000164168 -0.00017639 0.000345652
1296.58 891.531 1749.51 0.000169037 -0.000204414 0.000372556
1296.54 891.982 1749.53 0.000173393 -0.000225291 0.000398056
1296.51 892.432 1749.54 0.000149137 -0.000223776 0.000391357
1296.47 892.883 1749.56 0.000151899 -0.000258108 0.000414348
1296.43 893.333 1749.58 0.000155193 -0.000278752 0.000418022
1296.39 893.783 1749.6 0.000128043 -0.000290218 0.000446947
1296.35 894.234 1749.61 0.000143783 -0.00031395 0.000458567
1296.3 894.684 1749.63 0.00013167 -0.000325278 0.000476021
1296.25 895.135 1749.65 0.00013067 -0.000348659 0.000491602
1296.2 895.585 1749.66 0.000110967 -0.000371185 0.000500855
1296.15 896.036 1749.68 0.000142383 -0.000386617 0.000563186
1296.1 896.486 1749.7 0.000126381 -0.00038974 0.000571094
1296.04 896.937 1749.72 6.7689e-05 -0.00042079 0.000519374
1295.99 897.387 1749.73 0.000141354 -0.000423218 0.000630109
1295.93 897.837 1749.75 0.000112026 -0.000442791 0.000591267
1295.87 898.288 1749.77 0.000124096 -0.00044669 0.000648232
1295.8 898.738 1749.79 0.000124887 -0.000476496 0.000640944
1295.74 899.189 1749.8 0.000105983 -0.00048433 0.000662965
1295.67 899.639 1749.82 8.0497e-05 -0.000507635 0.000648101
1295.6 900.09 1749.84 9.94309e-05 -0.000529916 0.00069451
1295.53 900.54 1749.86 4.88627e-05 -0.000525187 0.000649288
1295.46 900.99 1749.87 6.56915e-05 -0.000525006 0.000709114
1295.38 901.441 1749.89 4.86818e-05 -0.00054255 0.000709814
1294.39 862.253 1748.69 0.000493445 0.000965983 0.000159248
1294.49 862.704 1748.71 0.000491963 0.000960095 0.000160427
1294.58 863.154 1748.72 0.000470765 0.000951171 0.000141474
1294.67 863.605 1748.74 0.000472944 0.000941419 0.000144197
1294.75 864.055 1748.76 0.000448651 0.000932045 0.000125031
1294.84 864.505 1748.77 0.000449779 0.000922601 0.000132129
1294.92 864.956 1748.79 0.000432411 0.000908681 0.000127872
1295 865.406 1748.81 0.000407347 0.000901661 0.000124253
1295.08 865.857 1748.82 0.000401532 0.000891729 0.000124889
1295.16 866.307 1748.84 0.000382478 0.000879497 0.000119546
1295.24 866.758 1748.86 0.000374663 0.000869282 0.000118999
1295.31 867.208 1748.87 0.000359419 0.000855445 0.000114572
1295.38 867.658 1748.89 0.000351456 0.000842554 0.000114212
1295.45 868.109 1748.91 0.000338537 0.00082802 0.000108172
1295.52 868.559 1748.92 0.000328155 0.000815082 0.000114006
1295.58 869.01 1748.94 0.000308003 0.000800635 0.000101423
1295.64 869.46 1748.96 0.000308644 0.000785532 0.00010593
1295.7 869.911 1748.97 0.00029568 0.000768829 9.67472e-05
1295.76 870.361 1748.99 0.000290976 0.000752892 9.8518e-05
1295.82 870.812 1749.01 0.000279785 0.00073771 0.000101693
1295.87 871.262 1749.02 0.000269694 0.000716354 9.0688e-05
1295.93 871.712 1749.04 0.000260322 0.000697085 9.58371e-05
1295.98 872.163 1749.06 0.00025472 0.000681039 9.9062e-05
1296.03 872.613 1749.07 0.000249937 0.000662662 0.000102185
1296.07 873.064 1749.09 0.000243024 0.000646045 0.000103814
1296.12 873.514 1749.11 0.000239237 0.000626663 9.99882e-05
1296.16 873.965 1749.12 0.000230349 0.000606069 0.000102536
1296.2 874.415 1749.14 0.000227362 0.000588716 0.000110015
1296.24 874.865 1749.16 0.000223741 0.000569036 0.000110502
1296.28 875.316 1749.17 0.000221601 0.000548654 0.000115375
1296.31 875.766 1749.19 0.000216439 0.000529462 0.000114587
1296.35 876.217 1749.21 0.000214869 0.000507276 0.000112539
1296.38 876.667 1749.22 0.000208557 0.000488099 0.000116866
1296.41 877.118 1749.24 0.000208737 0.000468991 0.000119173
1296.44 877.568 1749.26 0.000206187 0.000449111 0.000127649
1296.46 878.018 1749.27 0.000201858 0.000427256 0.000121858
1296.48 878.469 1749.29 0.000198511 0.000405099 0.000133202
1296.51 878.919 1749.31 0.000200486 0.00038756 0.000137626
1296.53 879.37 1749.32 0.000196908 0.000366494 0.000143949
1296.54 879.82 1749.34 0.000198237 0.000345293 0.000151424
1296.56 880.271 1749.36 0.000191109 0.000321489 0.000154128
1296.57 880.721 1749.37 0.00018826 0.000301606 0.000164595
1296.58 881.171 1749.39 0.000183656 0.000283493 0.000167469
1296.6 881.622 1749.41 0.000183742 0.000262993 0.000174408
1296.6 882.072 1749.42 0.000179568 0.000243523 0.000178862
1296.61 882.523 1749.44 0.00018482 0.000224056 0.000189545
1296.61 882.973 1749.46 0.00018937 0.000202175 0.000194581
1296.62 883.424 1749.47 0.000186813 0.0001818 0.000200007
1296.62 883.874 1749.49 0.000184678 0.00016584 0.00020833
1296.62 884.324 1749.51 0.00018742 0.000143956 0.000210407
1296.61 884.775 1749.52 0.000183884 0.000121973 0.000222362
1296.61 885.225 1749.54 0.000185488 0.000103371 0.000231509
1296.6 885.676 1749.56 0.000187161 8.43709e-05 0.000238689
1296.59 886.126 1749.57 0.000191072 6.32254e-05 0.000248092
1296.58 886.577 1749.59 0.000192519 4.33214e-05 0.000257523
1296.57 887.027 1749.61 0.000188261 2.30528e-05 0.000255781
1296.55 887.477 1749.62 0.000187553 -2.60479e-06 0.000277328
1296.54 887.928 1749.64 0.000163533 -1.56144e-05 0.000298817
1296.52 888.378 1749.66 0.000194836 -3.19816e-05 0.000295514
1296.5 888.829 1749.68 0.000189271 -5.73822e-05 0.00029685
1296.47 889.279 1749.69 0.000187587 -7.6931e-05 0.000314676
1296.45 889.73 1749.71 0.000184071 -9.28607e-05 0.000316762
1296.42 890.18 1749.73 0.000184653 -0.000110918 0.000334984
1296.4 890.631 1749.74 0.000184822 -0.00012897 0.000334543
1296.37 891.081 1749.76 0.000187781 -0.000152742 0.000354452
1296.33 891.531 1749.78 0.000177789 -0.000168255 0.000368508
1296.3 891.982 1749.79 0.00018427 -0.000184966 0.000386601
1296.26 892.432 1749.81 0.000179391 -0.000205899 0.000402699
1296.23 892.883 1749.83 0.000176902 -0.000221513 0.000419554
1296.19 893.333 1749.85 0.000179785 -0.000245869 0.000433491
1296.15 893.784 1749.86 0.000158155 -0.000263535 0.00045256
1296.1 894.234 1749.88 0.00016586 -0.000276897 0.0004716
1296.06 894.684 1749.9 0.000157954 -0.00029563 0.000489441
1296.01 895.135 1749.91 0.000154882 -0.00031354 0.000501933
1295.96 895.585 1749.93 0.000152657 -0.000332436 0.000528945
1295.91 896.036 1749.95 0.000147103 -0.000344434 0.000546645
1295.85 896.486 1749.97 0.000141719 -0.000358251 0.000565116
1295.8 896.937 1749.98 0.00013173 -0.000376871 0.00057127
1295.74 897.387 1750 0.000129435 -0.000395753 0.000591266
1295.68 897.837 1750.02 0.000121585 -0.0004108 0.000591179
1295.62 898.288 1750.04 0.000122832 -0.000428015 0.000617028
1294.58 864.505 1749.06 0.000467461 0.000964151 0.00014926
1294.66 864.956 1749.07 0.000452648 0.000952236 0.000145665
1294.75 865.406 1749.09 0.000433911 0.000940616 0.000142872
1294.82 865.857 1749.11 0.000419725 0.000929617 0.000140267
1294.9 866.307 1749.12 0.000403905 0.000918078 0.000137262
1294.98 866.758 1749.14 0.00039236 0.000906204 0.000133698
1295.05 867.208 1749.16 0.000379788 0.000892345 0.0001305
1295.12 867.659 1749.17 0.000367862 0.000878505 0.000127711
1295.19 868.109 1749.19 0.000355633 0.000863616 0.000124867
1295.26 868.559 1749.21 0.000342494 0.000849008 0.00012535
1295.32 869.01 1749.22 0.000330143 0.000834564 0.000122589
1295.38 869.46 1749.24 0.000322069 0.000819127 0.000119857
1295.44 869.911 1749.26 0.000312679 0.000801176 0.000116289
1295.5 870.361 1749.27 0.000299441 0.000782171 0.000117525
1295.56 870.812 1749.29 0.000280589 0.00076821 0.000120209
1295.61 871.262 1749.31 0.000278721 0.000753305 0.000116879
1295.67 871.712 1749.32 0.000276303 0.000732665 0.000115365
1295.72 872.163 1749.34 0.000270773 0.000712667 0.000116397
1295.77 872.613 1749.36 0.000264605 0.000694558 0.000118743
1295.81 873.064 1749.37 0.00025866 0.000677006 0.000118022
1295.86 873.514 1749.39 0.000254738 0.000657566 0.000117014
1295.9 873.965 1749.41 0.000248498 0.000637478 0.000118656
1295.94 874.415 1749.42 0.000244646 0.000618328 0.000122074
1295.98 874.865 1749.44 0.000240799 0.000598527 0.000124217
1296.02 875.316 1749.46 0.00023628 0.000578711 0.000126643
1296.05 875.766 1749.47 0.000232253 0.000559105 0.000128197
1296.09 876.217 1749.49 0.000229404 0.000538794 0.000129082
1296.12 876.667 1749.51 0.000225727 0.000518421 0.000131836
1296.15 877.118 1749.52 0.00022358 0.000498009 0.000134899
1296.17 877.568 1749.54 0.000220068 0.000478062 0.000139741
1296.2 878.018 1749.56 0.000218812 0.000457356 0.000141535
1296.22 878.469 1749.57 0.000215976 0.000436106 0.00014714
1296.25 878.919 1749.59 0.000213991 0.000415544 0.000151262
1296.27 879.37 1749.61 0.000210625 0.000395182 0.000157002
1296.28 879.82 1749.62 0.000209436 0.000374602 0.000162545
1296.3 880.271 1749.64 0.000206466 0.000353398 0.000167473
1296.31 880.721 1749.66 0.000203826 0.000332493 0.00017406
1296.32 881.171 1749.67 0.000199659 0.0003125 0.000179554
1296.33 881.622 1749.69 0.000197574 0.000291868 0.000185669
1296.34 882.072 1749.71 0.000192252 0.000270481 0.000192668
1296.35 882.523 1749.72 0.000187436 0.000252628 0.000201254
1296.35 882.973 1749.74 0.000192551 0.000235045 0.000206655
1296.36 883.424 1749.76 0.000196608 0.000214494 0.000211617
1296.36 883.874 1749.77 0.000197358 0.00019417 0.000218391
1296.36 884.324 1749.79 0.000198863 0.000173429 0.000224007
1296.35 884.775 1749.81 0.000197134 0.000152957 0.000233024
1296.35 885.225 1749.82 0.000197985 0.000133909 0.000240676
1296.34 885.676 1749.84 0.00020033 0.000114031 0.000248134
1296.33 886.126 1749.86 0.000201878 9.34729e-05 0.000256529
1296.32 886.577 1749.87 0.000201965 7.33781e-05 0.000264935
1296.31 887.027 1749.89 0.000201771 5.24088e-05 0.000271651
1296.29 887.478 1749.91 0.00019911 3.18879e-05 0.000283582
