x y z dx dy dz
1300.29 865.362 1746.79 0.0032865 0.00386184 -0.00584523
1293.78 863.301 1746.52 0.00546527 0.00445546 -0.00406321
1300.33 867.7 1746.9 0.00363738 0.00327496 -0.00565507
1295.54 871.137 1747.45 0.00612021 0.00247727 -0.00358062
1294.28 863.236 1748.14 0.00473405 0.00468015 -0.00357556
1295.46 872.083 1746.65 0.00684874 0.00220629 -0.00363436
1294.1 861.69 1747.54 0.00444288 0.00504006 -0.00403754
1296.08 880.78 1744.7 0.00806286 0.000506265 -0.00284551
1300.21 865.723 1747.65 0.00339724 0.00383794 -0.00560768
1295.15 878.403 1745.1 0.00800744 0.000858347 -0.00263297
1293.82 864.81 1747.5 0.00548022 0.00418574 -0.0035321
1295.23 869.128 1747.5 0.0058251 0.00298526 -0.00356983
1294.7 862.692 1748.09 0.00434296 0.00480394 -0.00374928
1293.95 872.426 1746.83 0.00718399 0.00220691 -0.00277201
1297.58 861.017 1749.18 0.00339517 0.00517209 -0.00522408
1299.05 862.539 1747.66 0.0030043 0.00457433 -0.00611593
1300.26 866.329 1747.77 0.00348817 0.00369518 -0.00550941
1299.07 864.319 1748.16 0.00347912 0.00410939 -0.0058043
1297.55 862.169 1748.79 0.00367426 0.00468773 -0.00522655
1299.19 861.228 1746.15 0.00241029 0.00487822 -0.00646044
1299.45 860.598 1747.71 0.00243708 0.00525886 -0.00605016
1300.11 867.5 1747.55 0.00357943 0.00335621 -0.00562916
1298.91 865.412 1748.54 0.0037229 0.00385385 -0.00555417
1294.72 865.898 1747.14 0.00544532 0.00383075 -0.00381976
1294.59 868.158 1746.39 0.00632906 0.00316689 -0.00371073
1294.11 863.489 1747.63 0.00496556 0.00455705 -0.00374066
1295.99 880.275 1744.97 0.00818345 0.000590287 -0.00284675
1296.9 861.153 1749.63 0.00370383 0.00520696 -0.00475623
1298.71 864.54 1749.03 0.00366198 0.00419244 -0.00533148
1295.79 877.406 1744.49 0.00754602 0.0011045 -0.00312123
1294.5 876.665 1745.98 0.00788874 0.00120726 -0.0025265
1295.25 870.498 1746.63 0.00655971 0.00259556 -0.00369
1299.15 866.695 1748.6 0.00368024 0.00357459 -0.00548694
1294.27 869.392 1746.98 0.00645842 0.00293532 -0.00329428
1295.73 874.868 1746.18 0.00758996 0.00157434 -0.00346077
1295.52 871.816 1747.21 0.00640882 0.00230662 -0.00359246
1295.45 868.467 1748 0.00541001 0.00317284 -0.0034814
1299.92 866.756 1748.22 0.00355854 0.00360195 -0.00545424
1294.21 866.004 1748.44 0.00552392 0.0039451 -0.00300345
1295.6 866.373 1748.42 0.00487142 0.00373938 -0.00355394
1295.15 875.813 1745.75 0.00771159 0.00140702 -0.00299591
1294.73 860.038 1749.21 0.00383399 0.00562508 -0.00380058
1294.67 861.698 1748.2 0.00405545 0.00509254 -0.00382865
1294.99 865.14 1748.63 0.00497791 0.00415102 -0.00327468
1300.44 867.098 1747.57 0.00359052 0.00349508 -0.00544985
1294.18 862.518 1747.33 0.00472291 0.00477817 -0.00403757
1294.96 866.54 1747.59 0.00531457 0.003694 -0.00364537
1294.53 860.978 1748.2 0.00390678 0.00530536 -0.00387591
1294.58 864.686 1747.37 0.00511595 0.00418123 -0.00385423
1298.79 860.536 1747.36 0.00248304 0.00513904 -0.00632615
1299.8 863.855 1747.63 0.00311731 0.00430597 -0.00586763
1296.16 860.827 1749.69 0.00385789 0.00533291 -0.00440919
1295.66 876.263 1744.62 0.00747221 0.00132481 -0.00318362
1295.25 875.453 1746.35 0.00760419 0.00149545 -0.00306219
1294.81 867.973 1745.15 0.00654901 0.00312429 -0.00390732
1294.83 868.122 1744.76 0.00650753 0.00309291 -0.00386229
1297.56 864.181 1749.01 0.00410599 0.00415967 -0.00487125
1295.08 861.607 1748.47 0.00384351 0.00508214 -0.00392253
1294.86 867.627 1746.31 0.00624769 0.00326616 -0.00387817
1294.88 867.738 1746.01 0.00640711 0.00320574 -0.0038925
1295.12 861.659 1749.35 0.00426256 0.00513302 -0.00370383
1294.15 862.266 1747.38 0.00463331 0.00485586 -0.00404754
1299.69 864.303 1748.08 0.00328043 0.00422374 -0.00570452
1299.65 866.307 1748 0.00352842 0.00365618 -0.00571301
1295.19 870.222 1746.15 0.00675064 0.00262149 -0.00372436
1295.12 875.122 1745.08 0.00751554 0.00153315 -0.00308459
1294.05 864.527 1746.55 0.00566221 0.00412851 -0.00396908
1300.41 865.451 1747.27 0.00330545 0.00389949 -0.00566913
1294.1 863.483 1745.77 0.00582246 0.00427639 -0.00422965
1298.12 864.15 1748.79 0.00389284 0.00415106 -0.00527089
1295.3 873.371 1746.8 0.00705395 0.00194441 -0.00336267
1299.19 864.1 1747.94 0.0033686 0.00416518 -0.00590849
1299.43 862.203 1745.45 0.00279453 0.00455679 -0.00647406
1299.98 867.119 1747.82 0.00357067 0.00346638 -0.00560401
1299.57 860.881 1747.36 0.00243322 0.00513965 -0.0061293
1298.1 860.977 1748.95 0.00316781 0.0051755 -0.00550854
1300.44 860.867 1747.35 0.00230136 0.00523268 -0.00592261
1299.32 864.727 1749.02 0.00342429 0.00423916 -0.00531326
1298.02 860.052 1748.23 0.00283762 0.00528221 -0.00594942
1294.03 866.41 1747.64 0.00575725 0.00376189 -0.0033112
1296.43 862.436 1748.96 0.00396311 0.00470131 -0.00441482
1300.07 868.349 1747.82 0.00349022 0.00319537 -0.00555417
1300.09 864.637 1747.17 0.00319102 0.00407076 -0.00586943
1298.47 860.319 1748.28 0.00274727 0.00528956 -0.005946
1295.71 882.135 1744.43 0.00807327 0.000185369 -0.00245419
1294.28 873.419 1746.05 0.00735439 0.00193137 -0.00294725
1300.09 867.425 1748.46 0.00353273 0.0034813 -0.00522368
1294.7 864.279 1748.4 0.00481631 0.0043938 -0.00341682
1295.42 872.712 1745.06 0.00719535 0.00204971 -0.00355219
1297.28 863.016 1748.93 0.00394636 0.00447094 -0.00489243
1297.77 863.852 1748.9 0.00396573 0.00423564 -0.00507428
1299.54 867.48 1748.37 0.00354592 0.00340484 -0.00554846
1295.53 878.511 1745.66 0.00818547 0.000860354 -0.00279759
1295.11 865.588 1748.55 0.00502245 0.00400908 -0.00330353
1299.7 862.624 1747.42 0.00284078 0.00463466 -0.00601502
1293.76 867.81 1747.93 0.0061651 0.00343957 -0.00294339
1295.23 869.25 1747.19 0.00598929 0.00293874 -0.00367846
1295.45 860.786 1748.74 0.00363913 0.00526029 -0.00411848
1294.82 867.283 1746.24 0.0062331 0.00334503 -0.00391047
1296.38 860.342 1749.29 0.00357775 0.00538157 -0.00465006
1300.14 866.004 1746.04 0.00341782 0.00364899 -0.00598075
1294.47 867.748 1746.36 0.00629029 0.00326675 -0.00372349
1294.06 872.463 1745.87 0.00722877 0.00213366 -0.00302661
1293.65 865.036 1746.83 0.0057721 0.0040413 -0.00369428
1299.12 861.066 1746.35 0.0023639 0.00493443 -0.00646066
1299.24 862.867 1748.04 0.00310867 0.00456451 -0.00588999
1295.47 870.647 1747.51 0.0060211 0.00260393 -0.00356784
1295.49 875.974 1746.3 0.00771179 0.00138793 -0.00314655
1294.24 866.975 1745.57 0.0063856 0.00339472 -0.00381416
1294.06 871.488 1747.11 0.00692896 0.00245341 -0.00286415
1295.9 861.329 1748.83 0.00374878 0.00505203 -0.00425093
1300.23 866.907 1748.06 0.00355849 0.00357154 -0.0053654
1299.62 865.437 1748.41 0.00348713 0.00394945 -0.00551996
1300.02 864.886 1747.39 0.0032704 0.00401481 -0.00581918
1294.78 866.924 1746.39 0.00608297 0.00345305 -0.00391855
1297.45 860.211 1748.58 0.00316736 0.00524288 -0.00552612
1297.19 860.683 1749.14 0.00344403 0.00523026 -0.00510211
1299.4 860.026 1748.04 0.00233797 0.00549267 -0.0059511
1295.2 867.323 1747.74 0.0053289 0.00347411 -0.00359904
1295.49 873.057 1745.53 0.007328 0.00195699 -0.00352683
1296.1 881.948 1745 0.00840932 0.000315943 -0.00270604
1295.08 874.77 1745.42 0.00752717 0.00161291 -0.00311566
1294.71 881.156 1745 0.00834634 0.000233332 -0.00209117
1296.59 860.071 1748.84 0.0033977 0.00532795 -0.00489173
1293.63 861.012 1747.78 0.00441971 0.00527516 -0.00389876
1295.17 869.565 1746.78 0.00630011 0.00283135 -0.00372256
1293.93 864.229 1747.43 0.00529348 0.00433176 -0.00367515
1294.37 862.775 1747.64 0.00458835 0.00473799 -0.00391593
1296.17 864.452 1748.93 0.00442982 0.00417914 -0.00393361
1300.15 862.946 1747.36 0.00283341 0.00459077 -0.00588226
1294.77 871.651 1746.62 0.00686219 0.0023573 -0.00331882
1299.58 866.43 1748.6 0.00354499 0.0037108 -0.00540746
1294.33 867.581 1748.05 0.00582794 0.00350583 -0.00306659
1295.58 861.054 1749.55 0.00404409 0.00529034 -0.00404162
1296.22 863.13 1748.9 0.00410544 0.00452991 -0.00417523
1294.35 871.762 1746.69 0.00695837 0.00235268 -0.00308044
1298.05 860.674 1748.31 0.00302423 0.00510005 -0.00586411
1299.94 868.724 1748.14 0.00344618 0.00311643 -0.00549508
1298.91 860.035 1746.15 0.0021361 0.00520989 -0.00655949
1299.38 865.527 1748.06 0.00353175 0.00381832 -0.00577778
1294.77 873.87 1746.42 0.00733084 0.00184406 -0.00303725
1295.42 871.782 1746.02 0.00706314 0.00224532 -0.00364326
1299.69 864.009 1746.68 0.00303396 0.00415811 -0.00615492
1294.3 864.237 1746.05 0.00583805 0.00410902 -0.00416436
1295.03 866.089 1748.45 0.00518515 0.00388315 -0.00327341
1293.61 860.368 1748.32 0.00418915 0.00552151 -0.00373461
1294.6 860.022 1748.4 0.00358258 0.00556083 -0.00394092
1298.46 861.972 1748.59 0.00326449 0.00481176 -0.00567684
1295.21 877.465 1745.89 0.00801332 0.00106291 -0.00276384
1294.48 872.3 1745.11 0.00712955 0.00213811 -0.00325574
1297.9 864.738 1748.94 0.00407802 0.00400167 -0.00501009
1294.88 867.089 1747.03 0.00571592 0.00348557 -0.00379468
1299.87 862.72 1748.85 0.00292242 0.00486341 -0.00541109
1298.31 863.446 1748.63 0.00367566 0.00433918 -0.0055
1297.89 860.054 1748.84 0.00298919 0.00541928 -0.00558342
1293.82 872.171 1746.33 0.00719407 0.00223251 -0.0028972
1300.44 863.718 1747.63 0.00295769 0.00443329 -0.00566547
1294.56 865.421 1746.96 0.00551152 0.00393554 -0.0038992
1299.91 865.188 1746.39 0.00320833 0.00385806 -0.00605822
1300.4 870.298 1747.82 0.00341011 0.00275625 -0.00531786
1294.9 860.263 1748.92 0.0037293 0.00550997 -0.00390566
1298.87 860.345 1746.94 0.00231531 0.00517006 -0.00643327
1300.31 865.403 1748.41 0.00329822 0.00404747 -0.00530018
1299.57 866.833 1748.17 0.00354155 0.00353295 -0.00566322
1298.93 860.875 1747.84 0.00265206 0.00511218 -0.00610259
1298.42 865.354 1748.83 0.00393687 0.00385318 -0.00525497
1298.57 863.262 1748.83 0.00352426 0.00449106 -0.00548181
1294.32 861.674 1747.8 0.00424282 0.00507485 -0.00394496
1294.52 867.61 1747.05 0.00596717 0.00337513 -0.00358115
1294.17 867.424 1747.01 0.00606976 0.00342679 -0.00348732
1294.39 864.985 1748.66 0.00523791 0.00422306 -0.00308778
1295.06 868.802 1746.56 0.00629545 0.00299883 -0.00378378
1293.75 867.13 1746.57 0.00624756 0.00346795 -0.00350946
1293.75 865.072 1747.91 0.00552762 0.00415757 -0.00328834
1294.94 860.307 1749.67 0.00404675 0.00557859 -0.00375954
1294.46 863.774 1747.42 0.00490111 0.0044356 -0.00391086
1295.05 873.576 1744.98 0.00726855 0.00186319 -0.00327428
1295.24 860.564 1748.67 0.00360525 0.00534147 -0.00405919
1294.71 869.859 1747.19 0.00633791 0.00282943 -0.00335069
1294.96 869.186 1747.79 0.00591677 0.00303524 -0.00326717
1293.9 862.741 1748.19 0.00478878 0.00483082 -0.00353171
1295.74 862.937 1749.24 0.00437678 0.00468248 -0.00388807
1293.9 861.196 1747.29 0.00449183 0.00513898 -0.00416812
1293.62 870.278 1746.76 0.00685371 0.00271166 -0.00299472
1295.41 878.039 1745.81 0.00811734 0.000953777 -0.00279089
1296.12 882.415 1744.87 0.00834622 0.000237767 -0.00265775
1294.75 860.557 1748.45 0.00367638 0.00540448 -0.00390525
1299.65 864.662 1748.18 0.0033585 0.00413061 -0.00565237
1294.86 873.36 1746.83 0.00714235 0.00198058 -0.00307249
1293.75 867.036 1748.05 0.00598493 0.00364666 -0.0029859
1294.27 868.164 1745.7 0.00654881 0.00312162 -0.00366558
1295.19 865.292 1748.14 0.0047649 0.00406626 -0.00358576
1294.97 870.459 1746.62 0.00659557 0.00261998 -0.00356903
1299.76 865.76 1748.08 0.00349989 0.00382204 -0.00561977
1298.46 863.337 1748.49 0.00357489 0.004361 -0.00563132
1293.98 864.531 1747.19 0.00541438 0.0042195 -0.00374168
1299.31 861.631 1747.7 0.00272672 0.00491474 -0.00605205
1295.07 871.146 1747.33 0.00643799 0.0025131 -0.00332978
1294.51 865.618 1746.27 0.0059418 0.00378323 -0.00401698
1294.34 862.469 1747.68 0.00452036 0.00483754 -0.00393258
1297.03 862.871 1748.93 0.00396847 0.00451803 -0.00474259
1294.89 878.048 1745.11 0.00797519 0.000907472 -0.00258586
1293.91 865.451 1746.56 0.00588125 0.00388973 -0.00379299
1299.8 863.068 1749.31 0.0029633 0.00485175 -0.00519252
1299.98 864.787 1747.75 0.00327922 0.00408035 -0.00570995
1294.21 866.341 1745.5 0.00630661 0.00354351 -0.00388635
1299.27 864.973 1748.08 0.00349589 0.00395224 -0.0058024
1299.98 860.987 1747.11 0.00238209 0.00511863 -0.00608318
1299.74 863.225 1747.15 0.00293438 0.0044259 -0.00606069
1297.2 862.687 1748.88 0.00388774 0.00455543 -0.00489149
1298.31 861.774 1748.72 0.00328335 0.00488569 -0.00560621
1295.57 872.323 1747.13 0.00656333 0.00217484 -0.00360186
1299.48 864.477 1747.62 0.0033108 0.0040695 -0.00595381
1300.43 869.453 1747.43 0.00360568 0.00291524 -0.00541934
1294.15 860.917 1747.83 0.00408918 0.0052982 -0.00400567
1295.92 878.551 1744.77 0.00785889 0.000892296 -0.00302088
1298.24 865.101 1748.87 0.0039868 0.00391103 -0.0051791
1295.75 862.737 1748.75 0.00400898 0.0046882 -0.00401175
1297.3 864.023 1749.01 0.00414677 0.00420024 -0.00473219
1298.08 862.488 1749.45 0.00354065 0.00484088 -0.00513767
1294.55 870.933 1745.96 0.00691747 0.00248866 -0.00339852
1300.37 864.042 1747.06 0.00301963 0.00426394 -0.00583389
1296.86 887.096 1744.03 0.00806201 -0.000475838 -0.00255186
1296.4 861.183 1748.87 0.00368441 0.00503419 -0.00457178
1299.76 864.134 1746.41 0.00305171 0.00411328 -0.00616817
1294.1 871.1 1747.21 0.00682729 0.0025524 -0.00289411
1300.24 863.204 1746.89 0.00285262 0.0044695 -0.00595884
1300.12 866.196 1746.66 0.00341212 0.00361629 -0.00587173
1296.37 862.397 1749.36 0.00411636 0.00479043 -0.00435903
1295.31 870.824 1746.63 0.00661962 0.00250926 -0.00368544
1295.46 864.024 1748.96 0.00459775 0.00441155 -0.00355799
1296.08 862.94 1749.22 0.00426249 0.0046419 -0.00410566
1295.3 875.068 1746.46 0.00750432 0.00157766 -0.00314268
1297.99 863.711 1748.82 0.00385946 0.004271 -0.0052469
1295.7 864.481 1748.65 0.00438247 0.00423671 -0.00372613
1294.85 866.738 1747.13 0.00560127 0.00359272 -0.00378644
1300.3 868.469 1747.44 0.00361424 0.00313203 -0.0055245
1295.42 868.173 1748.01 0.00536969 0.00325375 -0.00349154
1295.89 878.421 1744.44 0.00763342 0.00093059 -0.00305203
1294.91 860.556 1748.81 0.00374926 0.00541445 -0.00390114
1295.07 869.151 1745.98 0.00662648 0.00286784 -0.00379845
1298.37 862.544 1748.44 0.00342065 0.00457615 -0.00571415
1298.58 861.172 1749.65 0.00301676 0.00536833 -0.00523289
1299.23 866.885 1748.49 0.00366305 0.00351746 -0.00554242
1294.04 865.464 1745.97 0.00607205 0.00380962 -0.00393295
1299.08 860.523 1749.4 0.00268682 0.00556638 -0.00538053
1298.44 860.582 1747.86 0.00272023 0.00511766 -0.00616549
1293.7 863.561 1747.62 0.00518199 0.00454047 -0.0036219
1294.13 864.761 1746.28 0.00582491 0.00402201 -0.00401346
1295.82 862.166 1749.38 0.00422043 0.004911 -0.00404799
1299.97 865.451 1746.41 0.00327426 0.00378874 -0.00602403
1294.28 869.98 1746.16 0.00675606 0.00272543 -0.00340207
1299.99 864.455 1746.89 0.00314198 0.00408429 -0.0059896
1294.28 860.916 1749.52 0.00438513 0.00543509 -0.00337064
1298.67 862.288 1748.05 0.00314342 0.00463699 -0.00598571
1295.33 863.364 1748.52 0.00418507 0.00457955 -0.00378973
1298.32 860.093 1747.86 0.00260768 0.00525853 -0.00619078
1294.57 866.136 1747.5 0.00546154 0.00381127 -0.00358465
1295.51 880.371 1744.95 0.00816533 0.0005031 -0.00251248
1298.39 861.972 1748.27 0.00322594 0.00472395 -0.00585829
1295.06 868.194 1747.1 0.0058733 0.00320035 -0.00373368
1297.17 861.6 1749.26 0.00369422 0.00498142 -0.00494007
1296.94 861.397 1749.35 0.00372534 0.0050576 -0.00482148
1299.46 863.875 1748.76 0.00327476 0.00444403 -0.00546707
1296.14 884.964 1744.38 0.00810053 -0.000199751 -0.00244858
1295.26 870.777 1745.76 0.00695313 0.00246965 -0.00369692
1300.27 869.132 1747.75 0.00350517 0.00301252 -0.00545071
1299.88 860.93 1745.56 0.00253134 0.00491479 -0.00631125
1296.25 861.704 1749.49 0.00401482 0.00502684 -0.0043747
1293.75 862.807 1746.74 0.00525011 0.00462231 -0.00407158
1294.62 870.301 1745.55 0.00686699 0.00260187 -0.00352039
1294.3 867.036 1747.54 0.00579925 0.00358418 -0.00336346
1294.99 882.361 1744.78 0.00835717 2.33486e-05 -0.00205791
1297.76 862.561 1749.39 0.0037043 0.00476595 -0.00504961
1294.99 871.025 1746.61 0.00671229 0.00248474 -0.00351231
1294.89 867.385 1748.15 0.00549289 0.00353191 -0.00320763
1293.69 860.853 1747.04 0.00459715 0.00519526 -0.00424047
1296.06 882.396 1744.16 0.00784137 0.00019896 -0.00271338
1294.49 872.844 1746.31 0.00719209 0.00207644 -0.00307194
1298.12 862.696 1748.56 0.00356006 0.00452791 -0.00555584
1294.65 868.459 1746.94 0.00614891 0.00314478 -0.00357275
1295.13 869.748 1745.66 0.006812 0.00270768 -0.00376885
1300.12 863.028 1748.49 0.0029078 0.00473494 -0.00548899
1294.02 869.67 1746.81 0.00662338 0.00285972 -0.00319829
1294.17 863.587 1746.34 0.00555737 0.00432818 -0.00415811
1294.84 869.592 1747.3 0.0061971 0.00289482 -0.00339799
1294.74 866.302 1747.04 0.00558987 0.00370864 -0.0038209
1294.7 864.947 1747.96 0.00498661 0.00417413 -0.00355646
1299.05 862.169 1747.49 0.00287443 0.00467008 -0.00619366
1295.32 872.821 1747.02 0.00684997 0.0020808 -0.0033918
1294.87 864.534 1748.4 0.00479358 0.00431705 -0.00343146
1294.65 866.101 1746.75 0.00574137 0.0037258 -0.00388996
1299.58 867.172 1748.23 0.00353021 0.00346225 -0.00561902
1299.72 863.135 1747.98 0.00301698 0.00456004 -0.00578691
1293.83 860.313 1747.59 0.00410093 0.00544604 -0.0041163
1297.42 861.575 1749.58 0.00360755 0.00509499 -0.00494577
1294.58 869.348 1747.38 0.0062283 0.00297946 -0.00327873
1295.07 874.236 1745.55 0.00746804 0.00172557 -0.00318902
1295.05 870.775 1747.41 0.00632387 0.00261263 -0.0033314
1294.61 863.843 1747.73 0.00475057 0.00445907 -0.00378611
1299.33 860.341 1745.99 0.0022513 0.00512863 -0.0064868
1299.54 863.879 1747.26 0.0031331 0.00421306 -0.0060747
1294.13 860.088 1749.13 0.00402025 0.00565284 -0.00358613
1294.34 866.882 1746.23 0.00620175 0.00347478 -0.00380734
1300.12 866.212 1746.34 0.00339443 0.0036043 -0.00592124
1300.03 863.948 1746.38 0.00301985 0.00418477 -0.00610257
1294.78 863.396 1748.02 0.00448469 0.00460655 -0.00373065
1298.76 862.303 1748.9 0.0032316 0.00483599 -0.0055245
1297.35 863.295 1748.94 0.00398413 0.00438899 -0.00488453
1296.02 878.173 1745.89 0.00824114 0.000938539 -0.00321556
1299.35 861.616 1745.57 0.00264063 0.00472432 -0.0064975
1294.79 870.763 1746.85 0.00660794 0.00257882 -0.00339307
1294.49 867.869 1745.88 0.00646487 0.00319463 -0.00376801
1294.83 875.967 1745.55 0.00772712 0.00136228 -0.00283685
1297.48 861.386 1748.74 0.00349481 0.00491338 -0.00531657
1298.93 861.9 1749.05 0.00306682 0.00503488 -0.00547393
1294.84 862.463 1748.25 0.00420852 0.0048731 -0.0037553
1293.96 862.654 1746.26 0.00542029 0.00456417 -0.00425045
1294.34 864.358 1746.58 0.00554142 0.00416821 -0.00404767
1298.38 864.034 1749.08 0.0037391 0.00430441 -0.00526296
1299.9 863.219 1747.48 0.00294659 0.00448774 -0.0059093
1299.53 860.676 1748.75 0.00255283 0.00543195 -0.00561753
1295.01 867.708 1747.11 0.00576666 0.00332711 -0.00375761
1294.46 864.695 1746.88 0.00541726 0.00410659 -0.00399378
1294.26 864.514 1748.73 0.0051856 0.00436534 -0.00309766
1300.17 862.593 1747.4 0.00275144 0.00469881 -0.00589065
1294.47 865.163 1746.02 0.00600164 0.00386679 -0.00409111
1296.86 864.089 1749.01 0.00425506 0.00420993 -0.00440978
1293.8 865.685 1748.35 0.00564994 0.00402716 -0.00301753
1294.01 875.211 1746.27 0.0077133 0.00152412 -0.00251174
1294.67 863.548 1748.5 0.00463511 0.00461309 -0.00345241
1294.81 867.025 1746.72 0.00590294 0.00347088 -0.00384836
1295.37 871.114 1746.59 0.00669626 0.00243346 -0.00368437
1296.39 864.028 1748.95 0.00429908 0.00426765 -0.00411953
1298.83 862.872 1748.55 0.00331925 0.00458621 -0.00567887
1294.05 863.04 1746.09 0.00559161 0.00443457 -0.00424127
1295.62 863.062 1748.72 0.00407686 0.00463194 -0.00389592
1295.79 862.181 1748.8 0.00391796 0.00483761 -0.0040967
1295.83 865.307 1748.66 0.00454476 0.00399716 -0.00367775
1294.04 861.405 1747.52 0.00439159 0.00511657 -0.00407199
1294.7 865.686 1747.27 0.00535647 0.00389891 -0.00380502
1295.24 868.145 1747.61 0.00552647 0.00325401 -0.00362296
1294.57 862.167 1748.34 0.00425983 0.00499391 -0.00368399
1300.07 865.737 1747.93 0.00342983 0.00385718 -0.00556541
1296.05 860.467 1749.36 0.00369238 0.00537914 -0.00443535
1295.11 872.063 1746.71 0.0068451 0.00224506 -0.00344195
1293.9 861.556 1748.48 0.0044398 0.00519424 -0.00357111
1294.07 870.235 1747.41 0.00662958 0.00278114 -0.00293833
1293.75 869.884 1747.45 0.00667431 0.00286856 -0.00286226
1294.17 862.923 1747.02 0.005003 0.00462371 -0.0041215
1297.19 860.262 1748.69 0.00328622 0.00523454 -0.00531149
1296.98 861.068 1749.18 0.00360746 0.00511777 -0.00493183
1300.22 867.088 1746.79 0.00356205 0.0034078 -0.00575762
1295.07 865.57 1747.99 0.0049308 0.00398707 -0.00358233
1299.25 862.671 1748.99 0.00311818 0.00482542 -0.00544522
1299.38 862.213 1747.55 0.00282878 0.00472353 -0.00607711
1295.48 864.176 1748.55 0.0043535 0.00435634 -0.00369291
1295.58 873.419 1745.85 0.00739758 0.00187281 -0.00352785
1293.82 866.031 1747.72 0.00575365 0.00387535 -0.00326661
1295.27 860.934 1748.64 0.00364649 0.00522816 -0.00405483
1296.2 884.67 1744.48 0.00815303 -0.000129724 -0.00251111
1296.16 883.181 1744.74 0.00831076 0.000110696 -0.00261361
1295.45 861.102 1749.12 0.00388231 0.00523166 -0.00403762
1299.93 864.911 1745.81 0.00325936 0.00388562 -0.00617258
1294.33 874.439 1746.5 0.00750718 0.00172131 -0.00270758
1295.69 874.479 1746.65 0.00727975 0.00167776 -0.00349988
1300.19 866.625 1746.67 0.00349303 0.00352092 -0.00582061
1297.13 886.542 1744.02 0.00802757 -0.000433061 -0.00251732
1295.02 864.689 1748.05 0.00471129 0.00423394 -0.00363292
1299.43 865.048 1747.89 0.00345713 0.00393063 -0.00585279
1300.01 866.574 1747.27 0.00351068 0.00355166 -0.00580285
1294.84 871.666 1744.93 0.00697112 0.00228256 -0.00344271
1295.36 873.565 1746.5 0.00720184 0.00188701 -0.00341605
1299.75 867.353 1748.06 0.00351064 0.00342115 -0.00563638
1300.11 864.58 1748.48 0.00320686 0.00427099 -0.00538851
1294.68 870.603 1745.27 0.00689287 0.00252341 -0.00350106
1294.03 860.88 1748.2 0.00414453 0.00535085 -0.00381137
1298.9 861.213 1748.25 0.00283604 0.00506608 -0.00590135
1294.25 867.382 1745.38 0.00644637 0.00328922 -0.00376811
1299.11 865.249 1748.35 0.00360969 0.00389612 -0.00567508
1294.79 876.776 1745.26 0.00782141 0.00117394 -0.00272597
1299.3 862.083 1746.76 0.00266156 0.0046709 -0.00632218
1294.68 860.115 1748.75 0.00368503 0.00555832 -0.0038657
1299.25 861.018 1746.78 0.00242758 0.00498733 -0.00636501
1294.49 875.392 1746.33 0.00765358 0.00150277 -0.00265979
1299.35 861.346 1747.26 0.00256805 0.00495116 -0.00620552
1298.94 860.833 1747.04 0.0024437 0.00503639 -0.00638683
1299.18 861.4 1746.36 0.00242465 0.00484614 -0.00643194
1294.9 868.291 1746.14 0.0064356 0.00309126 -0.00382928
1295.37 872.439 1744.52 0.00693775 0.00212506 -0.00352468
1293.87 860.862 1747.92 0.00422686 0.00533235 -0.00390439
1294.67 874.744 1746.47 0.00750318 0.00165545 -0.00282643
1294.22 878.961 1745.41 0.00821924 0.000655154 -0.00218758
1294.05 867.357 1748.05 0.00591264 0.00356815 -0.00301898
1296.84 862.741 1749.32 0.00406726 0.00465172 -0.00461642
1294.82 862.294 1749.22 0.00448095 0.00497481 -0.00343468
1294.89 866.142 1747.48 0.00530447 0.00379066 -0.00372067
1299.53 864.96 1748.21 0.00344926 0.00402932 -0.00566605
1294.89 867.507 1746.6 0.00605957 0.0033296 -0.00387618
1294.55 877.692 1745.21 0.00797113 0.000963387 -0.00251563
1294.08 865.058 1748.11 0.00535795 0.00417885 -0.00327914
1297.15 861.312 1748.8 0.00357377 0.00494051 -0.00509804
1293.58 860.492 1747.82 0.00426174 0.00542806 -0.00393885
1294.34 866.631 1746.01 0.00623647 0.00351482 -0.00386552
1294.7 862.998 1748.02 0.00441444 0.00471456 -0.00374908
1295.47 869.307 1747.78 0.00563565 0.00293823 -0.00355378
1294.47 863.986 1748.91 0.00499701 0.00451985 -0.00314091
1295.45 878.57 1744.81 0.00789713 0.000842065 -0.00276742
1295.46 871.721 1746.39 0.00691812 0.00226867 -0.00367601
1297.75 861.687 1748.65 0.00346452 0.00482072 -0.00545865
1294.36 870.689 1747.38 0.00661592 0.00266567 -0.00299771
1294.76 868.216 1747.93 0.00576157 0.00331224 -0.00319941
1295.37 871.193 1746.19 0.00691041 0.00238473 -0.00368572
1295.75 860.217 1749.28 0.00366009 0.00546896 -0.00429372
1300.4 861.932 1747.25 0.00255906 0.00490048 -0.00589878
1295.61 877.876 1745.55 0.00806792 0.000990352 -0.00295173
1299.56 861.504 1748.2 0.00270207 0.00507272 -0.00580564
1295.17 869.424 1746.34 0.00652722 0.00282123 -0.00378712
1294.22 868.083 1747.42 0.00609547 0.00330764 -0.00326698
1299.38 862.481 1746.72 0.002723 0.00456199 -0.00629805
1295.54 877.68 1745.91 0.00807115 0.00102638 -0.00293432
1294.32 865.495 1747.56 0.00541363 0.0039981 -0.00355201
1294.84 860.81 1749.13 0.00398526 0.00538413 -0.00375253
1298.93 866.313 1748.66 0.00377233 0.00364436 -0.00544859
