x y z type diam age
1293.77 908.161 1745.81 1 0.0403865 44247.1
1293.11 909.884 1748.37 1 0.0408027 44247.1
1300.83 893.61 1747.5 1 0.0366709 44247.1
1293.75 907.684 1745.87 1 0.0411143 44247.1
1301.1 889.717 1746.6 1 0.0384756 44247.1
1300.47 870.582 1746.71 1 0.0378906 44247.1
1299.94 867.196 1747.54 1 0.0423718 44247.1
1301.24 882.612 1746.8 1 0.0404556 44248.1
1293.17 909.918 1747.23 1 0.0430644 44248.1
1299.73 866.883 1748.06 1 0.0363964 44248.1
1301.03 891.194 1747.05 1 0.0409836 44248.1
1300.48 870.824 1747.15 1 0.0381546 44248.1
1299.92 866.999 1747.53 1 0.040119 44249.1
1300.48 870.644 1746.61 1 0.0396411 44249.1
1300.57 895.216 1748.84 1 0.0393887 44249.1
1299.93 867.041 1747.57 1 0.040119 44250.1
1300.45 870.677 1746.56 1 0.0379484 44250.1
1299.72 866.862 1748.03 1 0.0365883 44250.1
1301.27 882.42 1746.64 1 0.0361731 44250.1
1295.58 898.793 1745.48 1 0.0406037 44250.1
1301.24 882.536 1746.77 1 0.0360523 44250.1
1299.06 906.006 1745.94 1 0.0405104 44250.1
1297.23 907.402 1750.83 1 0.0385049 44251.1
1298.63 860.074 1746.68 1 0.0394214 44251.1
1299.91 867.2 1747.58 1 0.0411813 44251.1
1300.05 900.351 1745.57 1 0.0393058 44251.1
1300.13 899.489 1747.46 1 0.0385249 44251.1
1301.24 882.508 1746.75 1 0.0405215 44251.1
1295.01 901.081 1746.58 1 0.0402984 44251.1
1293.15 909.881 1748.35 1 0.0416979 44252.1
1301.09 888.053 1748.38 1 0.0402123 44252.1
1299.72 902.229 1746.9 1 0.0363557 44252.1
1299.8 898.252 1749.65 1 0.0384306 44252.1
1299.9 867.165 1747.56 1 0.0433202 44252.1
1300.23 868.982 1745.92 1 0.0369232 44252.1
1293.64 908.32 1745.8 1 0.0361708 44252.1
1293.91 906.971 1745.98 1 0.038627 44252.1
1294.25 907.21 1745.85 1 0.0364705 44252.1
1293.82 908.051 1745.8 1 0.0403683 44253.1
1301.1 889.886 1746.51 1 0.0419506 44253.1
1300.94 881.295 1748.77 1 0.0376156 44253.1
1293.18 909.877 1747.22 1 0.0428427 44253.1
1301.2 888.088 1745.51 1 0.0397767 44253.1
1298.25 861.03 1748.42 1 0.0433421 44253.1
1294.89 862.134 1748.62 1 0.0376979 44254.1
1300.48 870.659 1746.69 1 0.0378906 44254.1
1293.15 909.885 1748.41 1 0.0408027 44254.1
1301.12 889.665 1746.56 1 0.0396078 44254.1
1300.23 868.925 1745.92 1 0.0395148 44254.1
1300.56 895.171 1748.83 1 0.0393887 44254.1
1301.1 888.014 1748.38 1 0.0401093 44255.1
1300.25 869.114 1746.67 1 0.0399014 44255.1
1300.92 892.631 1745.61 1 0.0374172 44255.1
1301.08 879.448 1748.12 1 0.0377949 44255.1
1300.45 870.824 1747.18 1 0.0416042 44255.1
1300.65 893.713 1748.89 1 0.0397148 44255.1
1295 901.117 1746.57 1 0.0382502 44256.1
1295.04 901.054 1746.6 1 0.0415527 44256.1
1293.14 909.907 1748.3 1 0.0386176 44257.1
1301.21 886.831 1746.61 1 0.039144 44257.1
1300.49 870.689 1746.63 1 0.0382118 44257.1
1293.66 908.278 1745.8 1 0.0361708 44258.1
1295.59 909.506 1751.12 1 0.0403824 44258.1
1293.82 908.043 1745.84 1 0.0403683 44258.1
1296.29 908.991 1751.06 1 0.0394859 44258.1
1293.92 906.931 1745.98 1 0.0405921 44258.1
1293.19 909.898 1746.27 1 0.0373048 44258.1
1297.03 907.999 1750.83 1 0.0420835 44259.1
1298.66 860.225 1746.71 1 0.0371248 44259.1
1300.46 896.42 1745.39 1 0.0365124 44260.1
1293.13 909.836 1748.29 1 0.0370787 44260.1
1297.18 907.439 1750.81 1 0.0391041 44260.1
1293.14 909.921 1748.26 1 0.0386176 44260.1
1300.47 870.871 1747.21 1 0.0391325 44260.1
1300.95 881.328 1748.79 1 0.0376156 44260.1
1299.02 861.809 1746.68 1 0.03816 44260.1
1300.65 893.782 1748.9 1 0.0395122 44261.1
1293.87 906.999 1745.94 1 0.0377368 44262.1
1300.48 896.455 1745.4 1 0.0365124 44262.1
1299.71 865.481 1747.22 1 0.038699 44262.1
1294.92 862.161 1748.64 1 0.0386523 44262.1
1301.1 889.695 1746.64 1 0.0425938 44262.1
1298.65 860.203 1746.66 1 0.0389859 44263.1
1299.1 862.238 1747.17 1 0.0370318 44263.1
1293.83 907.135 1747.06 1 0.0410821 44263.1
1294.99 901.152 1746.55 1 0.0371875 44263.1
1299.87 866.536 1746.44 1 0.036704 44263.1
1294.24 907.154 1745.74 1 0.0424021 44263.1
1295.43 899.025 1745.43 1 0.0401064 44263.1
1295.59 909.576 1751.1 1 0.0403824 44264.1
1301.08 877.872 1746.48 1 0.0363394 44264.1
1301.25 884.375 1745.73 1 0.0382043 44264.1
1295.63 909.56 1751.09 1 0.0403824 44265.1
1300.67 893.727 1748.86 1 0.0396443 44265.1
1300.94 881.329 1748.75 1 0.0360306 44265.1
1301.03 885.643 1748.74 1 0.0389564 44266.1
1293.83 907.188 1747.06 1 0.0361688 44267.1
1301.21 882.191 1748.13 1 0.0376953 44267.1
1300.44 896.469 1745.43 1 0.0365124 44268.1
1293.18 909.749 1748.32 1 0.0407004 44268.1
1300.55 896.554 1747.07 1 0.0365975 44268.1
1299.09 862.166 1747.15 1 0.0370318 44268.1
1301.23 886.623 1747.22 1 0.0427952 44268.1
1295.4 898.935 1745.44 1 0.0402517 44268.1
1294 906.505 1745.97 1 0.036123 44269.1
1293.11 909.894 1748.27 1 0.0416979 44269.1
1301.02 876.926 1747.35 1 0.039342 44269.1
1295.04 901.159 1746.59 1 0.0382502 44269.1
1295.57 899.099 1745.47 1 0.03934 44269.1
1296.07 896.262 1745.36 1 0.0428479 44269.1
1293.12 909.932 1748.19 1 0.0429272 44269.1
1293.95 906.882 1745.84 1 0.0364093 44269.1
1294.18 907.108 1745.75 1 0.0423638 44270.1
1294.89 862.076 1748.65 1 0.0364153 44270.1
1301.05 885.72 1748.76 1 0.0392098 44270.1
1295.49 899.023 1745.47 1 0.0401064 44270.1
1301.18 889.121 1745.7 1 0.0375696 44270.1
1300.8 892.774 1748.7 1 0.0398234 44271.1
1301.05 885.615 1748.7 1 0.0389564 44271.1
1295.63 909.53 1751.12 1 0.0403824 44271.1
1293.14 909.768 1748.31 1 0.0370787 44272.1
1293.19 909.711 1748.33 1 0.0365252 44272.1
1301.1 888.246 1748.35 1 0.0407509 44272.1
1300.5 871.134 1746.83 1 0.0371748 44272.1
1301.22 882.191 1748.04 1 0.0376953 44272.1
1296.11 896.288 1745.37 1 0.0415248 44272.1
1299.84 866.33 1747.44 1 0.0369047 44272.1
1294.25 907.211 1745.78 1 0.0364705 44272.1
1293.17 909.929 1746.2 1 0.0365721 44272.1
1299.29 904.075 1745.69 1 0.0362195 44273.1
1294.49 860.08 1748.64 1 0.0403512 44273.1
1295.05 901.078 1746.63 1 0.0422794 44273.1
1299.88 866.642 1746.37 1 0.0383282 44274.1
1293.15 909.922 1748.12 1 0.0420395 44274.1
1301.05 890.158 1748.16 1 0.038702 44274.1
1294.19 907.098 1745.79 1 0.040037 44274.1
1298.89 861.342 1747.01 1 0.0363713 44274.1
1296.1 896.326 1745.36 1 0.03923 44274.1
1300.42 871.014 1746.71 1 0.0389806 44274.1
1299.85 866.426 1747.45 1 0.0369047 44274.1
1293.75 907.908 1745.77 1 0.0419657 44275.1
1294.15 905.619 1747.42 1 0.0374759 44275.1
1293.8 907.157 1747.08 1 0.0390958 44275.1
1301.23 886.578 1747.23 1 0.0391053 44275.1
1300.82 878.156 1748.62 1 0.037563 44275.1
1298.94 861.46 1746.2 1 0.0373641 44275.1
1299.8 866.243 1747.42 1 0.0381177 44275.1
1301.13 888.899 1747.31 1 0.0424267 44275.1
1299.85 866.399 1747.43 1 0.0369047 44275.1
1301.09 878.319 1747.61 1 0.0411381 44275.1
1293.19 909.738 1748.36 1 0.0405008 44276.1
1293.16 909.718 1748.3 1 0.0364739 44276.1
1301.25 880.651 1745.86 1 0.0364654 44276.1
1293.16 909.958 1748.13 1 0.0380757 44276.1
1301.19 886.682 1748.09 1 0.036245 44276.1
1300.81 892.734 1748.71 1 0.0401339 44276.1
1294.21 907.144 1745.77 1 0.0424021 44277.1
1301.06 885.578 1748.75 1 0.0389564 44277.1
1301.21 882.266 1748.15 1 0.0365011 44277.1
1299.82 866.48 1747.47 1 0.0379704 44277.1
1295.55 898.85 1745.44 1 0.03679 44277.1
1293.93 906.705 1747.53 1 0.0395803 44278.1
1294.2 907.261 1745.79 1 0.040507 44278.1
1294.23 907.291 1745.78 1 0.040507 44278.1
1295.62 909.578 1751.13 1 0.0385002 44278.1
1293.81 907.892 1745.79 1 0.0427233 44278.1
1293.17 909.865 1746.12 1 0.0392144 44278.1
1293.1 909.934 1748.27 1 0.0413207 44278.1
1293.18 909.701 1748.36 1 0.0400153 44279.1
1301.2 886.576 1747.26 1 0.0379121 44279.1
1293.93 906.887 1745.95 1 0.0412074 44279.1
1293.76 907.369 1748.84 1 0.0403674 44280.1
1293.13 909.829 1748.17 1 0.0393308 44280.1
1294.18 907.157 1745.74 1 0.0374305 44280.1
1298.89 861.175 1745.36 1 0.0382496 44280.1
1301.17 879.254 1746.11 1 0.0368844 44280.1
1301.3 883.339 1745.73 1 0.0374941 44280.1
1299.84 866.335 1747.35 1 0.0380698 44280.1
1300.78 892.76 1748.67 1 0.036379 44280.1
1299.8 866.3 1747.4 1 0.0381177 44280.1
1294.09 905.911 1747.48 1 0.0367239 44281.1
1298.55 908.126 1748.35 1 0.0398415 44281.1
1293.12 909.909 1748.15 1 0.0393308 44281.1
1293.94 906.72 1745.8 1 0.0406888 44281.1
1295.53 898.803 1745.45 1 0.03679 44281.1
1299.85 866.491 1747.49 1 0.0374687 44282.1
1296.11 896.262 1745.34 1 0.0390708 44282.1
1300.73 893.825 1748.6 1 0.0372543 44282.1
1300.84 893.706 1746.52 1 0.0412414 44282.1
1294.62 903.198 1747.54 1 0.0408077 44282.1
1294.2 907.195 1745.74 1 0.0374305 44282.1
1293.13 909.927 1748.43 1 0.0373459 44282.1
1301.08 878.28 1747.59 1 0.040454 44282.1
1299.89 866.711 1746.39 1 0.0382771 44283.1
1299.66 865.054 1745.36 1 0.03833 44283.1
1293.92 906.765 1747.56 1 0.0395803 44283.1
1300.47 896.875 1748.55 1 0.0366763 44283.1
1294.15 907.26 1745.79 1 0.0380825 44283.1
1299.79 866.281 1747.43 1 0.0381177 44283.1
1293.41 908.972 1746.24 1 0.040676 44283.1
1301.14 889.045 1745.66 1 0.0406986 44283.1
1293.77 907.331 1748.84 1 0.038594 44284.1
1298.88 861.216 1745.34 1 0.0365266 44284.1
1293.8 907.279 1747.05 1 0.0406107 44284.1
1296.08 896.236 1745.33 1 0.0395634 44284.1
1300.67 895.344 1745.7 1 0.0390637 44284.1
1301.12 889.135 1747.76 1 0.0381377 44284.1
1294.24 907.116 1745.78 1 0.0424021 44285.1
1301.17 879.826 1745.41 1 0.0376944 44285.1
1300.76 893.891 1747.92 1 0.0391687 44285.1
1293.18 909.899 1746.23 1 0.0373048 44285.1
1293.77 908.034 1745.77 1 0.0413141 44286.1
1300.44 896.856 1748.57 1 0.0372795 44286.1
1294.22 907.079 1745.77 1 0.0368347 44286.1
1299.93 866.731 1746.38 1 0.036138 44286.1
1294.22 907.332 1745.78 1 0.0407328 44286.1
1293.19 909.771 1748.46 1 0.0426803 44286.1
1294 861.253 1747.47 1 0.0364442 44286.1
1300.82 892.807 1748.69 1 0.0401339 44286.1
1301.12 889.068 1747.76 1 0.0412227 44288.1
1293.93 906.674 1747.56 1 0.0373373 44288.1
1300.69 895.287 1745.7 1 0.0390637 44288.1
1301.13 878.244 1747.51 1 0.0401835 44289.1
1298.78 906.774 1749.11 1 0.0370555 44289.1
1294.25 907.053 1745.77 1 0.0368347 44289.1
1294.24 907.234 1745.74 1 0.040507 44289.1
1299.87 866.6 1746.36 1 0.0378316 44290.1
1298.77 861.684 1747.82 1 0.0421752 44290.1
1294 861.217 1747.48 1 0.0380476 44290.1
1301.18 879.836 1745.37 1 0.0376944 44290.1
1301.09 889.091 1747.74 1 0.0414277 44290.1
1294.04 861.284 1747.46 1 0.0364442 44290.1
1293.18 909.864 1746.24 1 0.0373048 44290.1
1299.85 866.566 1747.52 1 0.0381258 44290.1
1294.01 861.318 1747.46 1 0.0364442 44291.1
1300.81 893.736 1746.54 1 0.0387182 44291.1
1300.81 892.764 1748.64 1 0.0383719 44291.1
1295.56 898.787 1745.43 1 0.03679 44291.1
1293.78 907.341 1748.81 1 0.0403674 44292.1
1295.58 898.751 1745.49 1 0.0398229 44292.1
1300.7 893.876 1748.66 1 0.0412936 44293.1
1299.83 866.513 1747.45 1 0.0377033 44293.1
1298.83 861.144 1747.08 1 0.0389755 44293.1
1300.46 896.795 1748.56 1 0.0361261 44293.1
1300.43 896.83 1748.54 1 0.0426914 44293.1
1294.2 907.409 1745.75 1 0.0368554 44293.1
1301.22 879.864 1745.38 1 0.0376944 44294.1
1301.22 879.826 1745.37 1 0.0376944 44294.1
1300.68 895.323 1745.67 1 0.036116 44294.1
1301.11 878.282 1747.49 1 0.0401835 44295.1
1301.22 879.705 1745.36 1 0.0369404 44295.1
1299.12 862.421 1745.53 1 0.0388419 44295.1
1294.19 907.298 1745.77 1 0.0384151 44295.1
1293.99 907.351 1745.78 1 0.0395861 44296.1
1294.17 907.381 1745.76 1 0.0371185 44296.1
1294.17 907.186 1745.77 1 0.0374305 44296.1
1294.18 907.338 1745.77 1 0.0384151 44296.1
1294.05 861.264 1747.5 1 0.0364442 44296.1
1293.18 909.81 1748.48 1 0.0406556 44297.1
1294.03 861.208 1747.48 1 0.0369257 44297.1
1300.44 896.703 1748.6 1 0.0376201 44297.1
1299.89 866.727 1746.43 1 0.0408801 44298.1
1299.82 866.484 1747.42 1 0.0421546 44298.1
1293.87 908.176 1745.81 1 0.0384078 44299.1
1300.72 895.229 1745.63 1 0.0385248 44299.1
1294.29 907.038 1745.78 1 0.0418893 44299.1
1294.22 907.313 1745.75 1 0.040507 44299.1
1295.52 898.84 1745.42 1 0.0363184 44299.1
1301.1 878.264 1747.46 1 0.0401835 44300.1
1301.1 878.227 1747.47 1 0.0365394 44300.1
1301.12 877.97 1746.62 1 0.0373449 44300.1
1299.13 862.389 1745.55 1 0.0378493 44300.1
1300.57 896.188 1747.83 1 0.036751 44300.1
1301.22 879.784 1745.4 1 0.0376944 44301.1
1300.13 868.156 1747.11 1 0.0374545 44301.1
1294.1 906.993 1745.75 1 0.0382574 44302.1
1294.28 907.088 1745.78 1 0.0418893 44302.1
1301.22 879.9 1745.4 1 0.0386992 44302.1
1295.51 898.987 1745.46 1 0.0402621 44302.1
1301.22 879.919 1745.46 1 0.039784 44302.1
1294.13 907.208 1745.77 1 0.0374305 44303.1
1295.49 898.809 1745.42 1 0.03679 44304.1
1294.25 907.086 1745.74 1 0.0418893 44305.1
1301.08 877.998 1746.67 1 0.0390221 44306.1
1299.12 863.085 1747.72 1 0.0363779 44306.1
1294.08 907.226 1745.77 1 0.037586 44306.1
1293.83 907.937 1745.85 1 0.0364068 44306.1
1300.56 896.155 1747.84 1 0.0401036 44306.1
1301.11 878.323 1747.47 1 0.0373352 44306.1
1299.13 862.46 1745.54 1 0.037347 44307.1
1301.12 877.994 1746.59 1 0.0373449 44307.1
1294.14 907.232 1745.74 1 0.0374305 44307.1
1301.23 879.936 1745.39 1 0.0386992 44308.1
1297.84 909.792 1749.84 1 0.0369993 44309.1
1300.82 873.998 1746.08 1 0.0435957 44309.1
1300.57 896.214 1747.85 1 0.0370976 44309.1
1301.07 877.737 1746.44 1 0.0370775 44310.1
1294.12 907.068 1745.75 1 0.0414101 44311.1
1294.14 907.151 1745.75 1 0.0374305 44311.1
1301.09 881.85 1748.46 1 0.0394298 44312.1
1293.17 909.914 1748.48 1 0.040816 44312.1
1299.05 862.214 1747.28 1 0.036812 44312.1
1294.18 907.271 1745.74 1 0.0380825 44313.1
1301.11 878.045 1746.65 1 0.0401322 44314.1
1301.28 883.916 1746.67 1 0.041221 44314.1
1294.11 907.174 1745.74 1 0.0374305 44315.1
1300.78 894.268 1745.47 1 0.0373155 44315.1
1293.14 909.934 1748.47 1 0.0373459 44315.1
1301.13 878.073 1746.6 1 0.0407571 44316.1
1301.23 880 1745.4 1 0.0379852 44316.1
1299.13 862.398 1745.47 1 0.0367482 44316.1
1295.5 899.327 1745.48 1 0.0367821 44317.1
1301.23 883.937 1746.72 1 0.0360138 44317.1
1299.06 862.319 1747.31 1 0.037902 44318.1
1294.12 907.244 1745.77 1 0.037586 44318.1
1301.24 883.882 1746.62 1 0.0429592 44319.1
1301.28 883.962 1746.74 1 0.041221 44319.1
1301.11 878.23 1746.63 1 0.0373127 44319.1
1296.09 896.578 1745.41 1 0.0418442 44320.1
1299.14 862.365 1745.45 1 0.0399844 44320.1
1301.24 883.798 1746.56 1 0.0404847 44320.1
1301 891.598 1747.03 1 0.0413476 44321.1
1301.12 878.004 1746.64 1 0.0425481 44322.1
1300.98 892.142 1746.56 1 0.0389904 44322.1
1301.25 883.911 1746.74 1 0.038551 44323.1
1293.18 909.73 1748.46 1 0.041223 44323.1
1299.04 862.241 1747.31 1 0.0410018 44323.1
1301.24 883.929 1746.8 1 0.038551 44324.1
1301.28 884.121 1746.77 1 0.0376021 44324.1
1301.09 877.786 1747.45 1 0.0376687 44324.1
1294.05 907.225 1745.79 1 0.0406396 44324.1
1301.01 876.739 1746.86 1 0.0380755 44324.1
1299.11 862.387 1745.51 1 0.0422789 44324.1
1299.11 862.356 1745.47 1 0.0374767 44324.1
1299.95 866.847 1746.47 1 0.0395431 44325.1
1301.24 883.838 1746.56 1 0.0389916 44325.1
1301.21 880.045 1745.59 1 0.040035 44325.1
1301.23 883.967 1746.81 1 0.0398188 44326.1
1299.47 903.656 1745.96 1 0.0428953 44326.1
1294.03 907.365 1745.75 1 0.038738 44326.1
1300.97 891.566 1747.03 1 0.0407235 44326.1
1301.28 884.045 1746.74 1 0.0363788 44327.1
1301.28 884.044 1746.78 1 0.0376021 44327.1
1298.25 909.531 1746.35 1 0.0379961 44327.1
1301.11 877.92 1747.35 1 0.0394784 44327.1
1301.1 878.188 1746.59 1 0.0364127 44327.1
1301.05 890.942 1747.5 1 0.0361154 44327.1
1299.84 866.843 1747.78 1 0.0413343 44329.1
1301.2 880.009 1745.54 1 0.0392552 44330.1
1301.01 890.989 1747.47 1 0.0361154 44330.1
1299.12 862.355 1745.53 1 0.0378493 44330.1
1299.48 903.624 1745.93 1 0.038804 44330.1
1301.11 877.876 1747.35 1 0.0408463 44331.1
1299.12 862.37 1745.33 1 0.0381421 44331.1
1296.03 896.488 1745.4 1 0.0375614 44331.1
1299.53 903.592 1745.96 1 0.0404026 44331.1
1299.85 866.818 1747.75 1 0.0360375 44332.1
1299.11 862.587 1745.55 1 0.0366759 44334.1
1301.08 877.863 1747.34 1 0.03678 44334.1
1301.05 890.974 1747.44 1 0.0361154 44334.1
1301.09 877.971 1746.7 1 0.0425481 44335.1
1301.14 878.41 1747.3 1 0.0407078 44335.1
1300.35 869.674 1747.21 1 0.0420646 44335.1
1301.23 879.987 1745.53 1 0.040035 44335.1
1301.11 877.821 1747.4 1 0.038691 44336.1
1299.96 866.907 1746.42 1 0.0395431 44336.1
1301.19 880.046 1745.55 1 0.0362635 44337.1
1299.08 862.648 1746.5 1 0.0390304 44337.1
1299.14 862.593 1745.58 1 0.0366759 44337.1
1299.5 903.615 1745.9 1 0.042039 44337.1
1300.61 895.604 1747.92 1 0.041411 44337.1
1301.23 880.075 1745.51 1 0.0361944 44338.1
1299.8 866.845 1747.78 1 0.0413343 44338.1
1301.22 883.972 1746.64 1 0.0373257 44338.1
1301.11 877.832 1747.36 1 0.0408463 44338.1
1301.23 880.037 1745.52 1 0.0361944 44339.1
1301.26 884.467 1747.38 1 0.0367848 44339.1
1294.07 907.368 1745.74 1 0.038532 44340.1
1294.15 905.675 1746.41 1 0.0363348 44340.1
1301.07 877.821 1747.35 1 0.03678 44340.1
1299.13 903.99 1745.67 1 0.0417229 44340.1
1301.05 877.796 1747.33 1 0.0366362 44341.1
1301.1 877.761 1747.34 1 0.0431474 44341.1
1301.14 878.347 1747.34 1 0.0394266 44341.1
1294.07 906.883 1745.73 1 0.043066 44341.1
1295.23 899.746 1747.57 1 0.0382792 44341.1
1300.31 869.742 1747.19 1 0.0368163 44342.1
1301.13 878.277 1747.37 1 0.0394266 44342.1
1301.11 877.816 1746.54 1 0.0384226 44343.1
1294.04 906.897 1745.77 1 0.0406553 44344.1
1301.07 877.764 1746.41 1 0.0404981 44344.1
1300.32 869.694 1747.19 1 0.0386727 44344.1
1298.97 904.37 1745.72 1 0.0376448 44344.1
1301.04 891.241 1746.55 1 0.0376188 44344.1
1299.12 903.97 1745.71 1 0.0364978 44345.1
1301.08 877.785 1746.44 1 0.0394607 44345.1
1301.09 877.901 1746.75 1 0.037177 44345.1
1301.1 878.007 1747.47 1 0.0376035 44345.1
1299.07 862.611 1746.5 1 0.0380859 44345.1
1300.26 898.158 1748.76 1 0.0401913 44345.1
1301.07 877.76 1747.32 1 0.0385726 44346.1
1297.37 907.42 1750.76 1 0.0369769 44346.1
1299.23 862.814 1745.43 1 0.0376289 44346.1
1301.1 878.333 1747.32 1 0.037913 44346.1
1295.24 899.716 1747.59 1 0.0382792 44348.1
1294.14 905.728 1746.4 1 0.0363348 44348.1
1293.96 906.615 1748.98 1 0.036974 44348.1
1301 891.304 1746.55 1 0.0376188 44348.1
1300.24 898.191 1748.74 1 0.0406219 44348.1
1298.91 861.261 1746.71 1 0.0406037 44349.1
1301.08 877.937 1747.44 1 0.0377246 44349.1
1300.27 898.557 1747.61 1 0.0388981 44349.1
1300.25 898.848 1745.78 1 0.0407885 44350.1
1297.35 907.397 1750.73 1 0.0369769 44350.1
1301 891.271 1746.52 1 0.0376188 44350.1
1301.26 885.07 1746.73 1 0.0418444 44350.1
1301.11 877.777 1746.55 1 0.0384226 44350.1
1294.17 905.711 1746.42 1 0.0363348 44350.1
1296.61 907.621 1751.01 1 0.0406009 44350.1
1301.13 878.329 1747.29 1 0.0394266 44351.1
1301.07 877.789 1747.29 1 0.0375904 44351.1
1300.95 889.644 1748.75 1 0.0370911 44351.1
1301.13 878.289 1747.3 1 0.0394266 44351.1
1301.26 885.829 1746.89 1 0.0387916 44352.1
1293.98 906.594 1749 1 0.0434898 44352.1
1300.24 898.144 1748.73 1 0.0406219 44353.1
1301.19 884.098 1748.22 1 0.0409463 44353.1
1301.07 877.826 1747.31 1 0.0431474 44353.1
1294.07 907.629 1745.79 1 0.039215 44353.1
1301.08 877.985 1747.49 1 0.0400379 44353.1
1298.87 861.224 1746.71 1 0.0388572 44354.1
1301.11 877.798 1746.58 1 0.0417577 44354.1
1301.12 877.882 1746.54 1 0.0386115 44354.1
1301.08 877.945 1747.49 1 0.0400379 44355.1
1300.34 869.617 1747.03 1 0.0406828 44355.1
1294.39 906.575 1745.77 1 0.0400527 44356.1
1298.9 861.196 1746.71 1 0.036041 44356.1
1301.05 879.894 1748.41 1 0.039042 44356.1
1293.47 909.185 1745.84 1 0.0376439 44357.1
1301.12 877.811 1746.62 1 0.0373164 44357.1
1300.26 898.179 1748.69 1 0.0406219 44357.1
1301.12 877.94 1746.48 1 0.0386115 44358.1
1297.67 908.749 1750.3 1 0.0379491 44358.1
1300.94 892.131 1746.22 1 0.0412601 44358.1
1301.07 877.91 1747.29 1 0.0410074 44358.1
1301.24 885.844 1746.84 1 0.0368783 44359.1
1298.72 905.837 1745.74 1 0.0366998 44359.1
1301.1 878.219 1747.39 1 0.0372807 44359.1
1301.05 883.858 1748.7 1 0.0379803 44359.1
1293.96 906.513 1749.04 1 0.0380164 44360.1
1299.13 862.413 1747.26 1 0.0389083 44360.1
1296.1 907.438 1751.01 1 0.0410458 44360.1
1300.94 891.094 1748.62 1 0.0388135 44360.1
1295.33 899.168 1745.46 1 0.0418031 44360.1
1299.07 862.564 1746.48 1 0.0406676 44361.1
1300.14 899.523 1747.84 1 0.0368768 44361.1
1298.87 861.236 1746.66 1 0.0406037 44361.1
1301.24 885.816 1746.86 1 0.0387916 44362.1
1297.87 909.545 1749.83 1 0.0375048 44362.1
1301.05 879.805 1748.37 1 0.0377534 44362.1
1295.33 899.169 1745.53 1 0.0394046 44362.1
1294.53 903.574 1748.07 1 0.037525 44362.1
1300.98 892.138 1746.25 1 0.0389186 44363.1
1301.08 877.871 1747.3 1 0.0410074 44363.1
1295.37 899.176 1745.44 1 0.0428076 44363.1
1300.97 890.628 1748.48 1 0.0432678 44364.1
1298.8 907.218 1745.8 1 0.0376062 44364.1
1301.12 878.2 1747.13 1 0.0416433 44364.1
1300.11 899.534 1747.82 1 0.0368768 44365.1
1299.15 862.555 1747.28 1 0.0393557 44365.1
1296.1 907.396 1751 1 0.0388117 44365.1
1294.89 902.895 1749.45 1 0.0363093 44365.1
1300.37 895.222 1749.32 1 0.0386977 44365.1
1299.6 901.592 1745.58 1 0.0368307 44365.1
1298.75 905.822 1745.77 1 0.0366998 44366.1
1293.43 909.16 1745.81 1 0.0361038 44366.1
1296.6 908.79 1750.99 1 0.0368815 44366.1
1294.25 906.741 1745.77 1 0.0385496 44366.1
1300.17 868.659 1747.27 1 0.0391024 44366.1
1300.96 892.096 1746.2 1 0.0384772 44367.1
1300.11 899.57 1747.81 1 0.0368768 44367.1
1297.41 909.048 1750.54 1 0.0376781 44367.1
1293.85 908.586 1745.82 1 0.0369639 44367.1
1300.67 872.988 1747.74 1 0.0394044 44367.1
1300.99 889.205 1748.74 1 0.0375015 44367.1
1301.26 884.043 1747.95 1 0.037627 44367.1
1301.25 885.433 1746.8 1 0.0368331 44367.1
1294.57 903.566 1748.09 1 0.036287 44367.1
1295.01 901.19 1745.9 1 0.0376963 44368.1
1294.34 906.544 1745.79 1 0.0410957 44368.1
1300 867.344 1746.82 1 0.0383575 44368.1
1297.55 909.803 1750.21 1 0.0403406 44368.1
1296.01 896.491 1745.36 1 0.0387498 44368.1
1298.78 907.152 1745.81 1 0.0376062 44369.1
1295.37 899.124 1745.57 1 0.037651 44369.1
1300.62 895.612 1748.34 1 0.0385894 44369.1
1301.27 885.878 1746.83 1 0.0368427 44370.1
1301.27 884.259 1746.85 1 0.0393997 44370.1
1295.32 899.239 1745.5 1 0.0408712 44370.1
1301.09 878.198 1747.09 1 0.0405686 44370.1
1298.7 860.453 1746.59 1 0.0410805 44370.1
1301.1 878.165 1747.12 1 0.0388119 44370.1
1298.81 905.936 1745.75 1 0.0364514 44370.1
1299.13 862.495 1746.48 1 0.0369825 44370.1
1300.13 899.546 1747.78 1 0.0368768 44371.1
1295.36 899.208 1745.46 1 0.0418031 44371.1
1300.7 872.957 1747.72 1 0.0394044 44371.1
1293.38 909.182 1745.84 1 0.0361038 44372.1
1300.96 889.231 1748.73 1 0.0387373 44372.1
1299.14 862.475 1747.28 1 0.0393557 44372.1
1299.12 862.524 1747.23 1 0.0393557 44372.1
1300.96 890.67 1748.51 1 0.0400861 44372.1
1294.34 906.522 1745.82 1 0.0393252 44372.1
1300.03 867.398 1746.85 1 0.0383575 44372.1
1294.56 909.743 1750.89 1 0.0364329 44372.1
1301.09 886.619 1748.56 1 0.0384852 44372.1
1298.77 905.87 1745.74 1 0.0366998 44372.1
1295.44 899.192 1745.44 1 0.0421107 44372.1
1300.76 873.17 1746.23 1 0.0365474 44372.1
1301.09 880.104 1748.32 1 0.0374657 44373.1
1293.66 907.722 1747.7 1 0.0385133 44373.1
