x y z dx dy dz
1295.9 874.865 1749.27 0.000235396 0.000230154 0.000207896
1295.94 875.316 1749.29 0.000234297 0.000221036 0.00020746
1295.97 875.766 1749.3 0.000231816 0.000211643 0.000205313
1296.01 876.216 1749.32 0.000230237 0.000202144 0.000202818
1296.04 876.667 1749.34 0.00022841 0.00019301 0.000202217
1296.07 877.117 1749.35 0.000228089 0.000183616 0.000202147
1296.1 877.568 1749.37 0.000226554 0.000174331 0.000203969
1296.12 878.018 1749.39 0.000225303 0.00016461 0.000202901
1296.14 878.469 1749.4 0.000224399 0.000154992 0.000204778
1296.17 878.919 1749.42 0.00022513 0.000145412 0.000204408
1296.19 879.37 1749.44 0.000223246 0.00013539 0.000206572
1296.2 879.82 1749.45 0.000222698 0.000125346 0.000208584
1296.22 880.27 1749.47 0.000219234 0.00011444 0.000209531
1296.23 880.721 1749.49 0.000216157 0.000104627 0.000212954
1296.25 881.171 1749.5 0.000212626 9.59432e-05 0.000214527
1296.26 881.622 1749.52 0.000210486 8.74876e-05 0.000216472
1296.26 882.072 1749.54 0.000209253 7.85629e-05 0.000217856
1296.27 882.523 1749.55 0.000208349 6.93563e-05 0.000220031
1296.28 882.973 1749.57 0.000207471 5.98454e-05 0.000221828
1296.28 883.423 1749.59 0.00020468 5.02005e-05 0.000223289
1296.28 883.874 1749.6 0.000202486 4.169e-05 0.000225358
1296.28 884.324 1749.62 0.000202264 3.15226e-05 0.000224141
1296.27 884.775 1749.64 0.000199305 2.13754e-05 0.000228846
1296.27 885.225 1749.65 0.000198054 1.32434e-05 0.000231174
1296.26 885.676 1749.67 0.000198157 4.37235e-06 0.000234087
1296.25 886.126 1749.69 0.000197279 -5.04742e-06 0.000237435
1296.24 886.577 1749.71 0.00019466 -1.45628e-05 0.000241159
1296.23 887.027 1749.72 0.000188541 -2.83899e-05 0.000242467
1296.21 887.477 1749.74 0.000166251 -3.99791e-05 0.000257441
1296.2 887.928 1749.76 0.000142047 -3.68059e-05 0.000274559
1296.18 888.378 1749.77 0.000181712 -3.93408e-05 0.000257751
1296.16 888.829 1749.79 0.000180444 -5.43267e-05 0.000255965
1296.14 889.279 1749.81 0.000177576 -6.32445e-05 0.000261484
1296.11 889.73 1749.82 0.000175104 -7.06465e-05 0.000262203
1296.09 890.18 1749.84 0.000172585 -7.75643e-05 0.000269291
1296.06 890.631 1749.86 0.000171372 -8.53234e-05 0.000268313
1296.03 891.081 1749.87 0.000168849 -9.37103e-05 0.000275735
1296 891.531 1749.89 0.000164839 -0.000100729 0.000279044
1295.96 891.982 1749.91 0.000162642 -0.000108699 0.000284486
1295.93 892.432 1749.93 0.000157802 -0.000116518 0.000291915
1295.89 892.883 1749.94 0.00015313 -0.000123262 0.000298855
1295.85 893.333 1749.96 0.000150117 -0.000131614 0.00030456
1295.81 893.784 1749.98 0.000140397 -0.000138815 0.000312183
1295.76 894.234 1749.99 0.000137556 -0.000144774 0.000319019
1295.72 894.685 1750.01 0.000130929 -0.000151403 0.000326319
1295.67 895.135 1750.03 0.000126426 -0.000157698 0.000331137
1295.62 895.585 1750.05 0.0001213 -0.000163545 0.000339634
1294.7 867.208 1749.27 0.00029817 0.000393943 0.000218792
1294.77 867.658 1749.29 0.000294115 0.00038572 0.000216722
1294.84 868.108 1749.3 0.000289781 0.000377192 0.000214816
1294.91 868.559 1749.32 0.000284857 0.000368632 0.000213684
1294.97 869.009 1749.34 0.000280272 0.000360039 0.000212137
1295.04 869.46 1749.35 0.000276376 0.000351131 0.000211128
1295.1 869.91 1749.37 0.000272081 0.000341925 0.000210123
1295.16 870.361 1749.39 0.000267907 0.000332752 0.00021003
1295.21 870.811 1749.4 0.000264191 0.000323563 0.000209576
1295.27 871.262 1749.42 0.000260389 0.00031398 0.000209034
1295.32 871.712 1749.44 0.000256406 0.000304284 0.000209642
1295.37 872.162 1749.45 0.000252449 0.000295008 0.000211643
1295.42 872.613 1749.47 0.000248919 0.000286893 0.000213893
1295.47 873.063 1749.49 0.000246442 0.000279142 0.000212896
1295.51 873.514 1749.5 0.00024526 0.000270312 0.00021136
1295.56 873.964 1749.52 0.000243236 0.000260874 0.000210666
1295.6 874.415 1749.54 0.000241688 0.000251569 0.000210886
1295.64 874.865 1749.55 0.000240006 0.000242209 0.000210872
1295.67 875.316 1749.57 0.000237955 0.000232884 0.000210349
1295.71 875.766 1749.59 0.000235945 0.000223675 0.000209261
1295.74 876.216 1749.6 0.000234289 0.000214225 0.000207974
1295.77 876.667 1749.62 0.000232798 0.000204753 0.000207503
1295.8 877.117 1749.64 0.000232005 0.000195162 0.000207591
1295.83 877.568 1749.65 0.000230673 0.000185651 0.000208291
1295.85 878.018 1749.67 0.000230035 0.000176015 0.000208387
1295.88 878.469 1749.69 0.000228732 0.000166129 0.000209073
1295.9 878.919 1749.7 0.000227586 0.000156258 0.00020955
1295.92 879.37 1749.72 0.000225677 0.000146486 0.000210951
1295.94 879.82 1749.74 0.000224324 0.000136635 0.000212303
1295.95 880.27 1749.75 0.000222009 0.000126531 0.000213688
1295.97 880.721 1749.77 0.000219302 0.000116719 0.000215852
1295.98 881.171 1749.79 0.000216154 0.000107539 0.000217789
1295.99 881.622 1749.8 0.000213927 9.86515e-05 0.000219478
1296 882.072 1749.82 0.0002119 8.95631e-05 0.000221044
1296 882.523 1749.84 0.000210177 8.04726e-05 0.000222917
1296.01 882.973 1749.85 0.000208807 7.12783e-05 0.000224684
1296.01 883.423 1749.87 0.000206745 6.20251e-05 0.000226394
1296.01 883.874 1749.89 0.000204751 5.30886e-05 0.000228224
1296.01 884.324 1749.9 0.000203674 4.37915e-05 0.000229222
1296.01 884.775 1749.92 0.000201479 3.4499e-05 0.00023196
1296 885.225 1749.94 0.00020013 2.5779e-05 0.000234233
1296 885.676 1749.95 0.000199315 1.68093e-05 0.000236767
1295.99 886.126 1749.97 0.000197789 7.46832e-06 0.000239758
1295.98 886.577 1749.99 0.000194798 -2.25249e-06 0.000243166
1295.96 887.027 1750 0.000190078 -1.27751e-05 0.000246784
1295.95 887.477 1750.02 0.000179496 -2.126e-05 0.000254522
1295.93 887.928 1750.04 0.00017206 -2.5212e-05 0.000261798
1295.91 888.378 1750.06 0.000181225 -3.1125e-05 0.000257326
1295.89 888.829 1750.07 0.000181038 -4.09366e-05 0.000258546
1295.87 889.279 1750.09 0.000178621 -4.96736e-05 0.000261825
1295.85 889.73 1750.11 0.000176365 -5.74442e-05 0.000264546
1295.82 890.18 1750.12 0.000173802 -6.49629e-05 0.000268881
1295.27 873.964 1749.82 0.000245 0.000273973 0.000217951
1295.31 874.415 1749.84 0.000243119 0.000264538 0.000217675
1295.35 874.865 1749.85 0.000241172 0.000254996 0.000217409
1295.39 875.316 1749.87 0.00023905 0.000245508 0.000216939
1295.43 875.766 1749.89 0.000237028 0.00023612 0.000216271
1295.46 876.216 1749.9 0.00023529 0.000226671 0.000215496
1295.49 876.667 1749.92 0.000233834 0.000217133 0.000215124
1295.52 877.117 1749.94 0.000232722 0.000207461 0.000215055
1295.55 877.568 1749.95 0.000231484 0.000197749 0.000215276
1295.57 878.018 1749.97 0.000230433 0.000187956 0.000215474
1295.6 878.469 1749.99 0.000228922 0.000178043 0.000215984
1295.62 878.919 1750 0.000227342 0.000168168 0.000216638
1295.64 879.37 1750.02 0.000225411 0.000158326 0.000217706
1295.66 879.82 1750.04 0.000223559 0.00014853 0.000218898
1295.67 880.27 1750.05 0.00022129 0.000138716 0.000220257
1295.68 880.721 1750.07 0.000218761 0.000129049 0.000221978
1295.7 881.171 1750.09 0.000216001 0.000119701 0.000223736
1294.25 861.352 1748.11 0.000274274 0.000421476 0.000179853
1294.35 861.802 1748.13 0.000299463 0.00040046 0.000216452
1294.45 862.253 1748.15 0.000272443 0.000410638 0.000155538
1294.54 862.703 1748.16 0.000303892 0.000385806 0.000211195
1294.63 863.154 1748.18 0.000286674 0.000392832 0.000177928
1294.72 863.604 1748.2 0.000298231 0.000402359 0.000182907
1294.81 864.054 1748.21 0.00027933 0.000379724 0.00018048
1294.9 864.505 1748.23 0.000295592 0.000393881 0.000185225
1294.98 864.955 1748.25 0.000294982 0.00037835 0.000205143
1295.06 865.406 1748.26 0.000286777 0.000361786 0.000201612
1295.14 865.856 1748.28 0.000291677 0.000367069 0.000205579
1295.22 866.307 1748.3 0.000290993 0.000356153 0.000228531
1295.29 866.757 1748.31 0.000275428 0.000356458 0.00018702
1295.37 867.208 1748.33 0.000270501 0.00034065 0.0002006
1295.44 867.658 1748.34 0.000282867 0.000351534 0.000207473
1295.51 868.108 1748.36 0.000262537 0.000338722 0.000182378
1295.57 868.559 1748.38 0.000288061 0.000336483 0.000225778
1295.64 869.009 1748.39 0.000215284 0.000315195 0.000158664
1295.7 869.46 1748.41 0.000261909 0.000311119 0.000197144
1295.76 869.91 1748.43 0.000253345 0.00030932 0.000178976
1295.82 870.361 1748.44 0.000256818 0.000296788 0.000205892
1295.88 870.811 1748.46 0.000249717 0.000286719 0.000192093
1295.93 871.262 1748.48 0.000225171 0.0002737 0.000165732
1295.99 871.712 1748.49 0.00024679 0.00027806 0.000196693
1296.04 872.162 1748.51 0.000257605 0.000250302 0.00020116
1296.09 872.613 1748.53 0.000207722 0.000247383 0.000210912
1296.13 873.063 1748.54 0.000256098 0.000242717 0.000227733
1296.18 873.514 1748.56 0.000222827 0.000233405 0.000186541
1296.22 873.964 1748.58 0.000229195 0.000229826 0.000184281
1296.26 874.415 1748.59 0.000235788 0.000221618 0.000202538
1296.3 874.865 1748.61 0.000235774 0.000198916 0.000217954
1296.34 875.316 1748.63 0.000223385 0.00019239 0.00019799
1296.38 875.766 1748.64 0.000212634 0.000186341 0.000185902
1296.41 876.216 1748.66 0.000220662 0.000174347 0.000209353
1296.44 876.667 1748.68 0.000209963 0.000174331 0.000182322
1296.47 877.117 1748.69 0.000211509 0.000169671 0.000182668
1296.5 877.568 1748.71 0.000228202 0.00015859 0.000202415
1296.52 878.018 1748.73 0.000189198 0.000142967 0.000178785
1296.55 878.469 1748.74 0.000237817 0.000154284 0.000228382
1296.57 878.919 1748.76 0.000211716 0.000106954 0.000172191
1296.59 879.369 1748.78 0.000220177 0.000129087 0.000197923
1296.61 879.82 1748.79 0.000224103 0.000112944 0.000201402
1296.62 880.27 1748.81 0.000208026 9.95138e-05 0.00019222
1296.64 880.721 1748.83 0.000227524 0.000102506 0.000221882
1296.65 881.171 1748.84 0.000217358 7.96839e-05 0.000222802
1296.66 881.622 1748.86 0.000219377 7.79741e-05 0.000230284
1296.67 882.072 1748.88 0.000216256 5.57308e-05 0.000219116
1296.67 882.523 1748.89 0.000220062 6.55808e-05 0.000236061
1296.68 882.973 1748.91 0.000210256 3.17174e-05 0.000219957
1296.68 883.423 1748.93 0.000209986 4.1123e-05 0.000222244
1296.68 883.874 1748.94 0.000219977 2.12237e-05 0.000244326
1296.68 884.324 1748.96 0.000159692 -3.85312e-06 0.00016343
1296.68 884.775 1748.98 0.000215473 -2.29281e-06 0.000245382
1296.67 885.225 1748.99 0.000191567 -8.97451e-06 0.000214553
1296.66 885.676 1749.01 0.000204088 -1.4505e-05 0.000237413
1296.65 886.126 1749.03 0.000184488 -2.31773e-05 0.000220567
1296.64 886.577 1749.04 0.00020713 -4.67041e-05 0.000263846
1296.63 887.027 1749.06 0.000168665 -5.60169e-05 0.000185166
1296.62 887.477 1749.08 0.000233845 -4.19314e-05 0.000257257
1296.6 887.928 1749.09 0.00019116 -7.05601e-05 0.000245677
1296.58 888.378 1749.11 0.000204344 -5.38449e-05 0.000246995
1296.56 888.829 1749.13 0.000157454 -8.02973e-05 0.000227934
1296.54 889.279 1749.15 0.000203789 -7.36687e-05 0.000303898
1296.51 889.73 1749.16 0.000143687 -0.000108491 0.00019976
1296.49 890.18 1749.18 0.000202358 -0.000107396 0.000318144
1296.46 890.631 1749.2 0.000141278 -0.000119094 0.000207863
1296.43 891.081 1749.21 0.000188032 -0.000109294 0.000299147
1296.4 891.531 1749.23 0.000169134 -0.000129368 0.00025846
1296.36 891.982 1749.25 0.000168328 -0.000147502 0.000267045
1296.33 892.432 1749.26 0.000157096 -0.000135715 0.000286121
1296.29 892.883 1749.28 0.000159135 -0.000131738 0.000313067
1296.25 893.333 1749.3 0.000141483 -0.000147675 0.000284439
1296.21 893.784 1749.32 0.000153101 -0.000137636 0.000343112
1296.16 894.234 1749.33 0.000142029 -0.000165642 0.000323154
1296.12 894.685 1749.35 0.000149569 -0.000167363 0.00036004
1296.07 895.135 1749.37 0.000116258 -0.000175968 0.000330024
1296.02 895.585 1749.39 0.000146312 -0.000159394 0.00039438
1295.97 896.036 1749.4 0.000121993 -0.000187302 0.000345249
1295.91 896.486 1749.42 0.000134431 -0.000193253 0.000397046
1295.86 896.937 1749.44 9.13265e-05 -0.000207702 0.000335245
1295.8 897.387 1749.45 0.000119657 -0.000229661 0.000377583
1295.74 897.838 1749.47 8.68513e-05 -0.000223223 0.000343778
1295.68 898.288 1749.49 0.000104137 -0.00021884 0.000384419
1295.62 898.738 1749.51 8.32169e-05 -0.000249828 0.000356035
1295.55 899.189 1749.52 9.65448e-05 -0.000251864 0.000392171
1295.48 899.639 1749.54 6.73031e-05 -0.000246463 0.000376549
1295.41 900.09 1749.56 5.89462e-05 -0.000267134 0.00038513
1295.34 900.54 1749.58 5.38305e-05 -0.000255192 0.000407547
1295.27 900.991 1749.59 2.71052e-05 -0.000269947 0.000375395
1295.19 901.441 1749.61 2.96863e-05 -0.000262462 0.000414163
1295.12 901.892 1749.63 3.22644e-05 -0.000269716 0.000438616
1294.31 862.703 1748.4 0.000316444 0.000423752 0.000208297
1294.4 863.154 1748.42 0.000309163 0.000419246 0.000195583
1294.49 863.604 1748.43 0.000318522 0.00041316 0.000204349
1294.58 864.054 1748.45 0.000301161 0.00040758 0.000199598
1294.67 864.505 1748.46 0.000313947 0.000403697 0.000205536
1294.75 864.955 1748.48 0.000307186 0.000393657 0.000208844
1294.83 865.406 1748.5 0.00030153 0.000390842 0.000212127
1294.91 865.856 1748.51 0.000303997 0.000382735 0.000212659
1294.99 866.307 1748.53 0.000296328 0.000377471 0.000217572
1295.06 866.757 1748.55 0.000298271 0.000370372 0.000210555
1295.14 867.208 1748.56 0.000288045 0.000362578 0.000209201
1295.21 867.658 1748.58 0.000288196 0.00035751 0.000208093
1295.28 868.108 1748.6 0.000283427 0.000351105 0.000202721
1295.34 868.559 1748.61 0.000285669 0.000342564 0.000208156
1295.41 869.009 1748.63 0.000268337 0.000332173 0.000197355
1295.47 869.46 1748.65 0.000272079 0.000325928 0.000203123
1295.53 869.91 1748.66 0.000265214 0.000316677 0.000192847
1295.59 870.361 1748.68 0.000261832 0.000309095 0.000200886
1295.65 870.811 1748.7 0.000260657 0.00029872 0.000198951
1295.7 871.262 1748.71 0.000250432 0.000289213 0.000195231
1295.76 871.712 1748.73 0.000252835 0.000282238 0.00019403
1295.81 872.162 1748.75 0.000251028 0.000263985 0.000205285
1295.86 872.613 1748.76 0.000234571 0.000262712 0.000228191
1295.91 873.063 1748.78 0.000245296 0.000258648 0.000211363
1295.95 873.514 1748.8 0.000239847 0.000247674 0.000201483
1295.99 873.964 1748.81 0.000243991 0.000239858 0.000198495
1296.03 874.415 1748.83 0.000243769 0.000227654 0.00020605
1296.07 874.865 1748.85 0.000237403 0.000221338 0.00020792
1296.11 875.316 1748.86 0.00024021 0.000211098 0.000207686
1296.15 875.766 1748.88 0.000232182 0.000199653 0.000203503
1296.18 876.216 1748.9 0.000227474 0.000194244 0.000200267
1296.21 876.667 1748.91 0.000231117 0.000186147 0.000198446
1296.24 877.117 1748.93 0.000231836 0.000177702 0.000199677
1296.27 877.568 1748.95 0.000233226 0.000164649 0.000204361
1296.29 878.018 1748.96 0.00021635 0.000155879 0.000199517
1296.32 878.469 1748.98 0.000227907 0.000152455 0.000205834
1296.34 878.919 1749 0.000235133 0.000139182 0.000199806
1296.36 879.369 1749.01 0.000234516 0.000129177 0.000206461
1296.38 879.82 1749.03 0.000229182 0.000117274 0.000206725
1296.39 880.27 1749.05 0.000219976 0.000107354 0.000204784
1296.41 880.721 1749.06 0.000224243 9.80119e-05 0.000211276
1296.42 881.171 1749.08 0.000217072 8.86927e-05 0.000211602
1296.43 881.622 1749.1 0.000216505 8.20135e-05 0.000214292
1296.44 882.072 1749.11 0.000217388 7.27398e-05 0.000212935
1296.44 882.523 1749.13 0.000217676 6.35658e-05 0.000217239
1296.45 882.973 1749.15 0.000219135 5.33236e-05 0.000218296
1296.45 883.423 1749.16 0.000216029 4.23887e-05 0.000219236
1296.45 883.874 1749.18 0.000215148 3.30748e-05 0.000227245
1296.45 884.324 1749.2 0.000208697 2.10324e-05 0.000215826
1296.45 884.775 1749.21 0.000210073 1.03505e-05 0.000230804
1296.44 885.225 1749.23 0.000204797 4.68681e-06 0.000228676
1296.43 885.676 1749.25 0.000208147 -4.50783e-06 0.00023183
1296.42 886.126 1749.26 0.000204119 -1.61441e-05 0.000235921
1296.41 886.577 1749.28 0.000204004 -2.44791e-05 0.000246126
1296.4 887.027 1749.3 0.000199359 -3.32105e-05 0.000232473
1296.39 887.477 1749.31 0.000187572 -5.06822e-05 0.000244535
1296.37 887.928 1749.33 0.000134817 -4.54408e-05 0.000250315
1296.35 888.378 1749.35 0.000197371 -5.0082e-05 0.000250876
1296.33 888.829 1749.37 0.000180818 -6.72373e-05 0.000251434
1296.31 889.279 1749.38 0.000189228 -7.12108e-05 0.000269094
1296.28 889.73 1749.4 0.000183997 -8.05828e-05 0.000256275
1296.26 890.18 1749.42 0.000187717 -8.95747e-05 0.000279601
1296.23 890.631 1749.43 0.000180258 -9.586e-05 0.000258865
1296.2 891.081 1749.45 0.00018375 -0.000103305 0.000281839
1296.17 891.531 1749.47 0.00018067 -0.000108205 0.000276197
1296.13 891.982 1749.48 0.000179517 -0.000119609 0.000282629
1296.1 892.432 1749.5 0.000170194 -0.000127431 0.000293506
1296.06 892.883 1749.52 0.000164108 -0.00013085 0.000302042
1296.02 893.333 1749.54 0.000161774 -0.000140683 0.000304344
1295.98 893.784 1749.55 0.000147069 -0.000147203 0.000318113
1295.93 894.234 1749.57 0.000146997 -0.000152605 0.000323453
1295.89 894.685 1749.59 0.000140671 -0.000162378 0.000335346
1295.84 895.135 1749.6 0.000128365 -0.000168599 0.000332987
1295.79 895.585 1749.62 0.000132252 -0.000171 0.000352378
1295.74 896.036 1749.64 0.000131168 -0.000176743 0.000348031
1295.69 896.486 1749.66 0.000126066 -0.000186284 0.000361146
1295.63 896.937 1749.67 0.000113439 -0.000191321 0.000352591
1295.57 897.387 1749.69 0.000116332 -0.000201533 0.000368341
1295.51 897.838 1749.71 0.000106703 -0.000207043 0.000364739
1295.45 898.288 1749.72 0.000104589 -0.000212438 0.000377502
1295.39 898.739 1749.74 9.78971e-05 -0.000219682 0.000366406
1295.32 899.189 1749.76 9.67139e-05 -0.000228576 0.000385979
1295.26 899.639 1749.78 8.0913e-05 -0.00023098 0.000390424
1294.43 864.505 1748.71 0.000322313 0.000420986 0.000214764
1294.51 864.955 1748.73 0.000317522 0.000412459 0.000215917
1294.59 865.406 1748.75 0.000311253 0.000406681 0.000217582
1294.67 865.856 1748.76 0.000310213 0.000400281 0.000218092
1294.75 866.307 1748.78 0.0003049 0.000393647 0.000219396
1294.82 866.757 1748.8 0.000304172 0.000386897 0.000216475
1294.9 867.208 1748.81 0.000299292 0.000378974 0.000214712
1294.97 867.658 1748.83 0.000296805 0.000371854 0.000212573
1295.04 868.108 1748.85 0.000293086 0.000363883 0.00021018
1295.1 868.559 1748.86 0.000289448 0.000355357 0.000209421
1295.17 869.009 1748.88 0.000281978 0.000346807 0.000206368
1295.23 869.46 1748.9 0.000279789 0.00033856 0.00020695
1295.29 869.91 1748.91 0.000275185 0.000329437 0.000204327
1295.35 870.361 1748.93 0.000271356 0.000321048 0.000206367
1295.41 870.811 1748.95 0.00026888 0.000312128 0.000204992
1295.46 871.262 1748.96 0.000264505 0.000302386 0.000203955
1295.52 871.712 1748.98 0.000261665 0.00029227 0.000203935
1295.57 872.162 1749 0.000257113 0.000281649 0.000208924
1295.62 872.613 1749.01 0.000250254 0.000275316 0.000218357
1295.66 873.063 1749.03 0.00025129 0.000269216 0.000212006
1295.71 873.514 1749.05 0.000249903 0.000259898 0.000208546
1295.75 873.964 1749.06 0.000249227 0.00025044 0.000206717
1295.79 874.415 1749.08 0.00024791 0.00024084 0.000208873
1295.83 874.865 1749.1 0.000245017 0.000232126 0.000209778
1295.87 875.316 1749.11 0.000244653 0.000223092 0.000208954
1295.9 875.766 1749.13 0.000241866 0.000213275 0.000207202
1295.94 876.216 1749.15 0.000239933 0.000204514 0.000205107
1295.97 876.667 1749.16 0.000239479 0.000195578 0.000204092
1296 877.117 1749.18 0.00023902 0.000186205 0.000204339
1296.02 877.568 1749.2 0.000238246 0.000176285 0.000206242
1296.05 878.018 1749.21 0.00023456 0.000166999 0.000206424
1296.07 878.469 1749.23 0.000235608 0.000158642 0.00020739
1296.1 878.919 1749.25 0.000237415 0.000148609 0.000206374
1296.11 879.37 1749.26 0.000235767 0.000138098 0.000208563
1296.13 879.82 1749.28 0.000233914 0.000127722 0.000210627
1296.15 880.27 1749.3 0.000229535 0.000117317 0.000211493
1296.16 880.721 1749.31 0.000227718 0.00010779 0.00021477
1296.17 881.171 1749.33 0.000224467 9.89545e-05 0.000216771
1296.18 881.622 1749.35 0.000222494 9.07468e-05 0.000218267
1296.19 882.072 1749.36 0.000221908 8.17577e-05 0.00021898
1296.2 882.523 1749.38 0.000221401 7.22847e-05 0.000221367
1296.2 882.973 1749.4 0.000220793 6.26297e-05 0.000223092
1296.21 883.423 1749.41 0.000218318 5.26868e-05 0.00022427
1296.21 883.874 1749.43 0.000216437 4.38513e-05 0.000227154
1296.21 884.324 1749.45 0.000215318 3.3478e-05 0.000225232
1296.2 884.775 1749.46 0.000212628 2.33294e-05 0.000230757
1296.2 885.225 1749.48 0.000210408 1.54341e-05 0.000232964
1296.19 885.676 1749.5 0.000210787 6.54252e-06 0.000235669
1296.18 886.126 1749.51 0.000209345 -3.07768e-06 0.000239594
1296.17 886.577 1749.53 0.000207176 -1.22807e-05 0.000243579
1296.16 887.027 1749.55 0.000201234 -2.49942e-05 0.000242851
1296.14 887.477 1749.56 0.000180345 -3.74486e-05 0.000251921
1296.13 887.928 1749.58 0.000152651 -3.4842e-05 0.000263041
1296.11 888.378 1749.6 0.000190996 -3.7335e-05 0.000257208
1296.09 888.829 1749.62 0.000191782 -5.20508e-05 0.000258298
1296.06 889.279 1749.63 0.000191075 -6.01689e-05 0.000263853
1296.04 889.73 1749.65 0.000189277 -6.80675e-05 0.000263447
1296.01 890.18 1749.67 0.000187462 -7.51924e-05 0.000271474
1295.99 890.631 1749.68 0.000186284 -8.279e-05 0.000269148
1295.96 891.081 1749.7 0.000183981 -9.07993e-05 0.000277457
1295.92 891.531 1749.72 0.000181284 -9.78683e-05 0.000279344
1295.89 891.982 1749.73 0.000178418 -0.000106611 0.000285073
1295.85 892.432 1749.75 0.000172532 -0.000114471 0.000293643
1295.82 892.883 1749.77 0.000167392 -0.000120698 0.000300808
1295.78 893.333 1749.79 0.000163784 -0.000128916 0.000306115
1295.74 893.784 1749.8 0.000154215 -0.000135966 0.000314499
1295.69 894.234 1749.82 0.000151586 -0.000142039 0.000321272
1295.65 894.685 1749.84 0.000145453 -0.00014912 0.000329558
1295.6 895.135 1749.85 0.000140291 -0.000155394 0.00033464
1295.55 895.585 1749.87 0.000136137 -0.00016066 0.000343796
1295.5 896.036 1749.89 0.000132521 -0.000166793 0.000346374
1295.44 896.486 1749.91 0.000125887 -0.000173835 0.000352878
1294.57 866.757 1749.06 0.000309918 0.00040315 0.000223945
1294.64 867.208 1749.08 0.000306233 0.00039516 0.000222087
1294.71 867.658 1749.1 0.000302723 0.000386968 0.000219934
1294.78 868.108 1749.11 0.000298739 0.000378404 0.000218061
1294.85 868.559 1749.13 0.000294129 0.000369786 0.00021679
1294.91 869.009 1749.15 0.000289172 0.000361115 0.000215364
1294.97 869.46 1749.16 0.000285354 0.000352432 0.000214533
1295.03 869.91 1749.18 0.000281246 0.000343332 0.000213259
1295.09 870.361 1749.2 0.000277168 0.000334282 0.000213295
1295.15 870.811 1749.21 0.000273621 0.000325155 0.000212464
1295.2 871.262 1749.23 0.000269911 0.00031557 0.000211996
1295.26 871.712 1749.24 0.000266261 0.000305763 0.000212275
1295.31 872.162 1749.26 0.00026213 0.000296272 0.000214697
1295.36 872.613 1749.28 0.000258098 0.000288391 0.000218198
1295.4 873.063 1749.29 0.00025646 0.000280811 0.000216257
1295.45 873.514 1749.31 0.000255372 0.000271888 0.000214658
1295.49 873.964 1749.33 0.000253788 0.000262448 0.000213697
1295.53 874.415 1749.34 0.000252266 0.000253073 0.000214082
1295.57 874.865 1749.36 0.000250398 0.000243811 0.0002143
1295.61 875.316 1749.38 0.000248855 0.000234528 0.000213656
1295.64 875.766 1749.39 0.000246824 0.000225258 0.000212504
1295.68 876.216 1749.41 0.000245218 0.000215898 0.000211153
1295.71 876.667 1749.43 0.000243855 0.000206493 0.000210662
1295.74 877.117 1749.44 0.000242983 0.000196966 0.000210818
1295.77 877.568 1749.46 0.000241686 0.00018746 0.000211627
1295.79 878.018 1749.48 0.000240432 0.000178044 0.000212068
1295.82 878.469 1749.49 0.000239654 0.000168522 0.000212583
1295.84 878.919 1749.51 0.000239285 0.000158646 0.000212963
1295.86 879.37 1749.53 0.000237698 0.000148666 0.00021434
1295.87 879.82 1749.54 0.00023624 0.000138682 0.000215874
1295.89 880.27 1749.56 0.000233675 0.0001286 0.000217269
1295.9 880.721 1749.58 0.00023112 0.000118916 0.000219477
1295.92 881.171 1749.6 0.0002283 0.000109825 0.000221355
1295.93 881.622 1749.61 0.000226261 0.00010103 0.000222892
1295.94 882.072 1749.63 0.000224741 9.19429e-05 0.000224208
1295.94 882.523 1749.65 0.000223381 8.26732e-05 0.00022602
1295.95 882.973 1749.66 0.000222084 7.32874e-05 0.000227814
1295.95 883.423 1749.68 0.000219986 6.38521e-05 0.000229455
1295.95 883.874 1749.7 0.00021796 5.48471e-05 0.000231489
1295.95 884.324 1749.71 0.00021678 4.54071e-05 0.000232347
1295.94 884.775 1749.73 0.000214586 3.60271e-05 0.000235479
1295.94 885.225 1749.75 0.000213138 2.73541e-05 0.000237906
1295.93 885.676 1749.76 0.000212323 1.83909e-05 0.000240516
1295.92 886.126 1749.78 0.000210714 9.08656e-06 0.000243638
1295.91 886.577 1749.8 0.000207649 -6.49543e-07 0.000246869
1295.9 887.027 1749.81 0.000202416 -1.13914e-05 0.000249879
1295.89 887.477 1749.83 0.000190912 -2.02885e-05 0.000257068
1295.87 887.928 1749.85 0.000181185 -2.34138e-05 0.000264427
1295.85 888.378 1749.86 0.000193726 -2.87777e-05 0.000261306
1295.83 888.829 1749.88 0.000194092 -3.90714e-05 0.000262422
1295.81 889.279 1749.9 0.00019228 -4.77718e-05 0.000265681
1295.78 889.73 1749.91 0.000190454 -5.55979e-05 0.000268077
1295.76 890.18 1749.93 0.000187966 -6.30544e-05 0.000272542
1295.73 890.631 1749.95 0.000186292 -7.08071e-05 0.000274578
1295.7 891.081 1749.97 0.000183367 -7.88399e-05 0.000279855
1295.67 891.531 1749.98 0.000180124 -8.64233e-05 0.000283895
1295.63 891.982 1750 0.000176861 -9.42148e-05 0.000289386
1295.6 892.432 1750.02 0.000172232 -0.000101698 0.000295728
1294.93 871.262 1749.51 0.000272854 0.000329542 0.000221528
1294.98 871.712 1749.53 0.000269091 0.000319891 0.000221637
1295.04 872.162 1749.54 0.000265226 0.000310533 0.000222624
1295.08 872.613 1749.56 0.000261836 0.00030189 0.000223836
