x y z dx dy dz
1296.86 881.622 1749.64 0.000191522 6.27693e-05 0.000199137
1296.87 882.072 1749.65 0.000182995 4.83944e-05 0.000202327
1296.87 882.523 1749.67 0.000175925 4.22418e-05 0.00021069
1296.88 882.973 1749.69 0.000185834 3.51445e-05 0.000211226
1296.88 883.423 1749.7 0.000179485 2.36597e-05 0.000211854
1296.88 883.874 1749.72 0.000174138 1.72699e-05 0.000213485
1296.88 884.324 1749.74 0.000178953 8.68131e-06 0.000213917
1296.88 884.775 1749.75 0.000171657 -3.77694e-06 0.000214548
1296.87 885.225 1749.77 0.000169091 -1.09178e-05 0.000216604
1296.86 885.676 1749.79 0.000179829 -1.92969e-05 0.00021616
1296.85 886.126 1749.8 0.000179519 -3.19022e-05 0.000224421
1296.84 886.577 1749.82 0.000174044 -3.68475e-05 0.00022594
1296.83 887.027 1749.84 0.0001811 -4.75604e-05 0.000222433
1296.82 887.477 1749.85 0.000160202 -5.50428e-05 0.000247087
1296.8 887.928 1749.87 0.000165701 -6.52164e-05 0.000233842
1296.78 888.378 1749.89 0.00016908 -7.59079e-05 0.000241671
1296.76 888.829 1749.91 0.000164811 -8.2303e-05 0.000239653
1296.74 889.279 1749.92 0.000154308 -9.44396e-05 0.000246279
1296.71 889.73 1749.94 0.000147397 -9.88108e-05 0.00024744
1296.69 890.18 1749.96 0.000155297 -0.000105043 0.000260399
1296.66 890.631 1749.97 0.000145478 -0.000114114 0.000258162
1296.63 891.081 1749.99 0.000145113 -0.000121771 0.000269879
1296.6 891.531 1750.01 0.000138969 -0.000129558 0.00026967
1296.56 891.982 1750.02 0.000134152 -0.000137015 0.000281718
1296.53 892.432 1750.04 0.000132709 -0.000142341 0.000283584
1296.49 892.883 1750.06 0.000127631 -0.000149946 0.000287123
1296.45 893.333 1750.08 0.000134288 -0.000157765 0.000298814
1296.41 893.784 1750.09 0.000117546 -0.000168887 0.000289161
1296.37 894.234 1750.11 0.000114989 -0.000175757 0.000309252
1296.32 894.685 1750.13 0.000110264 -0.000177183 0.000312938
1296.27 895.135 1750.14 0.00010225 -0.000185977 0.000319693
1296.22 895.585 1750.16 9.59414e-05 -0.000193421 0.000328061
1296.17 896.036 1750.18 8.86917e-05 -0.000197149 0.000333124
1296.12 896.486 1750.2 8.80178e-05 -0.000199463 0.000341267
1296.06 896.937 1750.21 8.10603e-05 -0.000207237 0.000340962
1294.72 863.604 1749.23 0.0003078 0.000421529 0.000193926
1294.81 864.054 1749.24 0.000305463 0.000413634 0.000190288
1294.9 864.505 1749.26 0.000299596 0.000406277 0.000195089
1294.98 864.955 1749.28 0.0002975 0.000400846 0.000196262
1295.06 865.406 1749.29 0.000289872 0.000393068 0.000195301
1295.14 865.856 1749.31 0.000286457 0.00038681 0.000198917
1295.22 866.307 1749.33 0.000281387 0.000380891 0.000197411
1295.29 866.757 1749.34 0.000279402 0.00037463 0.000196817
1295.36 867.208 1749.36 0.000277375 0.000367185 0.000194077
1295.43 867.658 1749.38 0.00027074 0.000359548 0.000193207
1295.5 868.108 1749.39 0.000267006 0.000352005 0.000191506
1295.57 868.559 1749.41 0.000261227 0.000344501 0.000191025
1295.63 869.009 1749.43 0.000257919 0.000335888 0.000185899
1295.7 869.46 1749.44 0.000253816 0.000326473 0.000186346
1295.76 869.91 1749.46 0.000250617 0.000317134 0.000184161
1295.82 870.361 1749.48 0.000245416 0.000307581 0.000185068
1295.87 870.811 1749.49 0.000243545 0.000298484 0.000185065
1295.93 871.262 1749.51 0.000236826 0.000288943 0.00018464
1295.98 871.712 1749.53 0.000233856 0.000279575 0.000185628
1296.03 872.162 1749.54 0.000230347 0.000270389 0.00018839
1296.08 872.613 1749.56 0.000226966 0.000262442 0.000189828
1296.13 873.063 1749.58 0.000223121 0.000255771 0.000189842
1296.17 873.514 1749.6 0.000224908 0.000247131 0.000187428
1296.21 873.964 1749.61 0.000220598 0.000236972 0.000186818
1296.26 874.415 1749.63 0.000221514 0.000228321 0.000187857
1296.29 874.865 1749.65 0.000221888 0.000218437 0.000187466
1296.33 875.316 1749.66 0.000217117 0.000209206 0.000188066
1296.37 875.766 1749.68 0.000215729 0.00019994 0.000185723
1296.4 876.216 1749.7 0.000211668 0.000189983 0.000183594
1296.43 876.667 1749.71 0.000210888 0.000180669 0.000182752
1296.46 877.117 1749.73 0.00021235 0.000170583 0.000183018
1296.49 877.568 1749.75 0.000210208 0.000161557 0.000183477
1296.51 878.018 1749.76 0.00021286 0.000151384 0.000181196
1296.54 878.469 1749.78 0.000210041 0.000139503 0.000182441
1296.56 878.919 1749.8 0.000206681 0.000129476 0.000185024
1296.58 879.369 1749.81 0.0002035 0.000120925 0.000187151
1296.59 879.82 1749.83 0.000205313 0.00011178 0.000188346
1296.61 880.27 1749.85 0.00020241 0.00010133 0.000188342
1296.62 880.721 1749.86 0.000200916 9.01247e-05 0.000190184
1296.64 881.171 1749.88 0.000192423 8.09403e-05 0.000193389
1296.65 881.622 1749.9 0.000192912 7.21485e-05 0.000195218
1296.65 882.072 1749.91 0.000189457 6.14915e-05 0.000198606
1296.66 882.523 1749.93 0.000185013 5.3216e-05 0.000202981
1296.67 882.973 1749.95 0.000186557 4.54259e-05 0.000204138
1296.67 883.423 1749.96 0.000184243 3.59568e-05 0.000204846
1296.67 883.874 1749.98 0.000181314 2.71447e-05 0.000206307
1296.67 884.324 1750 0.000181343 1.83005e-05 0.000206844
1296.66 884.775 1750.01 0.00017986 8.49456e-06 0.000208371
1296.66 885.225 1750.03 0.000178099 -4.52198e-07 0.000209969
1296.65 885.676 1750.05 0.000180833 -9.42904e-06 0.000211918
1296.64 886.126 1750.06 0.000180078 -1.8989e-05 0.000215621
1296.63 886.577 1750.08 0.000177162 -2.77888e-05 0.000218481
1296.62 887.027 1750.1 0.000175858 -3.84611e-05 0.000220483
1296.6 887.477 1750.12 0.000164974 -4.70589e-05 0.000235178
1296.59 887.928 1750.13 0.000165025 -5.28354e-05 0.00023842
1296.57 888.378 1750.15 0.00016824 -6.04975e-05 0.000233646
1296.55 888.829 1750.17 0.000165649 -7.06812e-05 0.000232482
1296.53 889.279 1750.18 0.000159176 -7.97944e-05 0.000237454
1296.5 889.73 1750.2 0.000154536 -8.69253e-05 0.000240937
1296.48 890.18 1750.22 0.000153605 -9.37607e-05 0.000247451
1296.45 890.631 1750.23 0.000150148 -0.000101774 0.000250209
1296.42 891.081 1750.25 0.000146781 -0.000109717 0.000256306
1296.39 891.531 1750.27 0.000143387 -0.00011749 0.000260734
1296.35 891.982 1750.28 0.000138623 -0.000124743 0.000267244
1296.32 892.432 1750.3 0.00013623 -0.000131191 0.000271766
1295.07 866.757 1749.62 0.000283624 0.000388856 0.00019745
1295.14 867.208 1749.64 0.000279792 0.000381053 0.00019543
1295.21 867.658 1749.65 0.000274302 0.000373138 0.00019405
1295.28 868.108 1749.67 0.000269721 0.000365078 0.000192372
1295.35 868.559 1749.69 0.000264718 0.00035687 0.000191083
1295.41 869.009 1749.7 0.000260568 0.000348083 0.000188572
1295.47 869.46 1749.72 0.000256407 0.000338874 0.000187611
1295.53 869.91 1749.74 0.000252495 0.000329554 0.000186407
1295.59 870.361 1749.75 0.000248409 0.000320132 0.000186242
1295.65 870.811 1749.77 0.000244986 0.000310612 0.000185832
1295.7 871.262 1749.79 0.000240366 0.00030094 0.000185702
1295.76 871.712 1749.8 0.000236608 0.000291442 0.000186492
1295.81 872.162 1749.82 0.000232982 0.000282352 0.00018808
1295.85 872.613 1749.84 0.000229615 0.000274033 0.000189151
1295.9 873.063 1749.85 0.000226782 0.000266172 0.000189004
1295.95 873.514 1749.87 0.000226055 0.000257454 0.000187438
1295.99 873.964 1749.89 0.000223847 0.000247894 0.000186826
1296.03 874.415 1749.9 0.000222845 0.000238398 0.000186629
1296.07 874.865 1749.92 0.000221492 0.000228508 0.000186318
1296.11 875.316 1749.94 0.000218018 0.000218845 0.000186512
1296.14 875.766 1749.95 0.000215291 0.000209662 0.000185525
1296.17 876.216 1749.97 0.000212838 0.000200727 0.000184298
1296.21 876.667 1749.99 0.00021272 0.000191382 0.000183159
1296.23 877.117 1750 0.000213386 0.000181218 0.000182335
1296.26 877.568 1750.02 0.000212433 0.000171137 0.00018226
1296.29 878.018 1750.04 0.000212371 0.000160858 0.000181487
1296.31 878.469 1750.05 0.000210553 0.000150203 0.000182285
1296.33 878.919 1750.07 0.000208154 0.000140111 0.000183693
1296.35 879.369 1750.09 0.000205863 0.000130601 0.000185348
1296.37 879.82 1750.11 0.000204723 0.000120982 0.000186517
1296.39 880.27 1750.12 0.000202187 0.000110925 0.000187621
1296.4 880.721 1750.14 0.000199683 0.000100764 0.000189432
1296.41 881.171 1750.16 0.000195156 9.12856e-05 0.000191946
1296.42 881.622 1750.17 0.000193214 8.21104e-05 0.000193877
1296.43 882.072 1750.19 0.000190346 7.26489e-05 0.000196407
1296.44 882.523 1750.21 0.000187322 6.39955e-05 0.00019902
1296.44 882.973 1750.22 0.000186519 5.55646e-05 0.000200489
1296.44 883.423 1750.24 0.000184942 4.6553e-05 0.000201685
1296.44 883.874 1750.26 0.000183053 3.76017e-05 0.000202946
1296.44 884.324 1750.27 0.000181985 2.85869e-05 0.000203813
1296.44 884.775 1750.29 0.000180799 1.93484e-05 0.000205571
1296.43 885.225 1750.31 0.00017956 1.03313e-05 0.000207381
1296.43 885.676 1750.32 0.000179499 1.29075e-06 0.000209381
1296.42 886.126 1750.34 0.000178307 -7.987e-06 0.000212139
1294.35 860.451 1748.49 0.000266329 0.000433817 0.000213398
1294.45 860.901 1748.5 0.000269747 0.000402652 0.000187097
1294.55 861.352 1748.52 0.000255948 0.000410416 0.000166133
1294.65 861.802 1748.54 0.000306782 0.000418514 0.000207732
1294.74 862.253 1748.55 0.000255357 0.000386583 0.00016076
1294.84 862.703 1748.57 0.000300069 0.000412768 0.000203354
1294.93 863.154 1748.59 0.0002505 0.000377845 0.00015505
1295.02 863.604 1748.6 0.000306984 0.000389236 0.000224921
1295.11 864.054 1748.62 0.000242319 0.000375247 0.000149039
1295.19 864.505 1748.64 0.000310479 0.000383811 0.000233329
1295.28 864.955 1748.65 0.00028862 0.000380557 0.000205161
1295.36 865.406 1748.67 0.000230381 0.000364401 0.000167503
1295.44 865.856 1748.69 0.000300458 0.000381421 0.000245497
1295.51 866.307 1748.7 0.000260623 0.000351174 0.000207678
1295.59 866.757 1748.72 0.000276522 0.000351514 0.00022308
1295.66 867.208 1748.73 0.000252829 0.000349222 0.000196823
1295.73 867.658 1748.75 0.000265844 0.000335662 0.000210813
1295.8 868.108 1748.77 0.000256038 0.000326539 0.000197406
1295.87 868.559 1748.78 0.000261778 0.000331154 0.000214607
1295.93 869.009 1748.8 0.000222002 0.000311885 0.000166179
1295.99 869.46 1748.82 0.000258916 0.000322659 0.000214716
1296.06 869.91 1748.83 0.000209787 0.000290585 0.000166451
1296.11 870.361 1748.85 0.000236864 0.000281896 0.000208211
1296.17 870.811 1748.87 0.000215629 0.000282658 0.000184591
1296.23 871.262 1748.88 0.000234824 0.000283552 0.000205599
1296.28 871.712 1748.9 0.000206484 0.000264122 0.00018008
1296.33 872.162 1748.92 0.000219359 0.000255146 0.000203385
1296.38 872.613 1748.93 0.000222748 0.000249489 0.000213662
1296.42 873.063 1748.95 0.000211325 0.000257234 0.000212823
1296.47 873.514 1748.97 0.000212242 0.000226798 0.000195861
1296.51 873.964 1748.98 0.00020115 0.000223012 0.000203765
1296.55 874.415 1749 0.000202689 0.000221468 0.000200442
1296.59 874.865 1749.02 0.000197502 0.000204059 0.000188023
1296.63 875.316 1749.03 0.000212653 0.000197335 0.000213491
1296.66 875.766 1749.05 0.000205833 0.000185967 0.000203569
1296.7 876.216 1749.07 0.000210982 0.000166005 0.000205168
1296.73 876.667 1749.08 0.00018186 0.0001552 0.000182528
1296.76 877.117 1749.1 0.000209443 0.000157595 0.000212633
1296.79 877.568 1749.12 0.000211872 0.000157565 0.000220275
1296.81 878.018 1749.13 0.000187796 0.000134183 0.000180301
1296.83 878.469 1749.15 0.000179812 0.000111846 0.000176266
1296.86 878.919 1749.17 0.000201762 0.00011443 0.000205795
1296.88 879.369 1749.18 0.000204934 0.000108537 0.000218413
1296.89 879.82 1749.2 0.000209308 9.47395e-05 0.000217841
1296.91 880.27 1749.22 0.000181351 7.75545e-05 0.000194601
1296.92 880.721 1749.23 0.000167471 6.13413e-05 0.000178059
1296.94 881.171 1749.25 0.000177371 7.12457e-05 0.000208885
1296.95 881.622 1749.27 0.000171659 5.02093e-05 0.000198829
1296.95 882.072 1749.28 0.000174479 4.25936e-05 0.000212853
1296.96 882.523 1749.3 0.000186441 5.00815e-05 0.000225653
1296.96 882.973 1749.32 0.000179844 2.19292e-05 0.000217372
1296.97 883.423 1749.34 0.000177904 2.40388e-05 0.000231272
1296.97 883.874 1749.35 0.000174307 6.641e-06 0.000229892
1296.97 884.324 1749.37 0.00018405 3.52113e-06 0.000230079
1296.96 884.775 1749.39 0.000166935 -1.25978e-05 0.00022553
1296.96 885.225 1749.4 0.000181676 -2.07752e-05 0.000242576
1296.95 885.676 1749.42 0.000156979 -3.57262e-05 0.000214921
1296.94 886.126 1749.44 0.000177326 -4.00186e-05 0.000242377
1296.93 886.577 1749.45 0.000176794 -6.08633e-05 0.000254622
1296.92 887.027 1749.47 0.000177129 -4.84804e-05 0.000211467
1296.9 887.477 1749.49 -3.1973e-05 -6.3173e-05 0.000367017
1296.89 887.928 1749.5 1.86062e-06 -9.29812e-05 0.000231439
1296.87 888.378 1749.52 0.000208537 -8.41644e-05 0.000290975
1296.85 888.829 1749.54 0.000156269 -8.58128e-05 0.000245834
1296.82 889.279 1749.55 0.000154953 -0.000107102 0.000268498
1296.8 889.73 1749.57 0.000142203 -0.000105071 0.000260477
1296.77 890.18 1749.59 0.000149005 -0.000102953 0.000277925
1296.75 890.631 1749.61 0.000138475 -0.000132814 0.000272116
1296.72 891.081 1749.62 0.000157577 -0.000112356 0.000300437
1296.68 891.531 1749.64 0.000118825 -0.000139912 0.000277177
1296.65 891.982 1749.66 0.000152773 -0.000133451 0.000322664
1296.61 892.432 1749.67 0.0001359 -0.000140163 0.000307079
1296.58 892.883 1749.69 0.000121151 -0.000169726 0.000299909
1296.54 893.333 1749.71 0.000152502 -0.000167066 0.000341881
1296.49 893.784 1749.73 7.04558e-05 -0.000186501 0.000267917
1296.45 894.234 1749.74 0.000132028 -0.000169578 0.000354737
1296.41 894.685 1749.76 9.94982e-05 -0.000184405 0.000330081
1296.36 895.135 1749.78 9.9709e-05 -0.000195949 0.000339663
1296.31 895.585 1749.79 0.000105658 -0.000201971 0.000354177
1296.26 896.036 1749.81 9.36e-05 -0.000201224 0.000356371
1296.2 896.486 1749.83 9.45872e-05 -0.000185339 0.000376951
1296.15 896.937 1749.85 7.61232e-05 -0.000223594 0.000355541
1296.09 897.387 1749.86 7.43101e-05 -0.000234115 0.000371541
1296.03 897.838 1749.88 6.04744e-05 -0.000240129 0.000360419
1295.97 898.288 1749.9 6.97814e-05 -0.000246814 0.000381453
1295.91 898.738 1749.92 6.42964e-05 -0.000244598 0.000387864
1295.84 899.189 1749.93 4.40214e-05 -0.000240243 0.00038889
1295.78 899.639 1749.95 3.46916e-05 -0.000269489 0.000384166
1295.71 900.09 1749.97 3.95426e-05 -0.000253878 0.000417974
1295.64 900.54 1749.98 1.28188e-05 -0.000264847 0.000391955
1295.56 900.991 1750 -2.69936e-06 -0.000284349 0.000397513
1294.43 861.802 1748.79 0.000310395 0.000432972 0.000198498
1294.52 862.253 1748.81 0.000297697 0.000425335 0.000192342
1294.62 862.703 1748.82 0.000307532 0.000423249 0.000201102
1294.71 863.154 1748.84 0.000298063 0.000414295 0.000190421
1294.8 863.604 1748.86 0.000301445 0.000409516 0.000201478
1294.88 864.054 1748.87 0.000291168 0.000403579 0.000186154
1294.97 864.505 1748.89 0.00029777 0.000398502 0.00020175
1295.05 864.955 1748.91 0.000297238 0.000390717 0.000201253
1295.13 865.406 1748.92 0.000276066 0.000381777 0.000199947
1295.21 865.856 1748.94 0.000282587 0.000380793 0.000212044
1295.29 866.307 1748.96 0.000272209 0.000374241 0.000203877
1295.37 866.757 1748.97 0.000279907 0.000368847 0.000208171
1295.44 867.208 1748.99 0.000276821 0.000360872 0.000202317
1295.51 867.658 1749.01 0.000274101 0.00035328 0.000199415
1295.58 868.108 1749.02 0.000270122 0.000342904 0.000195614
1295.64 868.559 1749.04 0.000264386 0.000337499 0.000201693
1295.71 869.009 1749.06 0.000257028 0.000329025 0.000187804
1295.77 869.46 1749.07 0.000257624 0.000320036 0.000195393
1295.83 869.91 1749.09 0.000250853 0.000309097 0.000188044
1295.89 870.361 1749.11 0.00024262 0.000299505 0.000193703
1295.95 870.811 1749.12 0.000243716 0.000294135 0.000194637
1296 871.262 1749.14 0.000235344 0.000283418 0.000190526
1296.06 871.712 1749.16 0.000232639 0.000273046 0.000193477
1296.11 872.162 1749.17 0.000230862 0.000264052 0.000198526
1296.16 872.613 1749.19 0.000227527 0.000255781 0.000199631
1296.2 873.063 1749.21 0.000222002 0.000252279 0.000200786
1296.25 873.514 1749.22 0.000226435 0.000241094 0.000193443
1296.29 873.964 1749.24 0.000214007 0.000229374 0.000195817
1296.33 874.415 1749.26 0.000221567 0.000226197 0.000201984
1296.37 874.865 1749.27 0.00022508 0.00021443 0.000197507
1296.41 875.316 1749.29 0.000218559 0.000203455 0.000201348
1296.44 875.766 1749.31 0.000216067 0.000197212 0.000195636
1296.48 876.216 1749.32 0.000215936 0.000183464 0.000189564
1296.51 876.667 1749.34 0.000210018 0.000173658 0.000190917
1296.54 877.117 1749.36 0.000209946 0.000165723 0.000193089
1296.56 877.568 1749.37 0.00020547 0.000160053 0.000194717
1296.59 878.018 1749.39 0.00021334 0.000149159 0.000188043
1296.61 878.469 1749.41 0.000211399 0.000133416 0.000191956
1296.63 878.919 1749.42 0.000207316 0.000124539 0.000196438
1296.65 879.369 1749.44 0.000201181 0.000118365 0.000197777
1296.67 879.82 1749.46 0.000209586 0.000109273 0.000199068
1296.69 880.27 1749.47 0.000205769 9.57312e-05 0.000196603
1296.7 880.721 1749.49 0.000206011 8.31253e-05 0.000201379
1296.71 881.171 1749.51 0.000192936 7.5922e-05 0.000205164
1296.72 881.622 1749.52 0.000195006 6.82832e-05 0.000204807
1296.73 882.072 1749.54 0.000190336 5.6305e-05 0.000208335
1296.74 882.523 1749.56 0.000190195 5.02649e-05 0.000213737
1296.74 882.973 1749.57 0.000194373 3.97249e-05 0.000216408
1296.74 883.423 1749.59 0.000184404 2.94604e-05 0.000217246
1296.74 883.874 1749.61 0.000181875 2.37803e-05 0.000219387
1296.74 884.324 1749.63 0.000188476 1.30531e-05 0.000217866
1296.74 884.775 1749.64 0.000178356 4.65823e-07 0.00021867
1296.74 885.225 1749.66 0.000178532 -6.44093e-06 0.000219083
1296.73 885.676 1749.68 0.000184672 -1.59158e-05 0.000224176
1296.72 886.126 1749.69 0.000185821 -2.65278e-05 0.000229195
1296.71 886.577 1749.71 0.000181152 -3.23926e-05 0.000231577
1296.7 887.027 1749.73 0.000188951 -4.96161e-05 0.000229803
1296.68 887.477 1749.74 0.000137234 -6.4179e-05 0.000283474
1296.66 887.928 1749.76 0.000133033 -5.57401e-05 0.000293071
1296.65 888.378 1749.78 0.000177031 -6.24085e-05 0.000254885
1296.62 888.829 1749.79 0.000170427 -7.65605e-05 0.000240199
1296.6 889.279 1749.81 0.000160743 -9.07865e-05 0.000251278
1296.58 889.73 1749.83 0.000153479 -9.29262e-05 0.000253764
1296.55 890.18 1749.84 0.000159522 -0.000100431 0.000267204
1296.52 890.631 1749.86 0.000151708 -0.000107103 0.000262734
1296.49 891.081 1749.88 0.000155419 -0.000118021 0.000271514
1296.46 891.531 1749.9 0.00014333 -0.000124976 0.000276201
1296.43 891.982 1749.91 0.000145448 -0.000129502 0.000283176
1296.39 892.432 1749.93 0.000141404 -0.00013885 0.000286141
1296.35 892.883 1749.95 0.00013585 -0.000145366 0.00029181
1296.32 893.333 1749.96 0.000141694 -0.000155137 0.000301623
1296.27 893.784 1749.98 0.000121285 -0.000164918 0.000297394
1296.23 894.234 1750 0.000121933 -0.000169136 0.000314934
1296.18 894.685 1750.02 0.000114329 -0.000173402 0.000318229
1296.14 895.135 1750.03 0.000110599 -0.000180528 0.000324004
1296.09 895.585 1750.05 0.000106651 -0.000188976 0.000331338
1296.04 896.036 1750.07 9.88024e-05 -0.000192977 0.000339643
1295.98 896.486 1750.08 9.47853e-05 -0.000194391 0.000346602
1295.93 896.937 1750.1 8.84606e-05 -0.000204284 0.000343246
1295.87 897.387 1750.12 8.29335e-05 -0.000213526 0.00035623
1295.81 897.838 1750.14 7.49095e-05 -0.000217657 0.000354958
1294.65 864.054 1749.14 0.000310017 0.000421901 0.000198924
1294.74 864.505 1749.16 0.000306172 0.000414618 0.000202424
1294.82 864.955 1749.18 0.000302808 0.000407887 0.000203383
1294.9 865.406 1749.19 0.000294459 0.000400561 0.000204302
1294.98 865.856 1749.21 0.000292174 0.000394635 0.000206851
1295.06 866.307 1749.23 0.000287028 0.000388454 0.000205975
1295.13 866.757 1749.24 0.000285553 0.000382092 0.000204496
1295.2 867.208 1749.26 0.000282724 0.000374268 0.000201757
1295.27 867.658 1749.28 0.000277814 0.000366374 0.000200104
1295.34 868.108 1749.29 0.000273669 0.000358267 0.000197905
1295.41 868.559 1749.31 0.000268012 0.000350608 0.000197819
1295.47 869.009 1749.33 0.000264092 0.000342138 0.000193301
1295.54 869.46 1749.34 0.000260581 0.000332842 0.000193458
1295.6 869.91 1749.36 0.000256821 0.000323105 0.000191632
1295.66 870.361 1749.38 0.000251521 0.000313908 0.00019278
1295.71 870.811 1749.39 0.00024928 0.00030516 0.000192564
1295.77 871.262 1749.41 0.000243827 0.000295392 0.000191171
1295.82 871.712 1749.43 0.000240497 0.000285621 0.000192808
1295.87 872.162 1749.44 0.000237336 0.000276372 0.000195905
1295.92 872.613 1749.46 0.000234473 0.000268371 0.000198044
1295.97 873.063 1749.48 0.000230809 0.000261604 0.000198204
1296.01 873.514 1749.5 0.000231708 0.000252749 0.00019508
1296.05 873.964 1749.51 0.000227424 0.00024272 0.000194962
1296.1 874.415 1749.53 0.000227578 0.000234221 0.000195976
1296.13 874.865 1749.54 0.000227385 0.000224394 0.000195373
1296.17 875.316 1749.56 0.000223906 0.000215044 0.000196054
1296.21 875.766 1749.58 0.000222644 0.000205904 0.000193893
1296.24 876.216 1749.6 0.000220268 0.000195778 0.000190996
1296.27 876.667 1749.61 0.000217906 0.000186233 0.000190632
1296.3 877.117 1749.63 0.000218357 0.000176627 0.000190957
1296.33 877.568 1749.65 0.000216499 0.000167728 0.00019211
1296.35 878.018 1749.66 0.000218338 0.000157675 0.000189495
1296.38 878.469 1749.68 0.000216155 0.000146126 0.000190869
1296.4 878.919 1749.7 0.000213859 0.000136109 0.000192725
1296.42 879.369 1749.71 0.000211163 0.000127292 0.000195098
1296.44 879.82 1749.73 0.000212405 0.000117836 0.000196277
1296.45 880.27 1749.75 0.000209622 0.000107061 0.000196398
1296.47 880.721 1749.76 0.000207522 9.61247e-05 0.000198803
1296.48 881.171 1749.78 0.000201006 8.71044e-05 0.000201558
1296.49 881.622 1749.8 0.000200528 7.83268e-05 0.000203518
1296.5 882.072 1749.81 0.000197308 6.84487e-05 0.000206337
1296.5 882.523 1749.83 0.00019443 6.00286e-05 0.000209113
1296.51 882.973 1749.85 0.000195019 5.12453e-05 0.000210717
1296.51 883.423 1749.86 0.000192231 4.17799e-05 0.000212123
1296.51 883.874 1749.88 0.000189744 3.33032e-05 0.000213408
1296.51 884.324 1749.9 0.00019 2.37106e-05 0.000213032
1296.5 884.775 1749.91 0.000187406 1.36964e-05 0.000216037
1296.5 885.225 1749.93 0.000186601 5.21848e-06 0.000217814
1296.49 885.676 1749.95 0.000188191 -3.81209e-06 0.000220221
1296.48 886.126 1749.96 0.000187709 -1.33846e-05 0.000223281
1296.47 886.577 1749.98 0.000184824 -2.26626e-05 0.000226407
1296.46 887.027 1750 0.000182427 -3.51176e-05 0.000228313
1296.45 887.477 1750.01 0.000163757 -4.4568e-05 0.000245826
1296.43 887.928 1750.03 0.000158755 -4.68028e-05 0.000256121
1296.41 888.378 1750.05 0.000172858 -5.24177e-05 0.00024246
1296.39 888.829 1750.07 0.00017259 -6.41469e-05 0.000240874
1296.37 889.279 1750.08 0.000167208 -7.38847e-05 0.000246138
1296.34 889.73 1750.1 0.000163162 -8.0761e-05 0.000248851
1296.32 890.18 1750.12 0.000161989 -8.77854e-05 0.000254693
1296.29 890.631 1750.13 0.000158554 -9.58524e-05 0.000256503
1296.26 891.081 1750.15 0.000156218 -0.000104026 0.000262326
1296.23 891.531 1750.17 0.000151421 -0.000111632 0.000267276
1296.19 891.982 1750.18 0.000148166 -0.000118861 0.000272907
1296.16 892.432 1750.2 0.000144851 -0.000125989 0.000278467
1296.12 892.883 1750.22 0.000140983 -0.000133229 0.000284427
1296.08 893.333 1750.24 0.000139002 -0.000141179 0.000290212
1294.95 867.208 1749.55 0.000286909 0.00038943 0.00020536
1295.02 867.658 1749.57 0.000282058 0.000381217 0.00020355
1295.09 868.108 1749.58 0.000277498 0.00037282 0.000201776
1295.16 868.559 1749.6 0.000272509 0.000364356 0.000200614
1295.22 869.009 1749.62 0.000268276 0.000355625 0.000198512
1295.29 869.46 1749.63 0.000264231 0.000346424 0.000197416
1295.35 869.91 1749.65 0.000260309 0.000336998 0.000196328
1295.41 870.361 1749.67 0.00025612 0.000327558 0.000196192
1295.46 870.811 1749.68 0.000252611 0.000318105 0.000195795
1295.52 871.262 1749.7 0.000248314 0.000308343 0.000195446
1295.57 871.712 1749.72 0.000244511 0.000298759 0.000196188
1295.62 872.162 1749.73 0.000240851 0.00028955 0.000197706
1295.67 872.613 1749.75 0.000237592 0.000281195 0.000198905
1295.72 873.063 1749.77 0.000234793 0.000273197 0.000198635
1295.76 873.514 1749.78 0.000233855 0.000264348 0.000197105
1295.8 873.964 1749.8 0.000231644 0.000254779 0.000196571
1295.85 874.415 1749.82 0.000230511 0.000245321 0.000196501
1295.88 874.865 1749.83 0.000229148 0.000235584 0.000196204
1295.92 875.316 1749.85 0.000226327 0.000226058 0.000195996
1295.96 875.766 1749.87 0.000224099 0.00021678 0.00019481
1295.99 876.216 1749.88 0.000222149 0.000207427 0.000193445
1296.02 876.667 1749.9 0.000221196 0.000197931 0.000192776
1296.05 877.117 1749.92 0.000221129 0.000187978 0.000192376
1296.08 877.568 1749.93 0.000220081 0.000178112 0.000192625
1296.1 878.018 1749.95 0.000219958 0.000167972 0.000192075
1296.13 878.469 1749.97 0.000218259 0.000157473 0.000192852
1296.15 878.919 1749.98 0.000216176 0.000147428 0.000193857
1296.17 879.37 1750 0.000213968 0.000137783 0.000195291
1296.19 879.82 1750.02 0.000212832 0.000128082 0.000196421
1296.2 880.27 1750.03 0.000210519 0.000117899 0.000197622
1296.22 880.721 1750.05 0.000207921 0.000107817 0.000199557
1296.23 881.171 1750.07 0.000203918 9.8428e-05 0.000201738
1296.24 881.622 1750.08 0.000201791 8.93293e-05 0.000203552
1296.25 882.072 1750.1 0.000199177 8.00019e-05 0.000205659
1296.25 882.523 1750.12 0.000196715 7.11597e-05 0.000207815
1296.26 882.973 1750.13 0.000195693 6.23589e-05 0.000209396
1296.26 883.423 1750.15 0.00019383 5.32509e-05 0.000210867
1296.26 883.874 1750.17 0.000191994 4.42865e-05 0.00021225
1296.26 884.324 1750.18 0.000191018 3.51135e-05 0.000213129
1296.25 884.775 1750.2 0.000189418 2.5855e-05 0.000215218
1296.25 885.225 1750.22 0.000188261 1.69284e-05 0.000217073
