x y z fx fy fz
1294.72 902.322 1748.3 -489.323 -1917.16 23294.5
1296.32 888.088 1745.02 7731.39 541.909 -12127.4
1297.17 885.917 1749.65 -10221.9 -4713.97 -4979.56
1294.05 905.889 1746.67 -8093.69 4081.01 -12744.2
1299.71 893.378 1750.19 9794.34 5294.25 -5727.44
1297.67 887.408 1750.08 5743.01 -4406.2 6350.26
1293.75 907.115 1748.8 -4508.72 7794.94 -14355.7
1298.96 886.903 1750.31 6780.08 -1258.61 1642.82
1298.76 885.684 1750.27 8556.52 894.946 1250.64
1294.39 904.07 1748.45 -18406.1 3014.81 -21115.2
1299.9 896.695 1749.87 -9674.98 -1094.86 7185.15
1293.87 907.177 1749.45 -3719.78 7161.04 -1019.2
1297.92 897.093 1750.7 4259.3 -676.982 2639.68
1297.54 887.961 1750.04 8929.32 -1201.29 6698.4
1296.53 885.322 1748.71 -1222.29 -6077.66 3755.89
1296 898.942 1750.05 -8215.92 -9245.21 -5628.58
1295.56 899.38 1745.4 166.345 -678.079 -360.217
1296.8 888.147 1749.42 -327.63 -912.094 -5097.78
1297.18 886.575 1749.7 8134.17 5765.86 10195.9
1296.3 887.555 1747.43 -418.633 5243.32 -48.623
1293.84 906.722 1747.91 -2911.04 14789.2 -3645.29
1294.16 905.36 1748.98 -13456.1 -9894.07 -46182.2
1294.16 905.36 1748.98 -1972.4 -957.652 18438.4
1295.48 897.482 1747.86 -560.161 -9234.83 289.032
1296.29 899.538 1750.38 6358.96 -7698.48 5692.32
1294.87 902.016 1749.1 -4504.03 10075.9 -153.942
1297.5 885.198 1749.87 7891.4 3483.76 9288.47
1296.38 885.639 1745.54 321.951 -1650.96 3767.97
1300.23 886.936 1749.86 7420.54 -2908.55 -5387.54
1298.47 885.232 1750.23 10186.9 2863.65 4041.4
1297.24 895.993 1750.49 9120.18 5645.11 6614.03
1295.01 900.744 1747.34 2122.23 -981.802 -19518.6
1296.14 890.862 1748.27 -3252.87 -4857.76 -8412.37
1299.19 897.439 1750.39 3994.17 372.015 1524.52
1295.53 897.276 1746.24 -138.59 4193.73 1557.38
1293.65 907.728 1746.33 -868.243 -3059.42 32447.1
1295.09 900.249 1747.18 1505.15 4662.44 2104.62
1295.6 900.744 1749.99 -4859.51 -12510.8 -1484.83
1295.6 900.744 1749.99 -14126.2 -13076.1 -14564.4
1296.31 887.35 1747.59 -249.206 -1164.82 -1762.63
1295.88 905.253 1750.89 4515.4 1129.32 5121.07
1297.08 896.45 1750.47 7866.2 1823.19 8745.68
1297.26 889.464 1749.96 -10299.3 1810.04 -1914.2
1299.4 894.572 1750.34 6136.07 729.028 -2452.83
1296.12 896.827 1749.79 5861.77 697.448 7529.03
1295.82 894.607 1747.39 24178.5 -1230.54 -520.09
1299.13 894.51 1750.46 4004.97 -351.846 -48.1738
1295.43 897.968 1746.72 453.39 -8198.82 1521.04
1293.98 906.383 1749.2 335.018 16615 33276.5
1299.76 889.252 1750.17 10619.9 3287.51 -5974.96
1294.93 907.29 1750.74 -2202.79 -1328.92 3081.08
1295.15 900.711 1749.22 -9110.7 7214.91 -14134.6
1293.95 906.235 1747.78 1773.87 2099.32 -8118.92
1296.52 887.663 1744.97 -102030 23824 1990.73
1296.67 889.581 1749.39 -3347.98 -2663.73 -34.9795
1295.32 898.706 1747.23 -1336.81 -12259.9 -59082.7
1293.8 906.939 1748.89 4098.48 -12849.5 6376.23
1295.82 901.357 1750.32 9682.57 2374.35 11841.4
1294.21 904.977 1748.34 -3657.65 15677.7 11509.7
1294.62 905.519 1750.07 14561.4 -4237.99 23351.2
1297.01 889.68 1749.78 8771.18 -1198.18 13413.2
1299.78 893.161 1750.15 -8834.19 -3109.73 6090.01
1295.71 903.933 1750.65 -3475.89 -3046.71 1437.12
1295.68 895.858 1747.9 195.836 -1208.89 -8383.46
1299.09 899.83 1750.34 6124.53 2904.44 -2973.89
1295.44 897.967 1746.34 1836.53 -4155.27 -40433.3
1299.85 891.134 1750.13 9638.37 5722.12 -4743.02
1295.8 898.102 1749.63 -14901.1 -10387.9 -20996.5
1295.11 900.206 1746.6 -1703.81 -8884.39 -36301.7
1296.77 892.76 1749.87 1984.83 2302.39 5729.45
1296.65 898.827 1750.5 1729.92 7073.18 7503.25
1299.64 885.699 1750.13 11307.3 5215.49 -2731.03
1293.2 909.384 1748.32 -799.905 -9516.77 -41325.7
1296.65 887.19 1749.11 179.123 495.769 1543.62
1295.41 903.883 1750.45 -11802.7 -8574.9 -6111.72
1297.63 894.832 1750.53 -10264.9 -3230.17 -751.005
1295.18 899.56 1748.19 -2686.92 1806.26 9280.62
1296.84 885.556 1749.28 -928.602 -5338.69 1501.31
1297.32 900.404 1750.81 4200.43 -2096.26 2202.44
1296.48 886.347 1748.67 -6178.31 3057.81 -10306.9
1293.58 909.652 1750.13 1426.21 1312.81 9272.32
1295.72 895.586 1747 -410.903 1984.89 5684.12
1297.89 885.227 1750.07 7811.83 5890.24 6457.19
1296.18 894.642 1749.44 6150.84 -3300.9 13990.3
1299.66 885.351 1750.11 -8033.67 -2153.35 4309.59
1295.56 899.032 1745.39 226.679 -1306.21 -68.6937
1295.42 898.19 1745.63 307.773 759.105 6709.52
1298.38 890.728 1750.45 5991.05 34.6714 3130.6
1293.99 907.19 1745.7 895.632 -166.222 -5734.05
1296.42 888.469 1748.79 -12870.3 -1137.77 -25283.3
1297.78 896.756 1750.67 764.982 -1786.37 1879.37
1295.93 893.834 1745.23 -5375.69 10082.9 10554.4
1295.17 900.073 1748.95 385.933 18432.3 21463.9
1295.34 899.724 1749.28 2227.55 -3696.33 4608.07
1299.54 889.029 1750.25 -680.016 -1098.05 1182.78
1296.65 889.036 1749.3 -2492.58 -3337.77 -2751.25
1296.34 885.907 1747.63 -978.142 -613.898 -7090.31
1297.5 889.365 1750.1 4062.85 -3045.92 3610.91
1296.32 894.376 1749.6 -21667.1 -7965.35 -25711.8
1298.61 898.407 1750.62 1874.42 -1141.37 1467.05
1299.14 899.403 1750.33 5943.24 2703.48 -2328.45
1297.17 897.096 1750.56 -486.108 1261.36 5328.67
1295.77 904.425 1750.75 -6730.23 -3469.15 711.482
1295.85 894.197 1747.96 -351.027 2272.86 11808.8
1296.25 903.078 1750.78 1225.36 -1110.66 4509.48
1295.77 898.046 1745.35 -2357.72 4286.22 -82.0398
1294.92 901.215 1747.78 1409.78 -629.188 -14356
1293.2 909.457 1747.57 -2171.66 -4384.06 10734.7
1295.68 896.896 1745.31 6104.61 1800.84 -4824.66
1300.25 886.252 1749.82 -14387.3 -6665.97 10461.6
1295.39 898.388 1746.06 1056.51 -6339.23 -300.612
1298.56 896.611 1750.63 4031.76 -1278.25 1380.86
1299.09 892.829 1750.45 7806.63 112.488 -441.068
1294.51 906.449 1750.22 12643.1 -5273.04 17588.2
1294.51 906.448 1750.21 -26267 -11210 -28315.9
1296.3 888.333 1745.44 2331.12 -719.606 1528.62
1295.87 894.089 1747.3 -2842.78 1203.45 -4828.41
1295.11 900.252 1746.05 -9788.9 -3982.66 -7665.83
1299.92 888.411 1750.07 10020.4 -1348.36 -6164.25
1299.59 892.782 1750.26 5780.61 61.0777 -2585.81
1296.6 891.65 1749.55 -1629.44 -2662.42 2434.74
1299.15 888.867 1750.35 7139.54 426.783 -411.564
1294.93 901.415 1748.9 1143.88 7429.5 17794.1
1295.12 901.84 1745.5 -2.28422 -5.16925 -14.4423
1298.76 887.433 1750.34 7943.18 -1564.77 1963.14
1296.12 897.191 1749.86 -14747.9 -11906.7 -12140.4
1296.11 897.191 1749.85 -9586.4 -10587.9 -8097.88
1299.34 893.629 1750.37 4226.72 255.269 -871.046
1296.51 892.464 1745.15 55665.6 21964.7 4561.27
1296.31 887.197 1747.52 76.5835 971.567 -1448.75
1294.98 907.675 1750.83 -4999.16 -1939.38 1391.79
1295.94 898.968 1749.99 -10436.5 2988.09 -8359.98
1297.91 900.934 1750.8 -420.871 -4196.45 1825.78
1296.24 901.884 1750.65 5728.53 2065.9 7065.69
1297.12 891.518 1750.04 10288.1 1726.84 11510.9
1294.35 904.337 1748.75 -8345.83 -11480.7 -32904
1295.59 903.77 1750.55 4305.06 -2751.44 6680.13
1296.34 890.513 1748.92 -6452.54 656.844 -8761.91
1295.09 904.269 1750.26 629.749 -10889.2 4580.57
1297.58 890.336 1750.21 -1203.01 -4602.91 2452.25
1299.04 899.035 1750.41 2008.88 1211.85 499.774
1295.96 892.967 1748.02 -833.503 -5411.99 2852.64
1296.01 892.489 1747.91 -2025.79 2536.64 3465.54
1295.23 899.296 1747.7 -1509.06 15490.8 5878.03
1296.72 899.822 1750.63 1565.73 -2080.64 3576.21
1296.29 887.811 1747.76 -633.917 -1094.48 -1094.97
1295.15 902.427 1745.52 -142.931 -418.021 -167.262
1295.9 894.357 1748.72 -12949 -10750.7 -50364.3
1295.83 898.926 1749.86 -14478 6824.85 -8769.07
1295.51 897.682 1748.8 -2330.41 -4292.41 -4161.13
1295.77 895.381 1745.29 18201.8 -4929.37 -14645
1295.81 895.386 1745.25 -13818.4 9868.93 3131.55
1296.31 887.68 1746.84 145.211 -1041.01 -2758.39
1295.14 899.95 1747.01 407.312 6413.24 2065.53
1296.24 894.082 1749.44 -2756.52 -4322.64 -2917.19
1296.15 891.845 1748.72 -1484.56 2075.36 -777.826
1294.65 903.035 1749.02 -4766.03 -2313.74 -17473.7
1296.34 886.192 1747.84 -1619.76 2383.88 -816.656
1298.2 884.919 1750.16 -6722.44 -935.026 413.604
1294.56 903.46 1746.03 2416.12 -8945.45 -25841.1
1293.58 908.117 1749.24 3308.28 -13099.5 6282.93
1296.31 887.316 1747.73 -777.376 -246.592 -5337.16
1296.73 902 1750.82 2384.05 -904.307 3187.24
1296.31 888.134 1745.21 1111.6 1130.85 -6662.98
1295.44 897.79 1747.7 -112.336 -11171.3 -57575.5
1298.87 897.754 1750.54 1690.93 -2207.63 2640.38
1296.36 885.096 1747.86 -1191.54 -2248.82 -3090.31
1295.96 899.055 1750.03 1200 -6948.75 4903
1299.22 893.093 1750.42 558.93 -168.847 962.669
1298.39 898.66 1750.68 593.555 -4864.43 2248.52
1296.32 893.006 1749.37 -880.434 5993.27 3699.16
1294.14 905.538 1746.01 1119.59 -3509.51 20886.1
1294.91 903.565 1749.86 -21533.9 -8571.4 -22921.7
1296.35 887.097 1745.2 740.694 2698.13 4061.11
1293.71 907.52 1745.75 17660.8 -6472.83 -25698.7
1293.76 907.531 1745.71 -31352.3 10986.5 4014.19
1296.47 885.042 1748.53 -8991.2 -6963.01 -14780.3
1296.18 890.097 1748.11 -1271.66 3329.38 4917.85
1296.53 900.207 1750.59 2403.37 -1867.99 5161.45
1297.4 885.291 1749.8 4733.92 3754.62 7297.22
1296.33 889.585 1748.72 -7980.99 -5376.62 -21385.4
1296.8 893.466 1749.98 -3935.97 -2746.31 1103.24
1297.7 895.965 1750.62 -20804.7 1886.45 -37188.9
1297.69 895.964 1750.62 44638.1 -47087.2 197784
1299.2 894.759 1750.43 6761.65 524.077 -1905.99
1296 892.746 1746.9 -10466.6 3198.88 -6604.02
1299.41 895.513 1750.32 5478.89 2189.1 -2234.13
1296.3 888.045 1746.21 842.366 863.485 -2278.69
1298.04 898.02 1750.73 9369.99 908.515 2148.34
1295.84 894.375 1747.48 4246.08 3906.16 -5093.72
1296.67 892.082 1749.69 -1645.06 -5439.75 3023.7
1298.4 901.138 1750.65 13003.2 2957.51 -3310.97
1297.96 889.828 1750.33 7667.55 1542.53 6342.06
1296.27 889.635 1748.52 -34.6736 -4811.92 2138.38
1293.5 908.253 1747.52 -3413.19 11493.7 18266.9
1299.4 895.636 1750.32 7259.01 1221.79 -2322.76
1296.12 892.069 1748.66 312.919 -5313.21 3590.01
1297.26 888.479 1749.9 1398.37 -2041.44 4507.3
1296.37 886.865 1748.33 -4774.08 -596.008 -16369.8
1296.15 891.173 1745.46 1267.78 -1163.09 2371.47
1294.74 905.439 1750.19 -29640.2 -7348.65 -14458.9
1293.41 908.634 1747.2 -1942.16 -609.619 7433.87
1297.79 889.152 1750.23 -4332.34 10480.3 7793.09
1295.39 900.23 1749.55 -26545 -8416.46 -31406.3
1295.2 899.411 1748.36 -1345.36 1585.9 -21466.2
1295.44 906.268 1750.84 1103.53 -1782.24 4140.94
1296.21 889.982 1746.04 259.726 -1105.33 -4027.72
1300.2 886.847 1749.88 3297.48 509.215 -1561.37
1295.97 898.375 1749.91 3155.71 -8279.13 6132.07
1295.76 895.105 1747.59 -5082.4 -817.832 -12035.3
1295.82 894.81 1746.01 -3320.82 6712.98 4336.61
1296 893.445 1748.73 760.175 -1329.73 4997.85
1295.56 896.783 1747.93 -931.878 196.951 7568.74
1296.39 889.23 1748.83 839.21 -5692.98 8852.42
1295.87 894.093 1747.42 -1459.88 -1473.07 -14969.6
1293.63 907.636 1747.95 -2044.62 11835.2 3974.14
1293.33 909.092 1749.26 3551.14 -1984.29 17092.8
1295 903.931 1750.08 -9410.84 -2971.75 -4783.65
1293.32 908.9 1748.91 -1131.37 -534.243 -3522.97
1296.17 900.055 1750.37 10238.9 474.46 11064.1
1296.02 892.423 1748.2 2438.01 5201 11678.4
1297.39 889.002 1750.02 -2857.74 -1934.51 569.543
1294.32 905.63 1749.64 719.28 -15640.4 -3008.62
1295.29 902.608 1750.08 -23335.2 -16209 -21548.6
1294.41 904.642 1749.33 3083.9 428.133 19044.7
1298.54 898.445 1750.64 1407.91 1257.71 721.167
1298.54 898.445 1750.64 9823.29 4754.18 -1401.03
1296.76 887.939 1749.34 -1048.33 1521.59 2778.65
1293.1 909.783 1748.88 -2700.74 2147.97 -21202.8
1298.48 900.518 1750.63 -5349.43 -2504.8 2916.23
1295.74 897.756 1745.34 4435.41 4209.68 1481.35
1295.59 896.749 1746.95 646.844 -4104.48 -4628.37
1294.77 902.327 1745.93 1887.75 1858.3 24070.3
1299.28 887.366 1750.28 6510.6 -1166.44 -1028.66
1294.86 905.307 1750.28 -2534.25 -5053.16 305.409
1298.99 893.437 1750.49 6568.59 359.433 -71.5001
1299.42 890.463 1750.32 3332.9 5469.61 -8250.34
1296.12 894.758 1749.36 4382.35 -11773.3 9087.96
1296.13 895.303 1749.5 -27169.4 -9443.34 -28994.8
1293.65 907.662 1749.05 3549.86 -6903.16 5565.05
1296.33 889.179 1748.63 -1251.52 -463.901 3172.33
1299.85 895.833 1749.99 2385.08 152.221 -3064.4
1296.95 889.389 1749.7 3291.44 -2455.68 7390.29
1296.18 894.565 1749.42 -1340.95 1001.07 306.566
1295.19 899.739 1746.28 1705.46 -3212.87 9856.29
1299.26 889.738 1750.35 10446.9 1681.34 -912.448
1296.26 889.337 1745.44 432.945 1086.66 5971.96
1299.94 891.489 1750.07 9886.19 4102.37 -7034.82
1299.52 895.534 1750.26 -8423.34 -4719.33 6974.9
1295.24 899.223 1747.77 -2295.04 -11205.5 15071.2
1297.44 895.075 1750.49 7364.31 -3500.74 4823.86
1297.89 901.704 1750.81 12434.8 4559.29 -615.555
1296.59 896.879 1750.23 5528.79 2955.75 9437.99
1294.33 904.514 1746.88 3738.66 14.772 10684.8
1294.26 904.744 1748.33 -974.378 -3134.39 -5800.98
1295.75 895.184 1748 751.759 5490.99 8800.49
1296.16 890.389 1747.77 -870.99 -1341.79 -1365.97
1298.46 896.069 1750.64 4515.77 -47.0026 1355.34
1299.02 897.221 1750.48 4620.19 653.084 726.254
1298.84 892.884 1750.51 8801.7 -602.032 274.095
1295.27 899.271 1748.82 1956.49 4855.47 8592.02
1297.99 888.974 1750.29 7154.95 126.254 -3859.92
1299.73 886.669 1750.12 9828.43 1786.54 -2657.92
1295.12 900.177 1746.16 -1298.81 2216.36 3347.17
1295.48 897.772 1745.71 -9.9457 9552.9 11855.2
1294.96 901.203 1745.78 4963.52 1720.22 -14306
1298.06 888.964 1750.31 -10002.7 -930.089 -2423.62
1298.05 899.502 1750.76 4094.79 2813.52 1333.75
1300.07 888.972 1749.98 2971.79 1030.12 -1130.72
1296.06 904.231 1750.84 -14.9202 352.954 2651.07
1294.92 901.164 1748.21 386.039 3596.73 -11685.2
1296.36 886.497 1745.77 625.558 -3103.13 -11793.7
1294.8 905.511 1750.27 10768.9 9642.47 18917.9
1296.03 894.047 1749 -6241.14 -4049.22 -8682.47
1300.02 893.368 1749.96 9905.46 -1003.34 -9627.54
1295.93 894.021 1748.65 -3169.65 724.125 -10050.4
1296.46 887.139 1748.7 -1985.67 7143.19 1486.66
1295.66 896.099 1746.97 11729.5 -7896.11 8829.5
1296.3 889.621 1745.04 27915.8 4056.92 -772.012
1296.33 887.073 1746.7 1203.23 2682.25 4112
1297.17 897.526 1750.59 -7600.39 -3875.14 -325.764
1295.87 896.447 1749.33 4023.89 6024.14 14571.4
1296.25 895.111 1749.63 13726.1 -7503.12 24238.4
1296.69 904.037 1750.95 1768.06 -3974.07 3239.77
1297.5 902.384 1750.88 -3143.08 -2310.46 374.945
1300.31 887.051 1749.79 15401.5 6350.88 -11795.9
1300.17 891.119 1749.9 16733.9 -5295.66 -14132.8
1300.17 891.119 1749.9 -27052.3 -9444.52 21083
1296.06 891.834 1748.18 437437 17031.4 -133054
1296.06 891.833 1748.18 -493476 -2186.4 123536
1296.46 886.74 1748.65 -4926.82 927.777 -4641.62
1294.76 903.542 1749.58 -20143 -6296.1 -8673.92
1296.22 890.009 1745.42 600.832 -1141.41 -5384.9
1296.7 888.038 1749.27 6189.79 -3536.88 -905.531
1294.75 902.773 1749.18 8825.49 -10405.9 25021.7
1296.36 885.653 1746.97 212.415 158.123 4666.85
1296.74 888.643 1749.39 -6051.4 -4642.17 -1261.68
1299.61 895.336 1750.2 663.709 1843.04 -1136.54
1298.03 885.587 1750.14 5025.9 -3012.1 2549.16
1296.66 896.576 1750.24 661.051 8746.27 6916.56
1299.93 892.263 1750.06 920.911 -3883.7 -232.278
1296.25 896.352 1749.85 -20891.8 -8498.92 -20837.9
1300.9 884.598 1744.91 -30475.8 7088.59 -35347.2
1296.57 891.007 1749.43 3831.42 1507.74 10030.9
1299.09 895.558 1750.47 4238.06 -193.619 -288.413
1295.96 893.327 1746.28 676.811 -866.077 16732.7
1296.25 889.26 1746.13 549.701 -571.401 7659.82
1297.52 896.598 1750.62 4146.5 -890.657 7507.53
1299.24 893.381 1750.41 8036.41 1872.61 -261.976
1296.11 892.172 1748.65 -3238.55 -7730.24 -10762.7
1295.69 895.982 1746.17 -740.167 8545.97 10714.4
1299.78 890.06 1750.16 6047.4 -1347.44 -6200.05
1298.44 901.583 1750.62 1360.72 -1111.8 235.543
1296.37 885.599 1746.1 156.581 1697.18 1248.27
1295.14 899.996 1746.71 -14.8601 -2159.82 8063.7
1300.07 893.622 1749.9 -215.903 -2663.59 388.734
1294.67 902.603 1748.45 -1409.76 9677.27 -11245.9
1294.69 905.279 1750.09 -12526.5 -1939.06 -11768
1297.42 899.986 1750.8 1110.71 -1417.96 2874.07
1299.41 898.426 1750.19 3795.28 705.348 504.929
1296.9 899.992 1750.71 4011.37 -111.527 4950.01
1295.78 894.975 1747.49 -5440.86 2250.41 -2454.18
1294.54 903.283 1748.48 249.948 5888.03 20372.4
1296.93 885.915 1749.41 -7224.4 -3632.2 -4396.03
1295.98 893.042 1746.41 2504.99 3116.87 -4409.66
1294.82 901.822 1747.87 -2381.4 13977.8 14254.6
1296.18 890.133 1747.69 -932.415 -2092.76 7729.72
1293.42 908.726 1745.94 2560.94 -8874.23 12383.9
1295.66 895.976 1748.02 -2061.21 6051.93 10683.3
1295.83 897.941 1749.64 543.004 -2875.49 2949.64
1295.09 901.435 1745.48 7925.38 3655.97 -9632.25
1297.07 886.712 1749.61 -2068.67 -3134.83 1218.78
1296.72 889.452 1749.44 -5147.81 -6226.44 -2902.11
1296.22 889.746 1746.15 115.94 5191.77 6878.78
1296.18 890.689 1748.46 1651.77 13.0892 8892.69
1295.13 901.362 1749.46 6311.49 -9951.79 25506.1
1296.16 894.486 1749.39 -13906.8 -4874.99 -20230.5
1298.93 899.827 1750.44 9219.88 2422.13 -3972.35
1297.43 900.063 1750.8 -1191.6 -1497.16 2717.29
1300.2 894.879 1749.69 -3194.84 -5334.14 6342.84
1298.45 897.472 1750.66 770.997 -3136.7 1935.49
1295.05 900.574 1746.43 -4324.36 19422.1 23495.1
1298.74 899.599 1750.55 -1290.55 -4379.27 2566.44
1293.71 907.441 1746.43 1694.24 1027.5 1589.52
1295.37 901.189 1749.81 -11449.1 2786.48 -10901.4
1294.4 904.055 1748.11 -3351.04 -7198.62 -52057.3
1296.43 900.452 1750.57 4198.23 -5437.12 6637.57
1295.88 899.383 1750.01 -12712.4 3089.4 -9070.54
1300.14 893.836 1749.82 9122.51 5834.74 -8860.01
1295.83 894.653 1746.44 -1093.32 6609.64 14028.1
1296.33 886.816 1746.97 5869.95 16.7114 -4363.26
1296.29 887.872 1747.43 -357.747 -2147.87 1886.24
1294.52 906.203 1750.15 -7813.18 2311.94 -3927.56
1296.09 891.457 1747.69 486.512 2619.95 4364.32
1296.37 885.687 1745.98 174.133 1467.47 874.071
1299.2 896.007 1750.42 3906.27 -154.591 -925.706
1295.68 895.923 1747.1 -1573.08 -750.878 -654.118
1295.39 898.555 1748.84 -5409.44 -5388.34 -13367.8
1297.39 895.551 1750.51 9161.98 -2642.8 6148.35
1293.61 907.754 1747.74 1652.91 -9339.05 32145.2
1294.86 902.969 1745.54 -23981 14511.1 -7953.11
1294.59 904.402 1745.59 -4612.23 4084.45 -2798.34
1294.92 901.399 1746.28 1731.24 -7175.34 22947.8
1298.8 899.649 1750.52 -3012.37 -4962.98 2883.76
1296.51 891.429 1749.4 992.736 10420.3 6929.84
1293.6 907.769 1747.93 -4705.19 -2621.58 19450.8
1294.35 906.445 1750.02 3495.88 2018.73 15627.2
1293.18 909.565 1747.31 -12959.1 -15968.9 24525.2
1296.16 894.901 1749.47 -6974.17 -4159.03 -9929.56
1295.38 898.549 1745.53 974.542 1487.3 -1593.13
1294.28 904.746 1747.05 -1136.22 11658.7 4341.33
1294.18 905.109 1748.32 1057.76 -11733.5 13750
1293.72 907.224 1748.62 -2909.7 11772.3 8176.37
1296.61 898.261 1750.42 11508.8 -5146.54 10295.9
1299.57 891.021 1750.27 7676.73 -1078.61 -3186.1
1300.59 885.212 1749.52 12369.7 6487.8 -13161.1
1296.5 895.959 1750.04 9048.65 -6727.71 9763.76
1294.48 903.668 1748.7 1201.36 -1009.03 21349.5
1297.57 899.39 1750.78 3717.79 249.486 2493.88
1293.49 908.254 1747.76 926.469 -6261.76 17182.3
1295.36 898.688 1745.59 -101.479 -45.0717 -46.1829
1294.74 902.363 1746.87 -605.313 -7902.24 24647.4
1297.31 885.634 1749.76 6543.44 -5862.68 10103.1
1296.16 893.948 1749.27 -9459.38 4534.68 -8489.47
1296.04 892.604 1745.42 659.775 2461.37 -10271.2
1296.7 885.589 1749.06 -700.168 4723.33 4611.58
1295.74 895.8 1748.72 -12986.1 -1734.73 -21833.8
1298.97 890.338 1750.42 1539.55 360.669 153.751
1298.71 893.839 1750.55 6758.8 2189.95 1156.51
1295.07 900.538 1745.97 -1512.26 15506.3 29559.9
1296.2 889.979 1746.51 188.761 582.841 -5601.88
1295.91 893.618 1747.66 794.145 -1439.9 61.0632
1297.2 889.214 1749.9 -19792.9 -7354.1 -11350.5
1295.51 906.253 1750.87 251.82 919.322 3710.14
1293.75 907.153 1747.75 -16548.3 -8302.05 -19417.4
1296.94 890.121 1749.76 6381.5 4635.59 9483.85
1293.74 907.175 1748.13 -2416.93 2674.31 -961.32
1296.36 886.284 1745.58 351.811 -2459.8 -1212.47
1296.05 902.668 1750.65 704.34 -2999.5 4374.41
1300.49 889.547 1749.63 -2286.29 -3980.71 1751.03
1295.68 896.166 1745.73 -662.947 10140.4 2889.59
1298.09 888.135 1750.28 -4410.2 -1645.34 1098.38
1294.45 905.191 1749.7 -7165.51 7377.91 1427.22
1298.39 898.517 1750.68 6615.01 1525.09 1089.41
1294.36 906.91 1750.18 3896.7 3013.43 12251.7
1298.19 898.708 1750.73 17356.6 2900.99 943.385
1299.91 889.423 1750.09 8776.21 1647.22 -3257.34
1299.85 896.742 1749.91 -1964.41 758.362 -530.475
1296.29 887.873 1747.81 -400.391 -3643.37 2078.18
1296.33 886.54 1747.84 -1120.8 703.755 1827.33
1296.68 886.633 1744.93 52274.1 18722.1 4958.58
1298.22 885.55 1750.19 -5309.4 -4819.45 -1485.86
1296.09 895.408 1745.26 -29245.3 -1667.06 25461.4
1294.31 907.98 1750.42 -307.515 -73.3388 291.878
1294.31 905.548 1749.59 999.085 17870.8 21428.2
1295.07 900.324 1747.88 784.298 2836.37 -11798.6
1294.2 906.602 1749.85 -12731.9 -6933.59 -14646.6
1299.73 897.468 1749.98 113.163 827.002 270.257
1295.61 896.732 1748.7 -8327.16 -4220.85 -28951.6
1296.27 888.722 1746.59 -539.544 2210.32 2542.94
1295.27 900.509 1745.44 -2621.26 8426.54 -3618.04
1294.44 903.99 1746.7 811.502 1338.25 -3289.48
1297.24 888.63 1749.89 -8821.6 -4661.49 -4445.48
1294.93 903.375 1749.83 -29207.8 -12272.7 -23029.6
1296.2 889.883 1748.14 -1590.51 2211.87 -5043.08
1299.61 894.642 1750.22 -12624.1 -6370.88 9961.32
1296.38 884.809 1746.13 242.339 2490.55 1137.07
1296.28 892.9 1749.27 5211.11 14581.3 18829.6
1295.49 906.492 1750.89 -1787.88 -428.246 2877.85
1295.96 893.413 1745.92 470.133 2499.64 3680.97
1294.83 904.847 1750.13 -8587.43 -5505.08 -5143.45
1300.07 891.713 1749.97 -1636.61 1452.81 718.272
1299.83 888.268 1750.12 6203.14 2450.04 -2580.24
1296.41 890.612 1745.08 87793 4186.75 7498.06
1300.29 885.526 1749.78 -15740.5 -7795.46 13012.5
1294.6 903.966 1745.57 -4355.8 -1198.46 -2684.85
1296.37 885.86 1746.08 -102.583 -1253.54 -4627.56
1299.8 889.944 1750.15 3585.43 -1230.46 -3155.99
1300.26 886.102 1749.82 11753.1 -4839.93 -8102.53
1294.64 904.732 1749.85 -25421.5 -6321.08 -31854.3
1296.18 890.756 1745.2 6782.38 5241.57 -7163.94
1295.07 900.345 1747.48 2357.71 -3114.68 -24965.3
1296.04 892.561 1745.67 366.491 -2883.24 -794.357
1297.82 896.514 1750.66 4962.22 -625.969 3688.88
1296.24 899.154 1750.29 9922.6 10993.8 12229.6
1294.18 905.18 1748.82 638.353 -9558.54 -4920.16
1294.3 904.858 1749.1 -4072.34 -9525.75 -20914.1
1296.12 891.161 1748.21 -1745.24 5148.76 1419.57
1296.74 884.835 1749.09 -20.7404 8807.13 6642.84
1293.41 908.618 1747.53 2132.21 -1486.54 16506.4
1296.26 888.747 1746.83 -116.508 -2606.28 2084.81
1299.46 893.058 1750.32 2895.07 -2177.28 -301.503
1295.93 893.531 1747.04 8874.14 -1411.93 -9254.07
1296.23 889.323 1747.25 -436.913 514.851 2837.65
1298.1 898.137 1750.73 7544.85 1294.25 2110.49
1299.13 890.269 1750.39 6440.71 2963.05 -4406.88
1297.09 887.313 1749.67 -4952.37 56.7572 -1341.43
1300.09 892.29 1749.94 -15701.6 -9359.5 13606.3
1294.68 903.015 1749.13 -11430.7 702.013 -25071.3
1300.58 885.017 1749.52 -13641.5 274.636 14482.3
1297.1 900.795 1750.81 310.307 -280.775 1202.89
1296.87 888.555 1749.54 -8236.65 -8260.55 -3798.93
1294.79 902.039 1747.43 -661.769 8673.97 -2635.32
1298.24 885.655 1750.2 8825.77 352.028 122.261
1296.72 896.002 1750.22 11772.2 -1077.38 11668.8
1295.04 902.116 1749.56 -6209.17 1153.2 392.451
1296.94 897.254 1750.48 -10926.9 -3408.4 -1202.82
1294.86 901.638 1747.31 1502.85 -7837.12 -34965.7
