x y z dx dy dz
1298.1 872.163 1749.95 8.15133e-05 0.00063369 4.67013e-06
1298.15 872.613 1749.97 7.98231e-05 0.000620525 3.22247e-06
1298.19 873.064 1749.98 7.01557e-05 0.000603922 6.58534e-07
1298.24 873.514 1750 7.26161e-05 0.000589851 2.6035e-06
1298.28 873.965 1750.02 6.68682e-05 0.000572299 2.20699e-06
1298.32 874.415 1750.03 6.05124e-05 0.000554703 3.20307e-06
1298.36 874.865 1750.05 6.54061e-05 0.000540155 3.02746e-06
1296.05 860.001 1749.68 0.000323759 0.000832847 -3.68051e-05
1296.15 860.451 1749.7 0.00031764 0.000850886 -2.06786e-05
1296.25 860.902 1749.72 0.000309883 0.000852823 -1.84211e-06
1296.35 861.352 1749.73 0.000294735 0.000852369 4.08136e-07
1296.45 861.803 1749.75 0.000295783 0.00085039 -1.76727e-06
1296.54 862.253 1749.77 0.000282573 0.000844886 -2.6215e-06
1296.63 862.704 1749.78 0.000279751 0.000843026 -1.78247e-06
1296.73 863.154 1749.8 0.0002602 0.00084238 -1.25559e-06
1296.81 863.604 1749.82 0.000252317 0.000838113 -4.41195e-06
1296.9 864.055 1749.84 0.000238481 0.000835598 -3.84875e-06
1296.98 864.505 1749.85 0.000230201 0.000832169 -6.58828e-06
1297.07 864.956 1749.87 0.000210299 0.000825292 -8.54539e-06
1297.15 865.406 1749.89 0.000196659 0.000821112 -8.86614e-06
1297.23 865.857 1749.9 0.000190366 0.000812705 -1.19782e-05
1297.3 866.307 1749.92 0.000176266 0.000804272 -1.01416e-05
1297.38 866.758 1749.94 0.000169348 0.000797654 -8.84475e-06
1297.45 867.208 1749.95 0.000166057 0.000788885 -9.17507e-06
1297.52 867.658 1749.97 0.000140636 0.000778156 -1.39283e-05
1297.59 868.109 1749.99 0.000142578 0.000766938 -1.12288e-05
1297.65 868.559 1750.01 0.00013095 0.000755439 -1.14369e-05
1297.72 869.01 1750.02 0.000122769 0.000743217 -8.28794e-06
1297.78 869.46 1750.04 0.000116805 0.000731065 -7.03054e-06
1297.84 869.911 1750.06 0.000107156 0.000717082 -4.04739e-06
1297.9 870.361 1750.07 0.000100273 0.000705664 -1.95871e-06
1297.95 870.812 1750.09 9.28893e-05 0.000692541 -1.27075e-06
1298.01 871.262 1750.11 8.53254e-05 0.000679237 -2.79141e-06
1298.06 871.712 1750.12 7.94898e-05 0.000664162 -5.07215e-06
1298.11 872.163 1750.14 7.24033e-05 0.000648132 -5.54025e-06
1298.16 872.613 1750.16 6.8136e-05 0.000633429 -6.65966e-06
1296.06 860.001 1749.89 0.000385621 0.000881456 -5.55315e-05
1296.16 860.451 1749.9 0.000336577 0.00087684 -2.64492e-05
1296.26 860.902 1749.92 0.000318303 0.000871489 -8.70096e-06
1296.36 861.352 1749.94 0.000301565 0.000869012 -4.90096e-06
1296.46 861.803 1749.95 0.000294595 0.000865981 -6.0276e-06
1296.55 862.253 1749.97 0.000282291 0.000862459 -7.56963e-06
1296.65 862.704 1749.99 0.000272732 0.000859994 -7.91008e-06
1296.74 863.154 1750.01 0.00025662 0.00085947 -7.84601e-06
1296.82 863.604 1750.02 0.000245676 0.000856052 -1.00544e-05
1296.91 864.055 1750.04 0.00023211 0.000852911 -1.1885e-05
1297 864.505 1750.06 0.000220404 0.000848769 -1.41294e-05
1297.08 864.956 1750.07 0.000203966 0.000842745 -1.52814e-05
1297.16 865.406 1750.09 0.000190004 0.000837388 -1.61476e-05
1297.24 865.857 1750.11 0.000180248 0.000829737 -1.78645e-05
1297.31 866.307 1750.13 0.000167298 0.000821377 -1.73063e-05
1297.39 866.758 1750.14 0.000158904 0.000813632 -1.6271e-05
1297.46 867.208 1750.16 0.000150952 0.000805222 -1.66079e-05
1297.53 867.658 1750.18 0.000134784 0.000794789 -1.92344e-05
1297.6 868.109 1750.19 0.0001298 0.000783297 -1.83772e-05
1297.66 868.559 1750.21 0.000120064 0.000771535 -1.78648e-05
1297.73 869.01 1750.23 0.000111751 0.000759109 -1.57853e-05
1297.79 869.46 1750.24 0.000104601 0.000746543 -1.43081e-05
1297.85 869.911 1750.26 9.61622e-05 0.000733158 -1.22743e-05
1296.07 860.001 1750.1 0.000408139 0.000908088 -5.98287e-05
1296.17 860.451 1750.12 0.000349276 0.000896947 -2.59118e-05
1296.27 860.902 1750.14 0.000323255 0.000888544 -1.23732e-05
1296.37 861.352 1750.15 0.000305269 0.000885759 -8.59637e-06
1296.47 861.803 1750.17 0.000293068 0.000882533 -9.52825e-06
1296.56 862.253 1750.19 0.000280301 0.00088042 -1.15183e-05
1296.66 862.704 1750.21 0.000267362 0.000878239 -1.26316e-05
1296.75 863.154 1750.22 0.000251963 0.000877636 -1.32931e-05
1296.84 863.604 1750.24 0.000238876 0.000874842 -1.52029e-05
1296.92 864.055 1750.26 0.000224758 0.000871381 -1.79379e-05
1297.01 864.505 1750.27 0.000211266 0.000866816 -2.0056e-05
1297.09 864.956 1750.29 0.000196004 0.000860789 -2.10203e-05
1297.17 865.406 1750.31 0.000181873 0.000854775 -2.18307e-05
1297.25 865.857 1750.32 0.000170217 0.000847405 -2.26959e-05
1297.32 866.307 1750.34 0.000157737 0.000839064 -2.25166e-05
1297.4 866.758 1750.36 0.000147822 0.000830742 -2.19227e-05
1295.86 860.001 1749.29 0.000272088 0.000788399 -4.3624e-06
1295.96 860.451 1749.31 0.00026572 0.000818304 9.90257e-06
1296.06 860.902 1749.33 0.000337364 0.000802052 2.93456e-05
1296.16 861.352 1749.34 0.000260909 0.000822411 2.39355e-05
1296.26 861.803 1749.36 0.000302334 0.000815322 2.59844e-05
1296.35 862.253 1749.38 0.000272954 0.00081513 2.77194e-05
1296.45 862.704 1749.39 0.000316133 0.000813937 3.57617e-05
1296.54 863.154 1749.41 0.000266687 0.000831258 5.41179e-05
1296.63 863.604 1749.43 0.000264681 0.000806786 3.41196e-05
1296.71 864.055 1749.45 0.000263009 0.000817708 3.84902e-05
1296.8 864.505 1749.46 0.000251617 0.000797598 3.66087e-05
1296.88 864.956 1749.48 0.000211444 0.000787168 3.30173e-05
1296.96 865.406 1749.5 0.000227319 0.000791909 3.68506e-05
1297.04 865.857 1749.51 0.000183858 0.000783727 2.48836e-05
1297.11 866.307 1749.53 0.000221571 0.000775103 3.65361e-05
1297.19 866.758 1749.55 0.000192166 0.000772145 3.55598e-05
1297.26 867.208 1749.57 0.000222083 0.000746521 4.38046e-05
1297.33 867.658 1749.58 0.000115411 0.000748738 3.06452e-05
1297.4 868.109 1749.6 0.000194689 0.000729735 4.18259e-05
1297.47 868.559 1749.62 0.000147905 0.000727602 3.40418e-05
1297.53 869.01 1749.63 0.000164301 0.00071882 4.73144e-05
1297.59 869.46 1749.65 0.000128549 0.000698147 4.06354e-05
1297.65 869.911 1749.67 0.000145686 0.000686339 5.54051e-05
1297.71 870.361 1749.68 0.000129599 0.000683003 5.15605e-05
1297.77 870.811 1749.7 0.000126763 0.000672552 5.1743e-05
1297.82 871.262 1749.72 0.000116617 0.000653674 4.90308e-05
1297.87 871.712 1749.74 8.77739e-05 0.000641754 4.71013e-05
1297.92 872.163 1749.75 9.84607e-05 0.000623018 4.58422e-05
1297.97 872.613 1749.77 9.66985e-05 0.000612426 4.84912e-05
1298.02 873.064 1749.79 6.67703e-05 0.000592557 4.03655e-05
1298.06 873.514 1749.8 9.78182e-05 0.000584453 4.92106e-05
1298.1 873.965 1749.82 6.75509e-05 0.00055887 4.50406e-05
1298.14 874.415 1749.84 8.45779e-05 0.000548766 4.76722e-05
1298.18 874.865 1749.85 8.0816e-05 0.000533818 4.55612e-05
1298.22 875.316 1749.87 5.24197e-05 0.000505705 4.7754e-05
1298.25 875.766 1749.89 7.1612e-05 0.000495538 5.1527e-05
1298.29 876.217 1749.9 5.5919e-05 0.000476243 5.51786e-05
1298.32 876.667 1749.92 6.0274e-05 0.000456639 5.7437e-05
1298.35 877.118 1749.94 4.89177e-05 0.000442769 6.55008e-05
1298.37 877.568 1749.95 6.41944e-05 0.000424833 6.82439e-05
1298.4 878.018 1749.97 3.78873e-05 0.000408373 6.37598e-05
1298.42 878.469 1749.99 5.0333e-05 0.000388759 6.79975e-05
1298.44 878.919 1750.01 4.66402e-05 0.000370347 6.90866e-05
1295.85 860.001 1749.48 0.000291574 0.000809336 -1.04034e-05
1295.95 860.451 1749.49 0.000301392 0.00083911 -3.95245e-06
1296.06 860.902 1749.51 0.000316621 0.000840091 1.65367e-05
1296.16 861.352 1749.53 0.00029113 0.000842994 1.86791e-05
1296.25 861.803 1749.54 0.000304464 0.000839174 1.72304e-05
1296.35 862.253 1749.56 0.000287157 0.000833814 2.08275e-05
1296.44 862.704 1749.58 0.00029908 0.000833642 2.55188e-05
1296.53 863.154 1749.6 0.000264591 0.000833413 3.04665e-05
1296.62 863.604 1749.61 0.000265297 0.000826707 2.61384e-05
1296.71 864.055 1749.63 0.000257824 0.000827588 2.76084e-05
1296.79 864.505 1749.65 0.000248386 0.000819571 2.52082e-05
1296.87 864.956 1749.66 0.000222009 0.000811269 2.53129e-05
1296.95 865.406 1749.68 0.000214597 0.000810742 2.66435e-05
1297.03 865.857 1749.7 0.000201591 0.000801104 1.88282e-05
1297.11 866.307 1749.71 0.000200238 0.000791705 2.19702e-05
1297.18 866.758 1749.73 0.000183801 0.000785542 2.61019e-05
1297.25 867.208 1749.75 0.000194264 0.000774319 2.98745e-05
1297.32 867.658 1749.77 0.000143058 0.000765177 2.43578e-05
1297.39 868.109 1749.78 0.000166913 0.000755659 2.91671e-05
1297.46 868.559 1749.8 0.000141669 0.00074346 2.36537e-05
1297.52 869.01 1749.82 0.00014424 0.000732599 3.11065e-05
1297.58 869.46 1749.83 0.000128285 0.000717953 3.12077e-05
1297.64 869.911 1749.85 0.000125673 0.000704733 3.89037e-05
1297.7 870.361 1749.87 0.000116352 0.000697048 3.79196e-05
1297.76 870.811 1749.88 0.000112009 0.000682678 3.81048e-05
1297.81 871.262 1749.9 0.000104287 0.000668639 3.81058e-05
1297.86 871.712 1749.92 9.4292e-05 0.000654714 3.62428e-05
1297.91 872.163 1749.94 9.01422e-05 0.000638552 3.47234e-05
1297.96 872.613 1749.95 8.6784e-05 0.000624489 3.44557e-05
1298.01 873.064 1749.97 7.45779e-05 0.000608122 3.16371e-05
1298.05 873.514 1749.99 8.16786e-05 0.000593709 3.56279e-05
1298.1 873.965 1750 6.88313e-05 0.000575711 3.57947e-05
1298.14 874.415 1750.02 7.01911e-05 0.000560805 3.58348e-05
1298.18 874.865 1750.04 6.83603e-05 0.000543734 3.44653e-05
1298.21 875.316 1750.05 5.69633e-05 0.000523916 3.69968e-05
1298.25 875.766 1750.07 5.89443e-05 0.000508928 3.99296e-05
1298.28 876.217 1750.09 5.27301e-05 0.000490628 4.38872e-05
1295.84 860.001 1749.67 0.000337296 0.000846706 -2.23069e-05
1295.95 860.451 1749.69 0.000328666 0.00086234 -6.92422e-06
1296.05 860.902 1749.7 0.000320387 0.000862827 1.04931e-05
1296.15 861.352 1749.72 0.000303731 0.000861408 1.57988e-05
1296.24 861.803 1749.74 0.000303411 0.000858484 1.47942e-05
1296.34 862.253 1749.76 0.000290726 0.000853314 1.56248e-05
1296.43 862.704 1749.77 0.000288717 0.000850769 1.74536e-05
1296.52 863.154 1749.79 0.000267835 0.000849109 2.03465e-05
1296.61 863.604 1749.81 0.000261657 0.000845236 1.8731e-05
1296.7 864.055 1749.82 0.000249831 0.000843268 1.90215e-05
1296.78 864.505 1749.84 0.000238016 0.000838032 1.70593e-05
1296.86 864.956 1749.86 0.000219798 0.000830899 1.75529e-05
1296.94 865.406 1749.88 0.000207792 0.000827193 1.78294e-05
1297.02 865.857 1749.89 0.000197086 0.000819319 1.35956e-05
1297.1 866.307 1749.91 0.000187663 0.000809654 1.41811e-05
1297.17 866.758 1749.93 0.00017758 0.000801698 1.7774e-05
1297.24 867.208 1749.94 0.000175829 0.000792992 1.92442e-05
1297.31 867.658 1749.96 0.000148472 0.000782557 1.64584e-05
1297.38 868.109 1749.98 0.000152901 0.000772384 1.91229e-05
1297.45 868.559 1749.99 0.000138147 0.000760183 1.78172e-05
1297.51 869.01 1750.01 0.000133816 0.000748067 2.1711e-05
1297.58 869.46 1750.03 0.000123457 0.000735151 2.38201e-05
1297.64 869.911 1750.05 0.000116899 0.000722098 2.75542e-05
1297.69 870.361 1750.06 0.00010843 0.000711098 2.81936e-05
1297.75 870.812 1750.08 0.00010168 0.000697444 2.84218e-05
1297.8 871.262 1750.1 9.4301e-05 0.00068359 2.81063e-05
1297.86 871.712 1750.11 8.69952e-05 0.00066901 2.6871e-05
1297.91 872.163 1750.13 8.08733e-05 0.000653416 2.5985e-05
1297.95 872.613 1750.15 7.66752e-05 0.000638336 2.54059e-05
1298 873.064 1750.16 6.89005e-05 0.000622507 2.42522e-05
1298.05 873.514 1750.18 6.87308e-05 0.000606852 2.56294e-05
1295.83 860.001 1749.88 0.00035821 0.00087114 -2.73763e-05
1295.94 860.451 1749.89 0.000349166 0.000890139 -1.1197e-05
1296.04 860.902 1749.91 0.000329149 0.00088372 6.97456e-06
1296.14 861.352 1749.93 0.000312368 0.000879574 1.24293e-05
1296.23 861.803 1749.94 0.000304759 0.000876336 1.24126e-05
1296.33 862.253 1749.96 0.000292728 0.000872049 1.20357e-05
1296.42 862.704 1749.98 0.000283697 0.00086877 1.239e-05
1296.51 863.154 1750 0.000267315 0.000867321 1.40408e-05
1296.6 863.604 1750.01 0.000256985 0.000864014 1.331e-05
1296.69 864.055 1750.03 0.000244114 0.000860785 1.2221e-05
1296.77 864.505 1750.05 0.000231073 0.000855873 1.08332e-05
1296.85 864.956 1750.06 0.000215407 0.000849567 1.11301e-05
1296.93 865.406 1750.08 0.000202015 0.000844257 1.08746e-05
1297.01 865.857 1750.1 0.000190674 0.000836765 8.83857e-06
1297.09 866.307 1750.12 0.000179397 0.000827689 9.10429e-06
1297.16 866.758 1750.13 0.000170026 0.000819206 1.13532e-05
1297.24 867.208 1750.15 0.000162831 0.000810573 1.22317e-05
1297.31 867.658 1750.17 0.000145716 0.000800247 1.10086e-05
1297.37 868.109 1750.18 0.000141661 0.000789368 1.22465e-05
1297.44 868.559 1750.2 0.00013066 0.000777355 1.25573e-05
1297.5 869.01 1750.22 0.000123455 0.000764839 1.49971e-05
1297.57 869.46 1750.23 0.00011474 0.000752027 1.72539e-05
1297.63 869.911 1750.25 0.000107132 0.000739099 1.95547e-05
1297.68 870.361 1750.27 9.90111e-05 0.000726639 2.04388e-05
1297.74 870.812 1750.29 9.17291e-05 0.000712991 2.05941e-05
1295.82 860.001 1750.09 0.000445675 0.000938334 -4.79364e-05
1295.93 860.451 1750.11 0.000363067 0.000912575 -8.98707e-06
1296.03 860.902 1750.13 0.000336076 0.0009019 5.15651e-06
1296.13 861.352 1750.15 0.000317823 0.000897635 1.03595e-05
1296.22 861.803 1750.16 0.000305211 0.000893973 1.03847e-05
1296.32 862.253 1750.18 0.000292859 0.000890985 9.35144e-06
1296.41 862.704 1750.2 0.000280309 0.000888147 8.96857e-06
1296.5 863.154 1750.21 0.000264995 0.000886717 9.52227e-06
1296.59 863.604 1750.23 0.000252101 0.000883788 8.96978e-06
1296.68 864.055 1750.25 0.000238326 0.000880015 7.21332e-06
1296.76 864.505 1750.27 0.000224395 0.000874932 6.10562e-06
1296.85 864.956 1750.28 0.000209493 0.000868766 6.07719e-06
1296.93 865.406 1750.3 0.000195719 0.000862681 5.96025e-06
1297 865.857 1750.32 0.000183519 0.000855121 5.2465e-06
1297.08 866.307 1750.33 0.000171654 0.000846325 5.60854e-06
1297.15 866.758 1750.35 0.000161443 0.000837538 6.92099e-06
1297.23 867.208 1750.37 0.000151855 0.000828662 7.46457e-06
1297.3 867.658 1750.38 0.000138861 0.000818369 7.13322e-06
1295.69 860.001 1749.27 0.000269475 0.000794481 1.08566e-05
1295.8 860.451 1749.28 0.000257375 0.000831883 1.766e-05
1295.9 860.902 1749.3 0.00031857 0.000835082 3.44661e-05
1296 861.352 1749.32 0.000278766 0.000826626 4.03837e-05
1296.09 861.803 1749.34 0.000286317 0.000825541 3.82488e-05
1296.19 862.253 1749.35 0.000276616 0.0008163 4.87564e-05
1296.28 862.704 1749.37 0.000345226 0.000836992 5.65262e-05
1296.37 863.154 1749.39 0.000227251 0.00080956 4.40823e-05
1296.46 863.604 1749.4 0.000271169 0.000807685 6.4439e-05
1296.55 864.055 1749.42 0.00027841 0.000825731 5.76109e-05
1296.63 864.505 1749.44 0.000260166 0.000799621 5.40284e-05
1296.71 864.956 1749.46 0.000240049 0.000811115 5.80574e-05
1296.79 865.406 1749.47 0.000214555 0.000801623 6.78106e-05
1296.87 865.857 1749.49 0.0002013 0.000782685 4.8855e-05
1296.95 866.307 1749.51 0.000224384 0.000787362 5.4429e-05
1297.02 866.758 1749.52 0.000187995 0.000767629 5.51442e-05
1297.1 867.208 1749.54 0.000228459 0.000766614 7.08359e-05
1297.17 867.658 1749.56 0.000147724 0.000766277 5.35329e-05
1297.23 868.109 1749.58 0.000192028 0.00074475 7.18753e-05
1297.3 868.559 1749.59 0.000124908 0.000731558 5.03387e-05
1297.36 869.01 1749.61 0.000166614 0.00071469 7.2433e-05
1297.43 869.46 1749.63 0.000105241 0.000709084 6.09967e-05
1297.49 869.911 1749.64 0.000157374 0.00068552 7.93848e-05
1297.54 870.361 1749.66 0.000108505 0.000683668 7.27021e-05
1297.6 870.811 1749.68 0.000126655 0.000669282 7.40832e-05
1297.65 871.262 1749.69 0.000121433 0.000653869 7.6516e-05
1297.71 871.712 1749.71 0.000106679 0.000645515 7.57486e-05
1297.76 872.163 1749.73 9.97146e-05 0.000627941 7.14631e-05
1297.81 872.613 1749.74 9.42319e-05 0.000609882 7.45807e-05
1297.85 873.064 1749.76 7.70415e-05 0.00060147 6.71613e-05
1297.9 873.514 1749.78 0.000101293 0.000584583 7.59964e-05
1297.94 873.965 1749.8 8.16408e-05 0.000565868 7.1671e-05
1297.98 874.415 1749.81 9.321e-05 0.000552735 7.49098e-05
1298.02 874.865 1749.83 6.16369e-05 0.00052528 7.03004e-05
1298.05 875.316 1749.85 7.50558e-05 0.000516657 7.8795e-05
1298.09 875.766 1749.86 6.7246e-05 0.000504566 7.71996e-05
1298.12 876.217 1749.88 6.76183e-05 0.00048583 8.47307e-05
1298.15 876.667 1749.9 6.21727e-05 0.000457776 8.4441e-05
1298.18 877.118 1749.91 6.06631e-05 0.000452715 9.14362e-05
1298.21 877.568 1749.93 6.16913e-05 0.000428611 9.41968e-05
1298.23 878.018 1749.95 3.07293e-05 0.000410149 8.83134e-05
1298.26 878.469 1749.96 5.9062e-05 0.000394921 9.83016e-05
1298.28 878.919 1749.98 4.3172e-05 0.000374916 9.43366e-05
1298.3 879.37 1750 4.65817e-05 0.000357076 0.000103298
1298.32 879.82 1750.01 4.06266e-05 0.000341461 0.000111771
1298.33 880.271 1750.03 2.90765e-05 0.000320741 0.000119232
1298.35 880.721 1750.05 2.52807e-05 0.000298738 0.000132894
1295.67 860.001 1749.45 0.000293272 0.00081742 4.51279e-06
1295.77 860.451 1749.47 0.000303874 0.000853721 1.26569e-05
1295.87 860.902 1749.49 0.000323942 0.000850877 2.58209e-05
1295.97 861.352 1749.5 0.00030118 0.00084907 3.49759e-05
1296.07 861.803 1749.52 0.000303452 0.000847018 3.44206e-05
1296.16 862.253 1749.54 0.000292299 0.000842012 3.83148e-05
1296.26 862.704 1749.56 0.000304378 0.000843047 3.82291e-05
1296.35 863.154 1749.57 0.000264541 0.000833223 4.46091e-05
1296.43 863.604 1749.59 0.00027389 0.000833056 4.80667e-05
1296.52 864.055 1749.61 0.000265204 0.000835325 4.8043e-05
1296.61 864.505 1749.62 0.000247504 0.000824977 4.29783e-05
1296.69 864.956 1749.64 0.000232468 0.000819708 4.84611e-05
1296.77 865.406 1749.66 0.000220125 0.000815644 5.26454e-05
1296.85 865.857 1749.68 0.000205563 0.000807772 4.43462e-05
1296.92 866.307 1749.69 0.00020345 0.000799166 4.09138e-05
1297 866.758 1749.71 0.000189866 0.000785719 4.78478e-05
1297.07 867.208 1749.73 0.000198875 0.000780417 5.32298e-05
1297.14 867.658 1749.74 0.000149217 0.000771257 4.62356e-05
1297.21 868.109 1749.76 0.000174588 0.000760685 5.50773e-05
1297.27 868.559 1749.78 0.000144608 0.000747657 4.79844e-05
1297.34 869.01 1749.79 0.000155866 0.000734164 5.7537e-05
1297.4 869.46 1749.81 0.00013025 0.000723399 5.86829e-05
1297.46 869.911 1749.83 0.000136983 0.000709284 6.38897e-05
1297.52 870.361 1749.85 0.000121163 0.00069995 6.29501e-05
1297.57 870.811 1749.86 0.00011845 0.000686567 6.21466e-05
1297.63 871.262 1749.88 0.000110101 0.00067097 6.33568e-05
1297.68 871.712 1749.9 9.98272e-05 0.000658794 6.40424e-05
1297.73 872.163 1749.91 9.39945e-05 0.00064349 6.1691e-05
1297.78 872.613 1749.93 9.2072e-05 0.000627022 6.3051e-05
1297.83 873.064 1749.95 7.97904e-05 0.000613564 6.05934e-05
1297.87 873.514 1749.96 8.58717e-05 0.00059736 6.27283e-05
1297.91 873.965 1749.98 7.30655e-05 0.000580322 6.16334e-05
1297.95 874.415 1750 7.83094e-05 0.00056493 6.29698e-05
1297.99 874.865 1750.01 6.89467e-05 0.000545372 6.31253e-05
1298.03 875.316 1750.03 6.57454e-05 0.000529889 6.65855e-05
1298.06 875.766 1750.05 6.13368e-05 0.00051421 6.74951e-05
1298.1 876.217 1750.06 5.81297e-05 0.0004954 7.19139e-05
1298.13 876.667 1750.08 5.31037e-05 0.000476138 7.3342e-05
1298.16 877.118 1750.1 4.92855e-05 0.000460481 7.81881e-05
1298.18 877.568 1750.12 5.00737e-05 0.000443099 8.13614e-05
1298.21 878.018 1750.13 3.74882e-05 0.000424233 8.04628e-05
1295.64 860.001 1749.65 0.000379594 0.000877584 -1.72808e-05
1295.74 860.451 1749.67 0.000334406 0.000877973 5.25252e-06
1295.84 860.902 1749.68 0.000330834 0.000873607 2.18268e-05
1295.94 861.352 1749.7 0.00031409 0.000870103 3.06871e-05
1296.04 861.803 1749.72 0.000310231 0.000867659 3.11302e-05
1296.14 862.253 1749.74 0.000299711 0.000862419 3.20867e-05
1296.23 862.704 1749.75 0.000296478 0.000858785 3.29216e-05
1296.32 863.154 1749.77 0.000274827 0.00085496 3.82018e-05
1296.41 863.604 1749.79 0.000270777 0.000852988 3.87685e-05
1296.49 864.055 1749.8 0.000260045 0.000850998 3.89745e-05
1296.58 864.505 1749.82 0.000244871 0.000844377 3.62853e-05
1296.66 864.956 1749.84 0.000229818 0.000837621 3.93961e-05
1296.74 865.406 1749.85 0.000216619 0.000833296 4.07133e-05
1296.82 865.857 1749.87 0.000204664 0.000826254 3.67377e-05
1296.9 866.307 1749.89 0.000195758 0.000816052 3.49005e-05
1296.97 866.758 1749.91 0.000186205 0.00080549 4.02113e-05
1297.04 867.208 1749.92 0.000184068 0.000797999 4.33202e-05
1297.11 867.658 1749.94 0.000156695 0.000787745 4.16338e-05
1297.18 868.109 1749.96 0.000162136 0.000777853 4.54285e-05
1297.25 868.559 1749.97 0.000144908 0.000765821 4.3813e-05
1297.31 869.01 1749.99 0.000143304 0.000752829 4.77514e-05
1297.37 869.46 1750.01 0.000129766 0.000740382 5.13983e-05
1297.43 869.911 1750.02 0.00012561 0.000727964 5.46792e-05
1297.49 870.361 1750.04 0.000116022 0.000716424 5.41402e-05
1297.55 870.812 1750.06 0.000109424 0.000702778 5.31825e-05
1297.6 871.262 1750.08 0.000102079 0.000687831 5.35974e-05
1297.65 871.712 1750.09 9.44625e-05 0.000673851 5.38951e-05
1297.7 872.163 1750.11 8.81312e-05 0.000658837 5.29741e-05
1297.75 872.613 1750.13 8.42099e-05 0.000643044 5.28905e-05
1297.8 873.064 1750.14 7.62561e-05 0.000627883 5.20309e-05
1297.84 873.514 1750.16 7.59716e-05 0.000611738 5.28323e-05
1297.89 873.965 1750.18 6.85866e-05 0.000595042 5.3419e-05
1297.93 874.415 1750.19 6.81417e-05 0.000578943 5.44505e-05
1297.97 874.865 1750.21 6.29113e-05 0.000561295 5.52926e-05
1295.61 860.001 1749.86 0.00038617 0.000894374 -1.54604e-05
1295.71 860.451 1749.87 0.00036005 0.000905317 3.45668e-06
1295.82 860.902 1749.89 0.000341087 0.000896124 2.09568e-05
1295.91 861.352 1749.91 0.000323776 0.000890547 2.81259e-05
1296.01 861.803 1749.93 0.000314614 0.000886878 2.92111e-05
1296.11 862.253 1749.94 0.0003034 0.000882293 2.93164e-05
1296.2 862.704 1749.96 0.000293998 0.000877938 2.98074e-05
1296.29 863.154 1749.98 0.000277832 0.000875621 3.27692e-05
1296.38 863.604 1749.99 0.000268059 0.000872621 3.3222e-05
1296.47 864.055 1750.01 0.000255672 0.000869058 3.28105e-05
1296.55 864.505 1750.03 0.000241259 0.000863367 3.17264e-05
1296.63 864.956 1750.05 0.000226677 0.000856831 3.33449e-05
1296.71 865.406 1750.06 0.000213228 0.000851321 3.39759e-05
1296.79 865.857 1750.08 0.000201465 0.000844049 3.26214e-05
1296.87 866.307 1750.1 0.000190606 0.000834577 3.25377e-05
1296.94 866.758 1750.11 0.000181157 0.000825225 3.5277e-05
1297.01 867.208 1750.13 0.000173655 0.00081651 3.69956e-05
1297.08 867.658 1750.15 0.000156348 0.000806321 3.69775e-05
1297.15 868.109 1750.17 0.00015267 0.000795756 3.88277e-05
1297.22 868.559 1750.18 0.000140665 0.000783876 3.91913e-05
1297.28 869.01 1750.2 0.000134308 0.000770986 4.15413e-05
1297.34 869.46 1750.22 0.000124269 0.000758252 4.46651e-05
1297.4 869.911 1750.23 0.000117078 0.00074568 4.6919e-05
1297.46 870.361 1750.25 0.000108887 0.000733136 4.70755e-05
1297.52 870.812 1750.27 0.000101561 0.000719282 4.66675e-05
1297.57 871.262 1750.28 9.44185e-05 0.000704474 4.67315e-05
1297.63 871.712 1750.3 8.74975e-05 0.000689787 4.6852e-05
1297.68 872.163 1750.32 8.12148e-05 0.000674614 4.65456e-05
1295.79 860.902 1750.11 0.000349317 0.000916673 2.11138e-05
1295.88 861.352 1750.13 0.000330821 0.000910583 2.72632e-05
1295.98 861.803 1750.15 0.000317672 0.000906192 2.82037e-05
1296.08 862.253 1750.16 0.000305446 0.000902765 2.78108e-05
1296.17 862.704 1750.18 0.000292969 0.000898787 2.78986e-05
1296.26 863.154 1750.2 0.000277963 0.000896684 2.92687e-05
1296.35 863.604 1750.22 0.000265241 0.000893472 2.98329e-05
1296.43 864.055 1750.23 0.000251651 0.000889235 2.87915e-05
1296.52 864.505 1750.25 0.000237247 0.00088365 2.8341e-05
1296.6 864.956 1750.27 0.000222791 0.000877165 2.93141e-05
1296.68 865.406 1750.28 0.000209032 0.000870714 2.99843e-05
1296.76 865.857 1750.3 0.000196693 0.000863169 2.9971e-05
1296.84 866.307 1750.32 0.000185032 0.000854247 3.06601e-05
1296.91 866.758 1750.34 0.000174888 0.000845085 3.21961e-05
1296.98 867.208 1750.35 0.00016503 0.000835847 3.32667e-05
1297.05 867.658 1750.37 0.000151855 0.000825552 3.38103e-05
1297.12 868.109 1750.39 0.000144186 0.00081457 3.4955e-05
1295.53 860.001 1749.23 0.000542434 0.000962555 -5.02657e-05
1295.63 860.451 1749.25 0.000248034 0.000836402 3.38169e-05
1295.73 860.902 1749.27 0.000321661 0.000848102 4.1045e-05
1295.83 861.352 1749.28 0.000299308 0.00083385 5.2332e-05
1295.93 861.803 1749.3 0.000280044 0.000841124 4.67066e-05
1296.02 862.253 1749.32 0.000306151 0.000834902 6.24342e-05
1296.12 862.704 1749.33 0.000291114 0.000828921 5.21892e-05
1296.21 863.154 1749.35 0.000240977 0.000808622 6.14545e-05
