x y z dx dy dz
1297.69 873.064 1749.73 0.000120022 0.000613206 3.1158e-06
1297.73 873.514 1749.74 0.000152849 0.000600608 9.40326e-06
1297.78 873.965 1749.76 0.000115533 0.000571117 -6.86273e-07
1297.82 874.415 1749.78 0.000138903 0.000562646 4.22228e-06
1297.85 874.865 1749.79 0.000119313 0.000536202 -2.23508e-06
1297.89 875.316 1749.81 0.000130958 0.000519805 5.4557e-06
1297.93 875.766 1749.83 0.000108425 0.000500107 -5.5667e-07
1297.96 876.217 1749.84 0.000121414 0.000476126 4.2184e-06
1297.99 876.667 1749.86 0.000106699 0.000447633 1.99363e-06
1298.02 877.118 1749.88 0.000112996 0.000433146 8.68865e-06
1298.05 877.568 1749.89 0.000114018 0.000410575 1.40326e-05
1298.07 878.018 1749.91 9.64605e-05 0.000388375 1.498e-05
1298.09 878.469 1749.93 0.000121555 0.000377474 1.85131e-05
1298.12 878.919 1749.94 9.70858e-05 0.000353321 1.82773e-05
1298.14 879.37 1749.96 0.000102503 0.000321079 2.20396e-05
1298.15 879.82 1749.98 9.89868e-05 0.000316416 3.88752e-05
1298.17 880.271 1750 7.77559e-05 0.000288397 4.12803e-05
1298.18 880.721 1750.01 8.84137e-05 0.00027311 6.87733e-05
1298.19 881.171 1750.03 5.85958e-05 0.000241578 7.14289e-05
1298.2 881.622 1750.05 6.34706e-05 0.000226104 8.3338e-05
1298.21 882.072 1750.06 5.14196e-05 0.000206584 8.55327e-05
1298.22 882.523 1750.08 6.22833e-05 0.000191428 8.62874e-05
1298.22 882.973 1750.1 5.83259e-05 0.000168049 0.000101668
1298.23 883.424 1750.11 7.23849e-05 0.000147157 0.000104665
1295.48 860.001 1749.42 0.000347214 0.000935729 0.000130663
1295.59 860.451 1749.44 0.000366932 0.000960887 0.000118987
1295.69 860.902 1749.45 0.0004013 0.00095719 0.000108382
1295.79 861.352 1749.47 0.000386946 0.000946692 0.000108228
1295.89 861.803 1749.49 0.000376163 0.000943778 9.43741e-05
1295.98 862.253 1749.51 0.000374387 0.000939205 8.25852e-05
1296.07 862.704 1749.52 0.000370683 0.000926886 6.64348e-05
1296.16 863.154 1749.54 0.000337059 0.000917335 6.95537e-05
1296.25 863.605 1749.56 0.000347892 0.000922138 5.99066e-05
1296.34 864.055 1749.57 0.000337395 0.000917029 5.44662e-05
1296.42 864.505 1749.59 0.00030815 0.000906152 3.91909e-05
1296.51 864.956 1749.61 0.000299506 0.000898387 3.83402e-05
1296.59 865.406 1749.63 0.000275939 0.000889111 2.98766e-05
1296.67 865.857 1749.64 0.000263691 0.000882961 1.8999e-05
1296.74 866.307 1749.66 0.00025052 0.000865967 1.82888e-06
1296.82 866.758 1749.68 0.000242962 0.000847972 1.14372e-05
1296.89 867.208 1749.69 0.000257201 0.000840518 1.44762e-05
1296.96 867.658 1749.71 0.000193223 0.000827518 -2.99375e-07
1297.03 868.109 1749.73 0.000232493 0.0008153 9.37144e-06
1297.09 868.559 1749.74 0.000181861 0.000801995 -1.9031e-06
1297.16 869.01 1749.76 0.000203905 0.000786004 1.03789e-06
1297.22 869.46 1749.78 0.000172149 0.000769117 4.24712e-06
1297.28 869.911 1749.8 0.000177323 0.000755138 8.63667e-06
1297.34 870.361 1749.81 0.00016459 0.000740401 6.16987e-07
1297.39 870.812 1749.83 0.000155057 0.000723335 -4.86267e-06
1297.45 871.262 1749.85 0.000148241 0.000702645 -5.43626e-06
1297.5 871.712 1749.86 0.000140717 0.000687768 -3.29715e-06
1297.55 872.163 1749.88 0.000126813 0.000670671 -6.40415e-06
1297.6 872.613 1749.9 0.000131823 0.000653331 -7.35995e-06
1297.65 873.064 1749.91 0.000115235 0.000634185 -1.19354e-05
1297.69 873.514 1749.93 0.000126938 0.000616053 -1.44198e-05
1297.73 873.965 1749.95 0.000112914 0.000593639 -1.75519e-05
1297.77 874.415 1749.96 0.000122999 0.000575905 -1.4508e-05
1297.81 874.865 1749.98 0.000110993 0.00055457 -1.61469e-05
1297.85 875.316 1750 0.000114288 0.000535766 -1.27475e-05
1297.88 875.766 1750.02 0.000107278 0.000516038 -1.40548e-05
1297.92 876.217 1750.03 0.000107856 0.000493719 -1.25891e-05
1297.95 876.667 1750.05 0.000101559 0.000471238 -1.41661e-05
1297.98 877.118 1750.07 0.000102912 0.000451671 -9.31476e-06
1298 877.568 1750.08 0.000101103 0.000430365 -4.74289e-06
1298.03 878.018 1750.1 8.77934e-05 0.000408569 -4.72369e-06
1298.05 878.469 1750.12 9.94207e-05 0.00038939 -4.59332e-07
1298.07 878.919 1750.13 9.02238e-05 0.000367758 1.64601e-06
1298.09 879.37 1750.15 8.5267e-05 0.000343523 3.90132e-06
1298.11 879.82 1750.17 8.38908e-05 0.000323581 1.79811e-05
1295.44 860.001 1749.62 0.000407861 0.000974527 0.000124441
1295.54 860.451 1749.64 0.000428071 0.000996502 0.000111462
1295.64 860.902 1749.65 0.000417398 0.000982843 0.00010845
1295.74 861.352 1749.67 0.000401261 0.000972268 0.000102979
1295.84 861.803 1749.69 0.000389558 0.00096722 8.90428e-05
1295.93 862.253 1749.71 0.00037936 0.000959451 7.57268e-05
1296.03 862.704 1749.72 0.000369787 0.000949971 6.31971e-05
1296.12 863.154 1749.74 0.000347458 0.000943957 5.88777e-05
1296.21 863.605 1749.76 0.000341428 0.000941104 4.94245e-05
1296.29 864.055 1749.77 0.00032894 0.000935667 4.32225e-05
1296.38 864.505 1749.79 0.000305929 0.000926967 3.23574e-05
1296.46 864.956 1749.81 0.000292538 0.000917487 2.64808e-05
1296.54 865.406 1749.83 0.000273783 0.000908896 1.9174e-05
1296.62 865.857 1749.84 0.000261646 0.000900204 1.1245e-05
1296.7 866.307 1749.86 0.000248408 0.000886415 2.24953e-06
1296.77 866.758 1749.88 0.00023952 0.000872244 2.12319e-06
1296.84 867.208 1749.89 0.000235632 0.000862189 -5.30692e-07
1296.91 867.659 1749.91 0.000201686 0.00084882 -7.3393e-06
1296.98 868.109 1749.93 0.000210558 0.000836317 -6.36712e-06
1297.05 868.559 1749.94 0.000186694 0.000822306 -1.18363e-05
1297.11 869.01 1749.96 0.000187205 0.000805558 -1.34025e-05
1297.17 869.46 1749.98 0.000169311 0.000789265 -1.02965e-05
1297.23 869.911 1750 0.000164415 0.000774507 -9.45466e-06
1297.29 870.361 1750.01 0.000154672 0.000758756 -1.39125e-05
1297.35 870.812 1750.03 0.000145931 0.000741554 -1.78884e-05
1297.4 871.262 1750.05 0.000137588 0.000722439 -1.87631e-05
1297.45 871.712 1750.06 0.000129646 0.000705626 -1.82222e-05
1297.5 872.163 1750.08 0.000121397 0.000688699 -1.9896e-05
1297.55 872.613 1750.1 0.000119626 0.000670472 -2.20621e-05
1297.6 873.064 1750.11 0.000110808 0.000651973 -2.52238e-05
1297.64 873.514 1750.13 0.0001133 0.000632729 -2.74216e-05
1297.69 873.965 1750.15 0.000106 0.000612338 -2.88127e-05
1297.73 874.415 1750.16 0.000108233 0.000593136 -2.86461e-05
1297.77 874.865 1750.18 0.000102268 0.000572436 -2.92453e-05
1297.8 875.316 1750.2 0.000100382 0.000552546 -2.802e-05
1297.84 875.766 1750.22 9.60498e-05 0.000532236 -2.78864e-05
1297.87 876.217 1750.23 9.42457e-05 0.000510861 -2.68139e-05
1297.9 876.667 1750.25 9.03345e-05 0.000489386 -2.67723e-05
1295.39 860.001 1749.83 0.000511736 0.0010382 0.00011759
1295.49 860.451 1749.85 0.000464424 0.00103093 0.000117136
1295.59 860.902 1749.87 0.000433395 0.0010105 0.000109064
1295.69 861.352 1749.88 0.000413019 0.000998021 9.96445e-05
1295.79 861.803 1749.9 0.000398161 0.00099018 8.59012e-05
1295.89 862.253 1749.92 0.000383991 0.000982138 7.1863e-05
1295.98 862.704 1749.94 0.00036956 0.000973668 5.9461e-05
1296.07 863.154 1749.95 0.000350568 0.000968245 5.15967e-05
1296.16 863.605 1749.97 0.000337615 0.000962848 4.22329e-05
1296.24 864.055 1749.99 0.000322355 0.000956416 3.41031e-05
1296.33 864.505 1750 0.000302565 0.000948251 2.50868e-05
1296.41 864.956 1750.02 0.000286582 0.000939009 1.80781e-05
1296.49 865.406 1750.04 0.000269275 0.000929992 1.11935e-05
1296.57 865.857 1750.05 0.000255605 0.000920063 4.67337e-06
1296.65 866.307 1750.07 0.000241955 0.000908018 -1.23827e-06
1296.72 866.758 1750.09 0.000231232 0.000895482 -5.20932e-06
1296.79 867.208 1750.11 0.000221441 0.000883583 -9.4263e-06
1296.86 867.659 1750.12 0.000200405 0.000870328 -1.41832e-05
1296.93 868.109 1750.14 0.00019632 0.000857105 -1.65857e-05
1297 868.559 1750.16 0.000180948 0.000842449 -2.05508e-05
1297.06 869.01 1750.17 0.000173844 0.000826007 -2.2648e-05
1297.12 869.46 1750.19 0.000161114 0.000809754 -2.18346e-05
1297.18 869.911 1750.21 0.000152728 0.000794231 -2.23467e-05
1297.24 870.361 1750.22 0.000143712 0.000777856 -2.49883e-05
1297.3 870.812 1750.24 0.000135011 0.000760561 -2.76717e-05
1297.35 871.262 1750.26 0.000126738 0.000742196 -2.8956e-05
1297.41 871.712 1750.28 0.000119064 0.000724568 -2.9415e-05
1297.46 872.163 1750.29 0.000112122 0.000707027 -3.08069e-05
1297.5 872.613 1750.31 0.000107866 0.000688747 -3.30063e-05
1297.55 873.064 1750.33 0.00010183 0.000669954 -3.55496e-05
1295.83 862.253 1750.14 0.000386814 0.00100671 6.98477e-05
1295.93 862.704 1750.16 0.00036927 0.000998444 5.70335e-05
1296.02 863.154 1750.18 0.000350394 0.000993253 4.69769e-05
1296.11 863.605 1750.19 0.000333696 0.000986925 3.77686e-05
1296.19 864.055 1750.21 0.000316475 0.000979667 2.80958e-05
1296.28 864.505 1750.23 0.000297533 0.000971367 1.96502e-05
1296.36 864.956 1750.24 0.000280265 0.000962097 1.23867e-05
1296.44 865.406 1750.26 0.000263081 0.000952478 5.74253e-06
1296.52 865.857 1750.28 0.000248019 0.000942165 -2.52656e-07
1296.59 866.307 1750.3 0.000233652 0.000930597 -5.36284e-06
1296.67 866.758 1750.31 0.000221379 0.000918632 -1.05417e-05
1296.74 867.208 1750.33 0.000209154 0.000906157 -1.52985e-05
1296.81 867.659 1750.35 0.00019313 0.000892684 -1.96662e-05
1296.88 868.109 1750.36 0.000183856 0.000878789 -2.32315e-05
1296.95 868.559 1750.38 0.000171171 0.00086362 -2.67746e-05
1297.01 869.01 1750.4 0.000161475 0.000847292 -2.91449e-05
1295.37 860.001 1749.19 0.00029754 0.000911252 0.000159004
1295.47 860.451 1749.2 0.000367866 0.000936295 0.000167788
1295.57 860.902 1749.22 0.000346951 0.000949583 0.000119768
1295.67 861.352 1749.24 0.000380929 0.000939057 0.000142716
1295.77 861.803 1749.25 0.000380875 0.000935131 0.000124168
1295.86 862.253 1749.27 0.000373493 0.000926515 0.000124676
1295.96 862.704 1749.29 0.000294933 0.000909669 8.92229e-05
1296.05 863.154 1749.31 0.00039011 0.000916106 0.000119092
1296.13 863.605 1749.32 0.000340085 0.00092624 9.02473e-05
1296.22 864.055 1749.34 0.000366816 0.000920545 0.000134701
1296.31 864.505 1749.36 0.000239807 0.000911089 0.000112585
1296.39 864.956 1749.37 0.000337717 0.000886147 9.06051e-05
1296.47 865.406 1749.39 0.000257103 0.000854617 5.93055e-05
1296.55 865.857 1749.41 0.000294879 0.000873918 7.26431e-05
1296.62 866.307 1749.42 0.000175412 0.000838651 2.14438e-05
1296.7 866.758 1749.44 0.00024437 0.000840413 6.53235e-05
1296.77 867.208 1749.46 0.000285561 0.000812833 7.34256e-05
1296.84 867.658 1749.48 0.000172365 0.00081947 4.31267e-05
1296.91 868.109 1749.49 0.000264033 0.000794479 7.13862e-05
1296.97 868.559 1749.51 0.000172467 0.000785018 4.93159e-05
1297.04 869.01 1749.53 0.000221359 0.000780776 4.8519e-05
1297.1 869.46 1749.54 0.000191737 0.000756695 5.76863e-05
1297.16 869.911 1749.56 0.000159294 0.000738425 0.000106436
1297.22 870.361 1749.58 0.000172426 0.00072228 5.85062e-05
1297.28 870.812 1749.59 0.000159751 0.000701128 4.16115e-05
1297.33 871.262 1749.61 0.000153992 0.000683466 4.69357e-05
1297.38 871.712 1749.63 0.000154981 0.000674399 5.15695e-05
1297.43 872.163 1749.65 0.000130421 0.000647485 4.79522e-05
1297.48 872.613 1749.66 0.000135065 0.00064443 4.63151e-05
1297.53 873.064 1749.68 0.000125497 0.000608393 4.44204e-05
1297.57 873.514 1749.7 0.000130316 0.000598969 3.99287e-05
1297.61 873.965 1749.71 9.99244e-05 0.000579207 3.40885e-05
1297.66 874.415 1749.73 0.000145246 0.000558376 4.96053e-05
1297.69 874.865 1749.75 0.000116872 0.000541795 3.68135e-05
1297.73 875.316 1749.76 0.000137944 0.000526426 5.06266e-05
1297.77 875.766 1749.78 0.000121497 0.00049932 4.30581e-05
1297.8 876.217 1749.8 0.000123392 0.000477093 4.71052e-05
1297.83 876.667 1749.81 0.000102258 0.000456135 4.23096e-05
1297.86 877.118 1749.83 0.000118176 0.0004481 5.10542e-05
1297.89 877.568 1749.85 0.000112093 0.000419505 5.61801e-05
1297.91 878.018 1749.86 0.000100501 0.000395826 5.43899e-05
1297.93 878.469 1749.88 0.00010438 0.000374774 6.00611e-05
1297.96 878.919 1749.9 0.000113961 0.000354818 6.51811e-05
1297.98 879.37 1749.91 6.9944e-05 0.00033023 5.47185e-05
1297.99 879.82 1749.93 0.000107104 0.000308611 8.6775e-05
1298.01 880.271 1749.95 6.95333e-05 0.000285028 8.01916e-05
1298.02 880.721 1749.97 8.51314e-05 0.000265782 0.000104598
1298.03 881.171 1749.98 5.84625e-05 0.000244663 0.000112497
1298.04 881.622 1750 7.90925e-05 0.000236354 0.00012753
1298.05 882.072 1750.02 5.11266e-05 0.000211087 0.000120883
1298.06 882.523 1750.03 5.67441e-05 0.000189415 0.000125104
1298.06 882.973 1750.05 7.71466e-05 0.000165617 0.00014192
1298.06 883.424 1750.07 6.17415e-05 0.000155994 0.000141341
1298.07 883.874 1750.08 6.7655e-05 0.000136387 0.000147338
1298.06 884.324 1750.1 6.54554e-05 0.000104748 0.000147277
1298.06 884.775 1750.12 6.22361e-05 8.10761e-05 0.000145791
1298.06 885.225 1750.13 8.89944e-05 6.75073e-05 0.000154033
1298.05 885.676 1750.15 8.27021e-05 4.26268e-05 0.000159966
1298.04 886.126 1750.17 9.07037e-05 1.40407e-05 0.000161025
1298.03 886.577 1750.18 9.11951e-05 4.56806e-06 0.000178166
1298.02 887.027 1750.2 7.21775e-05 -1.64345e-05 0.000175648
1298 887.477 1750.22 0.000108846 -3.13273e-05 0.000194268
1295.3 860.001 1749.38 0.000350808 0.000945963 0.000153466
1295.41 860.451 1749.4 0.000399079 0.000968998 0.000140969
1295.51 860.902 1749.41 0.000395183 0.0009667 0.000131378
1295.61 861.352 1749.43 0.000400188 0.00095601 0.00013619
1295.71 861.803 1749.45 0.000378905 0.000952838 0.000115448
1295.8 862.253 1749.46 0.000381322 0.000943426 0.000109446
1295.89 862.704 1749.48 0.000358857 0.000931998 9.81272e-05
1295.98 863.154 1749.5 0.000355994 0.000930735 9.50131e-05
1296.07 863.605 1749.52 0.000346618 0.000927999 8.45033e-05
1296.16 864.055 1749.53 0.000346438 0.000922431 9.24812e-05
1296.24 864.505 1749.55 0.000296071 0.000913922 7.92113e-05
1296.33 864.956 1749.57 0.000310741 0.000903003 6.9481e-05
1296.41 865.406 1749.58 0.000277165 0.000889034 5.49286e-05
1296.49 865.857 1749.6 0.000280497 0.000884913 5.76235e-05
1296.56 866.307 1749.62 0.000242765 0.000867029 4.37912e-05
1296.64 866.758 1749.63 0.000255997 0.000854503 5.09597e-05
1296.71 867.208 1749.65 0.000253733 0.000844866 4.72191e-05
1296.78 867.658 1749.67 0.000196461 0.000832969 3.60003e-05
1296.85 868.109 1749.69 0.000231783 0.000820113 4.69036e-05
1296.91 868.559 1749.7 0.000190205 0.00080937 3.889e-05
1296.98 869.01 1749.72 0.000202217 0.000794273 3.2029e-05
1297.04 869.46 1749.74 0.000181952 0.000773863 4.25527e-05
1297.1 869.911 1749.75 0.000168238 0.000761112 5.22629e-05
1297.16 870.361 1749.77 0.000168867 0.000745225 3.91355e-05
1297.21 870.812 1749.79 0.000157485 0.000727088 2.89084e-05
1297.27 871.262 1749.8 0.000150887 0.000706997 2.95903e-05
1297.32 871.712 1749.82 0.000144257 0.000690273 3.18023e-05
1297.37 872.163 1749.84 0.000131184 0.00067402 3.11993e-05
1297.42 872.613 1749.85 0.000132557 0.000657375 2.86505e-05
1297.47 873.064 1749.87 0.000121527 0.000636254 2.49883e-05
1297.51 873.514 1749.89 0.0001269 0.000617702 2.34935e-05
1297.55 873.965 1749.91 0.000115062 0.000597784 2.37559e-05
1297.59 874.415 1749.92 0.000124704 0.000579932 2.58186e-05
1297.63 874.865 1749.94 0.000112395 0.000559654 2.29272e-05
1297.67 875.316 1749.96 0.000116374 0.000540464 2.68932e-05
1297.7 875.766 1749.97 0.000105931 0.000518835 2.55064e-05
1297.74 876.217 1749.99 0.000108471 0.000496777 2.78994e-05
1297.77 876.667 1750.01 0.00010082 0.000475959 2.66868e-05
1297.8 877.118 1750.02 0.000104481 0.000457332 3.22909e-05
1297.82 877.568 1750.04 9.90139e-05 0.000435434 3.43916e-05
1297.85 878.018 1750.06 9.00065e-05 0.000411961 3.44889e-05
1297.87 878.469 1750.07 9.83281e-05 0.000391345 4.269e-05
1297.89 878.919 1750.09 9.39772e-05 0.000371362 4.51324e-05
1297.91 879.37 1750.11 8.19649e-05 0.000347101 4.67996e-05
1297.93 879.82 1750.12 8.664e-05 0.000325378 5.97748e-05
1297.95 880.271 1750.14 6.81581e-05 0.000304361 6.50401e-05
1297.96 880.721 1750.16 7.15867e-05 0.000283002 8.37338e-05
1297.97 881.171 1750.17 5.63752e-05 0.000264877 9.38095e-05
1297.98 881.622 1750.19 5.80849e-05 0.000247818 0.000102116
1297.99 882.072 1750.21 4.96518e-05 0.000229507 0.000104811
1295.24 860.001 1749.58 0.000417549 0.000988528 0.000148682
1295.34 860.451 1749.6 0.000428055 0.00101025 0.000138997
1295.44 860.902 1749.62 0.000423047 0.000995365 0.000135306
1295.54 861.352 1749.63 0.000411556 0.000983381 0.000129341
1295.64 861.803 1749.65 0.000395479 0.000977016 0.000114445
1295.74 862.253 1749.67 0.000387587 0.000967813 0.000102843
1295.83 862.704 1749.69 0.000372234 0.000958605 9.17617e-05
1295.92 863.154 1749.7 0.000358229 0.000953412 8.5722e-05
1296.01 863.605 1749.72 0.000347515 0.00094806 7.73562e-05
1296.09 864.055 1749.74 0.000336875 0.00094176 7.45991e-05
1296.18 864.505 1749.75 0.000308483 0.000933617 6.50422e-05
1296.26 864.956 1749.77 0.000301596 0.000924026 5.76674e-05
1296.34 865.406 1749.79 0.000279831 0.000913391 4.99062e-05
1296.42 865.857 1749.8 0.000270759 0.000904258 4.82913e-05
1296.5 866.307 1749.82 0.000249786 0.000891851 4.54448e-05
1296.57 866.758 1749.84 0.000248675 0.000879695 4.0126e-05
1296.64 867.208 1749.86 0.000240491 0.000867785 3.51474e-05
1296.71 867.659 1749.87 0.000209988 0.00085446 2.98811e-05
1296.78 868.109 1749.89 0.000215954 0.000842054 3.08861e-05
1296.85 868.559 1749.91 0.000193449 0.000829007 2.64762e-05
1296.91 869.01 1749.92 0.000190838 0.000812619 2.23117e-05
1296.97 869.46 1749.94 0.000176322 0.000795348 2.66174e-05
1297.03 869.911 1749.96 0.000165696 0.000781098 2.72925e-05
1297.09 870.361 1749.97 0.000160333 0.000764683 2.26944e-05
1297.15 870.812 1749.99 0.000150859 0.00074713 1.77035e-05
1297.2 871.262 1750.01 0.000143096 0.000727822 1.6816e-05
1297.26 871.712 1750.03 0.000135595 0.000710049 1.78686e-05
1297.31 872.163 1750.04 0.000126948 0.000693492 1.78758e-05
1297.35 872.613 1750.06 0.00012393 0.000675632 1.56976e-05
1297.4 873.064 1750.08 0.00011665 0.000656421 1.28963e-05
1297.45 873.514 1750.09 0.000117372 0.000637024 1.1944e-05
1297.49 873.965 1750.11 0.00011118 0.000617427 1.1715e-05
1297.53 874.415 1750.13 0.000112715 0.000598304 1.18642e-05
1297.57 874.865 1750.14 0.000106328 0.000577844 1.14363e-05
1297.6 875.316 1750.16 0.00010522 0.000557688 1.25845e-05
1297.64 875.766 1750.18 9.94811e-05 0.000536872 1.3356e-05
1297.67 876.217 1750.19 9.85552e-05 0.000515828 1.43513e-05
1297.7 876.667 1750.21 9.39325e-05 0.000494745 1.41149e-05
1297.73 877.118 1750.23 9.34134e-05 0.000473806 1.77443e-05
1297.76 877.568 1750.24 8.9811e-05 0.000452285 2.06463e-05
1297.78 878.018 1750.26 8.41126e-05 0.000430323 2.34732e-05
1297.81 878.469 1750.28 8.67079e-05 0.000409398 2.85099e-05
1295.27 860.451 1749.82 0.000466626 0.00104776 0.00014596
1295.38 860.902 1749.83 0.000444936 0.00102563 0.000136555
1295.47 861.352 1749.85 0.000424008 0.00101113 0.000126485
1295.57 861.803 1749.87 0.00040776 0.00100249 0.000113471
1295.67 862.253 1749.88 0.000394433 0.000993547 0.000100217
1295.76 862.704 1749.9 0.000378131 0.00098433 8.86281e-05
1295.85 863.154 1749.92 0.000361758 0.000978458 8.03032e-05
1295.94 863.605 1749.94 0.000347442 0.000971718 7.16942e-05
1296.03 864.055 1749.95 0.000332408 0.000964221 6.5461e-05
1296.11 864.505 1749.97 0.00031122 0.000956157 5.79101e-05
1296.19 864.956 1749.99 0.000297324 0.0009469 5.09423e-05
1296.27 865.406 1750 0.000279112 0.000936688 4.48298e-05
1296.35 865.857 1750.02 0.000265718 0.00092627 4.17467e-05
1296.43 866.307 1750.04 0.000249301 0.000915429 3.95579e-05
1296.5 866.758 1750.06 0.000241396 0.000903856 3.284e-05
1296.57 867.208 1750.07 0.000230137 0.000890918 2.74694e-05
1296.64 867.659 1750.09 0.000210347 0.000877426 2.34124e-05
1296.71 868.109 1750.11 0.000205 0.000864277 2.12338e-05
1296.78 868.559 1750.12 0.000189941 0.000849868 1.7719e-05
1296.84 869.01 1750.14 0.000181836 0.000833457 1.49106e-05
1296.91 869.46 1750.16 0.000169753 0.000816808 1.58276e-05
1296.97 869.911 1750.17 0.000159856 0.00080131 1.5199e-05
1297.02 870.361 1750.19 0.000152219 0.00078471 1.27227e-05
1297.08 870.812 1750.21 0.000143371 0.000767242 1.01419e-05
1297.13 871.262 1750.22 0.000135244 0.000748771 8.54325e-06
1297.19 871.712 1750.24 0.000127491 0.000730687 8.41114e-06
1297.24 872.163 1750.26 0.000120199 0.000713175 8.03614e-06
1297.29 872.613 1750.28 0.000115496 0.000695003 6.25022e-06
1297.33 873.064 1750.29 0.000109832 0.000675947 4.14204e-06
1297.38 873.514 1750.31 0.000107738 0.00065644 3.21513e-06
1297.42 873.965 1750.33 0.000103243 0.00063674 2.67086e-06
1297.46 874.415 1750.34 0.000101672 0.000617037 2.45472e-06
1295.87 863.605 1750.17 0.000346598 0.000997779 6.93178e-05
1295.95 864.055 1750.18 0.000329223 0.000989616 6.08834e-05
1296.04 864.505 1750.2 0.000309864 0.000981002 5.36631e-05
1296.12 864.956 1750.22 0.000293248 0.000971467 4.71439e-05
1296.2 865.406 1750.23 0.000275683 0.000961298 4.1412e-05
1296.28 865.857 1750.25 0.000260237 0.000950489 3.73827e-05
1296.35 866.307 1750.27 0.000244841 0.000939518 3.41387e-05
1296.43 866.758 1750.28 0.000233503 0.000928003 2.81673e-05
1296.5 867.208 1750.3 0.000220948 0.000914952 2.31914e-05
1296.57 867.659 1750.32 0.000205314 0.000901278 1.91803e-05
1296.64 868.109 1750.34 0.000195387 0.0008873 1.58399e-05
1296.71 868.559 1750.35 0.000182703 0.000872162 1.25299e-05
1296.77 869.01 1750.37 0.000172455 0.00085574 1.00833e-05
1296.83 869.46 1750.39 0.000161363 0.000839138 9.49608e-06
1295.21 860.001 1749.13 0.000283063 0.00091157 0.000180683
1295.31 860.451 1749.15 0.00038983 0.000950837 0.000170301
1295.41 860.902 1749.16 0.000306058 0.000945968 0.000136968
1295.51 861.352 1749.18 0.000436537 0.000921833 0.000182385
1295.61 861.803 1749.2 0.000328123 0.000901673 0.00012425
1295.7 862.253 1749.22 0.000372925 0.000915342 0.000139592
1295.8 862.704 1749.23 0.000360778 0.000922401 0.000127055
1295.89 863.154 1749.25 0.000354537 0.000908882 0.000126483
1295.98 863.604 1749.27 0.000328937 0.000886772 0.000115211
1296.06 864.055 1749.28 0.000379599 0.000913882 0.000135806
1296.15 864.505 1749.3 0.00026876 0.000881468 8.282e-05
1296.23 864.956 1749.32 0.000330027 0.000859746 0.00011518
1296.31 865.406 1749.33 0.000249821 0.0008779 7.9557e-05
1296.39 865.857 1749.35 0.000286171 0.000860056 0.000140816
1296.47 866.307 1749.37 0.000194422 0.000850916 5.4218e-05
1296.54 866.758 1749.39 0.000289949 0.000834721 0.000112149
1296.61 867.208 1749.4 0.000240185 0.000830175 8.66282e-05
1296.68 867.658 1749.42 0.000166793 0.000816429 6.91979e-05
1296.75 868.109 1749.44 0.000258515 0.000819634 0.000100271
1296.82 868.559 1749.45 0.000216765 0.00080567 8.94754e-05
1296.88 869.01 1749.47 0.000186634 0.000782808 6.57152e-05
1296.94 869.46 1749.49 0.000216718 0.000776885 9.79382e-05
1297 869.911 1749.5 0.000179056 0.000737535 7.58726e-05
1297.06 870.361 1749.52 0.000194604 0.000731064 8.57223e-05
1297.12 870.812 1749.54 0.000164433 0.000719797 6.77982e-05
1297.17 871.262 1749.55 0.000160915 0.000692886 7.63861e-05
1297.23 871.712 1749.57 0.000149748 0.000670261 7.76482e-05
1297.28 872.163 1749.59 0.000137623 0.000665106 8.22771e-05
1297.32 872.613 1749.6 0.000128785 0.000642745 7.42543e-05
1297.37 873.064 1749.62 0.000128825 0.000618524 7.2439e-05
1297.42 873.514 1749.64 0.00011622 0.000598733 6.9526e-05
1297.46 873.965 1749.66 0.000119614 0.00058095 7.45503e-05
1297.5 874.415 1749.67 0.000132591 0.000568706 7.84562e-05
1297.54 874.865 1749.69 0.00011441 0.00054963 7.06251e-05
1297.57 875.316 1749.71 0.000134105 0.000527079 8.05841e-05
1297.61 875.766 1749.72 0.000105466 0.000499583 7.0541e-05
1297.64 876.217 1749.74 0.000121476 0.000480517 8.09163e-05
1297.67 876.667 1749.76 0.000104644 0.000457568 7.55165e-05
1297.7 877.118 1749.77 0.000119379 0.000454284 8.8225e-05
1297.73 877.568 1749.79 0.000109956 0.00042352 8.21873e-05
1297.75 878.018 1749.81 6.39214e-05 0.000386947 7.76783e-05
1297.78 878.469 1749.82 0.000118894 0.00037603 0.000105554
1297.8 878.919 1749.84 9.21557e-05 0.000356978 9.98558e-05
1297.82 879.37 1749.86 6.91512e-05 0.000326703 9.72585e-05
1297.84 879.82 1749.87 9.85169e-05 0.000304789 0.000116282
1297.85 880.271 1749.89 5.56352e-05 0.000283675 0.000108713
1297.87 880.721 1749.91 8.55933e-05 0.000272538 0.000143256
1297.88 881.171 1749.92 7.29884e-05 0.000249011 0.000147988
1297.89 881.622 1749.94 7.83916e-05 0.000239705 0.00015657
1297.9 882.072 1749.96 6.06842e-05 0.000212085 0.000155984
1297.9 882.523 1749.98 5.38019e-05 0.000200771 0.000152537
1297.91 882.973 1749.99 6.35637e-05 0.000167366 0.000161836
1297.91 883.424 1750.01 6.63544e-05 0.000158617 0.000175379
1297.91 883.874 1750.03 6.73921e-05 0.0001293 0.000182313
1297.91 884.324 1750.04 7.97641e-05 0.000109785 0.000185859
1297.9 884.775 1750.06 6.73803e-05 8.99923e-05 0.000181599
1297.9 885.225 1750.08 9.38754e-05 8.19252e-05 0.000199131
