x y z dx dy dz
1297.98 874.415 1749.81 0.000147854 0.000587418 -1.69662e-05
1298.02 874.865 1749.83 0.00010934 0.000558713 -2.27916e-05
1298.05 875.316 1749.85 0.000128003 0.000550487 -1.15048e-05
1298.09 875.766 1749.86 0.000126079 0.000543306 -1.31903e-05
1298.12 876.217 1749.88 0.000126788 0.000523542 -4.24197e-06
1298.15 876.667 1749.9 0.000127152 0.00048897 -4.99518e-06
1298.18 877.118 1749.91 0.000126629 0.000491562 4.24707e-06
1298.21 877.568 1749.93 0.000130318 0.000462995 7.63789e-06
1298.23 878.018 1749.95 8.6479e-05 0.000442532 9.1956e-07
1298.26 878.469 1749.96 0.000131115 0.000431599 1.67578e-05
1298.28 878.919 1749.98 0.000109936 0.000406421 1.11001e-05
1298.3 879.37 1750 0.000120941 0.000395848 2.42565e-05
1298.32 879.82 1750.01 0.000114921 0.000383273 3.1973e-05
1298.33 880.271 1750.03 0.000102753 0.000354313 4.17137e-05
1298.35 880.721 1750.05 9.54065e-05 0.000332474 5.59871e-05
1295.67 860.001 1749.45 7.21723e-06 0.000901054 2.16324e-05
1295.77 860.451 1749.47 9.40083e-05 0.000927452 2.33762e-05
1295.87 860.902 1749.49 0.000105908 0.000921718 2.35211e-05
1295.97 861.352 1749.5 0.000124095 0.000918038 2.27908e-05
1296.07 861.803 1749.52 0.000130739 0.000913942 1.52978e-05
1296.16 862.253 1749.54 0.000143532 0.000908494 1.13736e-05
1296.26 862.704 1749.56 0.000159668 0.00090578 3.92089e-06
1296.35 863.154 1749.57 0.000149877 0.000897447 -1.22481e-06
1296.43 863.604 1749.59 0.000164565 0.000894037 -7.08687e-06
1296.52 864.055 1749.61 0.000169244 0.000892525 -1.12891e-05
1296.61 864.505 1749.62 0.000166499 0.000882771 -2.00347e-05
1296.69 864.956 1749.64 0.000166595 0.000875407 -2.1818e-05
1296.77 865.406 1749.66 0.000164212 0.000869386 -2.21551e-05
1296.85 865.857 1749.68 0.000161584 0.000860634 -3.34911e-05
1296.92 866.307 1749.69 0.000165923 0.000850078 -3.93396e-05
1297 866.758 1749.71 0.000162868 0.000836343 -3.73039e-05
1297.07 867.208 1749.73 0.000177584 0.00082835 -3.58409e-05
1297.14 867.658 1749.74 0.000139561 0.000818106 -4.40471e-05
1297.21 868.109 1749.76 0.000169458 0.000806613 -3.90918e-05
1297.27 868.559 1749.78 0.000146131 0.000792746 -4.75504e-05
1297.34 869.01 1749.79 0.000162815 0.000779263 -4.08954e-05
1297.4 869.46 1749.81 0.000141531 0.000767483 -4.28969e-05
1297.46 869.911 1749.83 0.000154859 0.000751848 -3.83896e-05
1297.52 870.361 1749.85 0.000142492 0.000740787 -3.87976e-05
1297.57 870.812 1749.86 0.000147241 0.000726678 -3.71394e-05
1297.63 871.262 1749.88 0.000141836 0.000710406 -3.57008e-05
1297.68 871.712 1749.9 0.000136111 0.000697748 -3.40893e-05
1297.73 872.163 1749.91 0.000133379 0.000681643 -3.59513e-05
1297.78 872.613 1749.93 0.000134918 0.000664671 -3.32153e-05
1297.83 873.064 1749.95 0.000124192 0.000651631 -3.46247e-05
1297.87 873.514 1749.96 0.000136153 0.000635452 -3.11701e-05
1297.91 873.965 1749.98 0.000122369 0.000617835 -3.15609e-05
1297.95 874.415 1750 0.000132567 0.00060299 -2.92911e-05
1297.99 874.865 1750.01 0.000124547 0.000582846 -2.83338e-05
1298.03 875.316 1750.03 0.000121355 0.000567751 -2.35702e-05
1298.06 875.766 1750.05 0.000121255 0.000553465 -2.21694e-05
1298.1 876.217 1750.06 0.000119308 0.000534377 -1.65399e-05
1298.13 876.667 1750.08 0.000118013 0.000513901 -1.54844e-05
1298.16 877.118 1750.1 0.000114493 0.000499222 -9.30053e-06
1298.18 877.568 1750.12 0.000119062 0.000481487 -4.4577e-06
1298.21 878.018 1750.13 0.000102713 0.000461423 -4.68492e-06
1295.64 860.001 1749.65 6.12877e-05 0.000956272 -3.18622e-06
1295.74 860.451 1749.67 9.7654e-05 0.000951628 1.44622e-05
1295.84 860.902 1749.68 0.000113023 0.000944499 1.74328e-05
1295.94 861.352 1749.7 0.000128368 0.000938367 1.5915e-05
1296.04 861.803 1749.72 0.000137805 0.00093423 9.50073e-06
1296.14 862.253 1749.74 0.000148049 0.000928427 2.96131e-06
1296.23 862.704 1749.75 0.000157488 0.000923622 -3.98169e-06
1296.32 863.154 1749.77 0.000157107 0.000919306 -9.04985e-06
1296.41 863.605 1749.79 0.000164465 0.000914913 -1.61257e-05
1296.49 864.055 1749.8 0.000167475 0.00091054 -2.12708e-05
1296.58 864.505 1749.82 0.000166527 0.00090321 -2.80736e-05
1296.66 864.956 1749.84 0.000165405 0.000895249 -3.10511e-05
1296.74 865.406 1749.85 0.000163291 0.000888958 -3.42994e-05
1296.82 865.857 1749.87 0.000162235 0.00088055 -4.16169e-05
1296.9 866.307 1749.89 0.000161878 0.000869189 -4.62877e-05
1296.97 866.758 1749.91 0.000161492 0.000857761 -4.53054e-05
1297.04 867.208 1749.92 0.000166584 0.000848383 -4.57333e-05
1297.11 867.658 1749.94 0.0001485 0.000837094 -4.94947e-05
1297.18 868.109 1749.96 0.000159784 0.000826277 -4.8601e-05
1297.25 868.559 1749.97 0.0001491 0.000813358 -5.20935e-05
1297.31 869.01 1749.99 0.000153107 0.000799988 -5.04652e-05
1297.37 869.46 1750.01 0.000144658 0.000786505 -4.9065e-05
1297.43 869.911 1750.02 0.000146232 0.000772745 -4.62689e-05
1297.49 870.361 1750.04 0.000141195 0.000759931 -4.6301e-05
1297.55 870.812 1750.06 0.000140461 0.000745627 -4.58014e-05
1297.6 871.262 1750.08 0.000136768 0.000730283 -4.4903e-05
1297.65 871.712 1750.09 0.000133335 0.000715786 -4.39958e-05
1297.7 872.163 1750.11 0.000130124 0.000700239 -4.4325e-05
1297.75 872.613 1750.13 0.000129432 0.000684199 -4.34329e-05
1297.8 873.064 1750.14 0.000124041 0.000669135 -4.3296e-05
1297.84 873.514 1750.16 0.000127795 0.000652894 -4.13778e-05
1297.89 873.965 1750.18 0.000121322 0.000635955 -3.96747e-05
1297.93 874.415 1750.19 0.000124007 0.000620203 -3.7727e-05
1297.97 874.865 1750.21 0.000121041 0.00060245 -3.60694e-05
1295.61 860.001 1749.86 7.67825e-05 0.000968621 -1.93467e-06
1295.71 860.451 1749.87 0.000107409 0.000976799 8.58602e-06
1295.82 860.902 1749.89 0.000120646 0.000966121 1.42372e-05
1295.91 861.352 1749.91 0.000133256 0.000958376 1.1245e-05
1296.01 861.803 1749.93 0.000142473 0.000953319 4.96445e-06
1296.11 862.253 1749.94 0.000151288 0.000948325 -2.46328e-06
1296.2 862.704 1749.96 0.000158042 0.000943384 -9.7626e-06
1296.29 863.154 1749.98 0.000160304 0.000940293 -1.56166e-05
1296.38 863.605 1749.99 0.000164487 0.000935605 -2.23625e-05
1296.47 864.055 1750.01 0.000166206 0.000930252 -2.85749e-05
1296.55 864.505 1750.03 0.000165655 0.000923488 -3.43061e-05
1296.63 864.956 1750.05 0.000164338 0.000915861 -3.79543e-05
1296.71 865.406 1750.06 0.000162406 0.000908746 -4.17662e-05
1296.79 865.857 1750.08 0.000161256 0.000900153 -4.66837e-05
1296.87 866.307 1750.1 0.000159666 0.00088965 -4.99547e-05
1296.94 866.758 1750.11 0.000159085 0.000879322 -5.09221e-05
1297.01 867.208 1750.13 0.000159432 0.000869183 -5.23733e-05
1297.08 867.659 1750.15 0.000150408 0.000857981 -5.47703e-05
1297.15 868.109 1750.17 0.000153231 0.00084655 -5.5357e-05
1297.22 868.559 1750.18 0.000147683 0.000833845 -5.69598e-05
1297.28 869.01 1750.2 0.000147097 0.000820368 -5.65152e-05
1297.34 869.46 1750.22 0.000142392 0.000806674 -5.50285e-05
1297.4 869.911 1750.23 0.000140629 0.000792951 -5.32719e-05
1297.46 870.361 1750.25 0.000137239 0.000779399 -5.27695e-05
1297.52 870.812 1750.27 0.000135017 0.000765 -5.22486e-05
1297.57 871.262 1750.28 0.000131815 0.000749833 -5.16344e-05
1297.63 871.712 1750.3 0.000128826 0.000734714 -5.09566e-05
1297.68 872.163 1750.32 0.000125774 0.000719181 -5.06309e-05
1295.79 860.902 1750.11 0.000127748 0.000984962 1.22961e-05
1295.88 861.352 1750.13 0.000138168 0.000977763 8.53201e-06
1295.98 861.803 1750.15 0.000146541 0.000972401 1.48451e-06
1296.08 862.253 1750.16 0.000153996 0.000968692 -6.55467e-06
1296.17 862.704 1750.18 0.000159305 0.000964462 -1.41323e-05
1296.26 863.154 1750.2 0.000161943 0.000961702 -2.06409e-05
1296.35 863.605 1750.22 0.000164321 0.000957314 -2.69117e-05
1296.43 864.055 1750.23 0.000165148 0.000951721 -3.38636e-05
1296.52 864.505 1750.25 0.000164427 0.000945083 -3.92244e-05
1296.6 864.956 1750.27 0.000162926 0.000937535 -4.31188e-05
1296.68 865.406 1750.28 0.000160829 0.0009298 -4.6717e-05
1296.76 865.857 1750.3 0.000159109 0.000921095 -5.04025e-05
1296.84 866.307 1750.32 0.000157024 0.000911204 -5.30076e-05
1296.91 866.758 1750.34 0.000155741 0.000901062 -5.47755e-05
1296.98 867.208 1750.35 0.000153935 0.000890721 -5.66429e-05
1297.05 867.659 1750.37 0.000148625 0.000879479 -5.85064e-05
1297.12 868.109 1750.39 0.000147765 0.000867687 -5.95762e-05
1295.53 860.001 1749.23 0.000106202 0.00103749 -3.7062e-05
1295.63 860.451 1749.25 8.78063e-05 0.000899642 6.24008e-05
1295.73 860.902 1749.27 0.000102986 0.000905911 4.45824e-05
1295.83 861.352 1749.28 0.000126943 0.000897688 4.68825e-05
1295.93 861.803 1749.3 0.000114391 0.000899833 3.44782e-05
1296.02 862.253 1749.32 0.000153621 0.000894515 3.88226e-05
1296.12 862.704 1749.33 0.000149096 0.000888154 2.42774e-05
1296.21 863.154 1749.35 0.000134859 0.000873809 2.4299e-05
1296.3 863.604 1749.37 0.000179805 0.000879413 2.07827e-05
1296.38 864.055 1749.39 0.000171803 0.000875923 1.75526e-05
1296.47 864.505 1749.4 0.000166949 0.000864282 1.75917e-06
1296.55 864.956 1749.42 0.000175021 0.000867705 8.28017e-06
1296.63 865.406 1749.44 0.000180375 0.000848684 3.06009e-06
1296.71 865.857 1749.45 0.000173606 0.000846185 -7.57931e-06
1296.78 866.307 1749.47 0.000170786 0.000826335 -2.01506e-05
1296.86 866.758 1749.49 0.000164982 0.000815144 -8.27231e-06
1296.93 867.208 1749.51 0.000201063 0.000798502 1.74693e-06
1297 867.658 1749.52 0.000104002 0.000795621 -2.67515e-05
1297.07 868.109 1749.54 0.000198945 0.000783086 -1.73649e-06
1297.14 868.559 1749.56 0.000116518 0.000770956 -2.2794e-05
1297.2 869.01 1749.57 0.000188794 0.000762772 -4.58582e-06
1297.26 869.46 1749.59 0.000139523 0.00074588 -1.46463e-05
1297.32 869.911 1749.61 0.000152847 0.000737363 -9.9206e-06
1297.38 870.361 1749.62 0.000157891 0.000727 -7.43486e-06
1297.44 870.812 1749.64 0.000148654 0.000709863 -6.844e-06
1297.49 871.262 1749.66 0.000151518 0.0006884 -6.58184e-06
1297.54 871.712 1749.67 0.00015452 0.000681363 -1.72702e-06
1297.59 872.163 1749.69 0.000125032 0.000658806 -8.15782e-06
1297.64 872.613 1749.71 0.00016053 0.000655297 1.81285e-06
1297.69 873.064 1749.73 0.000125729 0.000628346 -6.60696e-06
1297.73 873.514 1749.74 0.00015604 0.000619118 1.79219e-06
1297.78 873.965 1749.76 0.00012161 0.000593106 -4.58567e-06
1297.82 874.415 1749.78 0.000145574 0.000587371 2.9989e-06
1297.85 874.865 1749.79 0.000128177 0.000565334 3.74214e-07
1297.89 875.316 1749.81 0.000138328 0.000551644 8.68833e-06
1297.93 875.766 1749.83 0.000115551 0.000535275 4.76358e-06
1297.96 876.217 1749.84 0.000132461 0.00051457 1.32597e-05
1297.99 876.667 1749.86 0.000116062 0.000488892 1.11194e-05
1298.02 877.118 1749.88 0.000123798 0.000478935 2.01325e-05
1298.05 877.568 1749.89 0.000123794 0.000460148 2.65379e-05
1298.07 878.018 1749.91 0.000104826 0.000440523 2.73288e-05
1298.09 878.469 1749.93 0.000133023 0.00043313 3.41349e-05
1298.12 878.919 1749.94 0.000111254 0.00041326 3.48336e-05
1298.14 879.37 1749.96 0.000119405 0.000382518 3.80537e-05
1298.15 879.82 1749.98 0.000114293 0.000384981 5.14094e-05
1298.17 880.271 1750 0.000102726 0.000359965 5.39515e-05
1298.18 880.721 1750.01 0.000111862 0.000347432 7.50627e-05
1298.19 881.171 1750.03 8.35337e-05 0.00031683 7.29942e-05
1298.2 881.622 1750.05 9.32716e-05 0.000304252 8.41211e-05
1298.21 882.072 1750.06 8.11598e-05 0.000288307 8.28293e-05
1298.22 882.523 1750.08 0.000104338 0.000275388 8.68479e-05
1298.22 882.973 1750.1 9.1121e-05 0.000253611 9.84411e-05
1298.23 883.424 1750.11 0.000109267 0.000232115 0.000102336
1295.48 860.001 1749.42 1.38515e-05 0.000903334 3.8707e-05
1295.59 860.451 1749.44 9.2924e-05 0.000927464 4.16581e-05
1295.69 860.902 1749.45 0.000110451 0.00092652 3.70175e-05
1295.79 861.352 1749.47 0.000129972 0.000920591 3.79026e-05
1295.89 861.803 1749.49 0.000133895 0.000916933 3.10396e-05
1295.98 862.253 1749.51 0.00015174 0.000913088 2.6121e-05
1296.07 862.704 1749.52 0.000158984 0.000904909 1.70052e-05
1296.16 863.154 1749.54 0.00015588 0.000898879 1.66584e-05
1296.25 863.605 1749.56 0.00017084 0.000898624 9.06087e-06
1296.34 864.055 1749.57 0.000175209 0.000893445 5.20365e-06
1296.42 864.505 1749.59 0.000170484 0.000884517 -6.56917e-06
1296.51 864.956 1749.61 0.000173535 0.000877482 -5.22877e-06
1296.59 865.406 1749.63 0.000167964 0.000869936 -9.73771e-06
1296.67 865.857 1749.64 0.000167334 0.000864359 -1.73736e-05
1296.74 866.307 1749.66 0.000163657 0.000849843 -2.8309e-05
1296.82 866.758 1749.68 0.000167724 0.000835096 -2.03742e-05
1296.89 867.208 1749.69 0.000183376 0.000827426 -1.72932e-05
1296.96 867.658 1749.71 0.000145591 0.000816328 -2.57972e-05
1297.03 868.109 1749.73 0.000177775 0.000805596 -1.81301e-05
1297.09 868.559 1749.74 0.000147215 0.000794093 -2.46019e-05
1297.16 869.01 1749.76 0.000166909 0.000781431 -2.17691e-05
1297.22 869.46 1749.78 0.00014844 0.000767215 -1.91193e-05
1297.28 869.911 1749.8 0.000155978 0.000754555 -1.20704e-05
1297.34 870.361 1749.81 0.000150834 0.000741946 -1.68639e-05
1297.39 870.812 1749.83 0.000148747 0.000727854 -1.83713e-05
1297.45 871.262 1749.85 0.000146866 0.000710346 -1.88302e-05
1297.5 871.712 1749.86 0.000144603 0.000697038 -1.60017e-05
1297.55 872.163 1749.88 0.000134765 0.000681648 -1.71255e-05
1297.6 872.613 1749.9 0.000140118 0.000666616 -1.53164e-05
1297.65 873.064 1749.91 0.000128451 0.000650627 -1.56921e-05
1297.69 873.514 1749.93 0.000139283 0.000635524 -1.52594e-05
1297.73 873.965 1749.95 0.000127564 0.000616554 -1.47941e-05
1297.77 874.415 1749.96 0.000137761 0.000601987 -9.46007e-06
1297.81 874.865 1749.98 0.000126753 0.000584225 -7.97641e-06
1297.85 875.316 1750 0.000130255 0.000568906 -2.81456e-06
1297.88 875.766 1750.02 0.000124295 0.000552312 -1.67828e-06
1297.92 876.217 1750.03 0.000126553 0.00053351 2.57968e-06
1297.95 876.667 1750.05 0.000120924 0.000514343 2.39355e-06
1297.98 877.118 1750.07 0.000122905 0.000498208 9.10936e-06
1298 877.568 1750.08 0.000120858 0.000480744 1.5531e-05
1298.03 878.018 1750.1 0.000107146 0.000462086 1.58873e-05
1298.05 878.469 1750.12 0.000119527 0.00044626 2.18954e-05
1298.07 878.919 1750.13 0.000111829 0.000428458 2.45733e-05
1298.09 879.37 1750.15 0.000108987 0.000407931 2.61694e-05
1298.11 879.82 1750.17 0.000108424 0.000392259 3.77198e-05
1295.44 860.001 1749.62 4.73106e-05 0.000934156 2.87728e-05
1295.54 860.451 1749.64 0.000106649 0.000957507 2.98664e-05
1295.64 860.902 1749.65 0.000120286 0.000948642 3.33983e-05
1295.74 861.352 1749.67 0.000136156 0.000941636 3.20159e-05
1295.84 861.803 1749.69 0.000143949 0.000937541 2.55257e-05
1295.93 862.253 1749.71 0.000155705 0.000931952 1.88859e-05
1296.03 862.704 1749.72 0.000162941 0.000925556 1.16899e-05
1296.12 863.154 1749.74 0.00016488 0.000921546 7.80978e-06
1296.21 863.605 1749.76 0.000172181 0.000917726 5.39257e-07
1296.29 864.055 1749.77 0.000175598 0.00091236 -4.27525e-06
1296.38 864.505 1749.79 0.000173203 0.00090496 -1.18342e-05
1296.46 864.956 1749.81 0.000174069 0.000896959 -1.40285e-05
1296.54 865.406 1749.83 0.000170948 0.000889595 -1.77787e-05
1296.62 865.857 1749.84 0.00017076 0.000881988 -2.23979e-05
1296.7 866.307 1749.86 0.000168147 0.000870268 -2.7339e-05
1296.77 866.758 1749.88 0.000170329 0.000858427 -2.66704e-05
1296.84 867.208 1749.89 0.000173771 0.000849109 -2.74431e-05
1296.91 867.658 1749.91 0.000156341 0.000837643 -3.05946e-05
1296.98 868.109 1749.93 0.000167699 0.000826778 -2.86078e-05
1297.05 868.559 1749.94 0.000155939 0.000814933 -3.10377e-05
1297.11 869.01 1749.96 0.000160654 0.00080128 -3.10813e-05
1297.17 869.46 1749.98 0.000151933 0.000787347 -2.7632e-05
1297.23 869.911 1750 0.000152416 0.000774337 -2.41835e-05
1297.29 870.361 1750.01 0.000149372 0.000760999 -2.56523e-05
1297.35 870.812 1750.03 0.000147359 0.000746802 -2.66032e-05
1297.4 871.262 1750.05 0.00014416 0.000730752 -2.65996e-05
1297.45 871.712 1750.06 0.000141034 0.00071599 -2.50382e-05
1297.5 872.163 1750.08 0.000136445 0.000700936 -2.47324e-05
1297.55 872.613 1750.1 0.000136484 0.000685084 -2.40135e-05
1297.6 873.064 1750.11 0.000131075 0.000669525 -2.35168e-05
1297.64 873.514 1750.13 0.000134183 0.000653322 -2.25651e-05
1297.69 873.965 1750.15 0.000128481 0.000636292 -2.07515e-05
1297.73 874.415 1750.16 0.000131447 0.000620394 -1.80016e-05
1297.77 874.865 1750.18 0.000126457 0.00060308 -1.58182e-05
1297.8 875.316 1750.2 0.000125201 0.000586636 -1.22819e-05
1297.84 875.766 1750.22 0.000121835 0.000569615 -9.67851e-06
1297.87 876.217 1750.23 0.000121244 0.000551721 -6.16576e-06
1297.9 876.667 1750.25 0.000118245 0.000533629 -4.25426e-06
1295.39 860.001 1749.83 9.93081e-05 0.000985205 1.24303e-05
1295.49 860.451 1749.85 0.000119555 0.000983041 2.95422e-05
1295.59 860.902 1749.87 0.000130025 0.000970951 3.08734e-05
1295.69 861.352 1749.88 0.000142997 0.000962476 2.8069e-05
1295.79 861.803 1749.9 0.000151529 0.000957246 2.16349e-05
1295.89 862.253 1749.92 0.000160831 0.000951967 1.42172e-05
1295.98 862.704 1749.94 0.000166868 0.000946465 6.97055e-06
1296.07 863.154 1749.95 0.00017014 0.000943074 1.57208e-06
1296.16 863.605 1749.97 0.000174314 0.000938402 -5.13877e-06
1296.24 864.055 1749.99 0.000176352 0.000932655 -1.09563e-05
1296.33 864.505 1750 0.000175158 0.000925692 -1.67087e-05
1296.41 864.956 1750.02 0.000174653 0.000917896 -2.00765e-05
1296.49 865.406 1750.04 0.000172458 0.000910157 -2.34742e-05
1296.57 865.857 1750.05 0.000171469 0.000901621 -2.65911e-05
1296.65 866.307 1750.07 0.000169303 0.000891537 -2.91378e-05
1296.72 866.758 1750.09 0.000169615 0.000881003 -3.11548e-05
1296.79 867.208 1750.11 0.000169194 0.000870545 -3.30291e-05
1296.86 867.659 1750.12 0.000160523 0.000859161 -3.48173e-05
1296.93 868.109 1750.14 0.000163055 0.000847824 -3.49888e-05
1297 868.559 1750.16 0.000157159 0.000835495 -3.62909e-05
1297.06 869.01 1750.17 0.000156571 0.000821872 -3.64233e-05
1297.12 869.46 1750.19 0.000151561 0.000808043 -3.42939e-05
1297.18 869.911 1750.21 0.000149422 0.000794659 -3.23682e-05
1297.24 870.361 1750.22 0.000146726 0.000780832 -3.24386e-05
1297.3 870.812 1750.24 0.000144214 0.000766438 -3.26129e-05
1297.35 871.262 1750.26 0.000141128 0.000750963 -3.23264e-05
1297.41 871.712 1750.28 0.000138086 0.000735665 -3.12671e-05
1297.46 872.163 1750.29 0.000134789 0.000720276 -3.0515e-05
1297.5 872.613 1750.31 0.000133042 0.000704482 -2.98974e-05
1297.55 873.064 1750.33 0.00012978 0.000688559 -2.90791e-05
1295.83 862.253 1750.14 0.000165581 0.00097324 1.10994e-05
1295.93 862.704 1750.16 0.000170684 0.000968181 3.6583e-06
1296.02 863.154 1750.18 0.00017389 0.000965396 -2.69104e-06
1296.11 863.605 1750.19 0.000176303 0.000960638 -8.61998e-06
1296.19 864.055 1750.21 0.000177299 0.00095463 -1.53568e-05
1296.28 864.505 1750.23 0.000176322 0.000947724 -2.04075e-05
1296.36 864.956 1750.24 0.000175113 0.000939956 -2.40394e-05
1296.44 865.406 1750.26 0.000173026 0.000931841 -2.71518e-05
1296.52 865.857 1750.28 0.000171249 0.00092318 -2.96765e-05
1296.59 866.307 1750.3 0.000168967 0.000913568 -3.15699e-05
1296.67 866.758 1750.31 0.000167997 0.000903551 -3.41646e-05
1296.74 867.208 1750.33 0.000165949 0.000892843 -3.62447e-05
1296.81 867.659 1750.35 0.000160742 0.00088137 -3.77502e-05
1296.88 868.109 1750.36 0.000159682 0.000869569 -3.86408e-05
1296.95 868.559 1750.38 0.000155675 0.000856855 -3.94925e-05
1297.01 869.01 1750.4 0.000153253 0.000843236 -3.96247e-05
1295.37 860.001 1749.19 -1.11756e-05 0.000877843 6.28186e-05
1295.47 860.451 1749.2 0.00011097 0.000902733 8.96015e-05
1295.57 860.902 1749.22 8.40981e-05 0.000909682 4.84555e-05
1295.67 861.352 1749.24 0.000127338 0.000904772 6.08637e-05
1295.77 861.803 1749.25 0.000133242 0.000901807 4.93943e-05
1295.86 862.253 1749.27 0.000157236 0.000897406 5.11321e-05
1295.96 862.704 1749.29 0.000120138 0.000887283 3.01367e-05
1296.05 863.154 1749.31 0.000179107 0.000887482 4.35799e-05
1296.13 863.604 1749.32 0.0001629 0.000890665 2.69223e-05
1296.22 864.055 1749.34 0.000192781 0.000877261 3.43602e-05
1296.31 864.505 1749.36 0.000145146 0.000862982 8.15367e-06
1296.39 864.956 1749.37 0.000192922 0.000862581 2.35583e-05
1296.47 865.406 1749.39 0.000155719 0.00083877 2.06856e-06
1296.55 865.857 1749.41 0.000186307 0.000851909 9.118e-06
1296.62 866.307 1749.42 0.000113016 0.000822125 -2.75144e-05
1296.7 866.758 1749.44 0.000166253 0.000820543 6.99578e-06
1296.77 867.208 1749.46 0.000200151 0.000800625 1.23348e-05
1296.84 867.658 1749.48 0.000131053 0.000801815 -6.41834e-06
1296.91 868.109 1749.49 0.000195992 0.00078151 1.32955e-05
1296.97 868.559 1749.51 0.000139641 0.000773442 -1.05749e-06
1297.04 869.01 1749.53 0.000178632 0.000770669 -2.2115e-07
1297.1 869.46 1749.54 0.000159161 0.000751693 3.64283e-06
1297.16 869.911 1749.56 0.00013516 0.000734997 5.61348e-05
1297.22 870.361 1749.58 0.000152336 0.00071985 1.12319e-05
1297.28 870.812 1749.59 0.000149527 0.0007027 3.09017e-06
1297.33 871.262 1749.61 0.000147806 0.000687664 4.8275e-06
1297.38 871.712 1749.63 0.000154525 0.000679533 9.42907e-06
1297.43 872.163 1749.65 0.000135279 0.000655036 6.97801e-06
1297.48 872.613 1749.66 0.000138358 0.00065313 6.995e-06
1297.53 873.064 1749.68 0.00013547 0.000620973 9.82618e-06
1297.57 873.514 1749.7 0.000136733 0.000615077 6.76853e-06
1297.61 873.965 1749.71 0.000113343 0.000597652 5.69e-06
1297.66 874.415 1749.73 0.000154473 0.000580538 2.07969e-05
1297.69 874.865 1749.75 0.000130165 0.000566943 1.27025e-05
1297.73 875.316 1749.76 0.000149052 0.000555013 2.61085e-05
1297.77 875.766 1749.78 0.000134988 0.000531597 2.15093e-05
1297.8 876.217 1749.8 0.000140669 0.000512321 2.80828e-05
1297.83 876.667 1749.81 0.000118109 0.000494638 2.45031e-05
1297.86 877.118 1749.83 0.000135208 0.00049142 3.5398e-05
1297.89 877.568 1749.85 0.000129492 0.000465717 4.18189e-05
1297.91 878.018 1749.86 0.00011516 0.000445756 3.85771e-05
1297.93 878.469 1749.88 0.000122604 0.000428634 4.68505e-05
1297.96 878.919 1749.9 0.000132172 0.00041163 5.17238e-05
1297.98 879.37 1749.91 9.11675e-05 0.000390682 4.21966e-05
1297.99 879.82 1749.93 0.000126509 0.000372189 6.91874e-05
1298.01 880.271 1749.95 9.52941e-05 0.000352539 6.30994e-05
1298.02 880.721 1749.97 0.000116472 0.000336516 8.46184e-05
1298.03 881.171 1749.98 8.67891e-05 0.000317362 8.59586e-05
1298.04 881.622 1750 0.000115566 0.000314212 0.000100946
1298.05 882.072 1750.02 8.67952e-05 0.000289568 9.25968e-05
1298.06 882.523 1750.03 9.73834e-05 0.000268126 9.63673e-05
1298.06 882.973 1750.05 0.000118978 0.000246498 0.000114669
1298.07 883.424 1750.07 9.9104e-05 0.000240632 0.000112173
1298.07 883.874 1750.08 0.00010011 0.000222744 0.000116751
1298.06 884.325 1750.1 9.48255e-05 0.000190196 0.0001181
1298.06 884.775 1750.12 8.82316e-05 0.000170086 0.000116896
1298.06 885.225 1750.13 0.000117574 0.000159458 0.000129595
1298.05 885.676 1750.15 0.000104646 0.000137919 0.000133579
1298.04 886.126 1750.17 0.000115556 0.000112661 0.000136465
1298.03 886.577 1750.18 0.000111972 0.000105515 0.000150936
1298.02 887.027 1750.2 9.16882e-05 8.59675e-05 0.000148029
1298 887.478 1750.22 0.000128234 7.32654e-05 0.000167517
1295.3 860.001 1749.38 1.9791e-05 0.000904777 5.50098e-05
1295.41 860.451 1749.4 0.000104143 0.000931157 5.8305e-05
1295.51 860.902 1749.41 0.000111742 0.000929078 4.99064e-05
1295.61 861.352 1749.43 0.000137303 0.000923632 5.25464e-05
1295.71 861.803 1749.45 0.000138551 0.000920182 4.1276e-05
1295.8 862.253 1749.46 0.000158401 0.000914031 3.82972e-05
1295.89 862.704 1749.48 0.000156728 0.000906147 3.09391e-05
1295.98 863.154 1749.5 0.000168527 0.000904008 2.79598e-05
1296.07 863.605 1749.52 0.000173477 0.000900519 1.97388e-05
1296.16 864.055 1749.53 0.000184413 0.000894211 1.8389e-05
1296.24 864.505 1749.55 0.000170824 0.000884781 6.25153e-06
1296.33 864.956 1749.57 0.000183861 0.000877931 7.02801e-06
1296.41 865.406 1749.58 0.000172805 0.000867731 -1.46617e-06
1296.49 865.857 1749.6 0.000181306 0.00086354 4.17239e-07
1296.56 866.307 1749.62 0.000161699 0.000847992 -8.98869e-06
1296.64 866.758 1749.63 0.000180153 0.000836804 -3.36256e-06
1296.71 867.208 1749.65 0.000184371 0.000828399 -5.32344e-06
1296.78 867.658 1749.67 0.000151648 0.000817459 -1.17034e-05
1296.85 868.109 1749.69 0.000180558 0.000806108 -3.18762e-06
1296.91 868.559 1749.7 0.000157068 0.000796807 -7.43139e-06
1296.98 869.01 1749.72 0.000169687 0.00078496 -1.16068e-05
1297.04 869.46 1749.74 0.000158948 0.000767805 -3.30271e-06
1297.1 869.911 1749.75 0.00015187 0.000756091 9.93061e-06
1297.16 870.361 1749.77 0.000158104 0.000742509 2.47734e-07
1297.21 870.812 1749.79 0.00015469 0.000727724 -4.70196e-06
