x y z dx dy dz
1298.84 907.747 1749.09 -0.000327976 -0.000909366 -0.000178737
1298.74 908.197 1749.11 -0.000340903 -0.000936176 -0.000206379
1298.63 908.648 1749.13 -0.000350907 -0.000967757 -0.00022026
1298.53 909.098 1749.14 -0.000362035 -0.00100756 -0.000254007
1298.42 909.548 1749.16 -0.000343989 -0.0010651 -0.000279433
1298.31 909.999 1749.18 -0.000287772 -0.00115486 -0.000322654
1299.06 860.001 1747.43 -0.000164165 0.000893229 -0.000280782
1299.16 860.451 1747.44 -0.00018565 0.000931491 -0.00034381
1299.26 860.902 1747.46 -0.000192805 0.000955068 -0.00036817
1299.36 861.352 1747.48 -0.000208877 0.000973817 -0.00040068
1299.45 861.803 1747.49 -0.00022928 0.000988481 -0.000420104
1299.54 862.253 1747.51 -0.000255652 0.000998592 -0.000448753
1299.64 862.704 1747.53 -0.000275928 0.00100213 -0.000478461
1299.72 863.154 1747.54 -0.000295059 0.00100786 -0.000481873
1299.81 863.605 1747.56 -0.000317135 0.00100999 -0.000514453
1299.9 864.055 1747.58 -0.000334664 0.00101014 -0.000532655
1299.35 906.396 1749.16 -0.00031086 -0.000830653 -0.000134166
1299.25 906.846 1749.18 -0.000314772 -0.000852109 -0.000142794
1299.15 907.296 1749.2 -0.000321074 -0.000874079 -0.000155834
1299.05 907.747 1749.22 -0.000329478 -0.000898836 -0.000168881
1298.95 908.197 1749.23 -0.000338293 -0.000927563 -0.000189047
1298.84 908.648 1749.25 -0.000345902 -0.000958935 -0.000205629
1298.74 909.098 1749.27 -0.000351183 -0.0010026 -0.000230145
1298.63 909.548 1749.29 -0.000332255 -0.00106292 -0.00025148
1298.52 909.999 1749.31 -0.000300592 -0.00112784 -0.000285346
1299.28 860.001 1747.56 -0.000150968 0.000929116 -0.000294876
1299.38 860.451 1747.58 -0.000176489 0.000964423 -0.000354133
1299.48 860.902 1747.59 -0.000191652 0.000981401 -0.000380993
1299.58 861.352 1747.61 -0.000208581 0.000993546 -0.000407923
1299.68 861.803 1747.63 -0.000228687 0.00100592 -0.000431412
1299.77 862.253 1747.64 -0.000253892 0.00101451 -0.000457023
1299.86 862.704 1747.66 -0.00027517 0.0010194 -0.000481084
1299.17 908.197 1749.37 -0.000338356 -0.00091481 -0.000173893
1299.07 908.648 1749.39 -0.000344699 -0.000945854 -0.000189762
1298.96 909.098 1749.4 -0.000345544 -0.000988814 -0.000208926
1298.85 909.549 1749.42 -0.000332031 -0.00103897 -0.00022669
1298.74 909.999 1749.44 -0.000320502 -0.00108629 -0.000250695
1299.52 860.001 1747.7 -0.000140702 0.000969003 -0.000313938
1299.62 860.451 1747.72 -0.000167302 0.00099861 -0.000365934
1299.72 860.902 1747.74 -0.000188505 0.00100761 -0.000390813
1299.82 861.352 1747.75 -0.000208362 0.00101641 -0.000415788
1298.98 909.999 1749.58 -0.000341167 -0.00104616 -0.00022352
1299.77 860.001 1747.85 -0.000127726 0.00102652 -0.000347251
1299.87 860.451 1747.87 -0.000160679 0.00103013 -0.000373584
1298.62 860.001 1747.35 -0.000167326 0.000865113 -0.000293679
1298.72 860.451 1747.36 -0.000176655 0.000902875 -0.000280141
1298.82 860.902 1747.38 -0.000182381 0.00092648 -0.000334672
1298.92 861.352 1747.4 -0.00020414 0.000953125 -0.000370615
1299.01 861.803 1747.41 -0.000225216 0.000946375 -0.00038937
1299.1 862.253 1747.43 -0.000249819 0.000971856 -0.000425459
1299.2 862.704 1747.45 -0.000262642 0.00100775 -0.000486934
1299.28 863.154 1747.46 -0.000290654 0.00099037 -0.000427569
1299.37 863.605 1747.48 -0.000325286 0.000974952 -0.000444377
1299.45 864.055 1747.5 -0.00032969 0.000993184 -0.000529597
1299.54 864.505 1747.51 -0.000351326 0.000992417 -0.000517043
1299.62 864.956 1747.53 -0.000349363 0.00101364 -0.000591517
1299.7 865.406 1747.55 -0.000355993 0.000988141 -0.00057493
1299.77 865.857 1747.56 -0.000363701 0.000965318 -0.000541144
1299.85 866.307 1747.58 -0.000414652 0.000922079 -0.000565432
1299.44 903.693 1748.98 -0.000294519 -0.000728498 -0.000116059
1299.36 904.143 1748.99 -0.000293644 -0.000746865 -0.00011866
1299.27 904.594 1749.01 -0.000295201 -0.000763966 -0.000122659
1299.18 905.044 1749.03 -0.000299951 -0.000781509 -0.000125399
1299.09 905.495 1749.05 -0.000303904 -0.000800053 -0.000135152
1299 905.945 1749.07 -0.000310311 -0.000821561 -0.000140374
1298.9 906.396 1749.08 -0.000313649 -0.000844768 -0.000151512
1298.81 906.846 1749.1 -0.000320305 -0.000864907 -0.00015927
1298.71 907.296 1749.12 -0.000326327 -0.000889767 -0.000176911
1298.61 907.747 1749.14 -0.000338256 -0.000913227 -0.000186726
1298.51 908.197 1749.15 -0.000350363 -0.000934096 -0.000220254
1298.4 908.648 1749.17 -0.000367615 -0.000961428 -0.000221967
1298.3 909.098 1749.19 -0.000375987 -0.000989348 -0.000274269
1298.19 909.549 1749.21 -0.00038016 -0.000990324 -0.000279943
1298.08 909.999 1749.23 -0.000233201 -0.0012256 -0.000377751
1298.82 860.001 1747.48 -0.000163949 0.000868214 -0.000262674
1298.92 860.451 1747.5 -0.000176813 0.00091259 -0.00031644
1299.02 860.902 1747.51 -0.000183889 0.000942888 -0.000352105
1299.12 861.352 1747.53 -0.000200972 0.000963256 -0.000383584
1299.21 861.803 1747.55 -0.000222495 0.000976828 -0.0004019
1299.31 862.253 1747.56 -0.000254567 0.000989241 -0.000427672
1299.4 862.704 1747.58 -0.000268012 0.00099608 -0.000467371
1299.49 863.154 1747.6 -0.000290627 0.000997878 -0.000456217
1299.57 863.605 1747.61 -0.000308639 0.0010012 -0.000491867
1299.66 864.055 1747.63 -0.000332678 0.00100372 -0.000520079
1299.74 864.506 1747.64 -0.000346175 0.00100829 -0.000539026
1299.82 864.956 1747.66 -0.000347847 0.00100119 -0.000573479
1299.29 905.495 1749.18 -0.000306715 -0.00078817 -0.000125198
1299.2 905.945 1749.2 -0.000312845 -0.000809783 -0.000130381
1299.11 906.396 1749.22 -0.000317009 -0.000832093 -0.000140971
1299.01 906.846 1749.23 -0.00032194 -0.000851374 -0.000149189
1298.91 907.296 1749.25 -0.000328132 -0.000873933 -0.000163531
1298.81 907.747 1749.27 -0.000338031 -0.000897534 -0.000177044
1298.71 908.197 1749.29 -0.000349022 -0.000924861 -0.000200137
1298.6 908.648 1749.3 -0.000357086 -0.000954132 -0.000213246
1298.5 909.098 1749.32 -0.000366373 -0.000990007 -0.000246871
1298.39 909.548 1749.34 -0.000344677 -0.00105061 -0.00025912
1298.28 909.999 1749.36 -0.000283059 -0.00114073 -0.000299125
1299.04 860.001 1747.62 -0.000152742 0.000899927 -0.000269922
1299.14 860.451 1747.64 -0.000173149 0.000942295 -0.000333249
1299.24 860.902 1747.65 -0.000183393 0.000965457 -0.000363578
1299.33 861.352 1747.67 -0.000199477 0.000982219 -0.000391695
1299.43 861.803 1747.69 -0.000220814 0.000996598 -0.000414742
1299.52 862.253 1747.7 -0.000247495 0.00100601 -0.000441526
1299.61 862.704 1747.72 -0.000266465 0.00101067 -0.000469053
1299.7 863.154 1747.74 -0.000289124 0.00101518 -0.00047524
1299.79 863.605 1747.75 -0.000306011 0.00101869 -0.000504152
1299.87 864.055 1747.77 -0.000327088 0.00102024 -0.000526159
1299.13 907.296 1749.39 -0.000331176 -0.000860346 -0.000151271
1299.03 907.747 1749.41 -0.000339207 -0.000884852 -0.000164496
1298.92 908.197 1749.43 -0.000346212 -0.000913133 -0.000182901
1298.82 908.648 1749.45 -0.000352351 -0.000942956 -0.000198016
1298.71 909.098 1749.46 -0.000355621 -0.000984272 -0.000220799
1298.6 909.549 1749.48 -0.000335301 -0.00104392 -0.000236225
1298.49 909.999 1749.5 -0.000295216 -0.00114123 -0.000275052
1299.26 860.001 1747.77 -0.000134599 0.000953091 -0.000303398
1299.36 860.451 1747.79 -0.000164521 0.000978167 -0.00034713
1299.46 860.902 1747.8 -0.000181106 0.000992807 -0.000374418
1299.56 861.352 1747.82 -0.000198762 0.00100336 -0.000400224
1299.66 861.803 1747.84 -0.000219849 0.00101531 -0.000424531
1299.75 862.253 1747.85 -0.000244762 0.00102392 -0.000449192
1299.84 862.704 1747.87 -0.000266345 0.00102888 -0.000472447
1298.94 909.098 1749.61 -0.000352191 -0.000967414 -0.000197645
1298.83 909.549 1749.63 -0.000338806 -0.00101244 -0.000209453
1298.72 909.999 1749.65 -0.000332329 -0.00106007 -0.000228444
1299.5 860.001 1747.93 -0.000123707 0.000998217 -0.000324008
1299.6 860.451 1747.94 -0.000154834 0.00101312 -0.000356932
1299.7 860.902 1747.96 -0.000177924 0.00101953 -0.000382799
1299.8 861.352 1747.98 -0.000199057 0.00102721 -0.000407492
1299.76 860.001 1748.09 -0.00011839 0.00103611 -0.000337461
1298.58 860.001 1747.51 -0.000183489 0.000804578 -0.000200622
1298.68 860.451 1747.53 -0.000163145 0.000906713 -0.000309105
1298.78 860.902 1747.54 -0.000178534 0.000930006 -0.000336542
1298.88 861.352 1747.56 -0.000192213 0.000950455 -0.000353154
1298.97 861.803 1747.58 -0.000208713 0.000968318 -0.000385882
1299.06 862.253 1747.59 -0.000262191 0.000956748 -0.000380436
1299.16 862.704 1747.61 -0.000254393 0.000994573 -0.000461984
1299.24 863.154 1747.63 -0.000297921 0.000991063 -0.000450921
1299.33 863.605 1747.64 -0.00030496 0.000992937 -0.000463813
1299.42 864.055 1747.66 -0.00033862 0.000976607 -0.000486128
1299.5 864.506 1747.68 -0.000343857 0.00100141 -0.000515977
1299.58 864.956 1747.69 -0.000345021 0.00101924 -0.000562697
1299.66 865.406 1747.71 -0.000239864 0.000947794 -0.000527531
1299.73 865.857 1747.72 -0.000144387 0.000860872 -0.000447966
1299.81 866.307 1747.74 -0.000405168 0.00093473 -0.000567823
1299.88 866.758 1747.76 -0.000396188 0.00096024 -0.000604931
1299.31 904.143 1749.16 -0.000299511 -0.00073447 -0.000118112
1299.23 904.594 1749.18 -0.000300296 -0.000754262 -0.000123193
1299.14 905.044 1749.19 -0.000305846 -0.000773604 -0.000125767
1299.05 905.495 1749.21 -0.000310684 -0.000792526 -0.000133544
1298.96 905.945 1749.23 -0.000319168 -0.000816227 -0.000134028
1298.86 906.396 1749.25 -0.000320849 -0.000834559 -0.000152181
1298.76 906.846 1749.26 -0.000329391 -0.000854182 -0.00015571
1298.67 907.296 1749.28 -0.000335556 -0.000877499 -0.000171661
1298.57 907.747 1749.3 -0.00034455 -0.000899648 -0.000186711
1298.46 908.197 1749.32 -0.000356559 -0.000920567 -0.000210829
1298.36 908.648 1749.34 -0.000371163 -0.000945887 -0.000221119
1298.25 909.098 1749.35 -0.000377266 -0.000974068 -0.000269783
1298.14 909.549 1749.37 -0.000375021 -0.000978412 -0.000260703
1298.03 909.999 1749.39 -0.000252476 -0.00116527 -0.000322121
1298.79 860.001 1747.66 -0.000158769 0.000860057 -0.000236751
1298.89 860.451 1747.67 -0.000163666 0.000923962 -0.000313369
1298.99 860.902 1747.69 -0.000175731 0.000950547 -0.000342547
1299.08 861.352 1747.71 -0.000189896 0.000968518 -0.000373225
1299.18 861.803 1747.72 -0.000212366 0.000985794 -0.000396174
1299.27 862.253 1747.74 -0.000243168 0.00099324 -0.000420699
1299.36 862.704 1747.76 -0.00025689 0.0010031 -0.000459346
1299.45 863.154 1747.77 -0.000292833 0.00100366 -0.000446132
1299.54 863.605 1747.79 -0.000294931 0.0010083 -0.000486195
1299.62 864.055 1747.8 -0.000321538 0.00101173 -0.000509925
1299.7 864.506 1747.82 -0.000335131 0.00101553 -0.000536252
1299.79 864.956 1747.84 -0.000340417 0.00100726 -0.000556663
1299.86 865.406 1747.85 -0.000318727 0.000979424 -0.000546798
1299.16 905.945 1749.37 -0.000319722 -0.000799011 -0.000126507
1299.07 906.396 1749.39 -0.000324311 -0.000820876 -0.000137283
1298.97 906.846 1749.41 -0.00032887 -0.000839782 -0.000145351
1298.87 907.296 1749.43 -0.000334798 -0.000861143 -0.000158618
1298.77 907.747 1749.45 -0.00034378 -0.000884884 -0.000172824
1298.67 908.197 1749.46 -0.000352919 -0.000911853 -0.000192847
1298.56 908.648 1749.48 -0.000359863 -0.000939209 -0.000207321
1298.46 909.098 1749.5 -0.000366193 -0.00097451 -0.00023776
1298.35 909.549 1749.52 -0.000342295 -0.00103648 -0.000245745
1298.24 909.999 1749.54 -0.000273181 -0.00113435 -0.000281185
1299 860.001 1747.81 -0.000138691 0.000913294 -0.000267569
1299.1 860.451 1747.83 -0.000160258 0.000955397 -0.000326806
1299.2 860.902 1747.84 -0.000172512 0.000975653 -0.000355781
1299.3 861.352 1747.86 -0.000188825 0.000990021 -0.000383711
1299.4 861.803 1747.88 -0.000210123 0.0010045 -0.000407574
1299.49 862.253 1747.89 -0.000235844 0.00101292 -0.000432738
1299.58 862.704 1747.91 -0.000254887 0.00101788 -0.000459959
1299.67 863.154 1747.93 -0.000279274 0.00102238 -0.000467641
1299.76 863.605 1747.94 -0.000294396 0.00102702 -0.000495907
1299.84 864.055 1747.96 -0.000316651 0.00102928 -0.000516091
1298.99 907.747 1749.6 -0.000344812 -0.000870618 -0.000158909
1298.89 908.197 1749.62 -0.000350454 -0.000897889 -0.00017538
1298.78 908.648 1749.64 -0.000355805 -0.00092575 -0.000189463
1298.68 909.098 1749.65 -0.000357044 -0.000965742 -0.000209045
1298.57 909.549 1749.67 -0.000336364 -0.00102353 -0.000218626
1298.46 909.999 1749.69 -0.000303985 -0.00108651 -0.000239943
1299.23 860.001 1747.98 -0.000121035 0.000971847 -0.000302648
1299.33 860.451 1747.99 -0.00015164 0.000992871 -0.000339702
1299.43 860.902 1748.01 -0.000169709 0.00100357 -0.000365782
1299.53 861.352 1748.02 -0.000188262 0.00101246 -0.000391742
1299.63 861.803 1748.04 -0.00020975 0.00102408 -0.000416198
1299.72 862.253 1748.06 -0.000234159 0.00103265 -0.000440066
1299.81 862.704 1748.07 -0.000256308 0.00103751 -0.000462694
1298.69 909.999 1749.85 -0.000334845 -0.00102916 -0.000205483
1299.48 860.001 1748.15 -0.000110072 0.00101938 -0.000325785
1299.58 860.451 1748.16 -0.000142426 0.00102645 -0.000348792
1299.68 860.902 1748.18 -0.000167201 0.00103105 -0.000373182
1299.78 861.352 1748.2 -0.000189148 0.00103845 -0.000398197
1299.74 860.001 1748.33 -0.000111525 0.00103604 -0.000317012
1298.53 860.001 1747.67 -0.000134983 0.000881859 -0.00027838
1298.63 860.451 1747.69 -0.000155262 0.000928279 -0.000277958
1298.73 860.902 1747.7 -0.000169235 0.000930916 -0.000309972
1298.83 861.352 1747.72 -0.000182004 0.000949009 -0.000370665
1298.92 861.803 1747.74 -0.000208118 0.000969734 -0.000357321
1299.01 862.253 1747.75 -0.000245297 0.000978698 -0.000381283
1299.1 862.704 1747.77 -0.000232902 0.00100487 -0.000459972
1299.19 863.154 1747.79 -0.000318241 0.000988996 -0.000344521
1299.28 863.605 1747.8 -0.000279382 0.000988169 -0.000501332
1299.36 864.055 1747.82 -0.000326849 0.000998222 -0.000462229
1299.45 864.506 1747.84 -0.000324786 0.00102103 -0.000546676
1299.53 864.956 1747.85 -0.000337492 0.00101334 -0.000538646
1299.61 865.406 1747.87 -0.000356137 0.000983818 -0.000587261
1299.68 865.857 1747.88 -0.000352596 0.000961215 -0.000552825
1299.76 866.307 1747.9 -0.000382674 0.000987032 -0.000605852
1299.83 866.758 1747.92 -0.000382089 0.00099094 -0.000574152
1299.17 904.594 1749.33 -0.000299597 -0.000741377 -0.000119717
1299.09 905.044 1749.35 -0.000311493 -0.000759855 -0.000121451
1299 905.495 1749.37 -0.0003135 -0.000785026 -0.000130722
1298.9 905.945 1749.39 -0.000323591 -0.000806421 -0.000125764
1298.81 906.396 1749.41 -0.000324881 -0.00082425 -0.000148854
1298.71 906.846 1749.42 -0.000331274 -0.00084574 -0.000152631
1298.61 907.296 1749.44 -0.000339015 -0.000865262 -0.00016635
1298.51 907.747 1749.46 -0.000347507 -0.00088969 -0.000181623
1298.41 908.197 1749.48 -0.000357103 -0.000908139 -0.000202202
1298.3 908.648 1749.5 -0.000368918 -0.000931002 -0.000220061
1298.2 909.098 1749.51 -0.00037155 -0.000962074 -0.000256451
1298.09 909.549 1749.53 -0.000368341 -0.000979038 -0.000258515
1297.98 909.999 1749.55 -0.000241916 -0.00115349 -0.000298698
1298.74 860.001 1747.83 -0.000145029 0.000870228 -0.000230835
1298.84 860.451 1747.85 -0.000150007 0.000933049 -0.000301923
1298.94 860.902 1747.86 -0.000162843 0.000958991 -0.000335068
1299.04 861.352 1747.88 -0.000181282 0.000975228 -0.000364964
1299.13 861.803 1747.9 -0.000198637 0.000990499 -0.000388744
1299.22 862.253 1747.91 -0.000228134 0.00100098 -0.000409547
1299.32 862.704 1747.93 -0.00024001 0.00100743 -0.000452401
1299.4 863.154 1747.95 -0.000274821 0.00100919 -0.000437876
1299.49 863.605 1747.96 -0.000279706 0.00101613 -0.000487631
1299.58 864.055 1747.98 -0.000307548 0.00102199 -0.000495241
1299.66 864.506 1748 -0.000325434 0.00102141 -0.000528652
1299.74 864.956 1748.01 -0.00033516 0.00101322 -0.000539715
1299.82 865.406 1748.03 -0.000345115 0.00099851 -0.000541116
1299.02 906.396 1749.57 -0.000328052 -0.000809182 -0.000131853
1298.92 906.846 1749.58 -0.000331771 -0.000828038 -0.000140155
1298.82 907.296 1749.6 -0.000337183 -0.000848293 -0.000152699
1298.72 907.747 1749.62 -0.00034546 -0.000872393 -0.0001669
1298.62 908.197 1749.64 -0.000352415 -0.000898505 -0.000184694
1298.52 908.648 1749.65 -0.000358792 -0.000923773 -0.000200033
1298.41 909.098 1749.67 -0.000362549 -0.000958675 -0.000225132
1298.3 909.549 1749.69 -0.000337465 -0.0010217 -0.00023144
1298.19 909.999 1749.71 -0.000270536 -0.0011134 -0.000254547
1298.96 860.001 1748 -0.00012302 0.000931702 -0.000270162
1299.06 860.451 1748.02 -0.000146888 0.000966666 -0.00031809
1299.16 860.902 1748.03 -0.000160218 0.00098519 -0.000347308
1299.26 861.352 1748.05 -0.000176859 0.000998128 -0.00037461
1299.35 861.803 1748.07 -0.000198101 0.00101179 -0.000399098
1299.45 862.253 1748.08 -0.00022307 0.00102029 -0.000422099
1299.54 862.704 1748.1 -0.000243156 0.00102459 -0.000448839
1299.63 863.154 1748.12 -0.000267367 0.00102996 -0.000457084
1299.71 863.605 1748.13 -0.000284534 0.00103573 -0.000486369
1299.8 864.055 1748.15 -0.000305232 0.00103724 -0.000504717
1298.63 909.098 1749.84 -0.000356429 -0.000946771 -0.000195125
1298.52 909.549 1749.86 -0.000335921 -0.000999381 -0.000200535
1298.41 909.999 1749.88 -0.000311513 -0.00105677 -0.00021251
1299.2 860.001 1748.18 -0.000107307 0.000987818 -0.000299872
1299.3 860.451 1748.2 -0.000139261 0.00100432 -0.000329219
1299.4 860.902 1748.21 -0.000157662 0.001014 -0.000356676
1299.49 861.352 1748.23 -0.000177276 0.00102275 -0.000382156
1299.59 861.803 1748.24 -0.000199353 0.00103332 -0.000406694
1299.68 862.253 1748.26 -0.000222848 0.00104118 -0.000429681
1299.77 862.704 1748.28 -0.000245488 0.00104601 -0.000452182
1299.45 860.001 1748.37 -9.33593e-05 0.00105096 -0.000333814
1299.55 860.451 1748.38 -0.000132307 0.00103733 -0.000336207
1299.65 860.902 1748.4 -0.000156151 0.00104233 -0.000363456
1299.74 861.352 1748.42 -0.00017931 0.00104943 -0.000387844
1298.47 860.001 1747.83 -0.000150093 0.000830701 -0.00020035
1298.57 860.451 1747.85 -0.000129247 0.000933138 -0.000295036
1298.67 860.902 1747.86 -0.00015513 0.00095144 -0.000313158
1298.76 861.352 1747.88 -0.000183766 0.000957408 -0.000311712
1298.86 861.803 1747.89 -0.000182764 0.000969434 -0.000387395
1298.95 862.253 1747.91 -0.000233662 0.000989979 -0.000361973
1299.04 862.704 1747.93 -0.000218536 0.000998891 -0.000462009
1299.13 863.154 1747.94 -0.000287283 0.000990383 -0.00037922
1299.22 863.605 1747.96 -0.000253939 0.00102788 -0.000499976
1299.3 864.055 1747.98 -0.00030424 0.00101213 -0.000481069
1299.39 864.506 1747.99 -0.000320572 0.00101389 -0.000516926
1299.47 864.956 1748.01 -0.000328754 0.000996898 -0.000550582
1299.55 865.406 1748.02 -0.000355324 0.00100457 -0.000531546
1299.62 865.857 1748.04 -0.000361334 0.00100141 -0.000546031
1299.7 866.307 1748.06 -0.00036923 0.000999549 -0.000584284
1299.77 866.758 1748.07 -0.000377048 0.000982697 -0.000562936
1299.02 905.044 1749.51 -0.00031565 -0.000763197 -0.000101762
1298.93 905.495 1749.53 -0.000311097 -0.00077225 -0.000123271
1298.84 905.945 1749.54 -0.000321316 -0.00079231 -0.000131034
1298.74 906.396 1749.56 -0.000327039 -0.00081329 -0.000137373
1298.65 906.846 1749.58 -0.000330736 -0.000830174 -0.000149572
1298.55 907.296 1749.6 -0.000337461 -0.000857597 -0.000160355
1298.45 907.747 1749.62 -0.000345388 -0.000876525 -0.000175215
1298.34 908.197 1749.63 -0.000351339 -0.000903824 -0.000191183
1298.24 908.648 1749.65 -0.000361696 -0.000918541 -0.000211516
1298.13 909.098 1749.67 -0.000364037 -0.000947082 -0.000247272
1298.02 909.549 1749.69 -0.000359868 -0.000960264 -0.000248859
1297.91 909.999 1749.71 -0.000232295 -0.00113552 -0.000271066
1298.68 860.001 1748 -0.000130592 0.000880679 -0.000226288
1298.78 860.451 1748.02 -0.000136104 0.000942307 -0.000296749
1298.88 860.902 1748.03 -0.000150905 0.000968195 -0.000325262
1298.98 861.352 1748.05 -0.000163654 0.000982075 -0.000355098
1299.07 861.803 1748.07 -0.000183974 0.000997772 -0.000384007
1299.17 862.253 1748.08 -0.000213809 0.00100742 -0.000397262
1299.26 862.704 1748.1 -0.000227831 0.00101041 -0.00043806
1299.35 863.154 1748.12 -0.000259382 0.00101702 -0.000425877
1299.43 863.605 1748.13 -0.000269804 0.00102748 -0.000476245
1299.52 864.055 1748.15 -0.000295735 0.00102726 -0.000485903
1299.6 864.506 1748.17 -0.000314815 0.00102531 -0.000514994
1299.68 864.956 1748.18 -0.000329063 0.00101912 -0.000531156
1299.76 865.406 1748.2 -0.000340153 0.00101153 -0.000539251
1298.77 907.296 1749.77 -0.000335628 -0.000835871 -0.000144871
1298.66 907.747 1749.79 -0.000343093 -0.000859361 -0.000158185
1298.56 908.197 1749.81 -0.000347478 -0.000884796 -0.000175571
1298.46 908.648 1749.82 -0.000353697 -0.000907815 -0.000190612
1298.35 909.098 1749.84 -0.000357008 -0.000942087 -0.000211534
1298.24 909.549 1749.86 -0.000334095 -0.0010034 -0.000211366
1298.13 909.999 1749.88 -0.000248569 -0.00113368 -0.000248914
1298.91 860.001 1748.19 -0.00011262 0.000937206 -0.000257158
1299.01 860.451 1748.2 -0.000132716 0.00097566 -0.000309376
1299.11 860.902 1748.22 -0.000147618 0.000994862 -0.000337595
1299.21 861.352 1748.23 -0.000164508 0.00100705 -0.000364092
1299.3 861.803 1748.25 -0.000187644 0.00101909 -0.000388757
1299.4 862.253 1748.27 -0.000209855 0.00102674 -0.000411083
1299.49 862.704 1748.28 -0.000231299 0.00103135 -0.00043747
1299.58 863.154 1748.3 -0.00025553 0.00103706 -0.000447614
1299.66 863.605 1748.32 -0.00027412 0.00104333 -0.000476231
1299.75 864.055 1748.33 -0.000293006 0.00104319 -0.00049335
1298.36 909.999 1750.06 -0.000313882 -0.00102305 -0.000188028
1299.15 860.001 1748.38 -9.47745e-05 0.00100367 -0.000296558
1299.25 860.451 1748.4 -0.000125947 0.00101401 -0.000320632
1299.35 860.902 1748.41 -0.000145426 0.00102393 -0.000346504
1299.45 861.352 1748.43 -0.000165819 0.00103221 -0.000371939
1299.55 861.803 1748.45 -0.000188787 0.00104098 -0.000395721
1299.64 862.253 1748.46 -0.0002114 0.00104994 -0.000418507
1299.41 860.001 1748.59 -9.4362e-05 0.0010306 -0.000294772
1299.51 860.451 1748.6 -0.000120445 0.00104689 -0.000327022
1299.61 860.902 1748.62 -0.000145566 0.00105309 -0.000351991
1298.39 860.001 1747.98 -0.000136781 0.000836345 -0.000189861
1298.49 860.451 1748 -0.000116272 0.000948565 -0.000289668
1298.59 860.902 1748.01 -0.000150227 0.000948896 -0.000292817
1298.69 861.352 1748.03 -0.000150053 0.000979434 -0.000344342
1298.79 861.803 1748.05 -0.000162656 0.000990444 -0.00039383
1298.88 862.253 1748.06 -0.000215936 0.000987106 -0.000358764
1298.97 862.704 1748.08 -0.000204394 0.00101482 -0.000441136
1299.06 863.154 1748.09 -0.000262027 0.00100256 -0.000409534
1299.15 863.605 1748.11 -0.000244777 0.00104137 -0.000494411
1299.23 864.055 1748.13 -0.000293797 0.00100801 -0.000467372
1299.31 864.506 1748.14 -0.000305021 0.00101495 -0.000498405
1299.39 864.956 1748.16 -0.000327003 0.00101393 -0.000508588
1299.47 865.406 1748.18 -0.000330294 0.00101563 -0.00054526
1299.55 865.857 1748.19 -0.000354917 0.000997499 -0.00054562
1299.63 866.307 1748.21 -0.000353032 0.000983282 -0.000564781
1299.7 866.758 1748.22 -0.000377202 0.000961521 -0.000539588
1299.77 867.208 1748.24 -0.000378182 0.000962919 -0.00053289
1298.86 905.495 1749.68 -0.000298701 -0.000755067 -0.000133878
1298.76 905.945 1749.69 -0.00031986 -0.000790675 -0.000115785
1298.67 906.396 1749.71 -0.000320312 -0.000809247 -0.000131811
1298.57 906.846 1749.73 -0.000326097 -0.000822083 -0.000136913
1298.47 907.296 1749.75 -0.000330728 -0.000842985 -0.000151171
1298.37 907.747 1749.77 -0.000340666 -0.00086507 -0.000159242
1298.27 908.197 1749.78 -0.000340227 -0.000889393 -0.00018821
1298.16 908.648 1749.8 -0.000350694 -0.000903238 -0.000206226
1298.06 909.098 1749.82 -0.00035342 -0.000936613 -0.000233844
1297.95 909.549 1749.84 -0.000348025 -0.000932637 -0.000237481
1297.84 909.999 1749.86 -0.000229499 -0.00110857 -0.000237786
1298.61 860.001 1748.17 -0.00011383 0.000897048 -0.000225919
1298.72 860.451 1748.18 -0.00012145 0.000953403 -0.000289586
1298.82 860.902 1748.2 -0.000138536 0.000974028 -0.000314527
1298.91 861.352 1748.22 -0.000151498 0.000992516 -0.000343498
1299.01 861.803 1748.23 -0.000177592 0.00100462 -0.000371534
1299.1 862.253 1748.25 -0.00019884 0.00101047 -0.000387414
1299.19 862.704 1748.27 -0.000216965 0.0010171 -0.000424466
1299.28 863.154 1748.28 -0.000250498 0.00102362 -0.000421146
1299.37 863.605 1748.3 -0.000262666 0.00103085 -0.000463833
1299.45 864.055 1748.31 -0.000282392 0.00102844 -0.000475054
1299.54 864.506 1748.33 -0.000298138 0.00102766 -0.000502672
1299.62 864.956 1748.35 -0.000312873 0.00102338 -0.000518642
1299.7 865.406 1748.36 -0.00032922 0.00101678 -0.000528374
1298.49 908.197 1749.97 -0.000340243 -0.000870263 -0.000164258
1298.39 908.648 1749.99 -0.000346618 -0.000891791 -0.000178589
1298.28 909.098 1750.01 -0.000350334 -0.00092546 -0.00019528
1298.17 909.549 1750.03 -0.000326511 -0.000983053 -0.000193998
1298.06 909.999 1750.04 -0.000271387 -0.00105727 -0.000199244
1298.85 860.001 1748.37 -9.98133e-05 0.000947657 -0.00025021
1298.95 860.451 1748.38 -0.000117695 0.000984906 -0.00030011
1299.05 860.902 1748.4 -0.000133736 0.00100359 -0.000327658
1299.15 861.352 1748.42 -0.000151867 0.00101581 -0.000354119
1299.24 861.803 1748.43 -0.000175926 0.00102636 -0.000378283
1299.34 862.253 1748.45 -0.000195915 0.00103326 -0.000399723
1299.43 862.704 1748.46 -0.000218364 0.00103808 -0.000425068
