x y z dx dy dz
1296.15 890.63 1747.25 0.00106046 -0.0001518 0.000267955
1296.12 891.081 1747.26 0.00106398 -0.000171049 0.000253785
1296.09 891.531 1747.28 0.00107406 -0.000164582 0.000280877
1296.06 891.982 1747.3 0.00111102 -0.00017929 0.000301203
1296.02 892.432 1747.31 0.000933396 -0.0001871 0.000282685
1295.98 892.883 1747.33 0.00101392 -0.000224219 0.000310783
1295.94 893.333 1747.35 0.00113106 -0.000262577 0.000348361
1295.9 893.784 1747.37 0.00108244 -0.000272914 0.000334093
1295.86 894.234 1747.38 0.00110824 -0.000239335 0.000403428
1295.81 894.684 1747.4 0.00102748 -0.000237265 0.000365106
1295.76 895.135 1747.42 0.00079873 -0.000332342 0.000392971
1295.72 895.585 1747.43 0.00112019 -0.000336817 0.000446591
1295.66 896.036 1747.45 0.00110464 -0.000320238 0.000489768
1295.61 896.486 1747.47 0.00106722 -0.000343572 0.000530047
1295.55 896.937 1747.48 0.00105544 -0.000380524 0.000539642
1295.5 897.387 1747.5 0.0010638 -0.000385055 0.000524815
1295.44 897.837 1747.52 0.00104255 -0.000399317 0.000544105
1295.38 898.288 1747.54 0.00104497 -0.000412458 0.000498153
1295.31 898.738 1747.55 0.00104784 -0.000438763 0.000582735
1295.25 899.189 1747.57 0.00105486 -0.000451796 0.00060086
1295.18 899.639 1747.59 0.00103173 -0.000463439 0.000502579
1295.11 900.09 1747.6 0.0010633 -0.000489858 0.000664446
1295.04 900.54 1747.62 0.0010359 -0.000485574 0.000511247
1294.96 900.99 1747.64 0.00102613 -0.000519208 0.000680351
1294.89 901.441 1747.66 0.00103144 -0.000508571 0.000586015
1294.81 901.891 1747.67 0.0010234 -0.000497048 0.000758591
1294.73 902.342 1747.69 0.00100068 -0.000551872 0.000526563
1294.65 902.792 1747.71 0.0010172 -0.000545039 0.000663776
1294.56 903.243 1747.72 0.00101662 -0.000525809 0.00068703
1294.48 903.693 1747.74 0.00100286 -0.000567349 0.00067502
1294.39 904.144 1747.76 0.00098477 -0.000537122 0.000765366
1294.3 904.594 1747.78 0.00099283 -0.000579824 0.000667781
1294.21 905.044 1747.79 0.000974086 -0.000578474 0.000739077
1294.36 864.505 1746.35 0.000953575 0.000828289 5.95351e-05
1294.45 864.956 1746.37 0.000963358 0.000818763 5.31707e-05
1294.53 865.406 1746.38 0.000971224 0.000804697 3.73474e-05
1294.61 865.857 1746.4 0.000976006 0.000792714 3.28153e-05
1294.69 866.307 1746.42 0.000979343 0.000781567 2.72795e-05
1294.76 866.758 1746.43 0.000981427 0.000769421 1.36647e-05
1294.84 867.208 1746.45 0.000980417 0.000759313 1.36513e-05
1294.91 867.658 1746.47 0.000979568 0.000743861 7.0638e-06
1294.98 868.109 1746.48 0.000892799 0.000736373 2.71839e-05
1295.05 868.559 1746.5 0.000928282 0.000723008 2.22401e-05
1295.11 869.01 1746.52 0.00099568 0.000694965 8.90311e-06
1295.18 869.46 1746.53 0.000992295 0.000672206 -3.56674e-06
1295.24 869.911 1746.55 0.000982423 0.000662675 -4.78303e-06
1295.3 870.361 1746.57 0.000979907 0.000649746 -5.04098e-06
1295.36 870.811 1746.58 0.000978631 0.00063516 -7.9479e-06
1295.41 871.262 1746.6 0.000977927 0.000617795 -1.02516e-05
1295.47 871.712 1746.62 0.000977923 0.000602789 -8.13906e-06
1295.52 872.163 1746.63 0.000977852 0.000586583 -9.84096e-06
1295.57 872.613 1746.65 0.000976778 0.000568922 -8.94699e-06
1295.61 873.064 1746.67 0.000971388 0.000552954 -1.04572e-05
1295.66 873.514 1746.68 0.000977632 0.000536071 -6.61006e-06
1295.7 873.964 1746.7 0.000979583 0.000518142 -6.45858e-06
1295.75 874.415 1746.72 0.000980406 0.000501063 -3.1166e-06
1295.79 874.865 1746.73 0.000979713 0.000483091 -1.1364e-06
1295.82 875.316 1746.75 0.000979191 0.000465028 -3.41525e-07
1295.86 875.766 1746.77 0.000980347 0.000446362 1.8117e-06
1295.89 876.217 1746.78 0.000980753 0.000429016 6.64351e-06
1295.92 876.667 1746.8 0.000982046 0.0004106 1.00788e-05
1295.95 877.118 1746.82 0.000981756 0.000392134 1.45191e-05
1295.98 877.568 1746.83 0.00098244 0.00037454 2.16371e-05
1296.01 878.018 1746.85 0.000985282 0.000355053 2.21555e-05
1296.03 878.469 1746.87 0.000985764 0.000337852 3.18233e-05
1296.05 878.919 1746.88 0.000989085 0.000316282 2.68312e-05
1296.07 879.37 1746.9 0.000989467 0.000298147 3.69018e-05
1296.09 879.82 1746.92 0.00099158 0.000281116 4.31228e-05
1296.11 880.271 1746.93 0.000993629 0.00026106 4.26387e-05
1296.12 880.721 1746.95 0.000994337 0.000243291 5.32637e-05
1296.14 881.171 1746.97 0.000996359 0.000225523 5.79636e-05
1296.15 881.622 1746.98 0.000997988 0.000206105 6.14183e-05
1296.15 882.072 1747 0.00099882 0.000188137 6.85074e-05
1296.16 882.523 1747.02 0.00100006 0.000171174 7.78507e-05
1296.17 882.973 1747.04 0.00100191 0.000152788 8.14602e-05
1296.17 883.424 1747.05 0.00100371 0.000135589 8.8688e-05
1296.17 883.874 1747.07 0.00100522 0.000117872 9.95367e-05
1296.17 884.324 1747.09 0.00101001 9.51573e-05 0.000106606
1296.17 884.775 1747.1 0.00101223 7.31533e-05 0.000129496
1296.16 885.225 1747.12 0.00101579 5.81297e-05 0.000129644
1296.15 885.676 1747.14 0.00101696 4.07082e-05 0.000135495
1296.15 886.126 1747.15 0.0010185 2.45983e-05 0.000143483
1296.13 886.577 1747.17 0.00101784 2.57399e-06 0.000149378
1296.12 887.027 1747.19 0.000981148 -1.19403e-05 0.000163869
1296.11 887.477 1747.2 0.00101939 -2.32679e-05 0.000172932
1296.09 887.928 1747.22 0.00102413 -4.87291e-05 0.000177161
1296.07 888.378 1747.24 0.00101725 -6.37506e-05 0.000192859
1296.05 888.829 1747.25 0.00101982 -8.0924e-05 0.000199037
1296.03 889.279 1747.27 0.0010222 -0.000100804 0.000217525
1296.01 889.73 1747.29 0.00102592 -0.000116402 0.000219671
1295.98 890.18 1747.3 0.00103054 -0.000128837 0.000230061
1295.95 890.63 1747.32 0.00103496 -0.000143787 0.000248091
1295.92 891.081 1747.34 0.00103934 -0.000159695 0.000247808
1295.89 891.531 1747.35 0.00105376 -0.000164142 0.000265907
1295.86 891.982 1747.37 0.00106409 -0.000190547 0.00029319
1295.82 892.432 1747.39 0.000993044 -0.000217917 0.000322867
1295.78 892.883 1747.41 0.0010101 -0.000219308 0.000345929
1295.74 893.333 1747.42 0.00106672 -0.00024597 0.000348206
1295.7 893.784 1747.44 0.00106116 -0.000256804 0.000326496
1295.66 894.234 1747.46 0.00106607 -0.000257826 0.000366876
1295.61 894.684 1747.47 0.00101 -0.000292093 0.000386388
1295.56 895.135 1747.49 0.000922893 -0.000309689 0.000439566
1295.51 895.585 1747.51 0.00103746 -0.000310363 0.000463952
1295.46 896.036 1747.52 0.00105732 -0.0003352 0.000465928
1295.41 896.486 1747.54 0.00103505 -0.0003577 0.000477469
1295.35 896.937 1747.56 0.0010266 -0.000368391 0.000478412
1295.3 897.387 1747.57 0.00103122 -0.000383035 0.00050601
1295.24 897.837 1747.59 0.0010214 -0.000401832 0.000512754
1295.17 898.288 1747.61 0.0010175 -0.000413918 0.000511358
1295.11 898.738 1747.63 0.00101922 -0.000427791 0.000539597
1295.05 899.189 1747.64 0.0010193 -0.000443651 0.000568189
1294.98 899.639 1747.66 0.00101942 -0.000454251 0.000552011
1294.91 900.09 1747.68 0.00102582 -0.000473757 0.000605892
1294.84 900.54 1747.69 0.00101657 -0.000489277 0.000581608
1294.76 900.99 1747.71 0.000999233 -0.000503345 0.000642922
1294.69 901.441 1747.73 0.00100251 -0.000511873 0.000617323
1294.61 901.891 1747.75 0.000994317 -0.000514747 0.000667789
1294.53 902.342 1747.76 0.000994531 -0.000534973 0.00060477
1294.45 902.792 1747.78 0.000992234 -0.000543595 0.000671141
1294.36 903.243 1747.8 0.000981625 -0.000553935 0.000668886
1294.28 903.693 1747.82 0.000967282 -0.000569558 0.000654456
1294.19 904.144 1747.83 0.000955754 -0.000564767 0.000684945
1294.32 865.406 1746.46 0.000961772 0.000828556 4.62066e-05
1294.4 865.857 1746.48 0.000966169 0.000815473 3.87185e-05
1294.48 866.307 1746.49 0.000968813 0.000802967 3.22117e-05
1294.55 866.758 1746.51 0.00097032 0.000790029 2.29615e-05
1294.63 867.208 1746.53 0.000971175 0.000777109 2.021e-05
1294.7 867.658 1746.54 0.000967681 0.000758773 1.64851e-05
1294.77 868.109 1746.56 0.000933043 0.000746661 2.40984e-05
1294.84 868.559 1746.58 0.000940684 0.000738638 2.1907e-05
1294.9 869.01 1746.59 0.000970617 0.000718004 1.05147e-05
1294.96 869.46 1746.61 0.000974691 0.000694676 2.32507e-06
1295.03 869.911 1746.63 0.000968569 0.000679669 -8.60074e-07
1295.09 870.361 1746.64 0.000964887 0.000665802 -1.88204e-06
1295.14 870.811 1746.66 0.000962902 0.000650507 -4.24767e-06
1295.2 871.262 1746.68 0.000961607 0.000634301 -5.65974e-06
1295.25 871.712 1746.69 0.000961204 0.000618244 -5.44452e-06
1295.3 872.163 1746.71 0.000961079 0.000601598 -6.17139e-06
1295.35 872.613 1746.73 0.000960452 0.000584054 -5.43374e-06
1295.4 873.064 1746.75 0.00095807 0.000567295 -5.79824e-06
1295.45 873.514 1746.76 0.000960681 0.000550145 -3.88366e-06
1295.49 873.964 1746.78 0.000961569 0.000532035 -3.22173e-06
1295.53 874.415 1746.8 0.000962316 0.000514066 -7.9023e-07
1295.57 874.865 1746.81 0.000961683 0.000495932 1.17503e-06
1295.61 875.316 1746.83 0.000961453 0.000477903 2.60833e-06
1295.64 875.766 1746.85 0.000961566 0.000459322 4.94005e-06
1295.68 876.217 1746.86 0.000961793 0.000441261 7.95482e-06
1295.71 876.667 1746.88 0.0009624 0.000422765 1.19779e-05
1295.74 877.118 1746.9 0.000962428 0.000403878 1.57093e-05
1295.77 877.568 1746.91 0.000963255 0.000385954 2.12276e-05
1295.79 878.018 1746.93 0.000965041 0.000366631 2.40801e-05
1295.82 878.469 1746.95 0.000965635 0.000348259 2.91347e-05
1295.84 878.919 1746.96 0.000968046 0.000328951 3.08899e-05
1295.86 879.37 1746.98 0.000969361 0.000309677 3.72385e-05
1295.88 879.82 1747 0.000971177 0.000291511 4.31881e-05
1295.89 880.271 1747.01 0.000973405 0.000272071 4.63591e-05
1295.91 880.721 1747.03 0.000973978 0.00025328 5.32322e-05
1295.92 881.171 1747.05 0.000975027 0.000235077 5.82533e-05
1295.93 881.622 1747.06 0.000976617 0.000216255 6.28642e-05
1295.94 882.072 1747.08 0.000977513 0.00019763 6.96146e-05
1295.95 882.523 1747.1 0.000978354 0.00017971 7.70493e-05
1295.95 882.973 1747.11 0.000979815 0.00016193 8.26233e-05
1295.95 883.424 1747.13 0.000981924 0.000144198 8.99997e-05
1295.95 883.874 1747.15 0.000983798 0.000125703 9.91042e-05
1295.95 884.324 1747.16 0.000986941 0.000105394 0.000107853
1295.95 884.775 1747.18 0.000988734 8.52791e-05 0.000121876
1295.95 885.225 1747.2 0.000991607 6.78382e-05 0.000127633
1295.94 885.676 1747.21 0.000993641 4.98621e-05 0.000134858
1295.93 886.126 1747.23 0.000995514 3.20335e-05 0.000142183
1295.92 886.577 1747.25 0.000994107 1.16548e-05 0.000150535
1295.91 887.027 1747.26 0.000983982 -4.33135e-06 0.000160723
1295.89 887.477 1747.28 0.000995721 -1.92023e-05 0.000170672
1295.88 887.928 1747.3 0.000998881 -4.09181e-05 0.000178483
1295.86 888.378 1747.31 0.00099582 -5.84065e-05 0.000190215
1295.84 888.829 1747.33 0.000997484 -7.48209e-05 0.000199297
1295.81 889.279 1747.35 0.0010005 -9.2836e-05 0.000214107
1295.79 889.73 1747.36 0.00100401 -0.000109742 0.000219325
1295.76 890.18 1747.38 0.00100711 -0.000124303 0.000228301
1295.74 890.63 1747.4 0.00101113 -0.000139089 0.000243118
1295.71 891.081 1747.42 0.00101679 -0.000154208 0.000249392
1295.67 891.531 1747.43 0.00102621 -0.000166871 0.000262977
1295.64 891.982 1747.45 0.00102554 -0.000191706 0.000287002
1295.61 892.432 1747.47 0.000998944 -0.000213992 0.000314309
1295.57 892.883 1747.48 0.001001 -0.000219968 0.000334459
1295.53 893.333 1747.5 0.00102666 -0.000236319 0.00033821
1295.49 893.784 1747.52 0.00103321 -0.000251504 0.000333086
1295.44 894.234 1747.53 0.00103059 -0.000268575 0.000359831
1295.4 894.684 1747.55 0.00099714 -0.0002962 0.000384128
1295.35 895.135 1747.57 0.000961623 -0.000306569 0.000426814
1295.3 895.585 1747.58 0.0010013 -0.000313106 0.000446758
1295.25 896.036 1747.6 0.00101634 -0.000335901 0.000451318
1295.19 896.486 1747.62 0.00100652 -0.00035687 0.000460158
1295.14 896.937 1747.64 0.00100317 -0.000368086 0.000466916
1295.08 897.387 1747.65 0.00100542 -0.000382775 0.000495031
1295.02 897.837 1747.67 0.00100154 -0.00040088 0.000504844
1294.96 898.288 1747.69 0.000998983 -0.000413847 0.000514068
1294.9 898.738 1747.7 0.000998974 -0.000429486 0.00053337
1294.83 899.189 1747.72 0.000995016 -0.000445451 0.000549848
1294.77 899.639 1747.74 0.0009947 -0.000458134 0.000553584
1294.7 900.09 1747.76 0.000995326 -0.000474017 0.000581175
1294.62 900.54 1747.77 0.000990729 -0.00048994 0.000586649
1294.55 900.99 1747.79 0.000978938 -0.00050288 0.000616789
1294.48 901.441 1747.81 0.000976865 -0.000513759 0.000614874
1294.4 901.891 1747.82 0.000971271 -0.000521695 0.000635541
1294.32 902.342 1747.84 0.000972872 -0.000535458 0.000619104
1294.24 902.792 1747.86 0.000965388 -0.000549506 0.000648661
1294.15 903.243 1747.88 0.000954286 -0.000560298 0.000652663
1294.25 866.307 1746.58 0.000960876 0.000825874 4.30698e-05
1294.33 866.758 1746.59 0.000962037 0.000811824 3.53082e-05
1294.4 867.208 1746.61 0.000962504 0.000796745 3.08913e-05
1294.47 867.658 1746.63 0.000958538 0.000779189 2.72745e-05
1294.54 868.109 1746.64 0.000943593 0.000765036 2.90214e-05
1294.61 868.559 1746.66 0.00094338 0.000754259 2.67048e-05
1294.68 869.01 1746.68 0.000956125 0.000737379 1.87313e-05
1294.74 869.46 1746.69 0.00095977 0.000716367 1.24169e-05
1294.8 869.911 1746.71 0.000956432 0.000698938 8.76581e-06
1294.86 870.361 1746.73 0.000952733 0.000683387 6.8752e-06
1294.92 870.811 1746.74 0.000950095 0.000667506 4.84489e-06
1294.97 871.262 1746.76 0.000948454 0.000651278 3.42692e-06
1295.03 871.712 1746.78 0.000947601 0.000634843 3.04671e-06
1295.08 872.163 1746.79 0.000947324 0.000617715 2.56192e-06
1295.13 872.613 1746.81 0.00094644 0.000599963 2.86088e-06
1295.17 873.064 1746.83 0.000945261 0.000582579 3.0119e-06
1295.22 873.514 1746.84 0.000946021 0.000565029 4.14119e-06
1295.26 873.965 1746.86 0.000946779 0.000546755 5.15985e-06
1295.3 874.415 1746.88 0.000946797 0.000528351 6.99701e-06
1295.34 874.865 1746.89 0.000946268 0.000510011 8.9132e-06
1295.38 875.316 1746.91 0.000946007 0.000491577 1.07628e-05
1295.42 875.766 1746.93 0.000945795 0.000472918 1.31463e-05
1295.45 876.217 1746.95 0.00094591 0.000454354 1.57481e-05
1295.48 876.667 1746.96 0.000946078 0.000435631 1.95149e-05
1295.51 877.118 1746.98 0.000946287 0.000416647 2.30873e-05
1295.54 877.568 1747 0.000946775 0.000398082 2.76807e-05
1295.57 878.018 1747.01 0.000947773 0.000378968 3.11837e-05
1295.59 878.469 1747.03 0.000948432 0.000360208 3.52293e-05
1295.61 878.919 1747.05 0.000950374 0.000341251 3.89182e-05
1295.63 879.37 1747.06 0.000951803 0.000321914 4.41667e-05
1295.65 879.82 1747.08 0.000953559 0.000303085 4.94959e-05
1295.67 880.271 1747.1 0.000955218 0.000283787 5.38055e-05
1295.68 880.721 1747.11 0.0009561 0.000264675 5.95538e-05
1295.69 881.171 1747.13 0.000956857 0.000245866 6.47623e-05
1295.7 881.622 1747.15 0.00095817 0.000227018 6.99651e-05
1295.71 882.072 1747.16 0.000958969 0.000208162 7.63428e-05
1295.72 882.523 1747.18 0.000959876 0.000189766 8.32807e-05
1295.72 882.973 1747.2 0.000961138 0.000171711 8.95797e-05
1295.73 883.424 1747.21 0.000962877 0.000153428 9.69455e-05
1295.73 883.874 1747.23 0.000964634 0.000134661 0.000105321
1295.73 884.324 1747.25 0.000966471 0.000115256 0.000114049
1295.72 884.775 1747.26 0.000968286 9.59979e-05 0.000124806
1295.72 885.225 1747.28 0.000970727 7.76763e-05 0.000132345
1295.71 885.676 1747.3 0.000972843 5.92877e-05 0.00014019
1295.7 886.126 1747.31 0.000974496 4.06823e-05 0.00014807
1295.69 886.577 1747.33 0.000974067 2.14578e-05 0.000156726
1295.68 887.027 1747.35 0.000971968 3.65004e-06 0.000165939
1295.66 887.477 1747.36 0.000975479 -1.33538e-05 0.000175432
1295.65 887.928 1747.38 0.000977353 -3.26568e-05 0.000184603
1295.63 888.378 1747.4 0.000977017 -5.0639e-05 0.000195239
1295.61 888.829 1747.41 0.000978311 -6.76202e-05 0.000204946
1295.59 889.279 1747.43 0.000980858 -8.50283e-05 0.000217103
1295.56 889.73 1747.45 0.000984013 -0.000102117 0.000224922
1295.54 890.18 1747.46 0.000987088 -0.000118158 0.000234116
1295.51 890.631 1747.48 0.000990511 -0.000133822 0.000246582
1295.48 891.081 1747.5 0.000995095 -0.000150015 0.000255361
1295.45 891.531 1747.52 0.000999281 -0.000166613 0.000267499
1295.41 891.982 1747.53 0.000995659 -0.000187733 0.000287819
1295.38 892.432 1747.55 0.0009868 -0.000205656 0.000310512
1295.34 892.883 1747.57 0.000988128 -0.000216945 0.000328556
1295.3 893.333 1747.58 0.00100021 -0.000231365 0.000336215
1295.26 893.784 1747.6 0.00100712 -0.000248604 0.00034126
1295.22 894.234 1747.62 0.00100319 -0.000269646 0.000362722
1295.17 894.684 1747.63 0.000983999 -0.000291602 0.000386052
1295.12 895.135 1747.65 0.000967251 -0.000304086 0.000417302
1295.07 895.585 1747.67 0.000980778 -0.00031522 0.000435331
1295.02 896.036 1747.68 0.000988553 -0.000334142 0.000444781
1294.97 896.486 1747.7 0.000984977 -0.000352872 0.000455754
1294.91 896.937 1747.72 0.000984085 -0.000366993 0.000466898
1294.86 897.387 1747.74 0.000983665 -0.000382715 0.000489112
1294.8 897.837 1747.75 0.000980649 -0.000399596 0.000500994
1294.74 898.288 1747.77 0.000978661 -0.000413929 0.000513028
1294.67 898.738 1747.79 0.000977381 -0.000429964 0.000530258
1294.61 899.189 1747.8 0.000974693 -0.000445535 0.00054463
1294.54 899.639 1747.82 0.000973603 -0.000459584 0.000555676
1294.47 900.09 1747.84 0.000971648 -0.00047508 0.000574227
1294.4 900.54 1747.85 0.000966473 -0.000490659 0.0005859
1294.33 900.99 1747.87 0.000957937 -0.000504038 0.000604595
1294.25 901.441 1747.89 0.000953631 -0.000515737 0.0006106
1294.17 901.891 1747.91 0.000949126 -0.000526246 0.000622794
1294.23 867.658 1746.71 0.000952427 0.000801722 4.23886e-05
1294.3 868.109 1746.73 0.000944993 0.000786241 4.08926e-05
1294.37 868.559 1746.75 0.000943057 0.000772818 3.80038e-05
1294.44 869.01 1746.76 0.000947614 0.000756809 3.21476e-05
1294.5 869.46 1746.78 0.000949206 0.000737638 2.68423e-05
1294.56 869.911 1746.8 0.00094724 0.000719459 2.32185e-05
1294.62 870.361 1746.82 0.000943777 0.000702628 2.08854e-05
1294.68 870.811 1746.83 0.000940956 0.000686094 1.89329e-05
1294.73 871.262 1746.85 0.000938901 0.000669344 1.75528e-05
1294.79 871.712 1746.87 0.000937601 0.000652412 1.67956e-05
1294.84 872.163 1746.88 0.000936913 0.000634859 1.64162e-05
1294.89 872.613 1746.9 0.000935954 0.000616925 1.64158e-05
1294.93 873.064 1746.92 0.000935193 0.000599023 1.66564e-05
1294.98 873.514 1746.93 0.000935104 0.000580927 1.75151e-05
1295.02 873.965 1746.95 0.000935233 0.000562478 1.86548e-05
1295.06 874.415 1746.97 0.000934902 0.000543706 2.02013e-05
1295.1 874.865 1746.98 0.000934565 0.000525065 2.20518e-05
1295.14 875.316 1747 0.000934063 0.000506299 2.40209e-05
1295.18 875.766 1747.02 0.000933719 0.000487359 2.63585e-05
1295.21 876.217 1747.03 0.000933547 0.000468472 2.88909e-05
1295.24 876.667 1747.05 0.000933507 0.000449523 3.22843e-05
1295.27 877.118 1747.07 0.000933618 0.000430457 3.57598e-05
1295.3 877.568 1747.08 0.000933957 0.000411466 3.97965e-05
1295.33 878.018 1747.1 0.000934417 0.00039233 4.35241e-05
1295.35 878.469 1747.12 0.000935154 0.000373372 4.74465e-05
1295.37 878.919 1747.13 0.000936516 0.000354311 5.1699e-05
1295.39 879.37 1747.15 0.000937964 0.000335015 5.65781e-05
1295.41 879.82 1747.17 0.00093943 0.000315705 6.15518e-05
1295.43 880.271 1747.18 0.000940698 0.000296367 6.62738e-05
1295.44 880.721 1747.2 0.000941692 0.000277029 7.16121e-05
1295.45 881.171 1747.22 0.000942267 0.000257906 7.68831e-05
1295.46 881.622 1747.23 0.000943287 0.000238846 8.23651e-05
1295.47 882.072 1747.25 0.000943973 0.000219787 8.86066e-05
1295.48 882.523 1747.27 0.000944994 0.000201046 9.53782e-05
1295.48 882.973 1747.28 0.000946192 0.000182461 0.000101991
1295.48 883.424 1747.3 0.000947448 0.000163832 0.00010927
1295.49 883.874 1747.32 0.000948881 0.000144901 0.000117284
1295.48 884.324 1747.33 0.000950235 0.000125771 0.000125774
1295.48 884.775 1747.35 0.000951981 0.000106756 0.000135072
1295.48 885.225 1747.37 0.000953878 8.8124e-05 0.000143137
1295.47 885.676 1747.38 0.000955945 6.94028e-05 0.00015126
1295.46 886.126 1747.4 0.000957723 5.05098e-05 0.000159328
1295.45 886.577 1747.42 0.00095813 3.14019e-05 0.000168007
1295.44 887.027 1747.43 0.000958108 1.30643e-05 0.000176849
1295.42 887.477 1747.45 0.000959349 -5.0116e-06 0.00018632
1295.41 887.928 1747.47 0.000960592 -2.35995e-05 0.000195901
1295.39 888.378 1747.49 0.000961272 -4.15437e-05 0.000206153
1295.37 888.829 1747.5 0.000962566 -5.8984e-05 0.000216142
1295.35 889.279 1747.52 0.000964895 -7.63374e-05 0.000227007
1295.32 889.73 1747.54 0.000967738 -9.36445e-05 0.00023614
1295.3 890.18 1747.55 0.00097054 -0.000110519 0.00024567
1295.27 890.631 1747.57 0.000973279 -0.000127298 0.000256933
1295.24 891.081 1747.59 0.000976138 -0.000144654 0.000266934
1295.21 891.531 1747.6 0.000976891 -0.000162464 0.00027895
1295.17 891.982 1747.62 0.00097353 -0.00018083 0.000296763
1295.14 892.432 1747.64 0.00097235 -0.000197285 0.000315648
1295.1 892.883 1747.65 0.000974448 -0.000211663 0.000331635
1295.06 893.333 1747.67 0.000980745 -0.000226985 0.000342323
1295.02 893.784 1747.69 0.000984983 -0.000245248 0.000352701
1294.98 894.234 1747.7 0.000981682 -0.000266069 0.000371143
1294.93 894.684 1747.72 0.000970598 -0.000285459 0.000392384
1294.88 895.135 1747.74 0.000961541 -0.000300017 0.000416715
1294.83 895.585 1747.76 0.000965518 -0.000313741 0.000433784
1294.78 896.036 1747.77 0.000968794 -0.000331032 0.000446305
1294.73 896.486 1747.79 0.000967582 -0.000348501 0.000458836
1294.67 896.937 1747.81 0.000967268 -0.000364531 0.000472064
1294.62 897.387 1747.82 0.000965508 -0.000380975 0.000490261
1294.56 897.837 1747.84 0.000962976 -0.000397364 0.000503547
1294.5 898.288 1747.86 0.000960832 -0.000412721 0.000516857
1294.43 898.738 1747.87 0.000958725 -0.000428705 0.000532413
1294.37 899.189 1747.89 0.000956486 -0.000444276 0.000546117
1294.3 899.639 1747.91 0.000954488 -0.000459355 0.000559079
1294.23 900.09 1747.93 0.000951333 -0.000475 0.000574321
1294.16 900.54 1747.94 0.000945941 -0.000490321 0.000587369
1294.18 869.01 1746.86 0.000943292 0.000777397 5.0174e-05
1294.25 869.46 1746.87 0.000943301 0.000759093 4.55171e-05
1294.31 869.911 1746.89 0.000941318 0.000740948 4.19914e-05
1294.37 870.361 1746.91 0.000938227 0.000723225 3.94576e-05
1294.42 870.812 1746.93 0.000935375 0.000705893 3.75054e-05
1294.48 871.262 1746.94 0.000933015 0.000688546 3.60972e-05
1294.53 871.712 1746.96 0.00093136 0.000671018 3.51998e-05
1294.58 872.163 1746.98 0.000930299 0.000653095 3.47108e-05
1294.63 872.613 1746.99 0.000929135 0.000634892 3.45748e-05
1294.68 873.064 1747.01 0.000928356 0.000616503 3.49397e-05
1294.72 873.514 1747.03 0.000927845 0.000598003 3.55881e-05
1294.77 873.965 1747.04 0.000927518 0.000579192 3.65798e-05
1294.81 874.415 1747.06 0.000926968 0.000560223 3.80665e-05
1294.85 874.865 1747.08 0.000926396 0.00054124 3.98283e-05
1294.89 875.316 1747.09 0.000925885 0.00052206 4.1885e-05
1294.92 875.766 1747.11 0.000925294 0.000502921 4.41463e-05
1294.96 876.217 1747.13 0.000924934 0.000483785 4.66876e-05
1294.99 876.667 1747.14 0.00092463 0.000464634 4.98042e-05
1295.02 877.118 1747.16 0.000924631 0.000445426 5.31976e-05
1295.04 877.568 1747.18 0.000924728 0.000426145 5.69288e-05
1295.07 878.018 1747.19 0.00092504 0.000406882 6.07727e-05
1295.09 878.469 1747.21 0.00092563 0.000387668 6.47535e-05
1295.12 878.919 1747.23 0.000926646 0.000368351 6.90631e-05
1295.14 879.37 1747.24 0.000927809 0.00034891 7.37913e-05
1295.15 879.82 1747.26 0.000929111 0.000329373 7.86482e-05
1295.17 880.271 1747.28 0.000930071 0.000309846 8.35408e-05
1295.18 880.721 1747.29 0.000930909 0.0002903 8.8751e-05
1295.2 881.171 1747.31 0.000931541 0.000270986 9.40711e-05
1295.21 881.622 1747.33 0.000932199 0.000251731 9.9802e-05
1295.21 882.072 1747.34 0.000932966 0.000232483 0.000105998
1295.22 882.523 1747.36 0.000933865 0.000213466 0.000112661
1295.23 882.973 1747.38 0.000934999 0.000194453 0.000119348
1295.23 883.424 1747.39 0.000935985 0.000175495 0.000126534
1295.23 883.874 1747.41 0.000937151 0.00015646 0.000134352
1295.23 884.324 1747.43 0.000938289 0.000137361 0.000142524
1295.23 884.775 1747.44 0.000939828 0.000118341 0.000151151
1295.22 885.225 1747.46 0.000941539 9.94815e-05 0.000159299
1295.21 885.676 1747.48 0.000943328 8.04815e-05 0.000167488
1295.2 886.126 1747.49 0.000944791 6.14254e-05 0.000175747
1295.19 886.577 1747.51 0.000945644 4.24108e-05 0.000184396
1295.18 887.027 1747.53 0.000946046 2.36707e-05 0.000193274
1295.17 887.477 1747.54 0.000947144 5.23213e-06 0.000202637
1295.15 887.928 1747.56 0.000948102 -1.31491e-05 0.000212264
1295.13 888.378 1747.58 0.000949126 -3.12886e-05 0.00022221
1295.11 888.829 1747.59 0.000950412 -4.90334e-05 0.00023223
1295.09 889.279 1747.61 0.000952555 -6.66004e-05 0.000242581
1295.07 889.73 1747.63 0.000954959 -8.41838e-05 0.000252224
1295.04 890.18 1747.65 0.000957524 -0.000101659 0.000262153
1295.01 890.631 1747.66 0.000959555 -0.000119342 0.00027294
1294.98 891.081 1747.68 0.000961084 -0.000137411 0.000283749
1294.95 891.531 1747.7 0.00096063 -0.000155479 0.000296116
1294.92 891.982 1747.71 0.000958862 -0.000172741 0.000311687
1294.88 892.432 1747.73 0.000959821 -0.000189148 0.000327768
1294.84 892.883 1747.75 0.000961796 -0.000204981 0.000342663
