x y z sxx syy szz sxy sxz syz pp
1299.3 885.467 1753.47 -691345 -538522 -751445 -101764 -234140 -9023.61 0
1298.38 882.367 1753.44 -663051 -524638 -705262 -101369 -321702 -18861.5 0
1298.65 885.897 1751.86 -707108 -493897 -587579 -105845 -293560 16281.5 0
1298.85 882.612 1750.26 -737263 -454761 -469702 -49223 -187717 11345.5 0
1300.11 884.737 1749.37 -280274 -319554 -348782 37312.6 80661.2 13138.7 0
1299.09 883.587 1749.64 -623253 -316004 -296807 -11994.2 -85688.6 36044.1 0
1299.39 887.016 1751.22 -636114 -440454 -462052 -89808.9 -158121 28298.9 0
1298.99 883.125 1750.7 -690513 -437849 -447551 -72439.4 -189306 32353 0
1300.28 882.072 1749.69 -391941 -394488 -419619 17574.4 40864.4 15595.4 0
1298.21 887.871 1750.76 -876058 -530561 -618364 -99716.3 -270323 4550.18 0
1298.84 882.791 1749.65 -439002 -366697 -301116 236.388 -195943 51290 0
1299.83 887.826 1754.84 -647504 -540757 -786738 -98901.9 -209425 -7483.78 0
1299.83 887.774 1754.43 -610047 -502832 -689643 -97026 -197789 9238.56 0
1297 888 1749.51 -462504 -500918 -744121 -17818 -230079 -8194.03 0
1297.29 883.618 1750.04 -556259 -466833 -672832 -41499.8 -295221 5769.93 0
1297.37 883.494 1750.1 -474793 -460554 -600427 -20255.6 -250494 1822.22 0
1298.68 886.565 1749.99 -574644 -406023 -376930 8321.98 -172893 24084.2 0
1300.25 883.845 1753.99 -618936 -521552 -739396 -94345 -157760 -16200.1 0
1300.56 886.061 1749.87 -427774 -369000 -461182 14579.8 59950.9 17344.7 0
1298.76 884.289 1749.62 -657286 -406280 -398738 -16098.1 -227110 58768.1 0
1299.22 882.301 1751.82 -660028 -484445 -558640 -91712.1 -207360 913.815 0
1299.35 885.136 1753.45 -690919 -536419 -742768 -98012.5 -237226 4893.58 0
1300.44 883.327 1750.1 -488907 -427109 -495013 -46933.4 52107.4 8101.64 0
1296.92 883.247 1749.44 -653766 -554182 -879265 -15045.8 -346390 2982.34 0
1299.2 886.171 1749.9 -799963 -421047 -386322 -33044.6 -84266.9 39825.9 0
1299.5 883.691 1750.69 -594593 -411800 -405250 -62433.1 -109500 29165.3 0
1298.6 883.324 1752.64 -685730 -516671 -655181 -106444 -315752 -3332.04 0
1298.69 885.614 1750.28 -747072 -454850 -466713 -53247.9 -189969 27656.8 0
1298.52 886.236 1756.18 -625676 -548361 -843581 -91925.9 -289860 -10122.9 0
1299.9 883.354 1757.11 -591927 -539536 -853136 -94290.8 -241381 -10656.7 0
1298.91 885.575 1750.51 -674419 -441063 -450384 -73592.7 -166308 21171.2 0
1300.61 884.837 1751.04 -565802 -446486 -527567 -78324 -7268.63 3620.49 0
1298.61 882.775 1749.6 -481663 -343603 -333927 -15919 -202063 32499.6 0
1300.75 884.588 1749.62 -374421 -389277 -490632 52693.4 51982.7 14214.1 0
1297.3 882.728 1750.28 -841021 -593493 -829687 -64620.5 -399204 -8522.89 0
1299.95 884.735 1749.51 -341200 -325846 -335118 34279 76676.6 32670.3 0
1300.75 886.37 1749.11 -344650 -369896 -560139 48591.7 69342.1 4400.05 0
1298.68 887.126 1752.43 -694905 -496501 -658236 -102343 -297010 28429.2 0
1298.09 882.521 1749.44 -552587 -459632 -665007 -16302.2 -301285 37564.4 0
1297.18 884.218 1751.35 -674897 -515693 -705778 -83163.6 -312752 -20754.8 0
1297.18 884.347 1752.07 -685203 -552765 -752113 -89548.7 -351997 -3668.63 0
1298.89 886.441 1750.02 -708046 -416768 -413454 -38504.2 -133626 41864 0
1300.5 882.691 1752.88 -661595 -541321 -768493 -89127 -124987 -21318.4 0
1299 885.33 1749.89 -643686 -390124 -349566 -27215.3 -128679 38113.4 0
1298.81 887.023 1751.71 -659303 -481248 -512926 -102098 -236547 3392.35 0
1298.72 885.455 1749.65 -725573 -372604 -439399 -19788.3 -207372 48631.9 0
1299.24 885.614 1751.69 -648940 -465768 -493244 -92679 -199439 16745.7 0
1300.53 882.532 1749.19 -457521 -419136 -616991 104282 157783 -13597.7 0
1300.35 884.727 1751.41 -603842 -477652 -569118 -88332.7 -42023.3 -23564.3 0
1300.2 884.392 1749.73 -506885 -406189 -457583 11785.6 103298 40818.5 0
1298 884.378 1750.08 -908145 -584015 -718937 -70601.9 -349221 2210.39 0
1297.25 884.681 1752.6 -698092 -573537 -785385 -99601.3 -374527 -35098.6 0
1297.93 886.8 1753.4 -652534 -509002 -689135 -102495 -340881 14548.3 0
1299 887.042 1749.71 -769037 -467335 -376698 -2307.11 -83777.4 68316.2 0
1299.6 882.332 1751.65 -639793 -472065 -543874 -82561.7 -140077 21143.2 0
1298.73 883.029 1753.51 -672748 -534723 -733979 -104480 -276621 -32241.6 0
1299.63 883.436 1749.6 -418316 -364749 -249537 36441.8 15286.8 56655.2 0
1300.81 884.344 1750.8 -528034 -448377 -566757 -71093.3 58435.2 1416.65 0
1298.75 886.319 1750.42 -663051 -416138 -432693 -53071.5 -165560 20480.6 0
1300.6 884.355 1749.17 -330937 -396613 -580390 48592.1 101165 -1510.35 0
1298.75 886.424 1750.33 -650111 -416114 -436666 -19822.5 -169001 22556.9 0
1300.77 884.631 1749.26 -284004 -419282 -516004 64953.5 12181.1 8180.38 0
1297.37 882.659 1749.42 -744603 -562307 -861783 -65600 -377012 -20553.7 0
1299.13 882.09 1749.61 -425954 -317306 -219430 2057.97 -110720 34641.7 0
1300.3 885.848 1753.19 -629252 -510603 -672859 -95326.9 -138324 -2739.38 0
1298.43 885.301 1758.16 -585273 -544866 -881233 -93021.7 -303654 -15759.4 0
1297.26 887.992 1750.21 -824513 -590465 -829236 -58121.6 -384865 -10213.9 0
1299.79 883.057 1749.72 -675091 -433385 -409869 -24509.8 80263.3 36275.2 0
1298.08 886.134 1752.76 -704667 -538601 -743097 -111178 -362266 670.809 0
1299.53 886.922 1754.53 -624026 -517049 -704987 -100229 -222130 -6072.56 0
1300.03 887.358 1749.52 -245025 -328375 -333573 -8164.78 33571.5 -5011.93 0
1296.89 883.497 1749.74 -537445 -476538 -731866 -32986 -272024 -11943.4 0
1300.73 887.234 1749.39 -334934 -372087 -497683 38801.3 36824.5 1011.79 0
1299.54 882.204 1750.23 -694050 -442991 -417299 -53166.2 -43951.7 28639.3 0
1297.32 886.911 1752.56 -741383 -593830 -877741 -111682 -400981 -26555.2 0
1297.65 885.24 1751.35 -698182 -529495 -675546 -82201.7 -310120 -527.112 0
1298.38 886.214 1750.11 -483667 -371349 -451629 -25427.9 -220679 26967.1 0
1298.81 887.742 1749.93 -618048 -382796 -363869 -12648.5 -151654 45387.5 0
1297.42 884.711 1749.36 -311053 -386138 -539483 -6620.98 -156211 -19518.2 0
1300.03 885.855 1749.4 -166779 -227257 -228233 8820.26 27685.8 -21589.8 0
1299.08 886.12 1749.67 -728655 -373281 -350889 -27003.9 -80839.3 75964.3 0
1298.31 883.123 1750.69 -632980 -439113 -517235 -53091.9 -227720 17657.3 0
1297.64 884.562 1749.49 -459444 -510105 -704074 4833.39 -244811 44165.2 0
1300.72 883.112 1749.62 -399148 -445962 -493229 22167.8 66592.2 1818.13 0
1300.6 886.052 1748.97 -482535 -553676 -857804 60014.5 104525 55094.5 0
1299.42 883.832 1752.76 -662360 -493544 -639721 -99631.3 -216023 -1205.95 0
1298.27 884.117 1751.77 -669311 -485132 -613456 -87986 -292915 24534.8 0
1300.42 885.083 1751.35 -587619 -462150 -586559 -79236.3 -23456 7754.67 0
1298.07 883.336 1749.94 -541570 -450127 -533053 -4973 -257149 2029.11 0
1300.33 882.256 1755.33 -643010 -557527 -866094 -92151.5 -205498 -22071 0
1299.07 883.269 1750.33 -512424 -369865 -345360 -25066.2 -127446 40856.8 0
1300.32 886.118 1749.32 -223883 -231914 -328863 6225.72 74828.6 -29660 0
1300.14 885.097 1753.49 -655046 -529186 -742534 -95306.3 -158577 -4530.86 0
1297.26 886.618 1749.36 -253151 -366980 -475500 34549.7 -86709.4 -6755.84 0
1300.85 885.058 1750.54 -485626 -423153 -520917 -62827.4 60368.4 -5370.71 0
1299.6 883.359 1749.53 -288058 -238683 -180163 31760.8 2474.58 25405.9 0
1300.14 884.814 1749.41 -63448.4 -87561.9 -94193.7 -13694.4 29095.2 -62338.8 0
1297.5 886.654 1749.51 -300519 -412032 -584995 20369 -159030 22336.8 0
1300.44 884.951 1749.73 -423641 -381310 -502331 48788.2 75761.3 29367.6 0
1299.58 885.893 1749.7 -604593 -460552 -387495 30145.5 49033.4 66514.8 0
1297.41 886.029 1749.42 -233541 -323727 -454867 29086.8 -108286 -15742.6 0
1300.41 887.749 1749.15 -405651 -507774 -593408 7643.5 101778 13305.7 0
1300.34 883.826 1749.16 -328499 -368187 -477612 12964.3 101658 46759.2 0
1300.33 884.132 1749.65 -307054 -367157 -386950 16982.8 20156.5 20358.9 0
1300.41 885.281 1749.47 -444298 -413288 -542890 47990.7 94982.1 50274.3 0
1297.29 887.351 1751.52 -745067 -554523 -722919 -96041.7 -319648 -6907.15 0
1297.98 886.956 1749.65 -586968 -494044 -680314 5379.05 -318510 37599.4 0
1297.99 883.992 1749.62 -302247 -325519 -388308 -3301.22 -190308 -15761.1 0
1300.5 886.541 1749.97 -480533 -380603 -461349 -5961.96 53368.6 8290.45 0
1300.46 886.53 1750.11 -437559 -372182 -442197 -25728.9 35656.2 16926.4 0
1299.21 884.621 1749.85 -552817 -324086 -296159 -19662.6 -88450.4 43128.9 0
1299.62 885.324 1750.37 -540902 -381156 -378566 -52815.7 -67692.9 31275.7 0
1300.12 884.736 1749.27 -612925 -461652 -634925 94719.9 220383 46148 0
1299.16 882.093 1751.95 -669086 -491456 -597678 -88416.3 -200401 20381.2 0
1297.54 884.38 1749.34 -233214 -316004 -416529 37977.1 -107137 -17564.4 0
1297.37 882.5 1749.41 -763979 -608515 -891810 -22372.3 -395921 -3901.77 0
1300.48 883.001 1750.68 -552835 -453398 -553907 -71056.6 23703.2 -7556.29 0
1299.39 882.466 1751.09 -651228 -463761 -502802 -84469.2 -156718 26053.8 0
1299.92 886.607 1749.7 -578191 -412554 -464329 20247.5 123260 42860.1 0
1299.33 883.781 1755.59 -627724 -537738 -796699 -87717.3 -256173 -10866.8 0
1296.86 883.113 1757.26 -591283 -558094 -934981 -91553 -377444 -27025.4 0
1299.1 885.401 1750.79 -613103 -417938 -429599 -60861.2 -165137 21518.9 0
1297.02 885.659 1749.35 -715089 -578339 -961740 -7600.73 -361718 5305.09 0
1299.89 885.99 1751.61 -632824 -465216 -542545 -87389.4 -123238 3249.62 0
1299.35 884.741 1749.98 -660394 -364121 -339075 -636.113 -39304.4 51126.5 0
1299.32 884.368 1749.84 -530836 -346009 -298747 -56868.4 -57184.7 32512.7 0
1297.4 883.32 1751.18 -698132 -520208 -697234 -60342.6 -325303 -3123.31 0
1298.82 884.525 1749.67 -340025 -277876 -231589 -14083.3 -143747 11536.4 0
1298.93 882.845 1756.83 -614739 -547489 -877809 -91070.8 -280813 -19782.7 0
1297.03 883.896 1754.14 -634659 -549957 -820026 -100169 -389192 -12256.4 0
1297.48 884.702 1751.3 -836641 -606459 -851708 -114726 -404829 -27212.9 0
1297.09 886.954 1749.19 -326052 -381729 -557639 27632.8 -104019 11825.4 0
1297.87 882.27 1749.54 -212042 -299486 -384755 13507.7 -149999 -12922.3 0
1300.23 884.584 1750.05 -394096 -362185 -387179 8143.66 22289.2 23094 0
1299.24 884.1 1750.25 -500812 -360513 -336267 -20181.9 -97304.3 32626.2 0
1299.69 883.272 1749.67 -713947 -397819 -383657 -7090.99 64293.7 73164.5 0
1298.96 886.027 1751.33 -723931 -494811 -538434 -112214 -239697 5260.52 0
1298.85 883.402 1752.6 -693020 -516744 -678568 -97767.4 -268496 11321.5 0
1297.08 884.03 1749.45 -315004 -425877 -564195 -9024.42 -159791 4164 0
1299.9 885.445 1754.37 -651265 -544791 -774574 -98016.3 -209667 -12761.1 0
1300.55 883.746 1752.69 -639130 -528683 -743674 -95986.7 -88463.7 -36867.8 0
1299.71 886.096 1751.25 -632537 -450912 -480647 -75284.6 -120548 33785 0
1297.7 884.32 1750.66 -606245 -467595 -619894 -39038.3 -257186 17122.2 0
1297.83 883.862 1749.41 -501423 -517101 -680803 -11611 -288415 22135.6 0
1300.42 882.462 1750.25 -491331 -423670 -465564 -53537.9 40513.4 8062.16 0
1298.33 886.593 1750.76 -632114 -428988 -525084 -55943.8 -226829 12538.8 0
1299.33 885.44 1749.71 -433012 -333695 -240765 47352.3 -51768.2 39980.3 0
1299.17 884.185 1749.59 -450695 -283151 -232227 6845.66 -85419.2 31997.5 0
1297.34 886.031 1750.35 -870127 -600818 -852431 -84920.4 -410418 -39057.6 0
1297.46 886.043 1750.21 -563277 -462654 -597857 -52813.8 -255594 -11589.5 0
1299.79 886.159 1754.23 -635300 -525564 -690491 -102887 -207537 -17942.3 0
1298.12 887.942 1749.73 -292431 -303729 -376641 2167.73 -219004 -18132.1 0
1297.83 883.958 1749.48 -447310 -436257 -604349 -14974 -250102 7079.91 0
1298.79 883.586 1749.84 -441106 -331000 -307029 -17775.4 -178274 40717.7 0
1296.93 883.621 1749.86 -556131 -517812 -737035 -19649.8 -284603 -7238.38 0
1298.65 885.399 1750.27 -696093 -413174 -466815 -22827.5 -189323 22696.1 0
1300.57 886.775 1749 -688060 -698023 -1.02931e+06 100584 214952 40308.6 0
1300.16 886.168 1749.31 -503305 -477199 -624965 50791.9 162647 54809.4 0
1298.76 884.031 1752.76 -658675 -497155 -622675 -103946 -275580 -6517.13 0
1298.28 885.63 1751.33 -701219 -492335 -591173 -88245.2 -270274 2704.73 0
1299.73 882.968 1750.84 -612625 -442518 -451218 -77609.1 -85339.9 20728.8 0
1299.17 886.047 1752.45 -656823 -485893 -586079 -98152.8 -221393 17340.9 0
1297.87 886.509 1756.26 -612966 -542469 -835189 -96216.6 -332978 -12974.1 0
1299.44 885.028 1751.4 -626966 -451762 -463449 -93029.1 -145912 13699.4 0
1297.9 883.957 1751.01 -842435 -567521 -737918 -113904 -352025 -16086.6 0
1298.87 887.265 1749.77 -849861 -421523 -431368 -72152.4 -152224 62472.9 0
1299.28 887.465 1749.75 -769069 -428877 -368804 20627.1 1926.62 69753.4 0
1298.94 882.262 1749.78 -762843 -474420 -399166 -8851.32 -159938 20031.8 0
1298.98 882.354 1749.74 -751804 -429760 -397270 -40471.8 -142753 23084.5 0
1299.57 884.202 1751.55 -669774 -495381 -560009 -96289 -175848 -19006 0
1299.14 885.769 1750.33 -623765 -402953 -389541 -50886.9 -118626 26280.2 0
1300.42 883.869 1749.16 -216608 -298526 -396375 5079.93 62006.7 5785.97 0
1300.63 883.564 1753.68 -618120 -525227 -746601 -100084 -129165 -30496.1 0
1299.41 884.855 1749.61 -463393 -269906 -236810 15483.1 -7352.32 50447.1 0
1298.37 882.124 1749.91 -541070 -413098 -452577 -37561.6 -222117 30302.4 0
1300.28 885.251 1750.33 -484867 -389422 -424746 -41326.2 14402.4 5661.59 0
1299.33 883.038 1751.59 -669013 -486816 -561210 -86600.3 -178655 17801.1 0
1299.02 887.979 1749.74 -533685 -292882 -274184 4216.18 -89648.8 25359.9 0
1297.39 886.082 1750.04 -675565 -528881 -759233 -23245 -329563 -14014.8 0
1297.04 882.805 1750.07 -708423 -563565 -833107 -36966.4 -372725 -11016.2 0
1299.99 882.898 1749.4 -219345 -169971 -194648 17222.6 74376.3 -53279.9 0
1300.18 883.245 1750.45 -526979 -420952 -437917 -62906.5 9710.45 16393.3 0
1297.72 883.688 1749.87 -574970 -465057 -623861 -20658.9 -278093 -4894.24 0
1298.21 882.403 1750.43 -862394 -534936 -649175 -84394 -312272 922.953 0
1300.11 882.962 1749.76 -620706 -456147 -512335 1327.15 121817 36638.4 0
1300.25 885.917 1751.85 -617018 -471963 -596695 -86099 -83367.3 15683 0
1299.8 883.541 1750.19 -643300 -429172 -436349 -52877.2 -9709.2 -4127.74 0
1298.13 884.333 1750.44 -864303 -534815 -672604 -72556.7 -317870 -2998.08 0
1298.98 883.843 1749.71 -326484 -244272 -198967 -562.974 -116467 25967.1 0
1298.64 883.49 1750.84 -759020 -487893 -543260 -85937.7 -244045 12359 0
1300.61 886.431 1750.42 -523601 -428992 -513795 -63613.6 58290.4 5324.6 0
1300.23 887.006 1751.75 -618205 -471152 -588721 -88581.2 -81009.4 11723.9 0
1299.14 885.365 1750.03 -564799 -367965 -312742 -20965.6 -100921 36642.8 0
1299.29 884.263 1751.29 -656259 -460384 -504223 -82531 -175296 24332.4 0
1300.84 883.1 1749.38 -278395 -375045 -460788 52932.7 18164.2 3989.15 0
1299.14 883.422 1751.48 -675666 -477571 -534963 -92459.5 -221589 19231.9 0
1298.91 882.565 1749.54 -639821 -358868 -342943 -25175 -150912 46292 0
1297.1 887.207 1750.17 -518521 -478719 -694771 -23682.4 -275475 -268.563 0
1300.44 886.289 1752.81 -611140 -494924 -631600 -94244.6 -110004 5144.55 0
1300.68 886.247 1752.71 -599088 -504194 -668666 -93320.3 -67834.5 -3183.14 0
1298.44 886.179 1749.79 -456544 -367940 -436572 1895.29 -233168 48813.3 0
1298.5 886.205 1749.71 -643814 -469998 -467160 -12086.7 -278033 55534 0
1298.59 884.712 1751.08 -789481 -509477 -582484 -107498 -275122 5933.87 0
1297.94 885.999 1749.64 -270334 -361403 -468828 19177.4 -189182 2025.34 0
1299.05 883.512 1750.3 -570199 -388869 -377827 -26210.3 -123343 37757.4 0
1300.75 887.011 1748.87 -372418 -504171 -682981 2331.24 74833.5 -6613.66 0
1299.48 885.302 1750.37 -640358 -403744 -375184 -73418.9 -78778.3 25324.2 0
1300.53 883.546 1749.01 -372498 -421609 -698388 25543.1 119980 50531.2 0
1299.23 886.216 1752.94 -667751 -509273 -664742 -99968.5 -225849 5612.75 0
1298.03 885.533 1751.21 -745595 -527967 -651395 -96146.4 -306051 3305.36 0
1300.33 884.953 1749.15 -493032 -549916 -726130 61219.4 199179 72984.2 0
1298.32 882.141 1749.8 -521915 -421870 -521817 891.431 -239268 30166.5 0
1297.58 885.837 1751.55 -688531 -522111 -688977 -85240.4 -311882 -7142.94 0
1300.18 887.839 1749.66 -454449 -469113 -545497 13338.1 101125 81543 0
1300.13 886.988 1751.56 -586989 -453726 -502469 -87307.7 -57816.3 6636.12 0
1298.83 886.446 1752.77 -663023 -504614 -641100 -103384 -257237 20601.4 0
1298.91 882.713 1749.55 -734803 -433580 -368208 -8484.04 -163053 39922.6 0
1300.05 885.699 1752.08 -607351 -476841 -541042 -96792.9 -101230 -7073.28 0
1298.62 885.324 1750.15 -576611 -378388 -435895 -36480.6 -182581 35253.3 0
1300.16 884.775 1750.34 -518985 -397485 -415722 -52755.1 9193.18 11586.1 0
1298.81 886.964 1751.91 -702386 -500744 -592350 -103243 -269020 10830.2 0
1298.86 886.782 1751.92 -700281 -494009 -589813 -102543 -270395 17658.9 0
1300.64 886.711 1748.99 -447391 -559136 -801494 -13648 62815.3 96746 0
1298.24 886.135 1749.76 -502169 -369005 -450164 -1199.01 -260933 26473.7 0
1299.85 885.464 1750.27 -621119 -413122 -409384 -42534.1 -4939.72 15803.4 0
1300.82 882.73 1751.19 -538333 -462292 -585274 -81017.4 33448.9 -15193 0
1298.41 882.251 1749.55 -440527 -373378 -419586 14530.1 -246281 15184.5 0
1300.11 886.21 1749.46 -347066 -372547 -423548 30790.1 91367 28634.7 0
1300.72 884.719 1754.09 -616763 -532646 -761503 -97442.9 -140893 -10934.8 0
1297.53 886.754 1751.22 -778867 -560396 -751977 -95147.8 -347767 -9947.6 0
1300.27 883.536 1752.99 -624845 -506497 -653089 -97542.7 -135965 -13442.8 0
1299.65 885.642 1749.63 -318063 -246107 -211546 41963.3 24524.2 19107.2 0
1300.43 885.288 1752.22 -594712 -472432 -588606 -89686.7 -80700.4 948.166 0
1297.7 882.494 1749.59 -755599 -596569 -813348 -17278.8 -381852 18531.4 0
1298.61 887.521 1750.29 -657807 -410417 -436106 -38375.4 -187401 24404 0
1297.68 883.191 1750.41 -629129 -476247 -632588 -17425.6 -281286 20120 0
1297.68 887.651 1752.87 -672793 -526295 -722547 -101286 -354856 -6643.67 0
1297.4 882.471 1750.81 -865124 -602381 -838781 -85703.7 -406228 -26219.5 0
1300.74 887.406 1749.18 -485297 -565357 -719262 47371.6 102778 62123.4 0
1298.64 884.97 1749.68 -589241 -370506 -406699 -4315.11 -217415 30200.7 0
1300.39 882.984 1749.84 -566094 -465937 -524823 -9646.76 92990.4 2122.85 0
1300.25 882.78 1750.28 -548699 -428637 -472615 -61065.2 39264.2 6487.18 0
1299.09 885.266 1749.85 -779235 -425579 -384102 -23132.9 -110793 26557.9 0
1299.92 887.145 1749.53 -662416 -393268 -531665 28318 158135 45001.3 0
1298.14 886.836 1751.49 -637089 -473897 -592744 -70217.6 -266531 12151.4 0
1297.66 883.703 1749.58 -527712 -513699 -706283 -15190.7 -294964 9793.79 0
1298.23 883.658 1750.1 -364201 -349649 -415992 -28350.5 -198871 35977 0
1298.1 885.169 1751.66 -706461 -509963 -663353 -88326.1 -312621 2198.19 0
1299.52 884.339 1749.58 -413316 -279858 -234310 7259.7 25899.3 43424.5 0
1298.04 884.763 1753.3 -664393 -520869 -702258 -107315 -342577 -4457.16 0
1299.13 886.813 1749.79 -590614 -349033 -289758 16479.6 -57500 47043.9 0
1298.6 884.254 1750.34 -518168 -384898 -420744 -25905.4 -172585 24833 0
1297.01 885.215 1749.41 -378901 -443011 -655661 -15078.3 -181702 -8204.27 0
1298.78 883.706 1751.12 -738524 -484162 -540877 -98062.5 -248598 22206.1 0
1300.44 884.395 1749.42 -251367 -377227 -453395 29778.6 6651.93 57292.8 0
1299.4 885.049 1749.91 -356950 -267167 -227751 6296.78 -46588.9 42841.9 0
1299.64 885.811 1754.08 -629229 -512538 -677569 -101354 -205539 -7726.73 0
1299.45 886.577 1753.74 -647136 -514035 -671286 -102726 -233646 -7283.78 0
1298.16 882.52 1749.59 -360796 -380857 -415284 -19796.1 -224804 9383.36 0
1299.47 882.074 1753.1 -681538 -524101 -717578 -91068.6 -211815 -5740.83 0
1300.64 887.82 1749.35 -456168 -414536 -606794 47047.9 119191 -202.976 0
1300.81 882.364 1748.67 -250040 -421098 -563908 1638.47 -10761.4 63095 0
1297.64 885.465 1750.07 -478169 -448708 -610672 -12063.6 -260675 14327.6 0
1300.78 884.31 1749.23 -525099 -525428 -700964 65718.3 132036 7055.74 0
1299.47 882.763 1750.69 -682009 -472183 -471837 -93360.1 -130069 6407.95 0
1300.64 884.723 1752.39 -629294 -516667 -712046 -87879 -73673.4 -16356.8 0
1299.52 886.982 1749.63 -759198 -394026 -440964 2458.42 80240.1 83668.5 0
1298.19 884.27 1750.28 -500624 -397685 -458903 -30231.5 -209429 22442.5 0
1300.78 883.465 1749.68 -404304 -408928 -481481 42494.8 60479.2 20649.7 0
1300.63 885.606 1748.92 -371346 -526043 -720480 47036.3 97051.1 22736.8 0
1299 884.382 1749.66 -532034 -333575 -289746 -24608.3 -135542 46716.6 0
1299.51 887.61 1750.24 -581813 -392910 -361767 -45742.5 -40439.3 34482 0
1297.41 882.031 1749.26 -278652 -339334 -433202 12872.5 -129861 -20821.5 0
1297.1 883.471 1754.64 -614560 -543616 -829948 -94612.1 -386536 -12792.2 0
1297.39 883.692 1755.16 -625291 -550229 -861032 -102120 -365780 -13204.5 0
1297.74 882.083 1750.07 -810503 -567390 -712167 -51352.3 -349675 -17157.1 0
1298.86 887.863 1751.77 -681881 -468366 -527085 -105650 -261056 34494.1 0
1298.2 886.921 1750.44 -854976 -520442 -606839 -60785.2 -274088 633.87 0
1297.69 887.771 1751.38 -764628 -531184 -706412 -81456.2 -322459 -4440.84 0
1300.48 883.135 1750.54 -546219 -450536 -539303 -75910.6 27632.4 -13876.7 0
1299.41 887.237 1750.71 -665407 -426479 -416500 -83250.3 -120187 39379.3 0
1297.95 887.337 1749.86 -664691 -485129 -638216 -25471.2 -310093 18505 0
1297.4 884.667 1754.9 -647349 -553584 -891326 -109822 -395656 -2260.76 0
1300.55 885.595 1750.56 -538922 -410526 -503925 -79232 46419.2 6470.63 0
1299.63 882.066 1749.46 -194935 -204334 -141930 17850.6 -12891.1 18773.3 0
1298.57 885.361 1749.92 -726849 -428421 -476889 -39794.4 -248940 15108.8 0
1300.7 887.776 1752.35 -599085 -486337 -613612 -103466 -53850.2 14040.9 0
1297.87 883.719 1750.06 -511925 -432683 -552733 -45231.5 -253024 15900.4 0
1300.57 884.546 1759.55 -533183 -542615 -908553 -93066.1 -235003 -22232.2 0
1299.47 885.085 1749.65 -440224 -351642 -248558 22803.8 3259.87 57393.3 0
1299.96 883.046 1751.44 -639726 -479614 -573227 -80994.6 -103285 8510.85 0
1297.12 884.946 1749.95 -780011 -589290 -862285 -23211.4 -380547 -25754.4 0
1298.72 884.962 1750.41 -687975 -433566 -462684 -49425.2 -183499 15518.2 0
1298.92 883.91 1749.66 -572289 -292778 -297219 47896.2 -140124 38592.2 0
1299.77 887.151 1758.46 -553348 -531132 -857276 -94448 -250976 -2297.84 0
1298.5 882.776 1750.08 -708509 -470530 -511198 -42499.7 -232880 13099.2 0
1297.94 885.846 1750.54 -680193 -487608 -602726 -55513.4 -273352 6043.2 0
1299.25 885.644 1760.16 -516952 -533878 -888478 -77223.5 -276319 -24218.3 0
1299.79 882.308 1752.05 -651831 -489043 -606947 -91720.7 -148071 3502.23 0
1298.03 885.344 1749.6 -361961 -337316 -486051 -16261.6 -227894 -7091.27 0
1299.98 886.643 1751.27 -623136 -460231 -529888 -77290.4 -91889.8 17682.4 0
1300.69 882.354 1748.78 -275473 -399005 -623226 20800 45222.6 -2999.06 0
1296.91 884.516 1750.52 -790104 -593936 -852573 -73559.3 -386449 -20591.7 0
1299.18 887.51 1752.1 -635694 -460463 -527312 -96601.5 -196732 34100.3 0
1298.18 884.801 1751.12 -718948 -485632 -608194 -76323.6 -288011 5702.76 0
1299.93 887.059 1749.47 -700446 -480686 -617649 41303.3 170821 77331 0
1298.8 882.009 1752.49 -691873 -526732 -673006 -99066.3 -272953 1335.36 0
1299.36 883.782 1750.16 -545904 -369966 -338267 -36405.2 -87454.4 37068.5 0
1299.98 884.236 1751.23 -620791 -472469 -523107 -83586.7 -73820.1 -7202.06 0
1299.57 886.672 1749.85 -561410 -383155 -367454 -6455.79 21078.4 39295.9 0
1297.37 883.08 1749.53 -331379 -393343 -575450 -8126.98 -195707 -5108.89 0
1300.49 885.078 1752.71 -647519 -518704 -705091 -90331.3 -107324 -3685.6 0
1298.71 885.843 1749.72 -823254 -480205 -446227 -4525.98 -223030 59991.5 0
1300.13 883.276 1752.02 -644619 -494054 -623181 -86288.8 -111981 -457.547 0
1299.36 886.067 1751.67 -666476 -476565 -557062 -91917.9 -195176 15695.8 0
1299.62 886.042 1750.66 -585172 -405263 -399296 -70279 -103826 23230.1 0
1299.38 885.564 1749.61 -689112 -395331 -350061 3378.33 23865.1 75490.3 0
1300.48 886.005 1749.97 -331072 -335848 -388881 25215.4 4541.26 12439.2 0
1297.61 883.122 1753.06 -673317 -525496 -718471 -96568.7 -360762 4368.91 0
1300.46 887.008 1749.21 -157160 -209523 -251286 -65609 20521.9 -42387.6 0
1299.14 887.288 1750.7 -687352 -426004 -427723 -71229.7 -148308 32122.4 0
1298.24 885.396 1750.43 -779021 -502512 -599091 -59657.1 -267075 1107.14 0
1298.78 884.534 1750.18 -671775 -462608 -442136 -45166.5 -172773 16358.9 0
1298.67 884.98 1749.83 -475834 -359891 -357356 -26751.8 -174289 28458.1 0
1298.21 883.456 1750.37 -889782 -530997 -647496 -69461.6 -303369 -3281.49 0
1297.66 882.946 1749.28 -587625 -584310 -847471 -1764.51 -283443 35125.4 0
