x y z fx fy fz
1301.26 887.735 1746.15 -1681.62 -5033.55 29652.1
1301.12 890.166 1748.08 -687.302 12886.2 -23784.4
1300.21 896.178 1749.53 786.161 1108.85 -2030.71
1301.17 889.569 1746.9 448.07 -6904.87 27359.2
1301.25 887.954 1746.98 -6897.15 4804.84 -17286.9
1300.34 896.849 1749.17 -9082.91 -7868.53 23327.4
1300.59 894.612 1749.07 -51.2693 7731.94 -4800.78
1300.63 890.623 1749.42 6105.49 -2407.54 -9122.76
1301.03 890.638 1748.53 4083.71 13341.4 -23396.7
1301.22 888.603 1746.95 -1610.67 -710.346 20788.8
1300.55 889.12 1749.57 -5125.17 -2722.34 6068.34
1300.4 891.656 1749.66 2751.19 -87.2522 -2791.91
1301.27 886.798 1747.74 -688.518 4914.68 14295.1
1301.18 888.237 1748.34 -11873.6 -3995.73 26745.9
1301.27 886.368 1747.95 -6163.31 -1357.24 7682.62
1301.31 885.803 1746.3 6462.36 -18652.8 51427
1301.32 885.12 1746.28 936.871 -7758.55 1412.11
1301.2 887.632 1748.33 -2319.29 -4158.92 4020.83
1300.43 892.743 1749.56 1509.34 4392.84 -3004.37
1301.13 890.488 1746.72 -1237.69 5022.68 6924.04
1300.17 895.742 1749.64 193.637 1324.9 -700.835
1301.29 886.443 1746.89 -990.459 3315.36 -882.009
1301.08 891.134 1747.03 -5088.27 11470 -14536.3
1301.26 888.009 1746.15 -3619.59 2234.67 -12558.6
1300.87 893.694 1748.02 -1268.74 7517.16 -11977.7
1300.98 886.359 1749 -4776.91 1184.94 6983.06
1301.23 888.236 1747.5 -830.466 5395.01 -3972.08
1301.04 891.769 1747.25 -2157.17 -13597.3 -26686.6
1300.72 894.254 1748.79 -354.751 12757.5 -18815.2
1300.93 892.477 1748.44 867.144 7275.86 -11612.4
1300.96 886.154 1749.03 7579.65 1697.99 -13841
1300.9 893.348 1747.92 -3027.65 17887.3 -29703.6
1301.06 888.401 1748.75 6940.44 12455.6 -17012.4
1301.12 890.627 1746.74 -602.114 8159.95 -26804.1
1301.21 885.278 1748.44 -7316.65 -8635.23 45731.8
1301.22 887.294 1748.23 -4555.75 -2407.61 9886.18
1300.58 894.091 1749.17 -894.951 3237.19 -229.106
1301.31 885.797 1746.62 -1820.02 -14323.2 -1646.7
1300.76 891.834 1749.12 -6855.3 -3555.19 13910.5
1301.29 885.629 1747.99 -599.636 -8395.09 -15763.8
1300.64 893.647 1749.13 -349.268 3.34092 2.05827
1300.99 886.033 1748.98 4034.84 -791.503 -8275.91
1300.35 895.128 1749.44 5142.34 -2360.48 -7236.9
1301.28 886.307 1747.84 -7199.15 -5822.31 26586.3
1301.07 888.955 1748.66 -506.522 4371.97 -2876.76
1300.98 890.89 1748.67 -1410.98 -4488.76 3982.71
1301.01 891.988 1747.7 -9779.4 63106.8 49107.3
1301.01 892.064 1747.68 528.66 -120.749 3409.05
1299.85 898.29 1749.74 4042.79 2113.03 -5521.91
1301.22 888.539 1746.83 -2990.45 4041.37 9253.5
1300.78 885.869 1749.31 -3600.23 -2001.93 4347.08
1300.3 896.749 1749.27 -1029.92 2745.89 698.111
1301.2 888.107 1748.26 208.462 2051.96 2551.77
1300.91 886.509 1749.11 4915.01 -5359.49 -8013.28
1300.84 890.889 1749.04 -3350.61 2347.02 7007.58
1301.28 886.147 1747.99 -1558.08 8471.33 -16238.5
1300.77 884.868 1749.3 3924.87 -6312.28 -5813.7
1301.12 890.637 1746.66 -73.8036 25031.1 -29779
1300.94 891.216 1748.75 1054.43 1694.27 -1502.3
1301.1 889.259 1748.51 4407.15 5118.6 -20584.7
1301.1 890.745 1747.23 -2199.16 3307.67 -5813.56
1300.74 893.379 1748.93 2274.86 10022.9 -9372.29
1301.2 886.811 1748.39 -2757.01 814.709 9275.78
1301.17 889.652 1747.27 5419.41 -11252.8 40422.7
1300.27 896.517 1749.38 4472.94 5100.32 -8325.43
1300.99 892.032 1748.28 1834.57 6067.71 -16302.1
1301.16 889.73 1747.26 -1106.05 -8528.45 -34080.7
1300.36 893.983 1749.56 -1585.55 227.232 2920.62
1300.44 894.842 1749.34 295.458 970.005 801.753
1301.26 887.583 1746.92 -2103.99 13331.2 -12704.3
1301.17 889.533 1747.4 3339.94 -5962.37 23264.5
1300.77 894.543 1748.34 14586.4 9760.69 -17735.4
1300.86 893.751 1747.96 1704.99 -6378.01 -24643.5
1301.21 888.709 1747.59 -9971.77 -15123.2 1631.22
1300.6 888.527 1749.52 946.43 719.333 -174.933
1301.01 888.792 1748.86 5797.71 12511.2 -12896.2
1300.18 897.019 1749.45 1558.42 629.645 -4022.44
1300.91 893.043 1748.24 -2222.51 -7114.23 25195.8
1301.05 890.56 1748.49 1348.82 -3949.11 -8103.02
1300.56 894.598 1749.15 852.809 -3023.76 -1672.9
1301.14 888.6 1748.46 -4339.18 1340.28 12874.3
1301.06 891.51 1747.12 -12725.2 12741.8 -24343.8
1301.23 885.358 1748.34 -1108.71 6125.5 -350.411
1301.1 888.735 1748.59 1760.65 -7862.35 -5057.84
1301.16 889.623 1747.69 -2187.9 4455.85 -9862.89
1300.33 895.632 1749.41 3455.44 -99.9371 -6597.1
1301.09 890.842 1747.66 -3090.33 -10689.4 20428.9
1301.24 886.1 1748.25 2092.24 9857.89 -22183.4
1301.3 886.013 1747.05 -5182.17 5027.08 -11261.9
1300.57 893.002 1749.34 -6705.72 -3713.24 9420.99
1300.62 893.814 1749.14 4989.73 4020.34 -10914.4
1301.33 884.777 1746.18 10249.2 2104.62 -10219.4
1300.31 896.015 1749.4 2858.51 1842.6 -6779.26
1300.64 893.741 1749.11 3379.14 -2334.27 -6957.6
1301.31 884.961 1747.16 587.711 -564.15 496.732
1301.01 888.873 1748.85 5899.74 -1663.89 -12966.9
1301 892.158 1747.61 861.388 1197.05 2080.47
1300.8 884.802 1749.26 9128.77 -308.391 -12609.8
1301.22 888.201 1748.07 -3929.96 -1517.03 1268.95
1301.15 886.769 1748.6 -2732.96 -1414.27 7860.96
1300.51 894.956 1749.18 232.509 1050.64 -824.095
1300.73 885.636 1749.37 7483.36 -2890.48 -9424.93
1301.02 891.568 1748.32 162.057 -8044.98 -20395.6
1300.78 893.313 1748.81 4342.99 1336.2 -15851.6
1301.01 891.489 1748.4 1138.65 -1824.72 -14883.6
1301.13 890.15 1747.72 -875.548 6841.89 -26093.5
1300.88 893.505 1748.17 652.566 4074.59 5036.95
1301.18 889.394 1747.1 2373.11 -9340.79 40037.1
1300.85 891.632 1748.94 2627.17 843.524 -5607.34
1300.73 893.821 1748.87 2675.87 665.915 -15757.2
1300.61 889.46 1749.49 -3889.61 -3611.21 4973.74
1301.27 886.552 1748.03 2550.57 -334.43 -18517.5
1301.12 889.432 1748.43 3780.63 -7745.85 -3728.72
1300.19 897.253 1749.38 1305.94 -1501.27 -2669.47
1300.66 888.538 1749.46 -5155.96 -2571.68 6899.41
1300.97 892.477 1747.91 1052.23 1550.74 -741.748
1300.68 894.673 1748.79 196.731 -11359.3 -17038.8
1300.79 891.521 1749.09 5547.33 6051.29 -11400.6
1300.59 888.262 1749.54 -7580.93 -2782.09 8785.42
1301.01 885.323 1748.95 2841.88 8114.74 -5703.54
1301.32 885.494 1745.95 -1086.12 -18706.2 17579.6
1300.35 893.804 1749.58 6242.56 2426.37 -7375.96
1299.9 898.171 1749.69 906.721 -2215.43 -1137.49
1300.98 892.396 1747.99 -7827.09 2311.96 -3252.52
1301.3 885.749 1747.09 408.165 -5647.6 -13247.9
1300.79 888.304 1749.28 4098.31 10125.9 -6336.43
1301.23 888.621 1746.37 1420.3 -10105.2 26625.9
1301.2 889.05 1747.07 -348.218 -7518.38 17009.2
1301.26 887.331 1747.75 -1879.22 1866.38 -99.6029
1300.91 886.855 1749.12 -32.8666 -3626.73 -880.973
1300.75 894.338 1748.65 3686.24 -19.0304 14892.6
1301.15 885.141 1748.62 2345.52 -7365.64 -8148.52
1301.16 889.935 1746.71 -2266.38 1941.07 20630
1301.21 889.132 1746.32 -1536.49 5044.6 -2651.33
1300.47 891.666 1749.58 -7255.07 -2656.81 8452.13
1300.46 894.375 1749.37 620.716 -2257.48 -634.175
1301.31 885.72 1746.59 -787.923 -4473.77 -21099
1301.28 886.711 1747.45 -2657.47 -1881.74 2030.66
1300.92 892.956 1748.22 484.756 -4907.88 -11336.3
1300.52 891.083 1749.55 8055.93 7658.46 -8586.9
1300.63 893.255 1749.21 2614.78 -4804.23 -4734.02
1301.31 885.748 1746.84 -1891.53 18285.2 -15973.1
1301.18 889.38 1747.01 -1640.79 6248.03 -8430.1
1301.2 889.083 1747.15 -129.149 94.6102 13953.2
1301.27 886.587 1747.84 -10.3426 3.79983 -1.9639
1301.32 885.251 1746.34 -9737.56 9455.59 -14231.8
1301.16 889.667 1747.54 -3062.31 7498.91 -17666.5
1301.26 887.626 1746.65 -2341.43 -5539.79 -4226.34
1300.02 897.438 1749.64 3094.47 -1336.85 -4699.14
1300.89 891.21 1748.9 43.3721 2001.82 -1096.79
1300.64 893.174 1749.2 -4572.04 -5420.74 10567.4
1300.63 893.174 1749.2 798.12 -4287.47 -679.784
1301.16 889.991 1746.79 -1934.93 -12110.6 7997.15
1301.26 887.875 1746.34 323.262 16919.4 -16124.6
1300.62 892.875 1749.26 6406.83 2134.86 -12649.3
1301.12 889.111 1748.47 329.591 -672.372 3337.32
1300.92 889.926 1748.97 -7498.38 -4271.74 15855.6
1300.64 894.486 1748.97 -3582.93 -3478.38 5036.7
1301.13 887.866 1748.57 2843.27 -3814.99 -10822.3
1301.31 885.67 1746.46 2840.72 -17027.1 -28065.7
1300.89 887.848 1749.13 -9424.28 -5162.09 16758.9
1301.1 890.672 1747.65 25775.2 -6749.39 23915
1301.05 885.479 1748.87 -6037.42 -3337.13 11727.7
1301.09 886.765 1748.75 -4343.3 786.434 10093.5
1301.06 891.346 1747.49 -5026.82 -8357.66 15628
1301.21 888.47 1747.88 -17771.1 -8526.49 -6129.45
1300.54 895.227 1749.05 2030.78 4615.83 -8900.84
1300.83 887.882 1749.23 15272.8 -1189.11 -22013.5
1300.67 893.897 1749 1006.33 2870.22 -4790.86
1300.73 894.916 1748.45 24108.9 3456.04 -4118.19
1300.88 889.399 1749.09 -6759.67 -1370.15 12607.4
1300.84 888.803 1749.19 5990.86 -5398.11 -9334.34
1300.73 894.129 1748.76 -8458.39 -11555.8 29458.6
1301.2 888.501 1748.14 5491.53 3388.94 -906.432
1301 887.84 1748.92 4198.67 3069.78 -7740.84
1301.01 891.932 1747.76 0.507964 -0.343277 -6.65481
1301.2 885.806 1748.46 -5632.7 -6956.69 22466.5
1301.05 891.45 1747.83 745.44 496.237 1011.5
1300.39 893.243 1749.58 2774.6 2434.73 -4721.43
1300.9 892.784 1748.51 131.591 9716.56 -2971.4
1300.96 892.5 1748.14 -2580.54 5885.85 -12265.9
1301.21 888.99 1746.72 -2287.08 -6773.4 825.752
1301.27 886.999 1747.14 -1286.79 16714.6 -16810.7
1300.29 894.548 1749.6 -23.7432 947.909 -284.309
1300.46 892.887 1749.51 7398.79 6111.02 -10825.5
1301.06 891.171 1747.95 -729.683 -3408 -5531.38
1300.58 891.996 1749.41 7689.88 1129.65 -12623.9
1301.32 885.019 1746.54 -6471.77 -3199.01 26593.2
1301.31 885.374 1747.18 -4120.01 8316.28 8702.89
1300.91 885.516 1749.12 -1385.65 3035.87 1867.57
1300.42 893.543 1749.52 -686.982 -2246.36 1935.7
1301.11 884.93 1748.71 -2350.14 -6364.48 3186.51
1301.01 889.269 1748.8 7437.91 1286.12 -15982.8
1301.23 888.417 1746.52 -708.502 -5985.65 -17029.7
1300.97 887.725 1749 614.253 -3633.34 -61.3285
1301.16 889.76 1747.17 3539.7 7921.64 -15498.1
1301.13 887.557 1748.61 2629.98 2722.15 -10580.2
1300.19 895.606 1749.63 4431.91 3216.99 -6206.97
1301.22 885.882 1748.37 -3267.66 4078.12 12353.7
1301.18 889.593 1746.44 -1473.24 -22094.9 7040.8
1301.27 886.602 1747.97 10080.6 2229.66 -10328.9
1301.13 890.271 1747.38 -1693.69 3862.17 -9762.47
1301.19 887.994 1748.3 6009.04 4506.26 -7029.15
1300.96 892.613 1747.68 -6891.69 -4761.27 5064.99
1301.19 889.041 1747.32 7567.04 -1089.5 4524.26
1300.98 888.737 1748.92 2668.49 -335.443 -7700.89
1301.28 886.96 1746.52 857.734 -9730.81 -16091.2
1300.88 893.537 1747.84 774.375 5209.08 6554.74
1300.91 891.999 1748.69 -11922.2 -10840 42630.8
1300.97 892.531 1747.66 -3114.83 1727.72 -5896.46
1301.11 890.659 1747.05 -2335.05 9814.97 -21809.7
1301.15 889.883 1747.32 2745.51 -6339.35 33657.8
1301.18 889.497 1746.93 -448.359 -10055.4 9508.97
1301.16 889.649 1747.35 -890.184 1320.7 -7159.02
1301.25 887.487 1747.66 11170.1 -4278.07 -17131.8
1301.15 887.734 1748.52 -6806.06 -11376.7 28453.1
1300.99 888.047 1748.94 1455.72 2525.09 -2627.51
1300.6 888.895 1749.52 4955.7 3279.9 -4790.11
1301.3 886.219 1746.67 10457.3 -3384.11 28437.8
1301.03 891.715 1747.96 66.2296 -1104.14 1297.56
1301.07 889.107 1748.67 -2682.47 4258.19 2032.2
1301.01 888.197 1748.9 -2645.2 -3020.99 5972.38
1300.98 892.241 1748.16 6315.36 -2658.86 6767.66
1300.98 892.061 1748.36 949.415 -9091.35 -9530.62
1301.31 885.78 1746.21 35.8147 7635.04 -2614.58
1301.31 885.22 1746.76 -1448.72 20403.2 -33174.9
1301.12 889.975 1748.21 -2890.34 4641.2 14192.1
1301.32 885.307 1746.48 -2533.03 16271.9 -6825.44
1301.31 885.609 1747.03 -3362.14 3341.82 -15265.3
1300.4 896.399 1749.11 543.909 4530.17 -4122.24
1299.92 897.332 1749.78 -7109.8 -5061.66 10287.8
1300.99 891.573 1748.48 2549.41 -2867.23 -15000.7
1301.24 887.752 1747.74 -4552.63 -478.744 4167.96
1300.93 892.993 1747.95 -1557.11 9365.39 -6437.33
1300.39 895.218 1749.38 2739.05 1099.57 -4844.57
1300.76 894.633 1748.43 36672.3 15442.6 -22238.2
1301.01 892.135 1747.29 -1761.03 3868.2 2042.76
1301.23 888.408 1746.84 -1183.85 475.973 -19755.8
1300.36 896.115 1749.27 1729.57 -1855.88 -4060.73
1300.73 894.819 1748.5 30278.7 607.186 1550.04
1300.83 891.973 1748.93 3930.39 4032.92 -11674.4
1300.93 892.905 1748.16 1025.02 4628.8 -19030.3
1301.13 890.28 1747.48 -2011.38 -9449.83 37811.1
1300.98 887.977 1748.96 5095.83 128.475 -10253.5
1301.07 891.174 1747.78 -6402.25 2136.91 -7669.63
1300.25 894.882 1749.63 -339.65 178.142 1438.2
1301.18 889.373 1747.57 -2783.48 -7275.27 -13154.9
1301.09 888.236 1748.69 -8851.4 -9149.43 27611.5
1300.92 891.649 1748.74 1117.48 10073.9 -8015.61
1300.37 895.652 1749.34 3400.91 4262.37 -4860.62
1300.75 891.327 1749.19 -580.944 1198.5 601.121
1301.18 888.757 1748.22 11519.7 -4549.2 28200.7
1300.7 889.937 1749.36 -1086.69 -5420.03 3093.34
1300.69 889.937 1749.37 -3658.92 -5146.44 5733.11
1301.08 890.953 1748.06 -1194.55 2309.08 281.933
1301 892.08 1748.04 -1587.45 -3629.76 11144.2
1299.93 897.783 1749.71 2178.65 -527.438 -3328.76
1300.82 893.178 1748.72 -4710.1 -9191.66 19045.8
1301.31 885.884 1746.1 426.626 -95.8467 192.623
1300.69 888.599 1749.41 -5052.2 -2143.58 6942.27
1301.18 889.57 1746.82 -1211.43 70.4793 182.32
1301.25 887.62 1747.51 1988 -1341.5 -5795.35
1300.16 896.144 1749.61 -2829.29 -869.573 3615.37
1299.9 897.918 1749.73 1831.21 987.122 -2801.61
1301.23 888.512 1746.25 1974.58 -8649.02 45774.2
1301.28 885.715 1748.02 -395.311 14385 -26561.5
1301.09 886.341 1748.78 -4761.85 -6625.28 10384
1301.2 888.636 1747.97 -9474.52 3320.88 9958.13
1300.7 893.246 1749.05 4100.85 -4957.88 -8327.32
1300.95 892.561 1748.22 -2405.8 -9866.48 31746.3
1301.1 884.998 1748.76 -5389.84 -6135.02 8579.04
1301.31 886.144 1746.3 614.101 -12493.3 -32077.7
1300.82 893.814 1748.49 -604.574 10322.5 -16988.5
1301.18 889.739 1746.31 246.671 20758.8 -28019.8
1301.17 885.888 1748.57 -3588.18 -1372.07 14249.4
1300.84 891.101 1749.04 6291.68 4670.19 -13386.4
1301 890.542 1748.67 2491.71 -1238.21 -10247.8
1301.27 887.31 1746.54 -1333.17 -4305.62 4165.54
1301.26 887.688 1746.45 -1555.27 5655.42 11337.6
1300.28 895.512 1749.5 2756.76 1087.96 -4657.68
1300.6 890.049 1749.49 -8310.56 -5694.91 10996.1
1300.78 894.521 1748.26 15176 9831.48 10362.3
1300.81 890.338 1749.15 -1882.67 1625.23 1663.02
1300.67 892.022 1749.26 4543.12 827.5 -8577.8
1301.17 885.635 1748.55 3003.9 7295.52 -13133.1
1300.91 893.319 1747.76 -1068.27 -7039.11 -29147.3
1301.18 889.654 1746.37 -3501.09 9935.14 -9449.06
1300.88 889.205 1749.09 4204.59 -1502.99 -10844.1
1301.21 888.736 1747.52 -8163.09 10015.6 -3066.44
1301.2 889.069 1746.7 -2336.54 -715.338 19494.7
1301.01 891.116 1748.52 3873.02 15007.3 -17370.2
1300.92 893.103 1747.7 -6.87549 -1004.27 9770.9
1301.22 886.342 1748.35 -4316.4 -3755.71 15313.6
1300.93 892.92 1748.04 1539.35 -506.002 -19083.7
1301.07 891.192 1747.61 -6868.63 933.463 -5821.4
1301 890.867 1748.59 -4218.66 446.317 10177.2
1301.28 887.287 1746.09 -738.847 3475.06 13507.3
1301.05 891.556 1747.04 -10102.1 19174.1 -20007.5
1300.92 893.14 1747.88 -1381.35 -4408.26 12926.7
1301.29 885.57 1747.93 8658.06 -3935.14 5745.58
1301.23 886.01 1748.33 420.568 -3980.66 -4866.22
1301.26 887.756 1746.59 -1808.25 -3030.92 6677.95
1300.87 889.536 1749.09 -265.749 -1379.91 594.595
1301.17 889.803 1746.37 -1193.86 4924.91 -9463.4
1301.11 889.179 1748.51 1088.52 6679.29 -5314.28
1300.73 885.713 1749.37 7278.98 6777.1 -8360.77
1301.14 886.048 1748.63 1993.02 -7975.69 -7734.66
1301.32 885.515 1746.43 906.055 -11238.3 40137.8
1300.39 892.593 1749.62 -5978.48 -2711.36 5728.3
1300.69 894.394 1748.83 -12377.7 -600.256 21450.5
1300.74 890.879 1749.23 -3710.79 -2586.9 2700.72
1300 896.991 1749.72 2858.43 766.238 -4161.9
1301.27 886.966 1747.26 -583.907 2794.76 -9397.02
1300.72 893.904 1748.87 -410.846 -662.91 -4129.94
1300.7 886.782 1749.42 -2148.9 -567.77 2482.28
1301.3 884.973 1747.91 -636.006 -9122.14 11505.2
1301.06 891.297 1747.73 5406.09 -2791.23 9468.03
1300.96 892.59 1748.14 -1771.71 4874.01 4967.67
1300.48 895.901 1749.05 -60.5806 -2181.23 492.657
1301 889.588 1748.8 689.407 -2288.04 -3499.87
1300.75 886.433 1749.34 -10027 -5497.41 12801.8
1301.16 889.814 1747.36 -597.805 4548.35 -9451.7
1301.04 891.197 1748.28 -298.995 -1206.55 -5188.22
1301.12 890.244 1747.84 -766.848 15120.1 -12454.7
1300.48 891.203 1749.59 1822.47 2822.07 -1942.84
1300.9 889.127 1749.07 -379.577 -4432.08 -1504.09
1301 891.042 1748.56 3065.88 646.185 -16850.5
1301.15 889.322 1748.22 546.927 1195.43 -17170.2
1301.05 891.629 1747.21 27658.3 4071.16 -253.269
1300.88 893.295 1748.33 10.8572 9486.16 -17629.7
1300.48 894.179 1749.35 2481.21 4091.74 -5147.9
1300.85 893.842 1748.19 -6337.29 -584.347 -15486.6
1300.45 896.098 1749.08 1352.76 2132.05 -6007.85
1300.51 896.014 1748.94 1905.7 5709.87 -12426.8
1301.29 886.151 1747.74 -6786.25 6571.93 -28510.1
1301.11 886.653 1748.71 3759.89 7748.59 -8036.39
1300.8 890.49 1749.17 1748.48 -119.357 -2581.34
1301.22 887.41 1748.23 -674.929 -5103.91 -12586.8
1300.73 892.936 1749.04 7173.45 -464.212 -17196.9
1300.73 892.935 1749.04 -13371.8 -5917.68 28188.4
1301.04 889.918 1748.65 -5930.87 -3133.51 19190.4
1301.28 887.128 1746.46 -409.009 2346.45 -8861.47
1300.98 890.473 1748.74 -6170.15 -3100.7 20522.4
1300.99 892.298 1747.66 -1494.9 -2368.16 10499.6
1301.13 890.322 1746.95 -778.547 -6223.96 831.109
1300.91 886.261 1749.12 -9162.83 -1732.93 17729.4
1300.42 892.134 1749.61 -1168.2 1001.54 -360.154
1300.83 886.935 1749.24 -14617.1 -8096.35 24821.3
1301.15 889.701 1748.02 170.492 4244.93 -17928.9
1301.12 890.459 1746.99 -1580.34 -10262.9 7401.76
1301.12 885.82 1748.69 -623.788 4582.3 957.858
1301.07 890.947 1748.18 -1261.67 -6830.56 -111.472
1301.15 890.083 1746.77 18704.8 -3421.99 12011.6
1300.51 893.406 1749.4 4044.67 4716.17 -7009.59
1300.76 889.35 1749.29 4029.22 22.6696 -6254.32
1301.3 885.947 1746.73 -1273.89 8947.01 7074.13
1301.18 889.474 1746.78 -970.945 -8463.54 22024
1300.68 885.218 1749.42 7879.56 3805.23 -10064.8
1301.01 892.06 1747.43 -1.4412 -0.263848 -5.57127
1301.2 888.421 1748.11 5747.34 3018.02 -8212.89
1301.08 890.814 1748.14 -873.138 -7818.44 7508.85
1300.32 895.097 1749.51 3289.04 2848.1 -5554.39
1301.23 888.372 1746.96 -850.98 3041.47 -22515.5
1301.02 891.677 1748.24 -3293.99 9218.15 2317.12
1300.57 895.837 1748.8 -2974.64 -3800.3 13449.7
1300.95 889.612 1748.93 2239.7 -4795.85 -4106.46
1300.91 892.898 1748.41 2189.1 14531 -18649.3
1301.3 885.622 1747.42 -2348.53 11464.1 -10915.1
1300.56 894.81 1749.1 1396.09 -6077.62 -1286.07
1300.99 890.218 1748.75 4472.97 -2077.4 -18928.7
1301.06 891.083 1748.16 -1011.77 -8659.35 -18729.6
1301.08 888.872 1748.64 4406.83 9218.39 -15119.6
1301.14 890.194 1746.97 1921.15 21522.7 -26447.8
1301.1 884.794 1748.76 7629.77 15100.9 -18434.6
1301.26 887.716 1746.83 -2348.41 -6953.05 23139
1301.3 886.206 1746.75 -655.799 243.4 -9219.36
1301.3 886.602 1746.14 -1266.16 -5360.37 -21301.8
1301.27 886.379 1748.04 -6065.89 163.445 12063.9
1301.12 890.415 1747.33 -3134.84 -6790.09 13131.5
1300.9 893.182 1748.22 -1444.2 -5166.9 21019.8
1300.27 895.626 1749.5 3507.17 2103.36 -5657.17
1300.44 896.357 1749.04 310.029 -3518.85 -751.394
1301.3 885.87 1746.98 -5423.99 -9930.6 20479.8
1301.15 889.276 1748.3 4399.8 -3900.56 -26795.2
1300.54 895.757 1748.93 -1656.37 744.177 3591.88
1301.11 890.275 1748.18 514.682 10953.2 -8356.06
1301.09 885.538 1748.77 799.814 -8585.62 -3053.25
1301.27 886.935 1747.47 -5381.36 16681.4 -7860.89
1300.98 886.228 1749 2792.42 3819.66 -5010.56
1300.48 891.38 1749.58 1913.59 -1487.52 -2140.33
1300.66 889.333 1749.43 6488.95 -694.037 -7785.44
1301.17 886.779 1748.52 -5281.77 -6168.48 16133.5
1300.13 896.772 1749.56 -602.628 2752.58 182.444
1300.48 890.136 1749.63 -9874.59 -5423.5 11214
1301.26 887.821 1746.62 -1577.02 3554.1 -7330.34
1300.96 889.031 1748.95 -5556.41 -147.1 11490.8
1300.99 892.13 1748.12 -20360.5 2164.99 2098.42
1300.48 894.968 1749.24 -5273.4 -5549.72 13598.9
1301.27 887.218 1747.07 -889.089 -1851.33 20906.4
1301.1 888.322 1748.65 1817.24 6726.28 -11479.9
1301.08 891.104 1747.24 -2325.99 8591.92 -18738.4
1301.24 888.454 1746.09 -818.842 16856.5 -12513.4
1301.13 890.308 1747.02 -1749.03 11131.8 -2353.39
1301.06 888.85 1748.71 6101.33 -3580.61 -19406.1
1300.82 887.435 1749.25 6171.56 11006.9 -10067.7
1300.47 895.979 1749.04 2246.83 -2603.78 -6779.87
1300.52 889.683 1749.59 4628.04 4180.98 -5949.59
1301.04 885.776 1748.88 3407.02 -640.996 -8586.67
1300.88 886.733 1749.17 -178.6 5704.4 -52.0443
1301.07 891.286 1746.97 -3154.92 -6702.97 7554.13
1301.22 888.412 1747.75 1155.09 -154.379 -892.565
1301.32 885.036 1746.31 486.135 -556.023 703.438
1301.12 890.305 1747.66 -1605.42 -4967.78 24475.3
1300.58 895.168 1748.95 4004.92 -698.075 -13566.6
1300.2 896.651 1749.48 918.55 -3099.57 -887.513
1301.3 885.548 1747.25 16184.2 2957.95 12577.8
1300.94 892.825 1748.02 -4248.16 14880.2 -12485.4
1301.28 886.717 1747.22 -145.726 13262.5 7026.79
1301.31 886.342 1746.01 -979.803 -5633.55 25136.2
1300.99 890.812 1748.66 -5100.39 -7095.71 15592.8
1301.27 886.828 1747.57 -3583.97 1639.17 10666.1
1301.3 886.501 1746.05 -3365.22 2707.09 -10093.1
1301.11 890.116 1748.28 1863.16 -10377.3 48155.8
1300.22 897.009 1749.38 2037.3 5953.31 -5641.45
1300.31 893.978 1749.63 175.366 -2508.47 1165.42
1300.28 893.629 1749.68 1139.65 127.576 -1440.44
1301.19 889.022 1747.84 -397.542 5350 15827.5
1300.03 896.656 1749.72 726.231 -218.426 -1286.09
1299.91 897.57 1749.77 -21.4689 -1618.37 -172.943
1301.09 890.945 1747.32 8733.38 -8928.27 27744.8
1300.98 887.522 1748.98 6851.96 -3392.5 -16029.3
1300.51 891.971 1749.51 6743.51 4021.7 -8408.31
1300.86 888.525 1749.17 -415.52 -7155.32 2625.52
1301.19 885.219 1748.51 7585.32 1960.47 -24574.8
1301.13 890.326 1747.24 -2051.05 377.217 163.967
1301.23 887.795 1748.02 -248.863 -442.924 5424.45
1300.91 892.974 1748.38 2197.31 -5569.68 -6660.61
1300.61 892.407 1749.34 5711.21 -1391.98 -7395.08
1301.09 886.846 1748.75 -2811.51 5020.52 5191.63
1300.46 895.296 1749.23 2380.82 1532.39 -3468.42
1300.73 885.276 1749.36 9692.57 6031.45 -11146.2
1301.25 887.045 1748.08 632.221 7782.73 -28203.7
1301.12 886.448 1748.69 -1239.47 -614.007 729.909
1300.59 892.661 1749.34 -2602.25 -4095.54 4436
1301.24 887.721 1747.66 11048.5 -8937.11 4815.67
1300.91 888.095 1749.09 1130.92 3599.33 -1947.49
1300.8 894.374 1748.25 108906 21758.5 23924.7
1300.83 891.766 1748.98 -3713.89 -5032.26 10738.8
1300.89 893.43 1747.95 4970.12 -7643.9 37123.7
1301.32 885.061 1746.76 1527.65 -20298.1 40989.8
1300.99 889.405 1748.85 1042.12 308.329 -3495.53
1301.27 886.755 1747.83 -723.92 -11207.4 19837.9
1300.02 897.79 1749.58 2202.81 -656.487 -4155.51
1300.95 892.671 1748.06 1546.63 -10547 11831.7
1301.3 885.483 1747.32 2647.96 783.257 465.869
1300.44 892.529 1749.57 5049.6 165.602 -7038.82
1301.11 889.942 1748.29 -3687.72 -12864.2 22074.4
1300.29 896.681 1749.31 -1372.67 -3446.72 3136.06
1300.98 892.46 1747.71 -545.712 -7471.76 -17411.8
1301.26 884.91 1748.23 547.307 -1772.1 -6818.38
1301.15 889.775 1747.81 -403.177 11363.7 -13861.7
1300.65 895.372 1748.63 -11706.2 -2184.61 7326.11
1301.2 889.04 1746.86 -1033.3 -137.128 10197.9
1301.24 888.382 1746.15 -1544.03 2421.63 -31338
1301.17 889.73 1746.4 -968.417 -5018.66 -30554.7
