x y z dx dy dz
1299.13 869.01 1749.28 -0.000154032 0.000716886 -0.000431195
1299.2 869.46 1749.29 -0.000146292 0.000702172 -0.000439544
1299.26 869.911 1749.31 -0.000147892 0.000690199 -0.000443481
1297.65 860.001 1749.16 -3.37486e-05 0.000801771 -0.000145086
1297.75 860.451 1749.18 -9.01494e-06 0.000842453 -0.000202349
1297.85 860.902 1749.19 -1.75078e-05 0.000853394 -0.000220802
1297.95 861.352 1749.21 -2.47877e-05 0.000855977 -0.000243373
1298.05 861.803 1749.23 -3.41842e-05 0.000856447 -0.000267404
1298.14 862.253 1749.24 -4.72683e-05 0.000853024 -0.000282153
1298.23 862.704 1749.26 -5.64396e-05 0.000852241 -0.000300881
1298.32 863.154 1749.28 -7.16329e-05 0.000850363 -0.000321755
1298.41 863.604 1749.29 -7.86548e-05 0.000850042 -0.000340204
1298.5 864.055 1749.31 -9.19442e-05 0.000845804 -0.000352659
1298.58 864.505 1749.33 -9.7606e-05 0.000840158 -0.000366747
1298.66 864.956 1749.34 -0.00011092 0.000833256 -0.000376347
1298.74 865.406 1749.36 -0.000116196 0.00082794 -0.000385569
1298.82 865.857 1749.38 -0.00012632 0.00081951 -0.000395694
1298.9 866.307 1749.39 -0.000135454 0.000809062 -0.000401612
1298.97 866.758 1749.41 -0.000135808 0.000800903 -0.000411641
1299.04 867.208 1749.43 -0.000145516 0.000789577 -0.00041738
1299.11 867.658 1749.44 -0.000152175 0.000778229 -0.000417744
1297.83 860.001 1749.38 -1.87054e-05 0.000851074 -0.000178476
1297.93 860.451 1749.4 -1.262e-05 0.000878333 -0.000220569
1298.04 860.902 1749.42 -2.18283e-05 0.000884426 -0.000234006
1298.13 861.352 1749.44 -3.22647e-05 0.000881002 -0.0002509
1298.23 861.803 1749.45 -4.49097e-05 0.000879529 -0.00027052
1298.32 862.253 1749.47 -5.84862e-05 0.000877938 -0.00028923
1298.42 862.704 1749.49 -7.0823e-05 0.00087664 -0.000307161
1298.51 863.154 1749.5 -8.4278e-05 0.00087506 -0.000326444
1298.59 863.604 1749.52 -9.51132e-05 0.000874759 -0.000344482
1298.68 864.055 1749.54 -0.000106371 0.000870946 -0.000358577
1298.76 864.505 1749.55 -0.000115368 0.000865759 -0.000370948
1298.85 864.956 1749.57 -0.00012565 0.000859469 -0.000382074
1298.93 865.406 1749.59 -0.000133498 0.000852763 -0.000390771
1298.03 860.001 1749.62 -9.70461e-06 0.000893173 -0.000202647
1298.13 860.451 1749.64 -3.98567e-06 0.000933582 -0.000248703
1298.23 860.902 1749.66 -2.70751e-05 0.000913331 -0.000240907
1298.33 861.352 1749.68 -4.07864e-05 0.000906764 -0.000258447
1298.42 861.803 1749.69 -5.59431e-05 0.000903197 -0.000276392
1298.52 862.253 1749.71 -7.04494e-05 0.000903991 -0.000296553
1298.61 862.704 1749.73 -8.49699e-05 0.0009026 -0.000315123
1298.7 863.154 1749.74 -9.83907e-05 0.000901294 -0.000331927
1298.79 863.605 1749.76 -0.000110873 0.000901054 -0.00034995
1298.23 860.001 1749.88 -9.40261e-06 0.000924393 -0.000213524
1298.33 860.451 1749.9 1.98429e-06 0.000961246 -0.00023749
1298.43 860.902 1749.91 -3.45282e-05 0.000936993 -0.000246436
1298.53 861.352 1749.93 -5.13527e-05 0.000932357 -0.000264905
1297.33 860.001 1749.03 -2.42267e-05 0.000782424 -0.000118327
1297.43 860.451 1749.04 1.35016e-05 0.000827187 -0.00016279
1297.53 860.902 1749.06 3.68879e-06 0.00082766 -0.000189672
1297.63 861.352 1749.08 1.99857e-06 0.000830461 -0.00021452
1297.73 861.803 1749.09 -1.29296e-05 0.000826886 -0.000234156
1297.82 862.253 1749.11 -1.53996e-05 0.000827273 -0.000251377
1297.91 862.704 1749.13 -2.13937e-05 0.00082194 -0.00027274
1298 863.154 1749.14 -3.84091e-05 0.000834068 -0.000284199
1298.09 863.604 1749.16 -4.41544e-05 0.000821709 -0.000307533
1298.18 864.055 1749.18 -5.64083e-05 0.000820767 -0.000318367
1298.26 864.505 1749.19 -5.81667e-05 0.000808632 -0.000336391
1298.34 864.956 1749.21 -7.35318e-05 0.000807683 -0.00033737
1298.42 865.406 1749.23 -7.38751e-05 0.00080299 -0.000354717
1298.5 865.857 1749.24 -9.83924e-05 0.000783392 -0.000355163
1298.58 866.307 1749.26 -9.64694e-05 0.000781723 -0.000363087
1298.65 866.758 1749.28 -8.93455e-05 0.00077858 -0.000379453
1298.72 867.208 1749.29 -0.000119649 0.000763427 -0.00037604
1298.79 867.658 1749.31 -0.000102802 0.000757917 -0.000384498
1298.86 868.109 1749.33 -0.000124801 0.000740873 -0.000388181
1298.92 868.559 1749.34 -0.000115776 0.000728192 -0.000395274
1298.99 869.01 1749.36 -0.00013235 0.000713587 -0.00039578
1299.05 869.46 1749.38 -0.000121674 0.000703015 -0.000404672
1299.11 869.911 1749.39 -0.000139925 0.000688312 -0.000401055
1299.17 870.361 1749.41 -0.000128855 0.000672875 -0.000408562
1297.48 860.001 1749.23 -2.35279e-05 0.000802569 -0.000128318
1297.59 860.451 1749.25 4.69099e-06 0.000844774 -0.00018155
1297.69 860.902 1749.27 -3.81866e-06 0.000854215 -0.000200594
1297.78 861.352 1749.28 -8.7946e-06 0.000855947 -0.000220582
1297.88 861.803 1749.3 -1.9432e-05 0.00085507 -0.000243197
1297.98 862.253 1749.32 -2.98591e-05 0.00085141 -0.000257485
1298.07 862.704 1749.33 -4.00427e-05 0.000849538 -0.00027424
1298.16 863.154 1749.35 -5.41085e-05 0.000849067 -0.000291071
1298.25 863.604 1749.37 -6.14739e-05 0.000847954 -0.000311334
1298.33 864.055 1749.38 -7.31766e-05 0.000843471 -0.000324559
1298.42 864.505 1749.4 -8.01364e-05 0.000836374 -0.000337277
1298.5 864.956 1749.42 -9.07407e-05 0.000831043 -0.000343554
1298.58 865.406 1749.43 -9.61511e-05 0.000825658 -0.00035605
1298.65 865.857 1749.45 -0.000107446 0.000814963 -0.000364758
1298.73 866.307 1749.47 -0.000114931 0.000806885 -0.000368183
1298.8 866.758 1749.48 -0.000115298 0.000799651 -0.000379768
1298.88 867.208 1749.5 -0.000126424 0.000786727 -0.000385385
1298.95 867.658 1749.52 -0.000128314 0.000776997 -0.000385725
1299.01 868.109 1749.53 -0.000138115 0.000765697 -0.000393791
1297.65 860.001 1749.45 -1.43597e-06 0.000862651 -0.000171925
1297.75 860.451 1749.47 -7.30783e-07 0.000878449 -0.000199096
1297.85 860.902 1749.49 -8.22535e-06 0.000884218 -0.000213124
1297.95 861.352 1749.5 -1.73376e-05 0.000880166 -0.000228538
1298.04 861.803 1749.52 -2.93232e-05 0.000878087 -0.000247714
1298.14 862.253 1749.54 -4.16653e-05 0.000875514 -0.000264759
1298.23 862.704 1749.55 -5.31145e-05 0.000873638 -0.000281796
1298.32 863.154 1749.57 -6.5865e-05 0.000872656 -0.000299785
1298.41 863.604 1749.59 -7.64142e-05 0.000871567 -0.000317378
1298.49 864.055 1749.6 -8.77887e-05 0.000867422 -0.000330606
1298.58 864.505 1749.62 -9.65103e-05 0.000861911 -0.000342585
1298.66 864.956 1749.64 -0.000106147 0.000855907 -0.000351993
1298.74 865.406 1749.65 -0.000114142 0.000849513 -0.000361017
1298.82 865.857 1749.67 -0.00012309 0.000841201 -0.000369444
1298.89 866.307 1749.69 -0.000130221 0.00083222 -0.000376443
1297.82 860.001 1749.68 1.97031e-06 0.000890807 -0.000185486
1297.92 860.451 1749.7 -1.17247e-05 0.000934303 -0.000221514
1298.02 860.902 1749.72 -1.17346e-05 0.000912676 -0.000221378
1298.12 861.352 1749.73 -2.64921e-05 0.000904847 -0.00023588
1298.22 861.803 1749.75 -4.00868e-05 0.000900373 -0.000253199
1298.31 862.253 1749.77 -5.39752e-05 0.000900797 -0.000271999
1298.4 862.704 1749.78 -6.73701e-05 0.000899107 -0.000289863
1298.49 863.154 1749.8 -8.03185e-05 0.000897667 -0.000306015
1298.58 863.605 1749.82 -9.24276e-05 0.000897058 -0.00032343
1298.67 864.055 1749.84 -0.000103713 0.000893518 -0.000336895
1298 860.001 1749.93 0.000159418 0.00124812 -0.000453473
1298.1 860.451 1749.95 -7.47518e-06 0.000973149 -0.000208656
1298.2 860.902 1749.96 -1.7062e-05 0.000936311 -0.000227594
1298.3 861.352 1749.98 -3.66741e-05 0.000929537 -0.000242029
1298.4 861.803 1750 -5.21911e-05 0.000924954 -0.000260316
1297.18 860.001 1749.1 -1.73855e-05 0.000781321 -9.9281e-05
1297.28 860.451 1749.12 4.08743e-05 0.000831691 -0.000145907
1297.38 860.902 1749.13 6.24265e-06 0.000830065 -0.000164107
1297.48 861.352 1749.15 1.93566e-05 0.000829805 -0.000192287
1297.58 861.803 1749.17 1.64096e-07 0.000830805 -0.000205706
1297.67 862.253 1749.18 3.26492e-07 0.000831126 -0.0002249
1297.76 862.704 1749.2 -6.57066e-06 0.000828421 -0.00024158
1297.85 863.154 1749.22 -2.57808e-05 0.000824989 -0.000253049
1297.94 863.604 1749.23 -2.93538e-05 0.000823999 -0.000273253
1298.03 864.055 1749.25 -4.42202e-05 0.000818047 -0.000282478
1298.11 864.505 1749.27 -4.72257e-05 0.00081102 -0.00029874
1298.19 864.956 1749.28 -5.29115e-05 0.000801786 -0.000305359
1298.27 865.406 1749.3 -5.92665e-05 0.000793718 -0.000318376
1298.35 865.857 1749.32 -7.78464e-05 0.000786355 -0.000318251
1298.43 866.307 1749.33 -7.69052e-05 0.000783907 -0.000330804
1298.5 866.758 1749.35 -7.44712e-05 0.00077274 -0.000341044
1298.57 867.208 1749.37 -9.75324e-05 0.000759537 -0.000338461
1298.64 867.658 1749.38 -7.90249e-05 0.000751659 -0.000353892
1298.71 868.109 1749.4 -0.000115984 0.000735035 -0.000345004
1298.77 868.559 1749.42 -9.15174e-05 0.000728061 -0.000361955
1298.84 869.01 1749.43 -0.000107258 0.000712233 -0.000360531
1298.9 869.46 1749.45 -9.80984e-05 0.00069889 -0.000369799
1298.96 869.911 1749.47 -0.000113682 0.00068557 -0.000365201
1299.02 870.361 1749.48 -0.000105399 0.000671558 -0.00037426
1299.07 870.811 1749.5 -0.000105667 0.000659994 -0.000373972
1297.31 860.001 1749.3 -1.0691e-05 0.000808006 -0.000115849
1297.41 860.451 1749.32 2.08733e-05 0.000846817 -0.000160602
1297.52 860.902 1749.33 8.64116e-06 0.000854583 -0.000178645
1297.61 861.352 1749.35 6.9495e-06 0.000854124 -0.000197199
1297.71 861.803 1749.37 -5.18709e-06 0.000853706 -0.000216749
1297.8 862.253 1749.38 -1.35703e-05 0.000849835 -0.000232162
1297.9 862.704 1749.4 -2.20427e-05 0.000847662 -0.000248005
1297.99 863.154 1749.42 -3.64905e-05 0.000846244 -0.000263452
1298.07 863.604 1749.43 -4.29016e-05 0.000845184 -0.000281398
1298.16 864.055 1749.45 -5.43612e-05 0.000840171 -0.00029389
1298.24 864.505 1749.47 -6.14472e-05 0.000833338 -0.000306493
1298.33 864.956 1749.48 -7.03956e-05 0.000827892 -0.000313226
1298.41 865.406 1749.5 -7.82073e-05 0.000820869 -0.000323691
1298.48 865.857 1749.52 -8.73506e-05 0.000812323 -0.00032993
1298.56 866.307 1749.53 -9.48338e-05 0.000805467 -0.000337201
1298.63 866.758 1749.55 -9.55153e-05 0.000795993 -0.000346132
1298.71 867.208 1749.57 -0.000107584 0.00078464 -0.000349538
1298.78 867.658 1749.58 -0.000106438 0.000774272 -0.00035411
1298.84 868.109 1749.6 -0.000118333 0.000761977 -0.00035858
1298.91 868.559 1749.62 -0.000115562 0.000749737 -0.000363815
1297.45 860.001 1749.51 1.06722e-06 0.000845621 -0.000140403
1297.56 860.451 1749.53 1.35546e-05 0.000875404 -0.000176417
1297.66 860.902 1749.54 4.38555e-06 0.000882718 -0.000190239
1297.76 861.352 1749.56 -2.56449e-06 0.000878352 -0.00020486
1297.85 861.803 1749.58 -1.40785e-05 0.000876152 -0.000222812
1297.95 862.253 1749.6 -2.52343e-05 0.000872761 -0.000239034
1298.04 862.704 1749.61 -3.61459e-05 0.000870772 -0.000254811
1298.13 863.154 1749.63 -4.8677e-05 0.000869806 -0.000270962
1298.22 863.604 1749.65 -5.83357e-05 0.000868137 -0.000288049
1298.3 864.055 1749.66 -6.96719e-05 0.000863672 -0.000300891
1298.39 864.505 1749.68 -7.81388e-05 0.000857925 -0.000312279
1298.47 864.956 1749.7 -8.70418e-05 0.000852132 -0.00032062
1298.55 865.406 1749.71 -9.52924e-05 0.000845496 -0.00032982
1298.63 865.857 1749.73 -0.000103656 0.000837425 -0.000337222
1298.7 866.307 1749.75 -0.000111033 0.00082916 -0.000344059
1298.78 866.758 1749.76 -0.000115087 0.000819857 -0.000351426
1297.6 860.001 1749.74 1.45367e-05 0.00089018 -0.000168983
1297.71 860.451 1749.75 5.91993e-06 0.000916878 -0.000192715
1297.81 860.902 1749.77 -6.98712e-07 0.00091154 -0.000198442
1297.91 861.352 1749.79 -1.13969e-05 0.000902238 -0.000212433
1298 861.803 1749.8 -2.44816e-05 0.000897778 -0.000228482
1298.1 862.253 1749.82 -3.74583e-05 0.00089704 -0.000246063
1298.19 862.704 1749.84 -4.99798e-05 0.000894918 -0.000263044
1298.28 863.154 1749.85 -6.23178e-05 0.000894078 -0.000278531
1298.37 863.604 1749.87 -7.3941e-05 0.000892625 -0.000294945
1298.46 864.055 1749.89 -8.51348e-05 0.000888863 -0.000307937
1298.54 864.505 1749.9 -9.4852e-05 0.000883577 -0.000318659
1297.76 860.001 1749.97 1.70815e-05 0.000920904 -0.000182552
1297.87 860.451 1749.99 1.31173e-05 0.000957213 -0.000197459
1297.97 860.902 1750.01 -6.69016e-06 0.000935533 -0.0002036
1298.07 861.352 1750.02 -2.1046e-05 0.000925504 -0.000218766
1298.16 861.803 1750.04 -3.60518e-05 0.000920855 -0.000235367
1298.26 862.253 1750.06 -5.07952e-05 0.000921603 -0.000253461
1297.93 860.001 1750.23 5.16255e-05 0.00102533 -0.000246573
1297.02 860.001 1749.16 -1.25618e-05 0.00077668 -7.65444e-05
1297.12 860.451 1749.18 4.95485e-05 0.000834273 -0.000127894
1297.22 860.902 1749.19 2.12184e-05 0.00082965 -0.000141125
1297.32 861.352 1749.21 3.32808e-05 0.000829309 -0.000167041
1297.42 861.803 1749.23 1.43283e-05 0.000824976 -0.000178623
1297.51 862.253 1749.24 9.13624e-06 0.000830022 -0.000194416
1297.61 862.704 1749.26 1.23082e-05 0.00082722 -0.000211002
1297.7 863.154 1749.28 -1.26823e-05 0.000822997 -0.000223124
1297.78 863.604 1749.3 -1.12559e-05 0.000821019 -0.000239678
1297.87 864.055 1749.31 -2.35851e-05 0.000813419 -0.000251437
1297.95 864.505 1749.33 -3.12823e-05 0.000808085 -0.000263053
1298.04 864.956 1749.35 -3.38631e-05 0.000801869 -0.000272334
1298.12 865.406 1749.36 -5.12858e-05 0.000797134 -0.000278908
1298.19 865.857 1749.38 -4.64613e-05 0.000783632 -0.00028713
1298.27 866.307 1749.4 -6.52743e-05 0.000781429 -0.000293183
1298.34 866.758 1749.41 -5.39214e-05 0.000771163 -0.000304398
1298.42 867.208 1749.43 -7.77665e-05 0.000760355 -0.000303625
1298.49 867.658 1749.45 -6.44565e-05 0.000747011 -0.000315272
1298.55 868.109 1749.46 -8.60612e-05 0.000736326 -0.000311586
1298.62 868.559 1749.48 -7.18734e-05 0.000721433 -0.00032355
1298.68 869.01 1749.5 -8.97559e-05 0.000708812 -0.000323318
1298.74 869.46 1749.51 -9.02942e-05 0.000697401 -0.000328947
1298.8 869.911 1749.53 -8.39541e-05 0.000686749 -0.000330771
1298.86 870.361 1749.55 -9.9129e-05 0.000668267 -0.000331683
1298.92 870.811 1749.56 -8.568e-05 0.000655512 -0.000336281
1298.97 871.262 1749.58 -0.000100535 0.000638717 -0.00033271
1297.14 860.001 1749.35 1.4285e-06 0.000812462 -0.00010257
1297.24 860.451 1749.37 3.61428e-05 0.000848141 -0.000139932
1297.34 860.902 1749.39 2.19743e-05 0.000853671 -0.000154411
1297.44 861.352 1749.41 2.02864e-05 0.000853083 -0.000172222
1297.54 861.803 1749.42 9.41201e-06 0.000851103 -0.000189407
1297.63 862.253 1749.44 2.02626e-06 0.000848016 -0.000204603
1297.72 862.704 1749.46 -5.50101e-06 0.000845675 -0.000218537
1297.81 863.154 1749.47 -2.15045e-05 0.000843145 -0.000233119
1297.9 863.604 1749.49 -2.54645e-05 0.000842056 -0.000248966
1297.99 864.055 1749.51 -3.86256e-05 0.000836987 -0.000260433
1298.07 864.505 1749.52 -4.41852e-05 0.000830348 -0.000272333
1298.15 864.956 1749.54 -5.14915e-05 0.000824929 -0.000280486
1298.23 865.406 1749.56 -6.19987e-05 0.000817185 -0.000289199
1298.31 865.857 1749.57 -6.71737e-05 0.00080967 -0.000294688
1298.39 866.307 1749.59 -7.77536e-05 0.000802877 -0.000303056
1298.46 866.758 1749.61 -7.6918e-05 0.000792823 -0.000310549
1298.53 867.208 1749.63 -8.96798e-05 0.000782127 -0.000313709
1298.6 867.658 1749.64 -8.73259e-05 0.000770576 -0.000319726
1298.67 868.109 1749.66 -9.92762e-05 0.000759111 -0.00032133
1298.74 868.559 1749.68 -9.68469e-05 0.000746806 -0.000328087
1298.8 869.01 1749.69 -0.000104246 0.000734262 -0.000331648
1298.86 869.46 1749.71 -0.00010606 0.000720881 -0.00033652
1297.26 860.001 1749.56 2.05443e-05 0.000859466 -0.000136234
1297.36 860.451 1749.58 2.74751e-05 0.000874146 -0.000152615
1297.46 860.902 1749.6 1.75207e-05 0.000879589 -0.000166158
1297.56 861.352 1749.61 1.11159e-05 0.00087569 -0.000180166
1297.66 861.803 1749.63 6.43001e-07 0.000873607 -0.000196413
1297.75 862.253 1749.65 -9.50879e-06 0.000870003 -0.000212126
1297.84 862.704 1749.66 -1.96319e-05 0.000867499 -0.000226706
1297.94 863.154 1749.68 -3.21511e-05 0.000866417 -0.000241615
1298.02 863.604 1749.7 -4.06495e-05 0.00086446 -0.000257344
1298.11 864.055 1749.71 -5.23308e-05 0.000859813 -0.000269563
1298.19 864.505 1749.73 -6.00382e-05 0.000854036 -0.000280375
1298.28 864.956 1749.75 -6.86136e-05 0.000848347 -0.000288633
1298.36 865.406 1749.76 -7.74425e-05 0.000841149 -0.000296946
1298.43 865.857 1749.78 -8.46903e-05 0.000833663 -0.00030338
1298.51 866.307 1749.8 -9.26472e-05 0.000825777 -0.000310648
1298.58 866.758 1749.82 -9.61505e-05 0.000816273 -0.000317388
1298.66 867.208 1749.83 -0.000104596 0.000805674 -0.000321849
1297.39 860.001 1749.78 2.13181e-05 0.000879846 -0.00014379
1297.49 860.451 1749.8 2.42894e-05 0.000906265 -0.000166669
1297.59 860.902 1749.81 1.24641e-05 0.000906461 -0.000174457
1297.69 861.352 1749.83 2.61603e-06 0.000898708 -0.000187586
1297.79 861.803 1749.85 -9.25274e-06 0.000894356 -0.000202662
1297.88 862.253 1749.87 -2.12782e-05 0.000893104 -0.000219029
1297.98 862.704 1749.88 -3.3001e-05 0.000890848 -0.000234956
1298.07 863.154 1749.9 -4.50077e-05 0.000890174 -0.000249397
1298.15 863.604 1749.92 -5.58455e-05 0.000887934 -0.000264737
1298.24 864.055 1749.93 -6.70918e-05 0.000883855 -0.000277249
1298.32 864.505 1749.95 -7.63423e-05 0.00087867 -0.00028741
1298.41 864.956 1749.97 -8.53539e-05 0.000872663 -0.000295942
1298.49 865.406 1749.98 -9.38226e-05 0.000865416 -0.000304087
1297.53 860.001 1750.01 3.18895e-05 0.000921115 -0.000166724
1297.63 860.451 1750.03 2.40845e-05 0.000942419 -0.000178641
1297.73 860.902 1750.05 6.78048e-06 0.00092954 -0.000179748
1297.83 861.352 1750.06 -6.47017e-06 0.000921676 -0.000193956
1297.93 861.803 1750.08 -2.01298e-05 0.000916194 -0.000209376
1298.02 862.253 1750.1 -3.39433e-05 0.000917067 -0.000226309
1298.11 862.704 1750.11 -4.68223e-05 0.000915538 -0.000243139
1298.2 863.154 1750.13 -5.93951e-05 0.000915565 -0.000257161
1297.67 860.001 1750.26 5.54486e-05 0.000990946 -0.000208494
1297.78 860.451 1750.28 2.14576e-05 0.000961142 -0.000173217
1296.86 860.001 1749.21 -2.66234e-06 0.000780574 -6.2025e-05
1296.96 860.451 1749.23 6.8949e-05 0.000838236 -0.000105743
1297.06 860.902 1749.25 3.93061e-05 0.000823066 -0.000119898
1297.16 861.352 1749.26 4.27762e-05 0.000830362 -0.000140446
1297.26 861.803 1749.28 2.78607e-05 0.000824083 -0.000151321
1297.35 862.253 1749.3 2.83744e-05 0.0008226 -0.000165358
1297.45 862.704 1749.31 2.61045e-05 0.000823513 -0.000182168
1297.54 863.154 1749.33 -7.89388e-06 0.000818127 -0.000187271
1297.62 863.604 1749.35 1.32636e-05 0.000818812 -0.000210309
1297.71 864.055 1749.36 -1.7777e-05 0.000811223 -0.000216799
1297.79 864.505 1749.38 -8.92009e-06 0.000807344 -0.000229655
1297.88 864.956 1749.4 -1.63949e-05 0.000799807 -0.000239054
1297.96 865.406 1749.41 -3.58104e-05 0.000791681 -0.000243307
1298.03 865.857 1749.43 -2.57595e-05 0.000782062 -0.000253524
1298.11 866.307 1749.45 -5.30811e-05 0.000779073 -0.000256263
1298.18 866.758 1749.47 -3.84209e-05 0.000763634 -0.000267192
1298.26 867.208 1749.48 -6.55664e-05 0.00075599 -0.000266132
1298.33 867.658 1749.5 -4.28949e-05 0.000742288 -0.000278888
1298.39 868.109 1749.52 -6.67647e-05 0.00073433 -0.000275833
1298.46 868.559 1749.53 -5.90337e-05 0.000720127 -0.000284933
1298.52 869.01 1749.55 -6.7045e-05 0.000706566 -0.00028639
1298.59 869.46 1749.57 -7.45571e-05 0.000697799 -0.000289578
1298.65 869.911 1749.58 -6.6493e-05 0.000682643 -0.000292638
1298.7 870.361 1749.6 -8.40577e-05 0.000667125 -0.000292623
1298.76 870.811 1749.62 -7.1949e-05 0.000653406 -0.000297609
1298.81 871.262 1749.63 -8.10571e-05 0.000637533 -0.000294302
1298.87 871.712 1749.65 -7.59881e-05 0.000624426 -0.000296227
1298.92 872.163 1749.67 -8.79425e-05 0.000605427 -0.000289998
1296.96 860.001 1749.4 1.81734e-05 0.00082415 -9.50476e-05
1297.06 860.451 1749.42 5.01304e-05 0.000850126 -0.000115946
1297.16 860.902 1749.44 3.28766e-05 0.000852308 -0.000130695
1297.26 861.352 1749.45 3.14681e-05 0.000851136 -0.000147445
1297.36 861.803 1749.47 2.30243e-05 0.000847939 -0.00016126
1297.45 862.253 1749.49 1.61343e-05 0.00084553 -0.000175354
1297.54 862.704 1749.5 8.18613e-06 0.00084302 -0.000189212
1297.63 863.154 1749.52 -7.43378e-06 0.0008399 -0.000201754
1297.72 863.604 1749.54 -8.42813e-06 0.000839239 -0.000216945
1297.81 864.055 1749.55 -2.51639e-05 0.000833609 -0.000228081
1297.89 864.505 1749.57 -2.73031e-05 0.000827858 -0.000238546
1297.97 864.956 1749.59 -3.63167e-05 0.00082192 -0.00024694
1298.05 865.406 1749.61 -4.71687e-05 0.00081377 -0.000253807
1298.13 865.857 1749.62 -4.91331e-05 0.000806931 -0.000260531
1298.21 866.307 1749.64 -6.18082e-05 0.000799506 -0.000267555
1298.28 866.758 1749.66 -5.93024e-05 0.000789222 -0.000274401
1298.35 867.208 1749.67 -7.32968e-05 0.000779228 -0.000277729
1298.42 867.658 1749.69 -7.02248e-05 0.00076753 -0.000283962
1298.49 868.109 1749.71 -8.16007e-05 0.000756324 -0.000285817
1298.56 868.559 1749.72 -8.04775e-05 0.000743915 -0.000291886
1298.62 869.01 1749.74 -8.64074e-05 0.000731122 -0.00029478
1298.68 869.46 1749.76 -9.01087e-05 0.000718732 -0.000298841
1298.74 869.911 1749.77 -8.95196e-05 0.000704721 -0.000300367
1297.06 860.001 1749.6 2.6817e-05 0.00085175 -0.00011263
1297.16 860.451 1749.62 4.11615e-05 0.000873633 -0.000130404
1297.27 860.902 1749.64 3.01525e-05 0.000876585 -0.000141591
1297.36 861.352 1749.65 2.38554e-05 0.000872443 -0.000154973
1297.46 861.803 1749.67 1.45925e-05 0.000870576 -0.000169161
1297.55 862.253 1749.69 5.36039e-06 0.000866902 -0.000183854
1297.65 862.704 1749.71 -4.36325e-06 0.000864351 -0.000197497
1297.74 863.154 1749.72 -1.66431e-05 0.000862972 -0.0002107
1297.83 863.604 1749.74 -2.40363e-05 0.000860595 -0.000225501
1297.91 864.055 1749.76 -3.65072e-05 0.000855875 -0.000237123
1298 864.505 1749.77 -4.29509e-05 0.000850339 -0.000247233
1298.08 864.956 1749.79 -5.17242e-05 0.000844368 -0.000255577
1298.16 865.406 1749.81 -6.05936e-05 0.000836998 -0.000262914
1298.24 865.857 1749.82 -6.6875e-05 0.00082992 -0.000268962
1298.31 866.307 1749.84 -7.55376e-05 0.000821943 -0.000275863
1298.39 866.758 1749.86 -7.85582e-05 0.000812548 -0.000282016
1298.46 867.208 1749.87 -8.72598e-05 0.000802287 -0.00028655
1298.53 867.658 1749.89 -8.96723e-05 0.000790926 -0.000290675
1298.6 868.109 1749.91 -9.66962e-05 0.000779322 -0.000294
1297.17 860.001 1749.82 3.76268e-05 0.000886139 -0.000131794
1297.27 860.451 1749.83 3.75609e-05 0.000902112 -0.000143654
1297.37 860.902 1749.85 2.5959e-05 0.000901616 -0.000149931
1297.47 861.352 1749.87 1.61433e-05 0.000894944 -0.000162027
1297.57 861.803 1749.89 5.31664e-06 0.00089088 -0.000175792
1297.66 862.253 1749.9 -5.78892e-06 0.00088891 -0.000191134
1297.76 862.704 1749.92 -1.6845e-05 0.000886886 -0.00020599
1297.85 863.154 1749.94 -2.85118e-05 0.000885991 -0.000219029
1297.94 863.604 1749.95 -3.86553e-05 0.000883208 -0.000233397
1298.02 864.055 1749.97 -4.99537e-05 0.000879127 -0.000245461
1298.11 864.505 1749.99 -5.8556e-05 0.000873925 -0.000255092
1298.19 864.956 1750 -6.75723e-05 0.000867786 -0.000263101
1298.27 865.406 1750.02 -7.61132e-05 0.000860589 -0.000270709
1298.35 865.857 1750.04 -8.35171e-05 0.000853281 -0.000276936
1297.29 860.001 1750.04 5.15454e-05 0.000928969 -0.00015629
1297.39 860.451 1750.06 3.46249e-05 0.0009346 -0.000153388
1297.49 860.902 1750.08 2.10502e-05 0.000923641 -0.000155878
1297.59 861.352 1750.09 7.74907e-06 0.000916801 -0.000168179
1297.69 861.803 1750.11 -4.72468e-06 0.000911951 -0.000182448
1297.78 862.253 1750.13 -1.75768e-05 0.000912123 -0.000198403
1297.87 862.704 1750.15 -2.97482e-05 0.000909812 -0.000213935
1297.96 863.154 1750.16 -4.1889e-05 0.0009105 -0.00022698
1298.05 863.605 1750.18 -5.3319e-05 0.000907754 -0.000239895
1297.41 860.001 1750.28 7.93419e-05 0.00100477 -0.000200364
1297.51 860.451 1750.3 3.26975e-05 0.000954171 -0.000150839
1297.61 860.902 1750.32 1.40221e-05 0.000941433 -0.000160491
1296.7 860.001 1749.25 6.7923e-06 0.000784331 -4.82932e-05
1296.8 860.451 1749.27 8.02544e-05 0.000836101 -8.41034e-05
1296.9 860.902 1749.29 3.79136e-05 0.000821755 -9.55115e-05
1297 861.352 1749.3 4.63311e-05 0.000827462 -0.000114086
1297.1 861.803 1749.32 4.80498e-05 0.000822361 -0.000125847
1297.19 862.253 1749.34 4.21559e-05 0.00082471 -0.000138289
1297.28 862.704 1749.35 2.50315e-05 0.000821232 -0.000149147
1297.37 863.154 1749.37 1.22016e-05 0.000819211 -0.000158399
1297.46 863.604 1749.39 2.47528e-05 0.000813302 -0.000176814
1297.55 864.055 1749.4 -8.42204e-06 0.000807044 -0.000182952
1297.63 864.505 1749.42 8.10791e-06 0.000805488 -0.000197273
