x y z dx dy dz
1298.43 859.128 1746.71 0.00181116 0.00550364 -0.00661495
1298.49 859.508 1746.83 0.00193083 0.00539473 -0.00658114
1298.42 860.017 1747.32 0.00224868 0.00524254 -0.00646163
1298.19 859.543 1747.5 0.00225662 0.00537645 -0.00642148
1298.44 860.404 1747.45 0.00239904 0.00512931 -0.00640249
1298.2 859.737 1747.56 0.00233361 0.00531959 -0.00638942
1297.28 859.45 1748.32 0.00289891 0.00541066 -0.00570913
1297.28 859.251 1748.28 0.00282577 0.00546816 -0.00576213
1298.4 859.821 1747.26 0.00217847 0.00529969 -0.00648837
1297.57 859.693 1748.18 0.00280919 0.00533399 -0.00591639
1297.71 860.215 1748.19 0.00291012 0.0051822 -0.00591176
1296.6 859.782 1748.6 0.0032661 0.00535459 -0.00501927
1296.61 859.58 1748.58 0.00320861 0.00540999 -0.00506934
1296.86 860.822 1748.63 0.00347608 0.00504879 -0.00502869
1296.88 860.621 1748.61 0.00341845 0.00510278 -0.00508713
1296.8 859.081 1748.47 0.002998 0.00553784 -0.00535959
1296.63 859.166 1748.53 0.00308387 0.00552519 -0.00517912
1296.47 859.047 1748.56 0.0030964 0.00557083 -0.00505722
1296.46 859.243 1748.58 0.00315251 0.0055169 -0.00500901
1297.13 859.13 1748.34 0.00286629 0.00550826 -0.00565201
1298.35 860.656 1747.68 0.00259318 0.0050548 -0.00629904
1298.18 859.349 1747.44 0.00217949 0.00543526 -0.00645351
1297.69 860.817 1748.31 0.00312926 0.00501055 -0.00575932
1297.7 860.616 1748.27 0.00305631 0.00506795 -0.00581038
1298.07 859.217 1747.55 0.00222309 0.00547179 -0.00641154
1298.53 859.46 1746.63 0.00186801 0.00540765 -0.00659891
1298.56 859.654 1746.7 0.00192763 0.00535363 -0.00658289
1296.59 859.983 1748.62 0.00332369 0.00530067 -0.00496254
1296.75 860.098 1748.59 0.00331444 0.00525637 -0.00508018
1296.55 860.209 1748.64 0.00339041 0.00524222 -0.00488389
1296.73 860.3 1748.61 0.00337243 0.00520139 -0.00502415
1296.7 860.706 1748.65 0.00348537 0.00509391 -0.00490893
1298.3 859.678 1747.38 0.00221496 0.00533867 -0.00645985
1298.31 859.873 1747.44 0.002289 0.00528165 -0.00643036
1298.52 859.701 1746.89 0.00199235 0.00533817 -0.00656273
1298.33 860.073 1747.5 0.00236268 0.00522337 -0.00640174
1296.44 859.687 1748.62 0.00327701 0.00539489 -0.00489765
1296.42 859.46 1748.6 0.00322168 0.00546032 -0.00492385
1296.18 859.427 1748.63 0.00325362 0.00549153 -0.00473514
1296.62 859.373 1748.56 0.00314776 0.00546854 -0.00512108
1298.38 859.623 1747.2 0.0021076 0.00535706 -0.00651373
1298.34 860.461 1747.62 0.00251744 0.00511078 -0.00633422
1297.43 859.372 1748.21 0.00278009 0.00542977 -0.0058674
1298.72 860.824 1747.09 0.00231009 0.0050184 -0.00646041
1298.77 860.777 1746.9 0.0022313 0.00503568 -0.00648748
1298.75 860.588 1746.83 0.0021691 0.00508856 -0.0065071
1298.81 860.731 1746.71 0.00216928 0.00504959 -0.00650579
1298.84 860.921 1746.78 0.00222645 0.00499673 -0.0064881
1298.78 860.565 1746.68 0.00212464 0.00509607 -0.00651969
1298.87 860.888 1746.57 0.00217482 0.00500611 -0.00650038
1296.72 860.504 1748.63 0.00342812 0.00514723 -0.00497085
1296.55 860.568 1748.66 0.0034799 0.00514466 -0.00480973
1296.68 860.901 1748.67 0.0035368 0.00504177 -0.00485982
1297.29 859.052 1748.24 0.00275012 0.00552607 -0.00581615
1297.08 860.132 1748.5 0.00321025 0.00522623 -0.00537589
1298.06 859.021 1747.49 0.00214299 0.0055306 -0.00644484
1297.43 859.571 1748.25 0.00285474 0.00537278 -0.00581637
1298.21 859.932 1747.61 0.00241042 0.00526281 -0.00635612
1298.34 860.266 1747.56 0.00244114 0.00516684 -0.00636646
1298.1 859.803 1747.72 0.00245778 0.00529931 -0.00630581
1297.72 859.619 1748.05 0.00268368 0.00535342 -0.00605503
1296.28 859.819 1748.64 0.00333813 0.0053747 -0.00473634
1297.36 860.97 1748.5 0.00334152 0.00498012 -0.00543968
1297.06 860.536 1748.56 0.00333772 0.00511496 -0.00526363
1298.43 860.211 1747.38 0.00232408 0.00518631 -0.00643459
1298.74 860.184 1746.36 0.00199231 0.00520334 -0.00656135
1298.7 860.084 1746.53 0.00198966 0.00523178 -0.00656246
1298.65 859.888 1746.51 0.0019419 0.00528648 -0.00657764
1298.64 859.967 1746.7 0.00199695 0.00526478 -0.00656222
1298.65 859.791 1746.35 0.00190082 0.00531134 -0.00659008
1297.56 860.293 1748.3 0.0030297 0.00516312 -0.00576466
1297.7 860.415 1748.23 0.00298482 0.0051241 -0.00586227
1297.27 859.65 1748.35 0.00297135 0.00535434 -0.00565628
1296.91 860.215 1748.57 0.00329765 0.00521278 -0.00519984
1298.46 860.794 1747.56 0.00254722 0.00501748 -0.00634038
1298.36 860.853 1747.73 0.00266604 0.00499998 -0.00626301
1297.58 859.494 1748.13 0.00273157 0.00539205 -0.0059657
1297.44 859.173 1748.17 0.00270456 0.00548729 -0.00591831
1298.74 860.277 1746.54 0.00203503 0.00517741 -0.00654776
1298.82 860.573 1746.37 0.00208047 0.00509395 -0.00653156
1298.56 859.398 1746.33 0.00181005 0.00542315 -0.00661716
1298.52 859.316 1746.48 0.00180809 0.0054479 -0.0066171
1298.47 859.108 1746.51 0.00176422 0.00550813 -0.00662815
1298.91 860.975 1746.38 0.00217102 0.00498172 -0.00650085
1297.84 860.933 1748.24 0.00308036 0.00497451 -0.00585595
1296.98 859.004 1748.4 0.00289981 0.00555202 -0.00553752
1296.96 859.205 1748.43 0.00297168 0.00549397 -0.00548028
1296.92 860.014 1748.54 0.00323551 0.00526714 -0.00525604
1298.45 860.598 1747.51 0.00247446 0.00507348 -0.00637298
1297.85 860.141 1748.06 0.00278781 0.00520109 -0.00604483
1297.84 860.736 1748.19 0.00300931 0.00503107 -0.0059043
1297.55 860.494 1748.34 0.00310114 0.00510602 -0.00571153
1297.42 859.77 1748.29 0.00292839 0.00531484 -0.00576435
1296.11 859.018 1748.61 0.00315884 0.0056121 -0.00475831
1296.35 860.202 1748.66 0.00342225 0.00526262 -0.00471853
1298.45 859.566 1747.02 0.00201094 0.00537616 -0.00655396
1296.78 859.492 1748.53 0.00313098 0.00542172 -0.00524588
1298.68 860.444 1746.96 0.00217804 0.00512642 -0.00650599
1296.9 860.417 1748.59 0.00335786 0.00515753 -0.00514276
1298.23 860.328 1747.73 0.00256328 0.00514793 -0.00628624
1298.47 859.007 1746.31 0.00171893 0.00553424 -0.00664086
1297.98 860.662 1748.07 0.00288633 0.0050509 -0.00603246
1298.27 859.288 1747.26 0.00206515 0.00545319 -0.00651435
1298.28 859.483 1747.33 0.0021402 0.00539662 -0.00648763
1298.17 859.155 1747.38 0.0021027 0.00549339 -0.00648323
1297.97 859.282 1747.71 0.00234793 0.00545164 -0.00632315
1297.58 859.098 1748.04 0.00257696 0.00550779 -0.00606107
1297.96 859.085 1747.66 0.00226823 0.00551087 -0.00636136
1297.84 860.538 1748.15 0.00293604 0.00508751 -0.00595205
1297.85 860.339 1748.11 0.00286204 0.00514403 -0.0059988
1296.79 859.287 1748.5 0.00306532 0.00548039 -0.00530217
1298.8 860.966 1746.97 0.00229422 0.00498157 -0.00646678
1298.73 860.391 1746.73 0.0020989 0.00514491 -0.00653002
1296.3 859.127 1748.6 0.00315635 0.00556322 -0.0048928
1298.48 859.779 1747.07 0.00207762 0.00531359 -0.0065323
1298.69 860.183 1746.71 0.00204585 0.00520311 -0.00654538
1298.6 859.667 1746.52 0.00189334 0.00534886 -0.00659231
1298.59 859.817 1746.77 0.00197984 0.00530612 -0.00656705
1296.59 860.396 1748.65 0.00343029 0.00518749 -0.00487947
1296.52 860.999 1748.69 0.00358747 0.00503079 -0.004703
1298.83 860.682 1746.54 0.00212474 0.00506351 -0.00651859
1298.63 860.088 1746.85 0.00206292 0.00522882 -0.00654257
1296.45 859.892 1748.63 0.00332997 0.00533872 -0.00485912
1298.57 859.486 1746.46 0.00184383 0.0053999 -0.00660545
1298.78 860.455 1746.53 0.00207366 0.00512771 -0.00653557
1296.46 860.074 1748.64 0.00337433 0.00528768 -0.00483171
1296.39 860.613 1748.67 0.00351449 0.00514694 -0.00467523
1296.3 859.294 1748.61 0.0031997 0.00551672 -0.00485965
1298.61 859.79 1746.63 0.00194159 0.00531466 -0.00657874
1298.48 859.261 1746.63 0.00182148 0.0054663 -0.00661186
1298.57 859.404 1745.96 0.00181537 0.00541024 -0.0066275
1298.7 859.962 1746 0.00193979 0.00525616 -0.00658769
1298.84 860.589 1746 0.00208369 0.0050844 -0.0065394
1298.6 859.492 1743.71 0.00369951 0.00481997 -0.00658866
1298.82 860.488 1743.75 0.00390728 0.00459078 -0.00649382
1298.49 859.062 1745.12 0.00199681 0.00540309 -0.00666921
1298.55 859.289 1744.83 0.00224747 0.00527632 -0.00665108
1298.57 859.403 1745.14 0.0020664 0.00531248 -0.0066426
1298.62 859.608 1744.88 0.00229056 0.00520047 -0.00662563
1298.64 859.724 1745.18 0.00212016 0.00523136 -0.00661766
1298.69 859.923 1744.92 0.00233165 0.00512634 -0.0065995
1298.72 860.039 1745.22 0.00217189 0.00515344 -0.0065937
1298.76 860.235 1744.97 0.00236913 0.00505444 -0.00657378
1298.79 860.349 1745.26 0.00222315 0.00507707 -0.00656891
1298.83 860.54 1745.02 0.0024101 0.00498203 -0.0065502
1298.85 860.659 1745.3 0.00227693 0.00499926 -0.00654414
1298.9 860.848 1745.06 0.00246105 0.00490632 -0.00652627
1298.92 860.96 1745.34 0.00233086 0.00492416 -0.00651856
1298.74 860.148 1744.68 0.00260325 0.00500553 -0.00657148
1298.53 859.245 1745.4 0.00190599 0.00540019 -0.00665144
1298.67 859.832 1745.46 0.00202208 0.00524593 -0.00660741
1298.59 859.484 1744.55 0.00257301 0.00514338 -0.00662687
1298.81 860.464 1745.56 0.00213317 0.0050867 -0.00655847
1298.74 860.141 1745.54 0.00206658 0.00517049 -0.00658354
1298.77 860.282 1745.76 0.00204595 0.00515486 -0.00656978
1298.6 859.536 1745.42 0.0019671 0.00532209 -0.006629
1298.63 859.664 1745.68 0.00192024 0.00531718 -0.00661522
1298.57 859.393 1745.67 0.00185837 0.00539228 -0.00663462
1298.5 859.118 1745.64 0.00180322 0.00546488 -0.00665536
1298.68 859.897 1745.73 0.00196169 0.00525776 -0.00659757
1298.65 859.746 1745.9 0.00189991 0.00531249 -0.00660424
1298.88 860.764 1745.61 0.00219061 0.00500883 -0.00653332
1298.9 860.891 1745.83 0.00217218 0.00499148 -0.0065192
1298.55 859.308 1744.13 0.00305459 0.00503734 -0.00662155
1298.63 859.643 1744.18 0.00307363 0.0049712 -0.00660042
1298.71 859.997 1743.8 0.00371113 0.00473094 -0.00654362
1298.79 860.338 1744.14 0.00331529 0.00477534 -0.00653374
1298.87 860.713 1744.15 0.00339142 0.00468513 -0.00649812
1298.94 860.995 1743.76 0.00401074 0.00446945 -0.00645162
1298.84 860.603 1745.77 0.00211681 0.00506639 -0.00654401
1298.82 860.473 1744.49 0.00288683 0.00486555 -0.00653461
1298.92 860.978 1746.04 0.00216834 0.00497569 -0.0065086
1298.48 859.015 1746 0.00172169 0.00552308 -0.00665148
1298.79 860.381 1746.01 0.00203546 0.00514116 -0.00655479
1298.88 860.787 1746.04 0.00212556 0.00502927 -0.00652426
1298.52 859.196 1745.97 0.00176536 0.00546988 -0.00664109
1298.75 860.185 1746 0.0019906 0.00519507 -0.00657021
1298.9 860.836 1744.5 0.0029689 0.00477233 -0.00650607
1298.51 859.138 1744.49 0.00254495 0.00521568 -0.00665251
1298.67 859.807 1744.62 0.00257287 0.00508122 -0.00659904
1298.73 860.096 1745.82 0.00199177 0.00520976 -0.0065825
1298.72 860.019 1744.34 0.00295402 0.00493485 -0.00656852
1298.61 859.572 1745.86 0.00186607 0.00535739 -0.00661819
1298.87 860.698 1744.78 0.00264579 0.00488622 -0.00652964
1298.62 859.614 1746.02 0.00185815 0.00535482 -0.00661156
1298.53 859.233 1745.79 0.00179795 0.00544723 -0.00664365
1298.81 860.424 1744.78 0.00257317 0.00496123 -0.00655206
1298.47 859 1745.82 0.00173817 0.00551501 -0.00665819
1298.8 860.439 1745.85 0.00206682 0.00511705 -0.00655441
1298.87 860.733 1745.85 0.00213286 0.00503588 -0.00653165
1298.66 859.8 1746.06 0.00189865 0.00530515 -0.00659666
1298.3 860.111 1743.28 0.004334 0.00457198 -0.00638921
1293.81 859.045 1743.18 0.00446575 0.0053701 -0.00481739
1294.16 860.56 1743.24 0.0047604 0.00499383 -0.00469542
1296.49 859.004 1743.22 0.00425544 0.00494109 -0.00550296
1296.16 859.476 1743.23 0.00438812 0.00487969 -0.00529581
1295.59 859.428 1743.22 0.00442313 0.00496695 -0.00514465
1295.83 859.949 1743.24 0.004517 0.00482437 -0.00512928
1296.4 859.996 1743.25 0.00448049 0.00474343 -0.00529173
1296.07 860.465 1743.26 0.00460668 0.00468551 -0.00511533
1296.64 860.52 1743.27 0.00457128 0.00460694 -0.00528638
1296.3 860.984 1743.29 0.00469424 0.00454797 -0.00510175
1295.72 860.92 1743.28 0.00472656 0.00463789 -0.00496401
1296.97 860.049 1743.26 0.00444356 0.00467365 -0.00551135
1295.26 859.891 1743.23 0.00454882 0.00492068 -0.00500895
1295.04 859.394 1743.21 0.00445841 0.00506081 -0.0050302
1294.74 859.843 1743.22 0.00457527 0.00502281 -0.00491677
1294.96 860.339 1743.25 0.00466233 0.00488059 -0.00489366
1297.72 860.624 1743.29 0.00449853 0.00449308 -0.00583818
1294.49 859.364 1743.2 0.00449115 0.00516297 -0.0049307
1294.2 859.798 1743.22 0.00460265 0.00513599 -0.00481435
1298.29 860.612 1743.3 0.00444218 0.00446415 -0.00626861
1295.5 860.407 1743.25 0.00463806 0.00477812 -0.00498851
1295.17 860.859 1743.27 0.00475244 0.00473871 -0.00486451
1297.05 859.051 1743.23 0.00421633 0.00487876 -0.00576996
1297.6 859.082 1743.23 0.00416992 0.00482986 -0.00613714
1297.3 859.54 1743.25 0.00430214 0.00475367 -0.00580267
1297.8 859.547 1743.25 0.004257 0.00472013 -0.00616059
1296.73 859.524 1743.24 0.00434946 0.00480748 -0.00550462
1297.55 860.084 1743.27 0.00439922 0.00462025 -0.0058455
1297.2 860.568 1743.28 0.00453397 0.00454321 -0.00552681
1294.66 860.721 1743.25 0.00475959 0.00485951 -0.00478639
1298.1 859.151 1743.24 0.00413261 0.00478672 -0.00648609
1293.92 859.439 1743.2 0.00454443 0.00526808 -0.00479057
1294.47 860.249 1743.24 0.00467766 0.0049925 -0.00481141
1298.23 859.633 1743.26 0.00423021 0.00467989 -0.00645485
1297.94 860.273 1743.28 0.00440473 0.00455627 -0.00608546
1294.03 860.207 1743.23 0.00469757 0.00509323 -0.00471031
1297.99 859.91 1743.27 0.00431996 0.0046326 -0.00621239
1294.17 859.153 1743.19 0.00446676 0.0052703 -0.00489223
1293.7 860.569 1745.98 0.00525198 0.00502141 -0.00448966
1293.56 859.971 1745.98 0.00513011 0.00517642 -0.00453614
1293.42 859.359 1745.93 0.00502193 0.00532615 -0.00457908
1293.37 859.128 1743.63 0.00483223 0.00535703 -0.00461132
1293.74 860.663 1743.69 0.00512488 0.00497779 -0.00449481
1293.79 860.935 1744.89 0.00562027 0.00480718 -0.00446479
1293.76 860.782 1745.17 0.00557424 0.00485824 -0.00447242
1293.72 860.622 1744.89 0.00556666 0.00488402 -0.00449038
1293.69 860.47 1745.17 0.00551829 0.00493445 -0.0044994
1293.65 860.309 1744.9 0.00551169 0.00495876 -0.00451419
1293.61 860.159 1745.17 0.00546087 0.0050102 -0.00452201
1293.58 860 1744.9 0.0054544 0.00503346 -0.00453722
1293.54 859.85 1745.17 0.00540043 0.0050859 -0.00454425
1293.5 859.69 1744.9 0.00539451 0.00510857 -0.00456009
1293.54 859.845 1744.62 0.00540558 0.0050692 -0.00455122
1293.46 859.541 1745.17 0.0053384 0.00516273 -0.00456708
1293.43 859.384 1744.9 0.00533291 0.00518353 -0.00458185
1293.39 859.235 1745.17 0.00527353 0.00523811 -0.0045889
1293.35 859.078 1744.9 0.00526872 0.00525783 -0.00460366
1293.69 860.465 1744.62 0.00551675 0.00492085 -0.00450482
1293.5 859.699 1745.42 0.00531025 0.0051511 -0.00455339
1293.65 860.318 1745.43 0.0054331 0.00499778 -0.00450799
1293.8 860.986 1745.46 0.00554746 0.00483514 -0.00445405
1293.35 859.101 1745.42 0.00518294 0.00530145 -0.00459577
1293.43 859.393 1745.46 0.00523638 0.00523207 -0.00457522
1293.47 859.582 1745.68 0.00519467 0.00521834 -0.00456137
1293.52 859.789 1745.68 0.00523624 0.00516614 -0.00454614
1293.37 859.187 1745.64 0.00512328 0.00531455 -0.00458937
1293.57 859.994 1745.46 0.00535943 0.00508237 -0.0045312
1293.62 860.202 1745.69 0.00531871 0.00506294 -0.00451593
1293.67 860.417 1745.65 0.00537605 0.00500217 -0.00449886
1293.72 860.625 1745.46 0.00548238 0.00492458 -0.00448366
1293.76 860.807 1745.66 0.00544592 0.00490567 -0.00446825
1293.77 860.819 1744.05 0.00537934 0.00488068 -0.00447983
1293.68 860.429 1744.05 0.00531606 0.00497365 -0.00451017
1293.61 860.111 1743.72 0.00505548 0.00510565 -0.00453932
1293.58 860.018 1744.12 0.00527958 0.00506359 -0.00454164
1293.49 859.603 1743.64 0.00492057 0.00524124 -0.00457959
1293.43 859.382 1744.03 0.00512754 0.00522603 -0.00458982
1293.64 860.293 1745.88 0.00524749 0.00507364 -0.00451004
1293.78 860.88 1745.87 0.00536848 0.00492061 -0.00446366
1293.49 859.674 1745.87 0.0051258 0.00523039 -0.00455605
1293.37 859.171 1745.87 0.00501684 0.00536057 -0.00459137
1293.61 860.153 1744.63 0.00546306 0.00499494 -0.00452924
1293.46 859.533 1744.62 0.00534646 0.00514381 -0.00457559
1293.51 859.704 1744.3 0.00530123 0.00511944 -0.00456443
1293.39 859.231 1744.62 0.00528688 0.00521652 -0.0045983
1293.36 859.107 1744.32 0.00519671 0.00525945 -0.00460854
1293.76 860.776 1744.62 0.00557041 0.00484597 -0.00448067
1293.75 860.759 1746 0.00527969 0.00497597 -0.00447473
1293.43 859.392 1744.37 0.00526547 0.00518833 -0.00458798
1293.35 859.057 1743.97 0.00503529 0.00531177 -0.0046136
1293.73 860.629 1744.34 0.00547426 0.00489567 -0.00449394
1293.6 860.119 1745.93 0.00518774 0.00512778 -0.00452348
1293.73 860.678 1745.83 0.00534774 0.00496643 -0.00447945
1293.65 860.283 1744.35 0.00542006 0.00497704 -0.0045202
1293.71 860.605 1745.65 0.00541237 0.00495487 -0.0044843
1293.46 859.52 1745.92 0.00506467 0.00528162 -0.00456747
1293.53 859.833 1745.92 0.00513065 0.00520019 -0.00454523
1293.57 859.986 1745.77 0.00524094 0.00513099 -0.0045324
1293.42 859.378 1745.75 0.0051211 0.00528307 -0.00457582
1293.51 859.721 1743.99 0.00516527 0.00515132 -0.00456483
1293.8 860.948 1744.34 0.00552816 0.00481863 -0.00446765
1293.58 860.002 1744.39 0.00538348 0.00504163 -0.0045413
1293.79 860.947 1746.04 0.00529378 0.00493501 -0.00446111
1293.67 860.418 1745.99 0.00521657 0.00506265 -0.00450235
1293.69 860.503 1745.84 0.00531241 0.00501119 -0.0044933
1293.7 860.531 1746.33 0.00502736 0.00510773 -0.00449695
1293.52 859.749 1746.28 0.00489289 0.00530444 -0.00455532
1295.84 859.515 1748.63 0.00330471 0.00550789 -0.00446515
1296.03 860.282 1748.66 0.00347106 0.00527622 -0.00446852
1293.61 860.143 1746.3 0.00496527 0.00520398 -0.00452685
1293.8 860.962 1746.3 0.00513675 0.00498649 -0.00446391
1293.42 859.364 1746.27 0.00481367 0.0054049 -0.00458302
1296.1 860.683 1748.67 0.00355535 0.00515988 -0.00445285
1295.74 859.128 1748.61 0.00321819 0.00562468 -0.00446753
1295.93 859.892 1748.64 0.0033868 0.00539188 -0.00446737
1294.44 860.885 1747.85 0.00388237 0.00526485 -0.00411537
1294.31 860.833 1747.71 0.00396882 0.00527223 -0.00417009
1294.39 860.691 1747.83 0.00385206 0.00532076 -0.00413118
1294.25 860.639 1747.69 0.00394068 0.00532605 -0.00418841
1294.33 860.496 1747.81 0.00382062 0.00537669 -0.00414785
1294.2 860.444 1747.66 0.0039129 0.00538109 -0.00420581
1294.27 860.3 1747.79 0.00379012 0.00543157 -0.00416302
1294.49 860.535 1747.97 0.00373146 0.00536761 -0.00409078
1294.14 860.248 1747.64 0.00388375 0.00543562 -0.00422387
1294.22 860.106 1747.77 0.00375886 0.00548732 -0.00418031
1294.09 860.054 1747.62 0.00385549 0.00548968 -0.00424081
1294.16 859.912 1747.75 0.00372857 0.00554188 -0.0041962
1294.29 859.943 1747.89 0.00364378 0.00554039 -0.00414167
1294.24 859.767 1747.87 0.0036145 0.00559085 -0.00415551
1294.1 859.717 1747.73 0.00369753 0.00559784 -0.0042127
1294.18 859.576 1747.84 0.00358378 0.00564612 -0.00417055
1294.04 859.523 1747.71 0.00366589 0.00565205 -0.00422901
1294.12 859.382 1747.83 0.0035501 0.00570209 -0.00418582
1293.98 859.333 1747.68 0.00364217 0.00570387 -0.00424921
1294.06 859.188 1747.81 0.00351505 0.00575763 -0.00419944
1293.92 859.143 1747.65 0.00361918 0.0057559 -0.00426896
1294.13 859.017 1747.91 0.00340914 0.00581231 -0.00416412
1294.32 859.601 1747.97 0.00351141 0.00564153 -0.0041226
1293.91 859.47 1747.55 0.00377099 0.00564977 -0.00429466
1294.13 860.584 1747.53 0.00404595 0.00532552 -0.0042491
1294.02 860.193 1747.49 0.00399368 0.00543369 -0.00428637
1294.24 860.973 1747.58 0.00409752 0.00522072 -0.00421045
1294.94 859.148 1748.42 0.00324075 0.00572241 -0.00410561
1294.76 859.116 1748.34 0.00324829 0.0057506 -0.0040804
1294.83 859.306 1748.35 0.00328881 0.00569118 -0.00407827
1295.02 859.34 1748.44 0.00328296 0.00566161 -0.0041077
1294.9 859.497 1748.37 0.003328 0.00563024 -0.00407778
1295.09 859.53 1748.45 0.00332361 0.00559984 -0.00411117
1294.97 859.688 1748.39 0.00336886 0.00556986 -0.00407747
1295.16 859.72 1748.47 0.00336511 0.00553905 -0.00411504
1295.05 859.878 1748.41 0.00340819 0.00550914 -0.00407889
1295.23 859.91 1748.49 0.00340627 0.00547832 -0.00412023
1295.12 860.068 1748.43 0.00344916 0.00544809 -0.00408038
1294.94 860.035 1748.35 0.00345968 0.00547854 -0.0040558
1295.01 860.226 1748.37 0.00349801 0.00541794 -0.00405442
1295.19 860.258 1748.45 0.00348908 0.00538808 -0.00408281
1295.08 860.416 1748.39 0.00353735 0.00535752 -0.00405331
1295.26 860.448 1748.47 0.00352891 0.00532816 -0.00408607
1295.15 860.605 1748.41 0.00357443 0.00529785 -0.00405447
1295.33 860.637 1748.49 0.00356808 0.00526715 -0.0040906
1295.22 860.795 1748.43 0.00361235 0.00523734 -0.00405504
1295.4 860.827 1748.51 0.00360672 0.00520731 -0.00409505
1295.29 860.985 1748.45 0.00364997 0.00517863 -0.00405548
1295.38 860.289 1748.52 0.00348804 0.00535659 -0.00413234
1293.97 859.998 1747.47 0.00396641 0.0054864 -0.00430444
1293.91 860.135 1747.33 0.00411518 0.00542533 -0.00434745
1293.86 859.941 1747.3 0.00408886 0.00547691 -0.0043655
1293.81 860.075 1747.16 0.00424662 0.00541317 -0.00440494
1293.76 859.88 1747.14 0.00422117 0.00546323 -0.00442266
1293.87 860.27 1747.18 0.00427094 0.00536245 -0.00438595
1293.78 860.209 1747.01 0.00440896 0.00534668 -0.00443685
1293.83 860.405 1747.03 0.00443192 0.00529619 -0.00441876
1294.95 860.572 1748.31 0.00359368 0.00532746 -0.00403696
1295.52 860.668 1748.56 0.00356765 0.00523599 -0.00414838
1294.83 860.192 1748.27 0.00351716 0.00544503 -0.00404598
1294.76 860.002 1748.25 0.00348024 0.005505 -0.00405125
1295.11 860.952 1748.36 0.00366376 0.00520684 -0.00403125
1295.21 859.372 1748.5 0.0032842 0.0056288 -0.00415979
1293.76 860.34 1746.85 0.00457239 0.00527788 -0.00446154
1293.81 860.537 1746.88 0.00459459 0.00522803 -0.00444318
1293.71 860.143 1746.83 0.00454877 0.00532638 -0.00447868
1293.88 860.601 1747.06 0.00445412 0.00524668 -0.00439945
1293.86 860.734 1746.9 0.00461622 0.00517872 -0.00442516
1293.94 860.798 1747.08 0.00447557 0.00519676 -0.00438075
1293.91 860.931 1746.93 0.00463659 0.00512956 -0.00440697
1293.99 860.994 1747.11 0.00449625 0.00514631 -0.0043615
1294.65 859.272 1748.26 0.0033059 0.00571738 -0.00407069
1294.58 859.081 1748.24 0.00326631 0.00577719 -0.00407701
1295.35 859.751 1748.53 0.00336772 0.00550609 -0.00417529
1294.66 860.157 1748.16 0.00354871 0.00546898 -0.00405564
1293.45 859.037 1746.82 0.0043027 0.00562933 -0.00454895
1293.53 859.106 1746.99 0.00416472 0.00565115 -0.00450577
1293.5 859.234 1746.84 0.00433215 0.00557938 -0.0045336
1293.58 859.298 1747.01 0.00419256 0.00560173 -0.00448935
1293.55 859.422 1746.87 0.00434678 0.00553507 -0.00451586
1294.49 859.234 1748.16 0.00333286 0.00574113 -0.00408285
1293.61 859.171 1747.16 0.00403049 0.00566909 -0.00445222
1293.67 859.367 1747.18 0.00406212 0.00561696 -0.00443593
1293.79 860.667 1746.72 0.00475553 0.00515878 -0.00445851
1293.43 859.163 1746.66 0.00446776 0.00555541 -0.00456837
1295.42 859.94 1748.55 0.00340852 0.00544539 -0.00418465
1294.73 860.34 1748.19 0.00358089 0.00541243 -0.00404732
1293.8 859.742 1747.27 0.004069 0.00552834 -0.00438624
1294.59 859.966 1748.14 0.00351441 0.00552763 -0.00406499
1294.69 859.811 1748.23 0.00344324 0.00556362 -0.00405813
1294.03 860.859 1747.25 0.00433992 0.00520988 -0.00432805
1293.69 860.271 1746.67 0.00470923 0.00525594 -0.00449412
1293.64 860.075 1746.65 0.00468476 0.00530435 -0.00451047
1293.65 859.948 1746.8 0.0045247 0.00537505 -0.00449598
1293.72 859.235 1747.33 0.00390303 0.00568205 -0.00439294
1295.55 859.782 1748.58 0.00337204 0.00547186 -0.00425774
1295.47 859.593 1748.57 0.00333091 0.00553204 -0.00424588
1293.59 859.879 1746.63 0.00465743 0.00535304 -0.00452562
1294.55 859.426 1748.18 0.00336966 0.00568243 -0.00407369
1293.7 859.68 1747.09 0.00421125 0.00551105 -0.00444585
1294.42 859.044 1748.14 0.00329715 0.00579888 -0.0040927
1295.61 859.972 1748.6 0.00341349 0.00541182 -0.00426752
1293.6 859.748 1746.77 0.00450438 0.00542301 -0.00451347
1293.54 859.685 1746.6 0.0046359 0.00539916 -0.00454054
1294.5 860.12 1748.04 0.00359513 0.00548781 -0.00408325
1294.52 859.783 1748.11 0.0034827 0.00558281 -0.00407587
1294.38 859.387 1748.06 0.00341469 0.0057022 -0.00410093
1293.78 859.423 1747.36 0.00391988 0.00563435 -0.00437244
1293.66 859.038 1747.31 0.00386889 0.00573579 -0.00440756
1293.79 859.091 1747.49 0.00373321 0.00575035 -0.00433771
1293.6 860.01 1746.47 0.00481323 0.00527904 -0.00453008
1293.74 860.468 1746.7 0.00473314 0.00520769 -0.00447665
1293.69 860.403 1746.51 0.0048695 0.00518225 -0.00450061
1293.74 860.602 1746.52 0.00490034 0.00513262 -0.00448457
1293.79 860.792 1746.56 0.00490954 0.00508979 -0.00446775
1293.48 859.355 1746.68 0.00449224 0.00550909 -0.00455258
1293.43 859.297 1746.46 0.00465349 0.0054713 -0.00457903
