x y z fx fy fz
1295.97 895.989 1745.28 3015.88 2783.22 -707.651
1296.97 885.683 1749.44 8234.87 -2555.74 13086.9
1298.77 900.427 1750.5 1963.5 -1651.37 -706.976
1295.59 896.595 1747.76 -653.783 11153.7 2475.44
1296.31 887.129 1747.55 -252.669 2575.96 491.242
1294.89 901.504 1746.75 1690.89 6688.9 10814.2
1295.9 894.779 1748.86 -266.798 13175 4082.61
1296.34 886.464 1746.87 -28.6118 -502.705 1357.74
1298.46 887.181 1750.31 -2509.82 -382.946 1311.38
1297.68 887.961 1750.11 8657.12 -4507.45 6842.66
1293.63 907.74 1749.07 7794.82 -10778.7 24757.9
1298.58 891.476 1750.49 5225.15 -1929.17 1633.29
1295.9 893.928 1746.62 -2053 1635.73 -1757.98
1295.34 898.432 1748.08 516.251 -1256.13 2529.08
1297.5 895.922 1750.57 2808.32 -1168.09 2111.42
1295.71 895.779 1746.6 1429.78 -7791.7 -13477.5
1297.07 897.808 1750.58 6813.62 -190.148 5698.68
1298.77 899.727 1750.53 206.416 -3475.4 465.441
1296.62 903.315 1750.9 -164.359 32.4187 2939.58
1296.37 886.183 1745.11 -569.655 742.516 4607.48
1294.15 905.504 1745.94 -5790.41 28293.8 34234.9
1297.55 901.353 1750.85 -1089.7 -1684.73 2807.82
1296.65 886.608 1749.05 7005.7 -5525.6 13676.1
1296.33 887.65 1745.26 -371.831 759.087 -12701
1296.6 889.616 1749.29 1709.24 -4635.86 4090.57
1294.96 901.559 1749.13 -18310.2 -6523.13 -16981.3
1297.77 891.694 1750.38 1622.17 -3690.3 3135.31
1297.77 891.694 1750.38 -7442.95 -2925.37 -297.436
1296.21 895.071 1745.24 75521.3 4841.07 9780.51
1295.88 894.298 1745.88 32.572 -6190.16 3539.93
1294.35 904.523 1746.05 1152.03 -538.604 15028.2
1295.01 900.657 1748.01 -389.789 -6769.39 2303.32
1296.32 892.05 1749.18 533.739 5536.96 11233.3
1295.82 894.811 1745.93 -1958.45 -4184.16 3085.29
1296.78 888.93 1749.46 2516.92 664.618 7586.83
1295.59 897.351 1748.95 2300.07 -6465.06 19414.8
1296.46 884.973 1748.47 -7170.01 1584.31 -12312.1
1299.97 885.075 1749.97 2576.22 -2968.61 -1446.5
1298.85 898.24 1750.54 -751.692 168.325 1865.98
1295.01 901.294 1749.13 -1229.68 -5951.6 -7388.38
1297.29 893.775 1750.33 10020.2 7771.59 7299.27
1297.93 894.763 1750.59 3545.8 433.346 -71.6379
1300.04 895.595 1749.81 9118.18 970.228 -11401.1
1295.19 899.626 1747.27 -2221.31 14993.5 24957.8
1296.37 885.895 1745.7 285.129 116.668 -6940.54
1299.56 898.386 1750.06 6701.54 3089.54 2008.03
1294.34 904.32 1748.25 1858.59 -7250.62 -37228.7
1295.06 903.277 1749.97 7251.09 -5354.65 12560.3
1296.35 886.284 1746.47 252.298 -836.811 -2833.72
1295.47 897.707 1746.68 1559.99 -8112.68 -24393.2
1299.27 891.604 1750.39 7817.41 316.732 -1913.55
1294.73 902.771 1749.1 3996.73 12961.4 24359.9
1296.03 892.769 1748.56 -2183.46 3964.11 -2605.8
1294.24 905.656 1749.49 -3143.58 -15890.2 -6749.56
1295.91 894.064 1748.59 -4592.58 -1905.18 -19839.3
1298.65 896.834 1750.61 3674.69 -2677.72 2132.55
1295.99 892.682 1748.21 -2288.91 -1863.8 -16449.9
1296.38 884.982 1745.66 395.031 860.017 -3800.44
1296.37 885.997 1745.62 245.588 2860.47 -1204.44
1297.67 896.843 1750.66 2089.23 -296.317 -1910.37
1295.95 893.544 1745.98 89.1711 -38.8397 -13233.2
1296.28 888.236 1747.22 -54.0716 2436.13 -1919.79
1293.67 907.831 1749.32 1300.88 328.133 4328.3
1294.06 907.734 1750.06 5288.84 5802.04 15163.8
1296.25 888.92 1746.89 -170.292 -614.027 1426.78
1297.76 899.918 1750.8 3616.93 -1135.16 2015.09
1295.26 902.892 1750.11 4412.44 996.995 8966.15
1295.24 899.483 1745.81 149.134 8578.22 -977.372
1295.47 904.885 1750.66 -223.978 -1890.1 4558.73
1297.81 895.435 1750.61 4241.74 157.962 2765.45
1300.36 885.844 1749.73 -9287.53 -1355.05 7057.32
1295.56 897.215 1745.42 5446.9 7420.44 1243.51
1298.71 898.88 1750.58 1346.26 -1469.1 562.551
1294.68 902.788 1746.29 -3525.39 5086.64 19105.8
1299.73 886.892 1750.13 4606.22 2807.48 -1100.62
1296.37 885.825 1746.16 232.134 1833.73 -3990.19
1295.11 900.078 1747.71 162.295 -431.798 25378.4
1294 906.148 1746.32 2555.24 -7281.13 -25855.9
1296.01 892.519 1747.3 -4569.27 6371.83 -2423.59
1295.85 894.638 1748.59 -529.732 16133.4 12706
1294.16 905.187 1748.46 -3769.36 -6092.71 -40414.9
1296.35 886.132 1746.99 478.686 2348.48 4953.52
1296.6 899.31 1750.53 -14599.8 -4771.56 -3457.79
1294.66 902.71 1747.72 -950.806 -610.311 -20175
1297.74 901.49 1750.84 18291.6 5968.14 -1494.76
1297.77 896.306 1750.65 4129.06 -476.035 4519.58
1297.16 892.582 1750.16 612.456 2013.35 4059.89
1299.89 892.191 1750.09 -1777.06 -173.357 1622.97
1300.57 887.121 1749.56 7842.42 7211.68 -7327.45
1296.06 892.225 1745.8 492.721 -3817.3 -6869.86
1296.34 886.998 1745.82 -218.217 1554.24 4536.81
1299.14 887.116 1750.3 -8258.34 -1357.88 2318.84
1295.96 893.266 1748.43 537.263 2855.84 7933.88
1293.57 908.439 1749.48 -14974.9 -4480.87 -26513.7
1297.5 899.11 1750.76 3412.17 -3302.41 3932.9
1294.38 904.205 1747.7 -1853.58 9362.7 9258
1294.44 907.756 1750.49 5629.06 8855.57 11586.5
1293.3 909.096 1747.16 1768.46 8223.29 22247.7
1296.41 886.058 1748.39 -1189.96 -6076.33 2280.76
1293.68 907.494 1747.51 969.093 -1089.61 -15227.8
1295.05 901.777 1749.47 756.429 -14530 -1857.43
1293.61 909.851 1745.8 -210.022 792.438 -540.623
1294.57 905.403 1749.97 1188.98 3978.32 8293.39
1299.48 888.402 1750.26 11001.9 140.498 -1463.55
1298.2 896.177 1750.66 3295.04 -508.089 1895.31
1300.56 887.565 1749.57 5275.92 8259.19 -4892.03
1294.81 902.056 1746.38 -849.476 -3338.68 -8969.73
1296.04 892.082 1747.69 1301.04 -918.059 252.324
1299.79 895.801 1750.04 -2369.11 -672.563 1523.68
1298.72 891.734 1750.49 2497.4 -498.795 1410.75
1295.81 899.352 1749.93 -21142.1 -10900.1 -19467.5
1296.46 903.325 1750.87 1303.58 77.5645 3978.49
1296.51 901.46 1750.71 5670.04 767.955 5510.78
1294.19 905.253 1746.72 690.741 2284.66 -26864
1296.42 887.993 1748.71 953.525 4353.39 4235.97
1296.38 886.141 1748.28 447.116 -1598.39 6856.87
1296.37 885.604 1746 301.872 -1020.19 1319.2
1295.18 899.845 1745.86 292.903 4557.35 -26619.2
1296.42 897.581 1750.2 -13732.6 -6254.57 -2321.41
1297.07 887.659 1749.67 -6469.36 2093 -2499.11
1296.32 888.362 1748.4 -530.774 -256.862 7056.78
1297.52 891.888 1750.29 6105.32 1241.09 6703.86
1293.54 908.165 1746.52 -1702.64 -1504.69 12433.6
1300.38 890.012 1749.74 -12514.1 -7373.57 12298.6
1296.39 887.92 1748.61 2236.25 -7550.51 17710.6
1295.82 894.792 1746.2 -1503.05 -1521.49 -31599.9
1299.37 891.336 1750.35 5265.88 979.148 -1386.31
1297.43 902.468 1750.89 3303.23 3229.47 1051.91
1297.23 885.006 1749.66 -7647.67 -3668.02 -2320.93
1295.89 899.465 1750.03 -2838.17 -1536 184.216
1298.68 885.697 1750.27 7744.12 781.848 791.43
1300.15 895.032 1749.73 3997.58 -802.872 -4819.79
1297.23 894.914 1750.4 -3429.22 -1346.56 2345.99
1297.75 899.064 1750.77 4021.11 662.625 2665.88
1298.25 889.087 1750.36 -697.828 -2810.29 561.833
1299.27 891.05 1750.38 11406.5 -2701.48 -1838.12
1294.16 906.51 1749.72 345.85 3250.08 7766.2
1296.21 894.678 1749.51 9930.33 15728.2 22558.4
1294.35 905.146 1749.47 4812.18 -8008.81 6760.14
1296.06 892.309 1745.52 -426.228 4601.02 449.282
1296.35 886.861 1745.45 801.436 -2177.86 -3542.54
1300.01 889.733 1750.03 14395.7 591.794 -10627.8
1296.32 899.008 1750.32 -6363.21 102.915 894.083
1294.84 901.923 1746.13 -970.889 16974.6 26553.6
1296.31 898.598 1750.26 -20822.2 -9596.05 -12164.8
1297.91 891.202 1750.39 3416.15 1717.69 3694.44
1294.15 905.378 1748.89 1258.44 8127.25 4359.57
1296.1 892.605 1748.77 -13633.9 -2272.52 -31247.1
1294.11 907.526 1750.06 -8630.9 1203.14 -6262.78
1295.91 901.087 1750.34 -24803.5 -9672.59 -15722.9
1295.87 894.355 1748.55 -11608.2 -6054.68 -39029.3
1294.62 902.874 1748.42 5251.54 -4345.19 10552.5
1293.88 906.647 1747.24 471.801 1831.08 -23141.8
1296.61 900.657 1750.67 2226.94 -1720.2 3949.58
1296.15 891.064 1745.37 522.954 -375.495 7772.99
1299.18 892.722 1750.43 3035.22 -1494.79 18.5213
1297.24 887.753 1749.83 -5095.65 -5250.62 -1503.81
1298.75 896.566 1750.58 3138.06 -2691.26 1188.41
1295.48 899.055 1749.34 1792.54 -5231.58 2257.13
1295.46 905.93 1750.8 -1330.96 -2096.27 2114.53
1295.47 897.626 1747.11 1033.67 2792.32 -19633.9
1296.8 898.234 1750.51 7995.69 4210.71 7995.65
1295.3 906.363 1750.79 -2264.6 -1188.26 2886.8
1295.73 895.52 1747.17 -7479.71 -488.709 10295.2
1297.85 889.235 1750.25 11415.3 168.852 979.72
1296.52 885.835 1748.73 -2154.62 -3645.79 -1640.02
1295.36 902.235 1750.06 -29284.3 -15685.1 -32531.4
1295.84 894.574 1746.28 -366.959 6080.15 4716.28
1293.63 907.813 1746.4 2780.05 -10188.8 13593.5
1294.92 902.541 1749.49 -12965.5 -8531.72 -28371.9
1293.35 909.04 1745.84 -6406.27 3215.94 14213.8
1294.65 902.771 1747.64 -16504 -3385.49 24314.2
1295.22 899.345 1747.49 -903.538 6865.58 -4380.09
1296.4 886.129 1748.36 -350.862 6954.42 8632.59
1294.08 905.618 1748.04 1671.33 1546.26 3628.44
1296.49 886.063 1748.66 1570.11 -461.873 7758.08
1294.01 906.423 1749.32 -4296.15 15418.2 27077
1296.02 892.45 1747.17 -41282.5 -3710.75 -7355.03
1297.05 891.641 1749.99 3726.65 -6989.55 6602.84
1298.35 893.73 1750.57 5201.14 -952.093 2231.77
1296.36 885.965 1746.18 -252.387 598.319 -5035.18
1294.09 905.711 1749.01 -3191.23 -12408.8 -20196
1296.48 885.877 1748.62 -3507.46 605.193 -4381.9
1297.89 891.486 1750.4 6616.14 -785.079 4529.55
1298.21 901.091 1750.72 1601.55 -1258.23 1300.32
1293.69 907.561 1746.11 -1171.68 10404.5 -8425.57
1299.63 898.687 1749.96 415.985 -848.294 839.141
1297.2 887.816 1749.79 911.089 917.408 3926.9
1296.28 888.594 1746.26 -78.5573 3770.49 -5656.42
1296.23 889.21 1747.94 -1234.55 2817.7 5194.15
1294.28 905.732 1749.6 -3135.25 -4304.29 -10067.9
1295.15 899.855 1747.16 925.274 3893.9 -16011.3
1294.91 901.263 1747.97 1049.42 -7185.56 -9553.18
1296.33 897.157 1750.07 -13987.6 -5833.01 -9464.58
1296.78 884.933 1749.16 -4777.22 -2589.34 -2551.89
1293.47 908.302 1748.85 -3818.77 5851.61 2922.47
1294.93 901.357 1746.44 1652.97 -4429.57 8097.07
1296.36 884.947 1747.94 -2231.61 1224.03 -6172.91
1295.39 900.311 1749.58 -7379.75 -9561.33 -13046
1294.18 905.134 1748.15 3401.59 -8775.69 4546.49
1295.72 895.83 1745.79 -390.784 -4654.43 -13635.9
1294.24 904.833 1748.18 516.472 1190.63 -24081.1
1298.88 887.104 1750.32 6464.2 -665.555 1717.58
1295.25 899.229 1747.25 1553.45 -9011.92 17481.4
1295.01 905.084 1750.37 6425.13 10412 15997.8
1297.43 889.06 1750.05 -7519.13 -1450.64 -2297.25
1293.63 907.64 1748.19 1385.99 -3898.88 10157.6
1296.16 890.8 1745.98 22.2098 432.345 -5735.71
1295.26 899.069 1747.79 -816.903 9525.96 421.559
1300.04 889.926 1750.01 496.269 2259.12 781.622
1295.8 896.789 1749.28 921.697 -9034.48 -1938
1298.75 895.233 1750.57 6591.32 1283.21 404.733
1295.28 899.014 1748.6 -6802.14 -5979.11 -37237.1
1296.4 898.269 1750.28 13545.7 4721.6 12674.3
1294.85 901.559 1748.33 551.962 -11115.4 1591.34
1300.06 891.164 1749.98 7019.99 -1544.68 -5203.98
1297.78 902.53 1750.83 9116.12 2056.3 -933.24
1293.56 907.925 1748.18 1372.62 -2506.91 -42186.7
1296.99 890.418 1749.83 -6958.23 -6133.38 -3845.52
1296.12 894.308 1749.26 102.878 2689.84 8422
1298.48 900.629 1750.63 -1103.28 -2971.75 728.152
1298.38 894.228 1750.59 4798.12 -1058.26 1430.09
1297.02 887.992 1749.65 5587.57 -3350.35 6994.46
1296.04 892.269 1747.04 22889.2 7682.71 -6174.2
1300.32 886.37 1749.78 -6771.1 3865.45 5726.6
1299.63 887.323 1750.18 3245.82 -2301.83 328.069
1297.82 893.714 1750.51 7296.69 1261.07 4884.05
1295.04 900.748 1745.78 -2215.71 -4768.3 -12506.2
1295.61 899.153 1749.6 8362.39 5670.54 22103.3
1295.95 893.418 1746.65 -932.676 5302.95 3820
1296.12 891.262 1746.39 -485.967 500.678 -11843.2
1295.53 897.226 1746.51 1125.85 -7662.7 -31712.7
1296.46 895.848 1749.99 -4877.01 3833.98 -853.325
1298.36 897.391 1750.68 -1941.95 1941.58 2364.08
1295.69 896.939 1749.06 5950.37 8515.05 25147.8
1295.57 900.297 1749.85 -12018.8 -12466.8 -11947.6
1295.41 898.075 1748.55 -3340.35 -11249.2 -26393.6
1298.97 898.519 1750.47 4089.4 1414.73 -484.726
1298.89 885.887 1750.28 580.78 -2937.9 1824.05
1293.63 907.608 1748.37 754.516 -5433.64 3819.55
1294.39 904.103 1748.18 622.499 5688.13 23121.3
1296.33 886.737 1746.99 3221.01 319.204 -1138.14
1296.32 887.143 1747.08 -33881.4 7993.12 -4775.52
1295.67 896.009 1747.38 3448.63 -523.827 16027.2
1296.18 890.209 1747.13 -295.896 1015.66 5937.16
1296.55 893.626 1749.76 -22580.6 -1255.29 -21056.1
1295.98 892.75 1748.02 -443.935 -4031.98 -20035.6
1296.35 888.008 1748.48 -250.06 -8080.87 3588.17
1296.36 886.448 1745.7 43.3831 892.623 3487.6
1294.75 902.268 1747.52 -2940.38 -4292.93 -3680.97
1295.93 894.563 1748.88 -2140.24 -15831 -601.433
1296.35 886.278 1746.65 -34.1353 184.693 -1485.6
1296.49 887.16 1744.95 10083.8 17764.9 5627
1297.66 898.621 1750.75 2203.65 -150.666 3349.5
1296.3 888.511 1745.28 2383.6 1873.97 77.8686
1293.85 906.926 1749.18 -15862.2 -11699.5 -55558.3
1294.76 902.103 1748.2 2166.94 -6930.05 -15223.8
1296.35 886.678 1745.66 -379.215 1310.94 2164.35
1300.2 886.054 1749.85 8125.08 2211.67 -5673.01
1294.47 903.932 1745.96 1244.57 817.557 -27069.7
1295.37 900.742 1749.68 -10821.7 927.336 -12514.5
1294.91 901.266 1748.07 -699.219 5447 -10441.5
1299.11 885.417 1750.25 959.387 -1143.68 1894.94
1293.63 907.591 1748.65 -242.183 4349.99 -6859.13
1299.08 894.447 1750.47 2656.01 -526.298 960.155
1296.56 902.632 1750.84 2914.64 -716.655 3374.61
1297.42 894.822 1750.47 3436.63 1735.18 5162.77
1295.77 895.289 1746.09 -161.51 -6713.81 -4630.65
1293.52 908.223 1746.8 624.631 376.382 22375.3
1294.96 906.802 1750.67 -12022.8 -5729.57 -3451.83
1298.98 886.087 1750.28 5983.44 -1707.83 1098.82
1295.76 902.58 1750.48 -6563.5 -4276.65 -1625.75
1299.68 891.369 1750.22 5810.21 826.613 -1578.01
1294.69 902.849 1749 -4966.92 18205.7 12874.1
1295.69 895.771 1748.4 -1956.09 -523.92 -24668.7
1295.36 901.001 1749.74 20490.9 -3948.59 43381.6
1295.35 901 1749.74 -37904.3 -6244.56 -46891.5
1296 892.676 1747.22 -302.409 -2096.74 49.6549
1295.21 899.532 1747.05 2282.41 -5959.69 10592.4
1296.25 889.565 1745.13 1642.07 1395.48 -1961.43
1296.16 890.559 1747.12 -543.206 4737.92 2641.22
1296.25 889.008 1746.68 -373.058 -2345.48 -11353.6
1298.19 895.401 1750.63 2791.63 -245.204 1550.46
1298.21 887.353 1750.27 4359.21 5593.71 -7479.26
1295.83 903.252 1750.62 10316 -2449.12 9235.83
1296.59 891.134 1749.47 2135.05 9918.6 11694.8
1295.8 904.633 1750.79 3380.81 703.941 4981.85
1299.78 885.005 1750.05 1341.28 1739.28 741.842
1299.81 892.467 1750.14 9745.74 -2010.06 -5937.76
1296.17 894.268 1749.36 6767.84 -4197.13 11092.3
1298.59 899.02 1750.62 3712.08 1317.51 111.77
1294.17 905.246 1747.76 2613.11 -4190.25 -33571.6
1296.48 890.328 1745.07 5773.58 2185.93 6278.12
1295.19 899.842 1745.55 3676.02 5273.12 -8921.9
1298.45 891.988 1750.51 6277.17 438.499 2627.7
1296.26 888.567 1748.03 -2653.01 -1842.08 -6608.36
1296.02 903.277 1750.71 5823.62 -829.573 7676.29
1298.74 897.484 1750.59 2022.46 -2310.18 2207.16
1294.93 901.215 1747.34 2285.24 -6700.56 -25420.9
1297.05 890.174 1749.86 9075.85 4109.82 12365.3
1294.73 902.598 1749 -4386.48 -5348.88 -20243.2
1295.12 900.488 1749.03 2958.48 5278.85 14761.6
1296.44 886.312 1748.54 -5357.7 -613.591 -11569
1297.38 884.967 1749.78 -5588.99 -1073.64 -172.69
1299.62 897.499 1750.07 -9979.71 3502.23 -7658.27
1295.45 904.118 1750.52 8178.56 2367.31 10170.9
1297.96 888.667 1750.26 -3218.93 -3624.43 1773
1295.59 896.901 1745.6 424.299 -3113.35 15208.8
1297.38 900.912 1750.84 1239.45 -5300.15 2377.22
1293.34 908.836 1748.04 1163.48 10058.2 -5925.28
1295.3 898.754 1748.26 531.908 -7442.72 20610
1294.36 906.311 1749.98 388.197 11954.7 11394.6
1295.71 895.746 1746.74 8646.44 -639.102 -18950.4
1296.68 886.219 1744.91 18042.1 25391.1 6577.6
1297.73 897.524 1750.7 1864.9 -926.907 2745.5
1296.74 893.378 1749.92 6144.06 13955.3 13040.1
1296.36 895.098 1749.77 11279 -10843.1 16235.7
1299.06 890.052 1750.4 1093.42 -1809.66 -56.9736
1299.39 899.128 1750.15 751.369 -542.982 558.344
1297.35 885.883 1749.8 -8092.31 -1414.85 -1802.77
1296.74 893.815 1749.97 9947.01 -3720.93 14292.7
1296.37 889.035 1745.02 -37420.6 -4417.5 -2371.13
1296.28 889.698 1745.04 60184.3 12546.2 2450.13
1294.2 905.042 1748.05 840.531 2474.38 20764.5
1299.72 886.305 1750.12 4530.47 -612.026 347.926
1295.82 894.499 1748.12 -1821.75 1308.21 -19275.3
1295.15 905.628 1750.59 -2256.65 2973.75 4473.5
1298.1 885.286 1750.15 6156.58 -55.2576 4645.29
1295 901.09 1748.94 -7685.32 11878.5 2894.81
1298.64 889.267 1750.41 8420.75 549.073 2218.21
1298.02 888.543 1750.28 3291.4 1316.08 -5009.15
1294.76 902.36 1748.93 4599.13 -1672.79 21907.1
1295.89 901.302 1750.37 -12254 -7782.21 -6179.05
1293.6 907.749 1748.15 -4752.73 3268.95 22037.8
1294.32 904.694 1745.82 2618.34 5723.41 13985
1295.91 895.923 1749.27 -22556.5 -11723.4 -5889.48
1296.8 903.712 1750.94 -4036.51 -5076.21 862.43
1296.34 888.358 1748.52 1342.97 9604.15 12483.8
1299.46 893.336 1750.33 9106.23 136.688 -3575.57
1298.83 896.906 1750.56 -2507.66 -2949.9 2866.84
1298.6 898.15 1750.63 11626.3 2441.01 -1679.65
1298.86 894.775 1750.54 4794.74 18.4677 -249.413
1299.64 891.883 1750.24 5813.29 864.277 -2197.36
1297.71 888.597 1750.16 26.7711 1225.01 -8465.78
1297.15 894.006 1750.28 -4854.1 -3750.52 885.814
1295.91 894.027 1745.68 528.642 -1435.97 -4655.24
1295.89 893.941 1748.36 -4386.23 -5473.6 -23577.2
1295.27 899.04 1747.68 645.591 -1751.39 -2901.11
1295.48 905.442 1750.75 -447.703 -1469.39 3865.04
1296.17 890.337 1748.14 -2466.46 2442.15 -505.503
1294.99 902.371 1745.52 3417 -924.095 -1798.91
1297.19 894.278 1750.32 6235.78 4582.6 7532.81
1297.5 888.354 1750.04 10889.9 -5794.27 10608.6
1294.79 902.212 1745.74 5491.54 8843.81 4958.14
1294.37 905.004 1749.44 4280.13 -12251.5 17735.9
1296.31 904.022 1750.89 6342.5 1682.75 5129.08
1294.26 904.709 1748.62 -16542.8 -10190.3 -20511.5
1299.9 897.106 1749.82 -3710.5 5085.66 -629.119
1295.69 901.155 1750.16 -4684.71 -4336.08 1856.09
1295.59 898.639 1749.43 5562.62 5279.03 7334.7
1296 894.614 1749.09 -98.1 8849.84 8399.8
1297.84 899.799 1750.79 6936.13 2524.48 1384.84
1298.65 896.93 1750.61 -2074.14 -3134.79 2591.03
1299.95 888.963 1750.06 1776.8 1277.99 -341.692
1296.7 892.955 1749.84 3714.45 -2970.2 6927.84
1297.06 889.144 1749.78 -2280.42 -6452.36 2299.43
1294.55 903.673 1749.13 3519.67 11476.8 23551.9
1294.5 903.592 1747.57 3110.62 -12057.5 6286.77
1299.77 892.534 1750.17 -6175.47 -860.52 4583.02
1297.09 887.174 1749.66 -3651.84 2718.04 805.431
1293.09 909.911 1747.12 8661.03 -1991.81 2205.17
1295.92 893.887 1745.47 294.612 6332.48 2848.51
1295.9 893.714 1747.64 1354.69 111.056 9329.63
1296.04 892.004 1747.91 14698.5 7460.56 9403.87
1295.7 898.19 1749.5 -18384.3 -9451.82 -30928.7
1296.27 889.048 1745.35 1836.91 -3003.34 -6766.95
1299.53 892.265 1750.29 -3573.66 -3968.65 3272.05
1293.48 908.387 1749.09 -4287.54 -9960.67 -25517.4
1296.16 891.081 1745.14 -24376.9 1808.86 11041.1
1294.89 906.762 1750.62 -436.858 -391.591 4542.29
1293.49 908.282 1747.64 270.584 -4056.3 10922.9
1297.38 886.774 1749.87 -10765.4 1504.95 -3087.83
1295.65 904.359 1750.68 -7011.25 -2727.43 -192.699
1294.65 902.949 1746.25 2572.67 1296.25 -4223.86
1298.9 898.086 1750.52 6998.99 3186.68 -1114.54
1296.37 885.519 1746.08 338.835 -2437.04 -7123.45
1298.15 901.176 1750.74 7182.04 2923.91 -368.972
1300.24 891.068 1749.84 14507.3 4300.63 -11500.2
1298.01 888.128 1750.25 -789.548 -1495.62 459.103
1295.5 897.301 1748.43 -2124.63 2349.7 3899.28
1296.34 888.629 1748.54 -7964.42 -3129.67 -14796.7
1295.92 893.535 1747.63 -145.351 1162.01 -6574.3
1294.59 903.277 1746.22 1576.75 -15400.9 20891.8
1296.84 890.324 1749.67 -6081.26 5782.09 749.444
1295.01 902.816 1749.76 -789.731 956.594 12818.6
1300.36 891.093 1749.72 14592.1 4858.4 -14629.6
1297.92 901.85 1750.8 -4734.89 -4717.04 2467.21
1295.77 895.356 1745.49 567.1 5364.09 -4341.73
1295.47 897.648 1747.28 151.243 2240.44 -14472.5
1294.81 902.073 1746.02 4923.49 -10438.3 -12492.1
1296.36 886.344 1745.83 184.54 1885.93 -3914.96
1296.3 887.902 1746.73 -279.99 1680.41 8781.04
1300 891.191 1750.03 4573.31 7040.95 -3026.98
1296.38 885.828 1745.22 -275.501 -38.0312 -7957.73
1296.37 885.417 1746.36 -822.727 142.692 -7267.17
1295.91 893.718 1746.97 1129.42 3285.55 4761.89
1295.17 899.815 1748.73 -6871.38 -7191.97 -36786.1
1295.14 900.08 1745.84 -423.09 6676.52 24654.9
1298.61 891.222 1750.48 -1453.6 -777.958 1850.35
1294.69 905.609 1750.18 -17923.2 -12789.8 -20337.1
1297.58 896.462 1750.62 826.172 166.69 5080.42
1296.52 891.055 1749.36 -20532.4 -7294.26 -28012
1296.52 891.055 1749.35 10067 -9696.15 18601.1
1296.46 889.401 1749.02 -2522.31 -8217.56 1110.81
1295.86 904.12 1750.75 2468.01 1029.83 3750.44
1296.22 889.589 1746.94 189.102 3259.12 -2370.35
1298.69 894.637 1750.57 5910.17 -667.511 1082.87
1297.48 894.002 1750.43 -3489.36 -276.072 1268.19
1296.64 899.817 1750.6 -5861.08 -1299.26 1104.16
1294.31 904.73 1746.19 -307.919 8964.43 3886.9
1295.95 893.574 1745.41 1157.26 937.543 -10543.6
1293.59 907.89 1747.29 2881.74 1460.15 5619.14
1297.16 900.653 1750.81 1639.02 1458.92 -414.147
1293.32 908.996 1747.21 7268.86 643.279 8319.11
1297.74 888.522 1750.17 2126.13 3340.66 -4853.41
1296.25 888.928 1747.01 -1408.75 -3277.01 -27182.5
1296.2 889.803 1747.48 -337.358 3684.37 2467.16
1299.13 885.102 1750.23 4629.58 -361.053 1174.5
1298.67 885.498 1750.26 6176.11 -694.73 726.327
1299.42 895.767 1750.31 3438.96 100.035 -1559.96
1300.26 890.535 1749.83 5916.2 5523.66 -5700.93
1298.26 894.795 1750.61 4085.36 357.782 2059.3
1297.6 889.554 1750.17 -1202.72 -5029.53 -820.546
1294.96 900.971 1747.85 -1834.99 11157.2 28016.3
1297.91 886.852 1750.15 -8377.09 -2239.32 -427.069
1295.52 902.077 1750.2 -5724.49 -4821.47 -3589.67
1295.25 899.213 1747.36 -1988.69 12921.7 20721.6
1297.1 899.027 1750.69 351.99 -1724.48 3872.97
1296.71 899.904 1750.64 -2220.46 -3190.15 2425.41
1298.67 896.48 1750.6 -1817.89 -4515.32 3247.7
1295.87 898.2 1749.76 3747 -12650.3 5594
1296.59 886.712 1748.96 -3092.52 3264.89 -1582.05
1297.34 896.498 1750.56 8320.79 -1662.38 5123.99
1294.64 902.806 1748.08 1243.8 -8850.2 21713.8
1296.5 894.701 1749.87 11343.5 14901.8 20178.3
1296.39 895.454 1749.86 -4988.86 3339.58 1777.14
1300.3 889.76 1749.81 15153.3 1058.38 -5003.32
1299.73 897.808 1749.94 -5011.2 -427.413 1955.88
1299.16 888.057 1750.33 6890.97 -887.143 896.743
1295.08 905.935 1750.59 3455.94 -462.332 8746.13
1295.29 898.798 1748.08 -553.038 -8013.4 14777.9
1295.73 896.664 1749.08 -11002.3 -343.188 -26779.5
1298.09 896.096 1750.66 3337.06 14.7249 1329.63
1297.62 895.24 1750.56 462.313 -4031.29 2544.16
1298.48 894.218 1750.59 4788.21 -1100.29 1330.2
1296.17 890.696 1745.86 133.283 4322.83 2336.45
1296.54 890.623 1749.32 9134.39 -4556.01 20554.3
1296.62 887.336 1744.95 383.873 -21995.5 1749.41
1296.43 899.676 1750.48 12019.2 -2081.7 9364.18
1295.18 900.42 1749.18 -1441.64 8365.44 -729.621
1299.37 884.824 1750.18 -9228.19 -1291.54 3270.25
1294.45 904.555 1749.39 3202.42 -3594.93 17054.2
1295.54 897.239 1746.38 -880.839 9073.15 2130.95
1297.11 901.104 1750.83 8327.36 1407.36 4131.87
1295.34 902.394 1750.07 7665.38 -10021.1 11120.2
1296.14 891.49 1748.55 2660.5 -249.273 7933.53
1296.29 888.251 1746.19 1602.24 -2163.81 -13152.3
1297.49 899.457 1750.78 3266.21 -1245.04 2316.93
1294.91 903.181 1749.73 6770.56 12493.4 10907
1293.92 906.564 1745.93 9465.41 17764.8 -6339.83
1298.33 893.275 1750.55 6507.2 588.161 2587.31
1299.62 894.205 1750.22 4896.2 -1480.99 -2280.14
