x y z dx dy dz
1296.53 889.279 1750.18 0.000146594 -3.24277e-05 0.000325703
1296.5 889.73 1750.2 0.00014337 -5.10172e-05 0.000334747
1296.48 890.18 1750.22 0.000143832 -6.90193e-05 0.000347026
1296.45 890.631 1750.23 0.000141591 -8.84209e-05 0.000355757
1296.42 891.081 1750.25 0.000139312 -0.000108047 0.000369258
1296.39 891.531 1750.27 0.000136819 -0.000127472 0.000382099
1296.35 891.982 1750.28 0.000132875 -0.000145869 0.000398143
1296.32 892.432 1750.3 0.000132307 -0.000163248 0.000411
1295.07 866.758 1749.62 0.000364277 0.000944322 0.000160838
1295.14 867.208 1749.64 0.000353217 0.000930953 0.000157163
1295.21 867.659 1749.65 0.000341046 0.000917025 0.000154349
1295.28 868.109 1749.67 0.000330188 0.000902796 0.000151579
1295.35 868.559 1749.69 0.000318937 0.000887981 0.000149516
1295.41 869.01 1749.7 0.000308739 0.0008724 0.000146327
1295.47 869.46 1749.72 0.00029859 0.000855736 0.00014474
1295.53 869.911 1749.74 0.000287918 0.000837644 0.000144268
1295.59 870.361 1749.75 0.00027403 0.000819218 0.000148318
1295.65 870.812 1749.77 0.000254055 0.000806082 0.00015635
1295.7 871.262 1749.79 0.000255602 0.000792706 0.000149714
1295.76 871.712 1749.8 0.00025283 0.000773081 0.000143681
1295.81 872.163 1749.82 0.000247738 0.000752931 0.000141996
1295.85 872.613 1749.84 0.000241609 0.000733921 0.000142066
1295.9 873.064 1749.85 0.000235711 0.00071561 0.00014218
1295.95 873.514 1749.87 0.000231264 0.000696635 0.000141993
1295.99 873.965 1749.89 0.000225654 0.00067704 0.000143211
1296.03 874.415 1749.9 0.000221166 0.000657595 0.000145125
1296.07 874.866 1749.92 0.000216814 0.000637895 0.000147023
1296.11 875.316 1749.94 0.0002118 0.000618365 0.000149158
1296.14 875.766 1749.95 0.000207964 0.00059879 0.000150544
1296.17 876.217 1749.97 0.000204316 0.000578671 0.000151944
1296.21 876.667 1749.99 0.000200579 0.000558371 0.000154155
1296.23 877.118 1750 0.000197866 0.000538081 0.000156925
1296.26 877.568 1750.02 0.000194534 0.000517831 0.000160343
1296.29 878.019 1750.04 0.000192505 0.000497165 0.000162917
1296.31 878.469 1750.05 0.000189152 0.000475983 0.000167328
1296.33 878.919 1750.07 0.000185731 0.000455248 0.000172244
1296.35 879.37 1750.09 0.000182285 0.000434993 0.000177568
1296.37 879.82 1750.11 0.000180009 0.000414724 0.000182486
1296.39 880.271 1750.12 0.000176723 0.000394226 0.000187341
1296.4 880.721 1750.14 0.000173878 0.000373521 0.000192777
1296.41 881.172 1750.16 0.00016949 0.000352966 0.000198839
1296.42 881.622 1750.17 0.00016694 0.000331842 0.000205454
1296.43 882.072 1750.19 0.000161821 0.000310251 0.000214872
1296.44 882.523 1750.21 0.000152814 0.000292887 0.000226786
1296.44 882.973 1750.22 0.000157553 0.000276948 0.000229648
1296.44 883.424 1750.24 0.000162458 0.00025706 0.00023032
1296.44 883.874 1750.26 0.000162911 0.000235816 0.000234718
1296.44 884.325 1750.27 0.000162789 0.000215102 0.000240322
1296.44 884.775 1750.29 0.000162106 0.000194773 0.000247374
1296.43 885.225 1750.31 0.000161522 0.000174861 0.000254457
1296.43 885.676 1750.32 0.000162268 0.000154751 0.000261355
1296.42 886.126 1750.34 0.000161817 0.000134316 0.000269269
1294.35 860.451 1748.49 0.000411915 0.00096775 0.000260875
1294.45 860.902 1748.5 0.000419552 0.00091978 0.000210406
1294.55 861.352 1748.52 0.000395377 0.000935238 0.000168263
1294.65 861.803 1748.54 0.000458148 0.00094547 0.000207014
1294.74 862.253 1748.55 0.000384569 0.000902759 0.000132482
1294.84 862.704 1748.57 0.000435295 0.000937427 0.000176586
1294.93 863.154 1748.59 0.000370993 0.000893682 0.000121323
1295.02 863.605 1748.6 0.00043213 0.000905777 0.000182642
1295.11 864.055 1748.62 0.000357206 0.000888428 9.70955e-05
1295.19 864.505 1748.64 0.000420597 0.000894926 0.000179249
1295.28 864.956 1748.65 0.000389765 0.000892088 0.000144792
1295.36 865.406 1748.67 0.000332322 0.00087576 0.000115962
1295.44 865.857 1748.69 0.000384377 0.000883631 0.000173169
1295.51 866.307 1748.7 0.000337464 0.000847369 0.000135648
1295.59 866.758 1748.72 0.000343411 0.000844619 0.000148551
1295.66 867.208 1748.73 0.000310776 0.000836501 0.000120276
1295.73 867.658 1748.75 0.000317989 0.000817932 0.000136262
1295.8 868.109 1748.77 0.000299401 0.000802846 0.000119619
1295.87 868.559 1748.78 0.000310837 0.000805824 0.000137673
1295.93 869.01 1748.8 0.000257255 0.000776779 7.33174e-05
1295.99 869.46 1748.82 0.00029421 0.000779407 0.000136292
1296.06 869.911 1748.83 0.000243425 0.000745708 8.49065e-05
1296.11 870.361 1748.85 0.000281461 0.000743734 0.000106213
1296.17 870.812 1748.87 0.00030603 0.000714419 0.000129461
1296.23 871.262 1748.88 0.00026086 0.000700261 9.85264e-05
1296.28 871.712 1748.9 0.000223702 0.000687097 9.7956e-05
1296.33 872.163 1748.92 0.000224218 0.000669339 0.000113883
1296.38 872.613 1748.93 0.000226715 0.000655063 0.00012447
1296.42 873.064 1748.95 0.000210994 0.000648891 0.00012042
1296.47 873.514 1748.97 0.000209478 0.000611277 0.000112564
1296.51 873.965 1748.98 0.000195902 0.000597655 0.000121633
1296.55 874.415 1749 0.000195381 0.00058391 0.00012189
1296.59 874.865 1749.02 0.00018529 0.000559379 0.000111049
1296.63 875.316 1749.03 0.000196926 0.000540552 0.000135255
1296.66 875.766 1749.05 0.000187882 0.000519982 0.000132369
1296.7 876.217 1749.07 0.000191932 0.000490595 0.00013731
1296.73 876.667 1749.08 0.000163005 0.000470588 0.000117598
1296.76 877.118 1749.1 0.00018607 0.000457729 0.000147208
1296.79 877.568 1749.12 0.000188642 0.000446876 0.000161205
1296.81 878.018 1749.13 0.000161115 0.000413839 0.000127009
1296.83 878.469 1749.15 0.000151533 0.000385569 0.000127592
1296.86 878.919 1749.17 0.000176536 0.000377783 0.000158851
1296.88 879.37 1749.18 0.000174061 0.000358677 0.000170114
1296.89 879.82 1749.2 0.000176519 0.000334389 0.00017717
1296.91 880.271 1749.22 0.000148087 0.000306419 0.000158731
1296.92 880.721 1749.23 0.000141021 0.000282885 0.000151136
1296.94 881.171 1749.25 0.000145514 0.00027797 0.000176262
1296.95 881.622 1749.27 0.000147635 0.000250096 0.000178238
1296.95 882.072 1749.28 0.000136081 0.000230039 0.000169115
1296.96 882.523 1749.3 0.000190444 0.000226656 0.000216126
1296.96 882.973 1749.32 0.000178588 0.000172522 0.000188481
1296.97 883.424 1749.34 0.000159553 0.000178906 0.00021484
1296.97 883.874 1749.35 0.000152387 0.000151339 0.000228715
1296.97 884.324 1749.37 0.000163136 0.00013927 0.000233547
1296.96 884.775 1749.39 0.000141748 0.000113134 0.000230707
1296.96 885.225 1749.4 0.000165071 9.38609e-05 0.000262735
1296.95 885.676 1749.42 0.000133283 6.8934e-05 0.000229654
1296.94 886.126 1749.44 0.000156936 5.31448e-05 0.00026655
1296.93 886.577 1749.45 0.000164006 2.02908e-05 0.000286229
1296.92 887.027 1749.47 0.00013119 1.26048e-05 0.000247816
1296.9 887.477 1749.49 0.000140283 7.2188e-06 0.000331358
1296.89 887.928 1749.5 0.000125408 -3.06097e-05 0.00027024
1296.87 888.378 1749.52 0.000173706 -3.7305e-05 0.000338629
1296.85 888.829 1749.54 0.000143649 -6.28817e-05 0.000305713
1296.82 889.279 1749.55 0.000147519 -9.52546e-05 0.000329886
1296.8 889.73 1749.57 0.000137084 -0.000102844 0.000328786
1296.77 890.18 1749.59 0.000144445 -0.000109748 0.000349506
1296.75 890.63 1749.61 0.000133756 -0.000154097 0.000347737
1296.72 891.081 1749.62 0.000156956 -0.000140447 0.000385149
1296.68 891.531 1749.64 0.000109543 -0.000183851 0.000364525
1296.65 891.982 1749.66 0.000156056 -0.000184674 0.000434312
1296.61 892.432 1749.67 0.000134771 -0.000201947 0.000420182
1296.58 892.883 1749.69 0.000123501 -0.000248045 0.000424855
1296.54 893.333 1749.71 0.000153883 -0.000257617 0.000467499
1296.49 893.784 1749.73 6.29147e-05 -0.000283308 0.000410076
1296.45 894.234 1749.74 0.000137832 -0.000277898 0.000508158
1296.41 894.684 1749.76 0.000100201 -0.000306091 0.000492135
1296.36 895.135 1749.78 9.84249e-05 -0.000330206 0.000508505
1296.31 895.585 1749.79 0.000112906 -0.000347466 0.000542002
1296.26 896.036 1749.81 9.81402e-05 -0.000353997 0.000553181
1296.2 896.486 1749.83 0.000100969 -0.000338326 0.00058942
1296.15 896.937 1749.85 8.0173e-05 -0.000401557 0.000571426
1296.09 897.387 1749.86 7.71162e-05 -0.000429158 0.000591598
1296.03 897.837 1749.88 6.55277e-05 -0.000440064 0.000597256
1295.97 898.288 1749.9 8.71717e-05 -0.000459179 0.000626839
1295.91 898.738 1749.92 7.58364e-05 -0.000465423 0.000638067
1295.84 899.189 1749.93 5.32258e-05 -0.00046282 0.00064458
1295.78 899.639 1749.95 4.51851e-05 -0.000517692 0.000640666
1295.71 900.09 1749.97 6.18784e-05 -0.000499096 0.000704053
1295.64 900.54 1749.98 1.97969e-05 -0.000524183 0.000657172
1295.56 900.99 1750 1.37782e-05 -0.000559599 0.000675106
1294.43 861.803 1748.79 0.000472382 0.000979992 0.000199928
1294.52 862.253 1748.81 0.00045069 0.000968983 0.000181982
1294.62 862.704 1748.82 0.00045731 0.000965807 0.000183304
1294.71 863.154 1748.84 0.000440429 0.00095508 0.000162888
1294.8 863.605 1748.86 0.000439106 0.000947395 0.000167045
1294.89 864.055 1748.87 0.000421348 0.000938717 0.000144643
1294.97 864.505 1748.89 0.000420979 0.000930172 0.000155044
1295.05 864.956 1748.91 0.000412982 0.000919719 0.000149602
1295.13 865.406 1748.92 0.000384561 0.000907469 0.000145062
1295.21 865.857 1748.94 0.000380612 0.000901806 0.000151023
1295.29 866.307 1748.96 0.000362024 0.000891061 0.000140675
1295.37 866.758 1748.97 0.000361579 0.000880689 0.000143306
1295.44 867.208 1748.99 0.000350974 0.000867489 0.000136544
1295.51 867.659 1749.01 0.000342434 0.000854718 0.000133939
1295.58 868.109 1749.02 0.000331538 0.000838859 0.000128731
1295.64 868.559 1749.04 0.000321225 0.000828462 0.000133572
1295.71 869.01 1749.06 0.000306898 0.00081255 0.000114743
1295.77 869.46 1749.07 0.000303721 0.000797178 0.000125432
1295.83 869.911 1749.09 0.000294952 0.000781988 0.000115452
1295.89 870.361 1749.11 0.000278276 0.000761202 0.000118686
1295.95 870.812 1749.12 0.00024216 0.00075442 0.000137466
1296 871.262 1749.14 0.000253733 0.000737389 0.000118477
1296.06 871.712 1749.16 0.000256447 0.000712304 0.000118409
1296.11 872.163 1749.17 0.000250383 0.00069488 0.000121244
1296.16 872.613 1749.19 0.000244147 0.000677425 0.000121989
1296.2 873.064 1749.21 0.000236293 0.000662892 0.000123029
1296.25 873.514 1749.22 0.000235526 0.000641976 0.000119209
1296.29 873.965 1749.24 0.000221403 0.000620968 0.000123392
1296.33 874.415 1749.26 0.000224248 0.000606672 0.00013104
1296.37 874.865 1749.27 0.000222891 0.000585324 0.000128583
1296.41 875.316 1749.29 0.000215095 0.000563844 0.000134692
1296.44 875.766 1749.31 0.000208926 0.00054747 0.000133211
1296.48 876.217 1749.32 0.000207965 0.000524945 0.000130949
1296.51 876.667 1749.34 0.000201858 0.000504418 0.000135134
1296.54 877.118 1749.36 0.000200438 0.000485208 0.000140256
1296.56 877.568 1749.37 0.000194207 0.000468713 0.000145738
1296.59 878.018 1749.39 0.000198745 0.000447333 0.00014192
1296.61 878.469 1749.41 0.000194824 0.000422005 0.00015015
1296.63 878.919 1749.42 0.000191526 0.000403107 0.000157644
1296.65 879.37 1749.44 0.000184327 0.000385115 0.000162497
1296.67 879.82 1749.46 0.00019026 0.000365339 0.000168811
1296.69 880.271 1749.47 0.000185621 0.000342 0.000169987
1296.7 880.721 1749.49 0.000186079 0.000319332 0.00017834
1296.71 881.171 1749.51 0.000174108 0.00030189 0.000183692
1296.72 881.622 1749.52 0.000178341 0.000282208 0.000188173
1296.73 882.072 1749.54 0.000164408 0.000256308 0.000191866
1296.74 882.523 1749.56 0.000153024 0.00023954 0.000213432
1296.74 882.973 1749.57 0.000168426 0.000221796 0.000214001
1296.74 883.424 1749.59 0.000172517 0.000200257 0.000215083
1296.74 883.874 1749.61 0.000170208 0.000184444 0.000224385
1296.74 884.324 1749.63 0.000177365 0.000163663 0.000228943
1296.74 884.775 1749.64 0.000166671 0.000140397 0.000235879
1296.74 885.225 1749.66 0.000168932 0.000123594 0.000244678
1296.73 885.676 1749.68 0.000175054 0.000103512 0.000251192
1296.72 886.126 1749.69 0.000177257 8.14821e-05 0.00026161
1296.71 886.577 1749.71 0.000174614 6.22412e-05 0.000270343
1296.7 887.027 1749.73 0.000173722 4.11832e-05 0.00027184
1296.68 887.477 1749.74 0.000167335 1.97444e-05 0.000297123
1296.66 887.928 1749.76 0.000158545 2.87628e-06 0.000302293
1296.65 888.378 1749.78 0.000167564 -1.52781e-05 0.000308672
1296.62 888.829 1749.79 0.000167972 -3.65924e-05 0.000306236
1296.6 889.279 1749.81 0.000162367 -6.18097e-05 0.000321878
1296.58 889.73 1749.83 0.00015571 -7.50428e-05 0.000329957
1296.55 890.18 1749.84 0.000164514 -9.34289e-05 0.000349308
1296.52 890.631 1749.86 0.000156831 -0.000111021 0.000349572
1296.49 891.081 1749.88 0.000162807 -0.000134301 0.000365771
1296.46 891.531 1749.9 0.000149107 -0.00015284 0.000379896
1296.43 891.982 1749.91 0.000154295 -0.000167305 0.000398152
1296.39 892.432 1749.93 0.000151177 -0.000187969 0.00040894
1296.35 892.883 1749.95 0.000146888 -0.000205195 0.000423916
1296.32 893.333 1749.96 0.00015519 -0.000228606 0.000440666
1296.27 893.784 1749.98 0.000130462 -0.000249863 0.000451966
1296.23 894.234 1750 0.00013311 -0.000263428 0.000473848
1296.18 894.684 1750.02 0.000125296 -0.000280905 0.000487549
1296.14 895.135 1750.03 0.000122199 -0.000299371 0.00050352
1296.09 895.585 1750.05 0.000119871 -0.000320394 0.000523569
1296.04 896.036 1750.07 0.000110538 -0.000334118 0.000543245
1295.98 896.486 1750.08 0.000107661 -0.000344086 0.00056066
1295.93 896.937 1750.1 0.000102864 -0.000365981 0.000565761
1295.87 897.387 1750.12 9.99301e-05 -0.00038791 0.000589568
1295.81 897.837 1750.14 9.09987e-05 -0.000401291 0.000596186
1294.65 864.055 1749.14 0.000453209 0.000978043 0.000167218
1294.74 864.505 1749.16 0.000441392 0.000967222 0.000165603
1294.82 864.956 1749.18 0.000430188 0.000957043 0.000161772
1294.9 865.406 1749.19 0.000413772 0.000945679 0.000158569
1294.98 865.857 1749.21 0.000402006 0.000935232 0.000157121
1295.06 866.307 1749.23 0.000387799 0.00092478 0.000153476
1295.13 866.758 1749.24 0.000378494 0.000913684 0.000150217
1295.2 867.208 1749.26 0.000368284 0.000900403 0.000146326
1295.27 867.659 1749.28 0.000357171 0.000886992 0.000143857
1295.34 868.109 1749.29 0.000346533 0.00087287 0.000140583
1295.41 868.559 1749.31 0.000334733 0.00085903 0.000140344
1295.47 869.01 1749.33 0.000324906 0.000844229 0.000134678
1295.54 869.46 1749.34 0.000316249 0.000828437 0.000134079
1295.6 869.911 1749.36 0.000307186 0.000810514 0.000131127
1295.66 870.361 1749.38 0.000290658 0.000790328 0.000135735
1295.71 870.812 1749.39 0.00026075 0.000780027 0.00014598
1295.77 871.262 1749.41 0.00026948 0.000768495 0.000137059
1295.82 871.712 1749.43 0.000271353 0.000745846 0.00013095
1295.87 872.163 1749.44 0.000266785 0.000724999 0.000131056
1295.92 872.613 1749.46 0.000260909 0.000707047 0.000132458
1295.97 873.064 1749.48 0.000254385 0.000689871 0.000132671
1296.01 873.514 1749.49 0.000251191 0.000670831 0.000131512
1296.05 873.965 1749.51 0.000243896 0.00065098 0.000133402
1296.1 874.415 1749.53 0.000240269 0.000632343 0.000136506
1296.13 874.865 1749.54 0.000236514 0.000612574 0.000138105
1296.17 875.316 1749.56 0.000230926 0.000593107 0.000141118
1296.21 875.766 1749.58 0.000227334 0.000574049 0.000142084
1296.24 876.217 1749.6 0.000224018 0.000553758 0.000142428
1296.27 876.667 1749.61 0.000219649 0.000533518 0.000144932
1296.3 877.118 1749.63 0.000217772 0.000513379 0.000148194
1296.33 877.568 1749.65 0.000213739 0.000494031 0.000152755
1296.35 878.018 1749.66 0.000213434 0.000473456 0.000153295
1296.38 878.469 1749.68 0.00020969 0.000451566 0.000158739
1296.4 878.919 1749.7 0.000206762 0.000431087 0.000164081
1296.42 879.37 1749.71 0.000202887 0.000411404 0.000170113
1296.44 879.82 1749.73 0.000202477 0.000391361 0.000175261
1296.45 880.271 1749.75 0.000199047 0.000370301 0.000179252
1296.47 880.721 1749.76 0.000196837 0.000349094 0.000185133
1296.48 881.171 1749.78 0.000190958 0.000329206 0.000190939
1296.49 881.622 1749.8 0.000189978 0.000308021 0.000197023
1296.5 882.072 1749.81 0.000181674 0.000284619 0.00020609
1296.5 882.523 1749.83 0.000168993 0.000268032 0.000219623
1296.51 882.973 1749.85 0.000177761 0.00025325 0.000222104
1296.51 883.424 1749.86 0.000185961 0.000232402 0.000223029
1296.51 883.874 1749.88 0.000185913 0.000211408 0.000228339
1296.51 884.325 1749.9 0.000186853 0.000190657 0.000233466
1296.5 884.775 1749.91 0.000184252 0.000169963 0.000242058
1296.5 885.225 1749.93 0.00018411 0.000150954 0.000249529
1296.49 885.676 1749.95 0.000186465 0.00013101 0.000256249
1296.48 886.126 1749.96 0.000186822 0.000110219 0.000264727
1296.47 886.577 1749.98 0.000185361 9.02663e-05 0.000272824
1296.46 887.027 1750 0.000183897 6.93359e-05 0.000278842
1296.45 887.478 1750.01 0.000180153 4.90053e-05 0.000292071
1296.43 887.928 1750.03 0.000177138 3.05239e-05 0.000302837
1296.41 888.378 1750.05 0.000179142 1.19494e-05 0.000309482
1296.39 888.829 1750.07 0.000179266 -8.68888e-06 0.000315972
1296.37 889.279 1750.08 0.000176302 -2.88255e-05 0.000326723
1296.34 889.73 1750.1 0.000173561 -4.69936e-05 0.000335129
1296.32 890.18 1750.12 0.000174029 -6.52555e-05 0.000346762
1296.29 890.631 1750.13 0.000171633 -8.47586e-05 0.000354771
1296.26 891.081 1750.15 0.000170463 -0.000104671 0.000368146
1296.23 891.531 1750.17 0.000166075 -0.000123779 0.000381886
1296.19 891.982 1750.18 0.000163922 -0.000141979 0.000396737
1296.16 892.432 1750.2 0.000161907 -0.000160086 0.000410741
1296.12 892.883 1750.22 0.000159076 -0.000178783 0.000425356
1296.08 893.333 1750.24 0.00015818 -0.000198905 0.000439229
1294.95 867.208 1749.55 0.000382569 0.00093595 0.000161537
1295.02 867.659 1749.57 0.000370801 0.00092172 0.000158505
1295.09 868.109 1749.58 0.000359884 0.000907064 0.000155809
1295.16 868.559 1749.6 0.000348508 0.0008921 0.000154225
1295.22 869.01 1749.62 0.000338218 0.000876657 0.000151742
1295.29 869.46 1749.63 0.000328345 0.000860306 0.000149536
1295.35 869.911 1749.65 0.000318147 0.000842469 0.000148219
1295.41 870.361 1749.67 0.000305247 0.00082433 0.000150346
1295.46 870.812 1749.68 0.000288324 0.000809932 0.000154279
1295.52 871.262 1749.7 0.000286283 0.000795399 0.000150914
1295.57 871.712 1749.72 0.000283086 0.000776328 0.000147087
1295.62 872.163 1749.73 0.000277858 0.000756557 0.000145985
1295.67 872.613 1749.75 0.00027186 0.000737678 0.000146367
1295.72 873.064 1749.77 0.00026606 0.000719338 0.00014629
1295.76 873.514 1749.78 0.000261493 0.0007003 0.000146054
1295.8 873.965 1749.8 0.000255867 0.000680696 0.000147292
1295.85 874.415 1749.82 0.000251343 0.00066128 0.000149265
1295.88 874.866 1749.83 0.000247029 0.000641665 0.000151141
1295.92 875.316 1749.85 0.000242126 0.00062211 0.000153147
1295.96 875.766 1749.87 0.000238216 0.000602521 0.000154664
1295.99 876.217 1749.88 0.000234712 0.000582438 0.000156095
1296.02 876.667 1749.9 0.000231001 0.000562192 0.000158391
1296.05 877.118 1749.92 0.000228143 0.000541914 0.000161125
1296.08 877.568 1749.93 0.000224795 0.000521759 0.000164688
1296.1 878.019 1749.95 0.000222719 0.000501171 0.000167443
1296.13 878.469 1749.97 0.000219405 0.000480246 0.00017187
1296.15 878.919 1749.98 0.000216225 0.000459613 0.00017639
1296.17 879.37 1750 0.000212911 0.00043929 0.000181522
1296.19 879.82 1750.02 0.000210589 0.000418959 0.000186467
1296.2 880.271 1750.03 0.000207582 0.000398391 0.000191343
1296.22 880.721 1750.05 0.000204715 0.000377745 0.000196833
1296.23 881.172 1750.07 0.000200768 0.000357305 0.000202643
1296.24 881.622 1750.08 0.000197995 0.000336538 0.000208829
1296.25 882.072 1750.1 0.000193176 0.00031567 0.000216885
1296.25 882.523 1750.12 0.000186696 0.000297664 0.000225753
1296.26 882.973 1750.13 0.000189892 0.000280564 0.000230176
1296.26 883.424 1750.15 0.000193461 0.000260598 0.000233408
1296.26 883.874 1750.17 0.00019377 0.000239726 0.000238473
1296.26 884.325 1750.18 0.000193728 0.000219039 0.000244222
1296.25 884.775 1750.2 0.000192587 0.000198751 0.00025162
1296.25 885.225 1750.22 0.000192038 0.000179015 0.000258791
1296.24 885.676 1750.23 0.000192528 0.000159033 0.000265881
1296.23 886.126 1750.25 0.000192164 0.000138657 0.000273676
1296.22 886.577 1750.27 0.000191031 0.000118598 0.000281735
1296.21 887.027 1750.29 0.000189677 9.82821e-05 0.000289506
1294.24 860.451 1748.36 0.000419357 0.000959839 0.000253743
1294.34 860.902 1748.37 0.000427713 0.000943806 0.000195427
1294.44 861.352 1748.39 0.000438103 0.000933829 0.000186393
1294.54 861.803 1748.41 0.000462196 0.000929293 0.000187336
1294.64 862.253 1748.42 0.000439866 0.000935431 0.000158255
1294.73 862.704 1748.44 0.000468148 0.000937461 0.000187464
1294.82 863.154 1748.46 0.00039008 0.000905873 0.000117052
1294.91 863.605 1748.47 0.00047316 0.000924791 0.000183876
1295 864.055 1748.49 0.000381035 0.000902995 7.95728e-05
1295.08 864.505 1748.51 0.000447467 0.000894013 0.000162678
1295.17 864.956 1748.52 0.000396469 0.000876346 0.000116752
1295.25 865.406 1748.54 0.000387776 0.000876367 0.000122885
1295.33 865.857 1748.56 0.000411585 0.00085503 0.000155758
1295.41 866.307 1748.57 0.000361179 0.000854614 0.000110555
1295.48 866.758 1748.59 0.00038357 0.000852565 0.000143379
1295.55 867.208 1748.61 0.000342405 0.000832098 0.000109785
1295.62 867.658 1748.62 0.000338673 0.000818417 0.0001092
1295.69 868.109 1748.64 0.000318061 0.000809738 8.92765e-05
1295.76 868.559 1748.66 0.000357003 0.0007945 0.000146454
1295.83 869.01 1748.67 0.000271926 0.00078236 4.53874e-05
1295.89 869.46 1748.69 0.000325153 0.000764942 0.0001229
1295.95 869.911 1748.71 0.000273298 0.000742319 7.28237e-05
1296.01 870.361 1748.72 0.000302975 0.00075083 9.56158e-05
1296.06 870.812 1748.74 0.000329991 0.000711771 0.000118785
1296.12 871.262 1748.76 0.000276684 0.000693284 7.79112e-05
1296.17 871.712 1748.77 0.00026878 0.000681612 0.000105292
1296.22 872.163 1748.79 0.000261142 0.000664418 0.000101105
1296.27 872.613 1748.8 0.000252107 0.00065253 9.62339e-05
1296.32 873.064 1748.82 0.000249814 0.000625078 0.00010667
1296.36 873.514 1748.84 0.000227339 0.000610965 7.75598e-05
1296.41 873.965 1748.85 0.000233139 0.000596229 0.000103946
1296.45 874.415 1748.87 0.000242407 0.000584392 0.000128323
1296.49 874.865 1748.89 0.000205828 0.00054693 8.67749e-05
1296.52 875.316 1748.9 0.000234947 0.000543868 0.000128328
1296.56 875.766 1748.92 0.000216109 0.000504117 0.000117151
1296.59 876.217 1748.94 0.000202316 0.000491332 9.3684e-05
1296.62 876.667 1748.95 0.000216237 0.000479377 0.000123211
1296.65 877.118 1748.97 0.000217168 0.00046324 0.000122003
1296.68 877.568 1748.99 0.000220823 0.000438425 0.000143591
1296.71 878.018 1749 0.000188502 0.000418632 0.000101264
1296.73 878.469 1749.02 0.000192932 0.000383808 0.000127498
1296.75 878.919 1749.04 0.000216188 0.000381459 0.000153404
1296.77 879.37 1749.05 0.000204315 0.000365752 0.000146203
1296.79 879.82 1749.07 0.000208161 0.000327981 0.000151479
1296.8 880.271 1749.09 0.000173554 0.000307477 0.000127857
1296.82 880.721 1749.11 0.000184712 0.000286773 0.000157202
1296.83 881.171 1749.12 0.000183838 0.000274786 0.000164033
1296.84 881.622 1749.14 0.00017743 0.000254634 0.000157146
1296.85 882.072 1749.16 0.000173926 0.000239607 0.000155472
1296.86 882.523 1749.17 0.000214481 0.00022617 0.000182377
1296.86 882.973 1749.19 0.000214273 0.000188277 0.00018733
1296.86 883.424 1749.21 0.000190514 0.000177349 0.000195219
1296.86 883.874 1749.22 0.000195664 0.000168181 0.000222944
1296.86 884.324 1749.24 0.000190133 0.000134134 0.000215084
1296.86 884.775 1749.26 0.000187116 0.000119593 0.000223908
1296.85 885.225 1749.27 0.000173762 8.06557e-05 0.000220979
1296.85 885.676 1749.29 0.000189356 7.3713e-05 0.000242848
1296.84 886.126 1749.31 0.000182583 6.37013e-05 0.000239505
1296.83 886.577 1749.32 0.000189147 3.0816e-05 0.000257776
1296.81 887.027 1749.34 0.00018484 2.24674e-05 0.000253007
1296.8 887.477 1749.36 0.000218912 5.47522e-06 0.000292493
1296.78 887.928 1749.37 3.02871e-05 -3.83483e-05 0.0003361
1296.76 888.378 1749.39 0.000215081 -4.33051e-05 0.000317278
1296.74 888.829 1749.41 0.000152061 -7.66325e-05 0.000255863
1296.72 889.279 1749.43 0.000173693 -8.6754e-05 0.000312716
1296.7 889.73 1749.44 0.000178979 -9.33731e-05 0.00031695
1296.67 890.18 1749.46 0.000191683 -8.98577e-05 0.000359977
1296.64 890.63 1749.48 0.000175745 -0.000149634 0.000329623
1296.61 891.081 1749.49 0.000172688 -0.000154777 0.000348362
1296.58 891.531 1749.51 0.000176372 -0.000183626 0.000374175
1296.54 891.982 1749.53 0.000180408 -0.000204528 0.000399293
1296.51 892.432 1749.54 0.000154811 -0.000203012 0.000390973
1296.47 892.883 1749.56 0.000156916 -0.000237751 0.000413602
1296.43 893.333 1749.58 0.000160106 -0.000258765 0.000416962
1296.39 893.784 1749.6 0.00013082 -0.000270828 0.000443959
1296.35 894.234 1749.61 0.000147702 -0.000294481 0.000456703
1296.3 894.684 1749.63 0.000132778 -0.000307343 0.000470539
1296.25 895.135 1749.65 0.000133703 -0.000330753 0.000488333
1296.2 895.585 1749.66 0.000112261 -0.000354515 0.00049443
1296.15 896.036 1749.68 0.000144727 -0.000370546 0.000557366
1296.1 896.486 1749.7 0.000128428 -0.000374568 0.000564143
1296.04 896.937 1749.72 7.11072e-05 -0.000406886 0.000512087
1295.99 897.387 1749.73 0.000142853 -0.000410916 0.000619001
1295.93 897.837 1749.75 0.000116403 -0.000429988 0.000586642
1295.87 898.288 1749.77 0.000123213 -0.000436945 0.000630135
1295.8 898.738 1749.79 0.000127289 -0.000467741 0.000630069
1295.74 899.189 1749.8 0.000108508 -0.000476306 0.000652251
1295.67 899.639 1749.82 8.34524e-05 -0.000500755 0.000637375
1295.6 900.09 1749.84 0.000101978 -0.000524467 0.000682446
1295.53 900.54 1749.86 5.1757e-05 -0.000521664 0.000638104
1295.46 900.99 1749.87 6.86687e-05 -0.000522544 0.00069801
1295.38 901.441 1749.89 5.13326e-05 -0.000541197 0.000698138
1294.39 862.253 1748.69 0.000473317 0.000972545 0.000177502
1294.49 862.704 1748.71 0.00047716 0.000967301 0.000178242
